iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1830.71,9,1830.71,1,3,33,305.035,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,9,1609.28,9,1609.28,2,3,33,304.882,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,8,1427.7,8,1427.7,2,0,33,304.73,0.191272,0.303045,0.31441,0.191272,0.182242,0.182242,0.182242,0.453275
3,8,1426.28,8,1426.28,2,3,33,304.578,0.162243,0.257076,0.418438,0.162243,0.275249,0.161498,0.161498,0.401754
4,8,1426.28,8,1439.81,3,3,9,304.425,0.131654,0.208627,0.528064,0.131654,0.224987,0.131994,0.131994,0.511026
5,8,1363.14,8,1363.14,2,0,33,304.273,0.13,0.206024,0.521573,0.142403,0.230392,0.13515,0.13515,0.499308
6,8,1348.59,8,1348.59,2,3,33,304.121,0.10135,0.160635,0.626993,0.111022,0.333057,0.117101,0.117101,0.432741
7,8,1348.59,8,1351.65,2,1,9,303.969,0.0761093,0.120641,0.719876,0.0833737,0.269577,0.0947623,0.0947623,0.540898
8,7,1334.98,7,1334.98,0,0,33,303.817,0.0796934,0.126333,0.706672,0.0873015,0.266369,0.105481,0.0936149,0.534535
9,7,1334.98,7,1351.93,2,3,9,303.665,0.140467,0.11796,0.660063,0.0815094,0.37343,0.0900671,0.0799328,0.45657
10,5,1552.74,5,1552.74,1,0,33,303.513,0.146405,0.122943,0.645706,0.0849458,0.382778,0.0922955,0.0819085,0.443018
11,5,1552.74,5,1552.74,2,0,0,303.362,0.133362,0.200915,0.588354,0.0773695,0.49104,0.0760899,0.0675251,0.365345
12,5,1438.42,5,1438.42,0,0,33,303.21,0.152715,0.23009,0.528607,0.0885876,0.431468,0.084977,0.07541,0.408145
13,5,1438.42,5,1438.42,0,3,0,303.058,0.237616,0.207017,0.475678,0.079689,0.537565,0.0691036,0.0613222,0.332009
14,5,1433.04,5,1433.04,3,0,33,302.907,0.208407,0.21493,0.493944,0.0827193,0.571342,0.0734153,0.0651469,0.290096
15,5,1360.42,5,1360.42,3,0,33,302.755,0.195056,0.201163,0.46238,0.141402,0.669406,0.0566097,0.0502328,0.223751
16,5,1356.15,5,1356.15,3,0,33,302.604,0.177019,0.182562,0.419696,0.220723,0.75315,0.042262,0.0375005,0.167088
17,5,1356.15,5,1386.07,2,0,9,302.453,0.155412,0.16028,0.368533,0.315775,0.82016,0.0307839,0.0273149,0.121741
18,4,1503.89,4,1503.89,1,0,33,302.301,0.158672,0.163643,0.35524,0.322445,0.806867,0.0330533,0.0293278,0.130752
19,4,1503.89,4,1503.89,0,0,0,302.15,0.143332,0.244409,0.320947,0.291312,0.861247,0.0237423,0.0210658,0.0939453
20,4,1503.89,4,1503.89,3,0,0,301.999,0.125137,0.249592,0.327771,0.2975,0.825085,0.0299245,0.0265504,0.11844
21,4,1503.89,4,1503.89,1,0,0,301.848,0.133184,0.26568,0.348917,0.252219,0.782804,0.0371511,0.0329614,0.147083
22,4,1503.89,4,1503.89,3,0,0,301.697,0.140226,0.226752,0.367435,0.265588,0.734634,0.0453822,0.0402633,0.17972
23,4,1503.89,4,1503.89,1,0,0,301.546,0.147465,0.238481,0.386479,0.227575,0.681273,0.054498,0.0483498,0.21588
24,4,1413.61,4,1413.61,2,0,33,301.396,0.153768,0.205836,0.403074,0.237322,0.623884,0.064299,0.0570437,0.254774
25,4,1413.61,4,1422.86,3,0,9,301.245,0.12665,0.169545,0.508319,0.195486,0.715203,0.0486786,0.0431848,0.192933
26,4,1413.61,4,1422.86,3,3,0,301.094,0.125868,0.168508,0.50532,0.200304,0.699494,0.0513543,0.0455574,0.203595
27,4,1413.61,4,1422.86,0,0,0,300.944,0.12954,0.173434,0.520207,0.17682,0.717666,0.0526609,0.0467154,0.182958
28,4,1413.61,4,1429.58,2,1,9,300.793,0.117914,0.175727,0.527201,0.179158,0.663181,0.0628134,0.0557203,0.218285
29,4,1413.61,4,1416.04,2,0,13,300.643,0.121948,0.181754,0.510995,0.185303,0.655812,0.0733027,0.0550739,0.215811
30,4,1413.61,4,1416.04,2,3,0,300.493,0.120892,0.180194,0.515201,0.183713,0.658318,0.0727599,0.0546629,0.214259
31,4,1413.61,4,1416.04,0,0,0,300.342,0.13613,0.202923,0.454059,0.206888,0.677184,0.0748121,0.0562015,0.191803
32,4,1413.61,4,1416.04,2,0,0,300.192,0.122607,0.206082,0.461201,0.210109,0.620136,0.0880239,0.0661229,0.225718
33,4,1413.61,4,1450.17,2,0,9,300.042,0.135998,0.228612,0.40231,0.23308,0.560776,0.101769,0.0764435,0.261012
34,4,1413.61,4,1450.17,1,0,0,299.892,0.138946,0.233593,0.389302,0.238159,0.546007,0.10518,0.0790013,0.269812
35,4,1413.61,4,1450.17,3,1,0,299.742,0.144594,0.202329,0.40521,0.247867,0.486179,0.119029,0.089398,0.305395
36,4,1413.61,4,1450.17,1,3,0,299.592,0.150912,0.211185,0.423004,0.214899,0.491502,0.109442,0.0903462,0.308709
37,4,1413.61,4,1420.13,0,0,13,299.442,0.155912,0.184946,0.437108,0.222034,0.519127,0.115559,0.0953917,0.269923
38,4,1379.58,4,1379.58,3,0,33,299.293,0.17381,0.181006,0.427871,0.217312,0.525808,0.113943,0.0940544,0.266194
39,4,1379.58,4,1379.58,2,0,0,299.143,0.152416,0.158728,0.375274,0.313581,0.630117,0.0888712,0.0733559,0.207656
40,4,1379.58,4,1379.58,2,0,0,298.993,0.165397,0.172247,0.32202,0.340336,0.571603,0.102921,0.0849497,0.240526
41,4,1379.58,4,1379.58,2,2,0,298.844,0.176899,0.184227,0.274817,0.364057,0.512214,0.117179,0.0967141,0.273893
42,4,1379.58,4,1379.58,3,0,0,298.695,0.186305,0.194025,0.236199,0.38347,0.515557,0.117909,0.0908881,0.275646
43,4,1379.58,4,1379.58,1,2,0,298.545,0.202328,0.210713,0.256525,0.330435,0.456951,0.132162,0.101869,0.309018
44,4,1379.58,4,1379.58,2,2,0,298.396,0.209666,0.182039,0.265841,0.342454,0.460611,0.133187,0.0947329,0.311469
45,4,1379.58,4,1379.58,1,3,0,298.247,0.220354,0.191313,0.228386,0.359946,0.463714,0.134051,0.088692,0.313543
46,4,1379.58,4,1396.85,3,0,9,298.098,0.226905,0.167234,0.235177,0.370684,0.490545,0.141772,0.0937926,0.273891
47,4,1379.58,4,1396.85,2,0,0,297.949,0.230691,0.170013,0.239103,0.360194,0.478389,0.145147,0.0960172,0.280447
48,4,1379.58,4,1396.85,1,3,0,297.8,0.240403,0.17716,0.207044,0.375392,0.421664,0.160922,0.106444,0.310969
49,4,1379.58,4,1396.85,2,3,0,297.651,0.246525,0.15618,0.21231,0.384985,0.44624,0.170269,0.112617,0.270874
50,4,1379.58,4,1396.85,3,0,0,297.502,0.254831,0.161427,0.18575,0.397991,0.466592,0.178,0.117721,0.237687
51,4,1379.58,4,1396.85,2,2,0,297.353,0.277173,0.175565,0.202023,0.345239,0.411245,0.196468,0.129924,0.262363
52,4,1379.58,4,1395.83,3,0,13,297.204,0.286128,0.18122,0.176244,0.356408,0.416698,0.199043,0.118442,0.265817
53,4,1379.58,4,1395.83,2,0,0,297.056,0.281939,0.178551,0.173647,0.365863,0.426978,0.195534,0.116342,0.261146
54,4,1379.58,4,1395.83,3,2,0,296.907,0.288852,0.182912,0.153383,0.374853,0.373862,0.213658,0.127112,0.285368
55,4,1363.5,4,1363.5,0,3,33,296.759,0.312234,0.1977,0.165778,0.324287,0.378875,0.216498,0.115448,0.289178
56,4,1363.5,4,1363.5,0,1,13,296.61,0.416587,0.167697,0.140615,0.275101,0.321967,0.183959,0.0980842,0.39599
57,4,1363.5,4,1363.5,3,3,0,296.462,0.425459,0.165141,0.138466,0.270934,0.314713,0.20235,0.0958517,0.387085
58,4,1344.03,4,1344.03,2,2,33,296.314,0.445622,0.172934,0.144996,0.236448,0.340947,0.219198,0.103817,0.336038
59,4,1344.03,4,1404.44,3,3,9,296.166,0.402603,0.15621,0.227592,0.213595,0.315816,0.203023,0.169892,0.311269
60,4,1344.03,4,1404.44,3,2,0,296.018,0.401082,0.15559,0.226706,0.216622,0.319135,0.205138,0.171656,0.30407
61,4,1344.03,4,1404.44,0,0,0,295.87,0.414861,0.160905,0.234468,0.189766,0.327237,0.210328,0.150649,0.311787
62,4,1344.03,4,1465.87,2,1,9,295.722,0.360906,0.175735,0.256097,0.207262,0.281264,0.224696,0.160929,0.333112
63,4,1344.03,4,1445.7,3,0,13,295.574,0.361536,0.176017,0.254845,0.207601,0.28095,0.225567,0.160732,0.332752
64,4,1344.03,4,1445.7,0,3,0,295.426,0.354183,0.172412,0.249644,0.223761,0.29398,0.221475,0.157805,0.326741
65,4,1344.03,4,1446.33,3,0,9,295.278,0.304944,0.185548,0.268685,0.240823,0.313977,0.236527,0.168518,0.280978
66,4,1344.03,4,1446.33,2,2,0,295.131,0.305894,0.186108,0.269516,0.238481,0.307083,0.238904,0.170201,0.283812
67,4,1344.03,4,1446.33,2,0,0,294.983,0.322082,0.195937,0.230892,0.251089,0.314788,0.244886,0.149399,0.290928
68,4,1344.03,4,1446.33,0,3,0,294.836,0.335209,0.203903,0.199577,0.26131,0.270544,0.260699,0.159031,0.309726
69,4,1344.03,4,1446.33,0,0,0,294.688,0.28831,0.218284,0.213652,0.279754,0.287605,0.277137,0.169041,0.266216
70,4,1344.03,4,1415.23,3,1,13,294.541,0.246345,0.231151,0.226245,0.296259,0.246586,0.293102,0.178761,0.28155
71,4,1344.03,4,1415.23,2,2,9,294.394,0.242685,0.227713,0.222879,0.306723,0.2426,0.304534,0.17586,0.277006
72,4,1344.03,4,1415.23,1,2,0,294.246,0.242713,0.227737,0.222777,0.306773,0.241426,0.303075,0.179825,0.275674
73,4,1344.03,4,1420.83,0,0,9,294.099,0.252438,0.196784,0.231699,0.319079,0.247946,0.311274,0.157655,0.283125
74,4,1344.03,4,1420.83,0,3,0,293.952,0.250728,0.197224,0.232224,0.319823,0.247017,0.311669,0.157834,0.283479
75,4,1344.03,4,1419.29,0,0,13,293.805,0.216593,0.206199,0.242799,0.334409,0.260458,0.328643,0.166407,0.244492
76,4,1344.03,4,1419.29,1,0,0,293.658,0.232629,0.201968,0.237825,0.327579,0.275511,0.32197,0.163006,0.239513
77,4,1344.03,4,1366.41,3,1,13,293.512,0.24008,0.176383,0.245443,0.338094,0.238346,0.338503,0.171354,0.251797
78,4,1344.03,4,1366.41,0,0,0,293.365,0.236091,0.173441,0.241367,0.349101,0.233988,0.350606,0.16821,0.247197
79,4,1344.03,4,1366.41,3,0,0,293.218,0.205623,0.180344,0.250989,0.363045,0.204696,0.364033,0.174626,0.256645
80,4,1344.03,4,1402.25,3,0,9,293.071,0.221246,0.194041,0.270069,0.314644,0.18073,0.375023,0.179871,0.264375
81,4,1344.03,4,1402.69,3,1,9,292.925,0.223261,0.195804,0.272541,0.308395,0.18735,0.372013,0.178402,0.262235
82,4,1344.03,4,1402.69,0,3,0,292.778,0.225215,0.197512,0.274937,0.302335,0.18934,0.365326,0.180295,0.265038
83,4,1344.03,4,1402.69,1,1,0,292.632,0.195105,0.205177,0.285625,0.314094,0.197934,0.381958,0.188477,0.231631
84,4,1344.03,4,1402.69,0,3,0,292.486,0.201506,0.179046,0.295018,0.32443,0.213455,0.333489,0.203254,0.249802
85,4,1344.03,4,1368.51,3,0,13,292.34,0.176464,0.184645,0.304275,0.334616,0.222522,0.347686,0.211886,0.217905
86,4,1344.03,4,1364.58,2,0,13,292.193,0.173275,0.18131,0.298809,0.346606,0.240654,0.339596,0.206935,0.212815
