iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1277.46,7,1277.46,2,1,33,206.235,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,7,1231.5,7,1231.5,0,2,33,206.132,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,7,1190.91,7,1190.91,3,3,33,206.029,0.31441,0.191272,0.303045,0.191272,0.191272,0.303045,0.31441,0.191272
3,7,1186.94,7,1186.94,3,0,33,205.926,0.279713,0.170148,0.269601,0.280538,0.170148,0.269601,0.279713,0.280538
4,7,1149.31,7,1149.31,3,2,33,205.823,0.24122,0.146718,0.232498,0.379564,0.252693,0.242782,0.251891,0.252634
5,7,1143.5,7,1143.5,3,0,33,205.72,0.199244,0.121175,0.192038,0.487543,0.220991,0.212322,0.345748,0.220939
6,7,1140.61,7,1140.61,3,3,33,205.617,0.157619,0.09585,0.151917,0.594614,0.315705,0.186499,0.303727,0.19407
7,7,1090.52,7,1090.52,2,2,33,205.514,0.119922,0.0729187,0.115583,0.691576,0.281245,0.166125,0.270573,0.282057
8,7,1076.33,7,1076.33,3,0,33,205.412,0.109604,0.0666383,0.191461,0.632296,0.244206,0.144232,0.366651,0.244911
9,7,1060.05,7,1060.05,3,2,33,205.309,0.0826347,0.0502362,0.144366,0.722763,0.341599,0.12563,0.319423,0.213348
10,7,1037.89,7,1037.89,3,2,33,205.206,0.0605754,0.036822,0.105839,0.796763,0.290548,0.106834,0.421172,0.181447
11,7,1013.42,7,1013.42,3,1,33,205.104,0.0435197,0.0264517,0.0760475,0.853981,0.23764,0.087362,0.526607,0.148392
12,7,1004.76,7,1004.76,3,2,33,205.001,0.0308626,0.0187567,0.0539362,0.896444,0.221852,0.14793,0.491699,0.13852
13,7,991.435,7,991.435,3,2,33,204.899,0.0217288,0.0132044,0.0379781,0.927089,0.176946,0.117978,0.594604,0.110472
14,7,988.646,7,988.646,3,2,33,204.796,0.0152535,0.00926846,0.0266634,0.948815,0.136157,0.0907741,0.688071,0.0849977
15,7,988.116,7,988.116,3,2,33,204.694,0.0107095,0.00650676,0.0187225,0.964061,0.101728,0.0678155,0.766957,0.0634992
16,7,988.116,7,988.835,3,2,9,204.591,0.00753629,0.00457834,0.0131765,0.974709,0.0743458,0.0495574,0.829694,0.0464026
17,7,975.474,7,975.474,3,2,33,204.489,0.00852209,0.00517671,0.0149017,0.971399,0.0805299,0.0536752,0.815537,0.0502576
18,7,972.379,7,972.379,3,2,33,204.387,0.0060099,0.00365033,0.0105101,0.97983,0.058152,0.0387566,0.866803,0.0362884
19,7,971.351,7,971.351,3,0,33,204.285,0.00425672,0.00258521,0.00744496,0.985713,0.0415552,0.0276931,0.904823,0.0259291
20,7,971.351,7,971.675,3,2,9,204.182,0.0030302,0.00184013,0.00530038,0.989829,0.0787246,0.0266016,0.869767,0.0249068
21,7,964.776,7,964.776,3,2,33,204.08,0.00349645,0.00212306,0.00611663,0.988264,0.0866084,0.0292593,0.856737,0.0273948
22,7,964.776,7,970.053,3,2,9,203.978,0.00249645,0.0015157,0.00436773,0.99162,0.0623869,0.0210718,0.896812,0.0197288
23,7,964.776,7,970.453,3,2,9,203.876,0.00289249,0.00175598,0.0050612,0.99029,0.069169,0.0233575,0.885605,0.0218685
24,7,964.776,7,970.453,3,0,9,203.774,0.00334093,0.00202802,0.00584652,0.988785,0.076432,0.0258045,0.873604,0.0241593
25,7,964.206,7,964.206,3,2,33,203.673,0.00384704,0.002335,0.00673295,0.987085,0.0862454,0.0255133,0.864355,0.0238863
26,7,964.206,7,964.206,3,2,13,203.571,0.0027415,0.00166382,0.00479862,0.990796,0.0621147,0.0183704,0.902316,0.0171987
27,7,961.945,7,961.945,3,3,33,203.469,0.00292761,0.00177659,0.00512495,0.990171,0.0642916,0.0190096,0.898902,0.0177969
28,7,938.599,7,938.599,3,2,33,203.367,0.0020954,0.00127144,0.00366853,0.992965,0.0629948,0.0186216,0.881235,0.0371486
29,7,938.599,7,947.027,3,3,9,203.265,0.00150841,0.00091518,0.00264115,0.994935,0.0453857,0.013413,0.91444,0.0267615
30,6,922.534,6,922.534,3,2,33,203.164,0.00176625,0.00107151,0.00309297,0.994069,0.0450534,0.0133116,0.908289,0.0333456
31,6,911.254,6,911.254,3,2,33,203.062,0.00127516,0.000773509,0.00223324,0.995718,0.0323965,0.00956961,0.934057,0.0239764
32,6,911.254,6,911.254,3,2,13,202.961,0.000926072,0.000561697,0.00162205,0.99689,0.0232658,0.00687083,0.952646,0.0172178
33,6,911.254,6,912.649,3,2,9,202.859,0.00101083,0.000613047,0.00177071,0.996605,0.0246031,0.00726396,0.949927,0.0182063
34,6,911.254,6,912.6,3,2,13,202.758,0.00119342,0.000723707,0.00209078,0.995992,0.0280393,0.00827647,0.942936,0.0207479
35,6,910.263,6,910.263,3,2,33,202.656,0.00129599,0.000785833,0.00227075,0.995647,0.029525,0.00871288,0.939916,0.0218459
36,6,909.933,6,909.933,3,2,33,202.555,0.000940579,0.000570267,0.0016482,0.996841,0.0211992,0.0062544,0.956862,0.0156846
37,6,904.101,6,904.101,3,2,33,202.454,0.000686698,0.000416299,0.00120345,0.997694,0.0152448,0.00449657,0.96898,0.0112784
38,6,904.101,6,904.648,3,2,9,202.353,0.000504319,0.000305704,0.000883929,0.998306,0.0109957,0.00324248,0.977627,0.0081344
39,6,904.101,6,904.199,3,2,13,202.251,0.000603876,0.000366016,0.00105854,0.997972,0.0127876,0.00376997,0.973983,0.00945945
40,6,904.101,6,904.199,3,2,9,202.15,0.000664774,0.000402887,0.00116542,0.997767,0.0137025,0.00403871,0.972123,0.0101356
41,6,904.101,6,904.978,3,2,9,202.049,0.000791591,0.000479697,0.0013879,0.997341,0.0158526,0.00467129,0.967751,0.0117253
42,6,904.101,6,921.863,3,2,9,201.948,0.000939279,0.000569137,0.00164703,0.996845,0.018275,0.00538377,0.962825,0.0135162
43,6,904.101,6,920.982,3,2,13,201.847,0.00111066,0.000672913,0.00194776,0.996269,0.0209927,0.00618288,0.957299,0.0155252
44,6,904.101,6,920.713,3,2,13,201.746,0.00120776,0.000731671,0.00211829,0.995942,0.02225,0.0065516,0.954744,0.0164541
45,6,904.101,6,920.166,3,2,13,201.645,0.00131112,0.000794209,0.00229983,0.995595,0.0235518,0.00693323,0.952099,0.0174158
46,6,904.101,6,917.674,3,2,13,201.545,0.00142096,0.000860658,0.00249279,0.995226,0.0248978,0.00732765,0.949365,0.0184099
47,6,904.101,6,917.723,3,2,9,201.444,0.00153749,0.000931145,0.00269751,0.994834,0.0262874,0.00773475,0.946542,0.0194363
48,6,904.101,6,916.777,3,2,13,201.343,0.00179979,0.00108989,0.00315807,0.993952,0.0299103,0.00879859,0.939177,0.0221137
49,6,904.101,6,916.777,3,2,9,201.242,0.00193806,0.0011735,0.00340107,0.993487,0.0314473,0.00924845,0.936056,0.0232486
50,6,904.101,6,916.777,3,2,9,201.142,0.00225784,0.001367,0.0039627,0.992412,0.035603,0.0104681,0.92761,0.0263193
51,6,904.101,6,916.777,3,2,9,201.041,0.00262201,0.00158732,0.00460236,0.991188,0.040163,0.0118059,0.918343,0.0296884
52,6,904.101,6,916.777,3,2,9,200.941,0.00303534,0.00183736,0.00532846,0.989799,0.0451436,0.0132667,0.908222,0.033368
