iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1420.81,8,1420.81,3,2,33,219.198,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,8,1420.81,8,1500.5,0,3,9,219.089,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814
2,4,1429.53,4,1429.53,1,3,33,218.979,0.221013,0.217329,0.217329,0.344329,0.217329,0.217329,0.344329,0.221013
3,4,1393.77,4,1393.77,3,3,33,218.87,0.193875,0.313406,0.190643,0.302076,0.190349,0.190349,0.30161,0.317693
4,4,1393.77,4,1522.95,3,0,9,218.76,0.165183,0.267051,0.162429,0.405336,0.161218,0.161218,0.255476,0.422087
5,4,1393.77,4,1553.52,1,0,9,218.651,0.167723,0.271183,0.164926,0.396169,0.169057,0.159692,0.25308,0.418171
6,4,1393.77,4,1620.86,1,1,9,218.542,0.167691,0.271254,0.164894,0.396161,0.17637,0.158267,0.250845,0.414518
7,4,1393.77,4,1624.99,3,1,9,218.432,0.16766,0.271318,0.164863,0.396158,0.174733,0.165993,0.248533,0.41074
8,4,1393.77,4,1552.35,3,3,13,218.323,0.17013,0.275341,0.167291,0.387237,0.173204,0.173204,0.246376,0.407216
9,4,1215.76,4,1215.76,2,2,33,218.214,0.167247,0.270702,0.164456,0.397594,0.170298,0.170298,0.242259,0.417145
10,4,1198.26,4,1198.26,0,1,33,218.105,0.149934,0.242703,0.250866,0.356497,0.1474,0.1474,0.344077,0.361122
11,4,1198.26,4,1198.26,0,3,0,217.996,0.230539,0.219681,0.227072,0.322707,0.133602,0.227104,0.31192,0.327375
12,4,1185,4,1185,2,1,33,217.887,0.19944,0.228553,0.236243,0.335764,0.14284,0.242834,0.333546,0.28078
13,4,1179.1,4,1179.1,0,0,33,217.778,0.174168,0.199598,0.332985,0.29325,0.124499,0.339973,0.290767,0.24476
14,4,1159.05,4,1159.05,2,0,33,217.669,0.259115,0.179054,0.298743,0.263087,0.19605,0.312198,0.267003,0.224749
15,4,1159.05,4,1163.01,0,3,9,217.56,0.222291,0.153597,0.398413,0.225699,0.283822,0.278121,0.237853,0.200204
16,4,1159.05,4,1214.52,2,0,9,217.451,0.223886,0.153263,0.397624,0.225227,0.284273,0.278562,0.238222,0.198943
17,4,1159.05,4,1214.52,3,0,0,217.343,0.228229,0.156224,0.385951,0.229596,0.275662,0.281922,0.241088,0.201329
18,4,1159.05,4,1202.4,0,1,13,217.234,0.237044,0.162246,0.4009,0.19981,0.233829,0.298212,0.255011,0.212948
19,4,1159.05,4,1159.57,2,2,13,217.125,0.252697,0.1589,0.392705,0.195698,0.231159,0.306223,0.252104,0.210513
20,4,1159.05,4,1313.86,1,0,9,217.017,0.249492,0.156871,0.400429,0.193207,0.227808,0.301801,0.262933,0.207458
21,4,1159.05,4,1263.15,0,1,13,216.908,0.247704,0.162885,0.397597,0.191813,0.225174,0.30284,0.26383,0.208156
22,4,1159.05,4,1227.62,2,2,13,216.8,0.262685,0.159626,0.38971,0.18798,0.222614,0.310763,0.260838,0.205786
23,4,1159.05,4,1229.48,2,3,9,216.691,0.259446,0.157641,0.397264,0.18565,0.219433,0.306343,0.271381,0.202842
24,4,1159.05,4,1205.63,2,0,13,216.583,0.264518,0.160707,0.385509,0.189266,0.219546,0.306521,0.271532,0.202401
25,4,1159.05,4,1181.43,2,1,13,216.475,0.261253,0.158708,0.393122,0.186918,0.231744,0.301739,0.26729,0.199227
26,4,1159.05,4,1180.36,3,0,13,216.367,0.25803,0.156734,0.400637,0.184599,0.22917,0.309493,0.264328,0.197009
27,4,1133.84,4,1133.84,0,2,33,216.258,0.2527,0.153482,0.392396,0.201422,0.240999,0.304754,0.260273,0.193974
28,4,1132.08,4,1132.08,3,2,33,216.15,0.352662,0.132936,0.339933,0.174468,0.209659,0.265135,0.356464,0.168742
29,4,1131.61,4,1131.61,0,2,33,216.042,0.316608,0.119323,0.305179,0.25889,0.175774,0.222294,0.460468,0.141464
30,4,1111.28,4,1111.28,3,2,33,215.934,0.416536,0.10186,0.260567,0.221037,0.141407,0.178841,0.565952,0.1138
31,4,1111.28,4,1114.81,0,2,9,215.826,0.365818,0.0894327,0.228819,0.31593,0.109486,0.138476,0.663931,0.0881071
32,4,1111.28,4,1114.81,1,2,0,215.718,0.352212,0.0913339,0.233727,0.322728,0.115055,0.145526,0.646834,0.0925849
33,4,1111.28,4,1126.57,3,2,9,215.61,0.355442,0.0830248,0.235851,0.325682,0.134692,0.170372,0.586553,0.108382
34,4,1111.28,4,1139.08,2,3,9,215.503,0.361119,0.0843263,0.239598,0.314957,0.140187,0.177331,0.569684,0.112799
35,4,1111.28,4,1123.78,3,2,13,215.395,0.362606,0.0846488,0.236501,0.316245,0.138625,0.175363,0.563495,0.122517
36,4,1111.28,4,1121.23,0,2,13,215.287,0.358449,0.0836541,0.23377,0.324127,0.137628,0.17411,0.566628,0.121633
37,4,1111.28,4,1117.93,2,2,13,215.18,0.363658,0.0829573,0.23187,0.321515,0.136652,0.172884,0.569696,0.120768
38,4,1111.28,4,1113.57,3,2,13,215.072,0.35792,0.0816244,0.24402,0.316435,0.135696,0.171683,0.5727,0.11992
39,4,1111.28,4,1123.23,2,2,9,214.964,0.35402,0.080711,0.241343,0.323926,0.134761,0.170507,0.575642,0.11909
40,4,1111.28,4,1115.53,3,2,13,214.857,0.355759,0.0810835,0.237646,0.325511,0.140125,0.177303,0.558744,0.123828
41,4,1111.28,4,1222.94,3,3,9,214.75,0.352172,0.0802423,0.235231,0.332354,0.139093,0.176005,0.561988,0.122913
42,4,1111.28,4,1189.74,3,1,13,214.642,0.358315,0.0816177,0.239315,0.320753,0.137589,0.17411,0.556065,0.132236
43,4,1111.28,4,1143.01,2,2,13,214.535,0.3545,0.0807248,0.236748,0.328028,0.134351,0.193392,0.543133,0.129123
44,4,1111.28,4,1130.65,0,2,13,214.428,0.349189,0.0794919,0.248211,0.323108,0.133406,0.192046,0.546334,0.128214
45,4,1111.28,4,1127.29,0,2,13,214.32,0.35424,0.0788571,0.246285,0.320618,0.132481,0.190727,0.54947,0.127323
46,4,1111.28,4,1127.29,3,2,9,214.213,0.359225,0.0782307,0.244384,0.31816,0.131574,0.189435,0.552541,0.12645
47,4,1111.28,4,1127.29,2,2,0,214.106,0.364613,0.0793798,0.248031,0.307977,0.136571,0.196645,0.535531,0.131252
48,4,1111.28,4,1120.49,3,3,13,213.999,0.382021,0.0831443,0.212165,0.32267,0.154843,0.22297,0.473375,0.148812
49,4,1111.28,4,1160.22,3,2,9,213.892,0.377314,0.0820949,0.209526,0.331065,0.151589,0.218301,0.463531,0.166578
50,4,1111.28,4,1140.29,3,2,13,213.785,0.383098,0.0833279,0.212713,0.320861,0.155952,0.2246,0.448073,0.171375
51,4,1111.28,4,1140.29,1,2,0,213.678,0.378298,0.0822588,0.210024,0.329419,0.154567,0.222622,0.452954,0.169857
52,4,1111.28,4,1140.29,3,2,9,213.571,0.380985,0.0757755,0.21149,0.33175,0.171326,0.246777,0.393619,0.188277
53,4,1111.28,4,1119.56,2,1,13,213.465,0.386747,0.0768968,0.214664,0.321693,0.175119,0.252259,0.380173,0.192449
54,4,1111.28,4,1117.3,0,2,13,213.358,0.379966,0.0755242,0.228468,0.316041,0.172133,0.264947,0.373749,0.189171
55,4,1111.28,4,1119.87,0,3,9,213.251,0.385009,0.074893,0.226609,0.313489,0.170493,0.262446,0.379688,0.187373
56,4,1111.28,4,1177.22,2,3,9,213.145,0.370911,0.0765923,0.231802,0.320695,0.170016,0.261734,0.378685,0.189565
57,4,1111.28,4,1163.51,0,0,13,213.038,0.371948,0.0767823,0.229688,0.321582,0.169581,0.261087,0.377777,0.191555
58,4,1111.28,4,1397.14,1,1,9,212.931,0.377133,0.0761312,0.22779,0.318946,0.184839,0.256285,0.370856,0.18802
59,4,1111.28,4,1339.84,3,0,13,212.825,0.374137,0.0835017,0.225958,0.316403,0.185736,0.252624,0.372708,0.188933
60,4,1111.28,4,1368.56,0,3,9,212.719,0.369585,0.0824608,0.223186,0.324769,0.200418,0.248063,0.366007,0.185511
61,4,1111.28,4,1233.21,2,3,13,212.612,0.355883,0.0842352,0.228034,0.331848,0.199972,0.247521,0.365236,0.187271
62,4,1111.28,4,1199.31,3,2,13,212.506,0.350337,0.0828986,0.240093,0.326672,0.196436,0.243155,0.358821,0.201588
63,4,1111.28,4,1171.92,3,2,13,212.4,0.346924,0.0820674,0.237736,0.333272,0.194677,0.240988,0.364551,0.199784
64,4,1111.28,4,1169.51,3,3,13,212.293,0.343823,0.0813104,0.235593,0.339273,0.192941,0.238849,0.370206,0.198004
65,4,1111.28,4,1226.6,2,3,9,212.187,0.341009,0.0806217,0.233647,0.344722,0.189546,0.234656,0.363738,0.212061
66,4,1111.28,4,1231.37,0,2,9,212.081,0.342573,0.080968,0.230156,0.346303,0.189668,0.234817,0.364021,0.211494
67,4,1111.28,4,1214.86,0,3,13,211.975,0.329782,0.0825246,0.23463,0.353063,0.193583,0.239674,0.35088,0.215863
68,4,1111.28,4,1214.46,2,3,13,211.869,0.336333,0.0816996,0.232332,0.349635,0.190437,0.235789,0.345219,0.228555
69,4,1111.28,4,1209.67,0,1,13,211.763,0.331299,0.0804541,0.243841,0.344405,0.187494,0.232156,0.339926,0.240424
70,4,1111.28,4,1214.63,0,2,9,211.657,0.337209,0.0797246,0.241684,0.341382,0.184692,0.243581,0.334885,0.236842
71,4,1111.28,4,1165.87,2,2,13,211.552,0.324541,0.0812297,0.246302,0.347928,0.188124,0.248121,0.322498,0.241256
72,4,1111.28,4,1139.74,3,2,13,211.446,0.319914,0.0800494,0.257065,0.342972,0.186525,0.246026,0.328232,0.239217
73,4,1111.28,4,1178.85,2,0,9,211.34,0.31743,0.0794059,0.255058,0.348106,0.184943,0.243953,0.333904,0.2372
74,4,1111.28,4,1189.92,3,2,9,211.234,0.319681,0.0799469,0.24979,0.350582,0.185373,0.243818,0.33374,0.237068
75,4,1111.28,4,1172.13,2,0,13,211.129,0.326245,0.0815657,0.254906,0.337283,0.188804,0.248344,0.321386,0.241467
76,4,1111.28,4,1191.05,3,0,9,211.023,0.321929,0.0804642,0.264784,0.332823,0.201249,0.244529,0.316466,0.237757
77,4,1111.28,4,1191.05,1,1,0,210.918,0.328077,0.0819782,0.26983,0.320115,0.199669,0.245008,0.317102,0.238221
78,4,1111.28,4,1170.88,3,0,13,210.812,0.3307,0.0746503,0.271977,0.322673,0.209469,0.207915,0.332695,0.249921
79,4,1111.28,4,1130.56,3,1,13,210.707,0.327868,0.0739891,0.269638,0.328505,0.22171,0.204685,0.327558,0.246048
80,4,1111.28,4,1121.92,0,2,13,210.601,0.32528,0.0733832,0.267499,0.333838,0.21831,0.216851,0.322559,0.242279
81,4,1111.28,4,1166.18,2,3,9,210.496,0.331055,0.0727367,0.265211,0.330997,0.216451,0.215004,0.328324,0.240221
82,4,1111.28,4,1134.5,3,0,13,210.391,0.334165,0.0733978,0.258331,0.334106,0.217705,0.216249,0.330253,0.235793
83,4,1111.28,4,1139.3,2,1,9,210.286,0.331534,0.0727979,0.256284,0.339383,0.229387,0.213011,0.325336,0.232266
84,4,1111.28,4,1219.42,1,3,9,210.181,0.33409,0.0733369,0.250571,0.342002,0.23003,0.21078,0.326271,0.232918
85,4,1111.28,4,1190.73,0,0,13,210.075,0.331659,0.080093,0.248733,0.339514,0.231196,0.211845,0.327948,0.229011
86,4,1111.28,4,1190.73,2,3,0,209.97,0.337335,0.0793945,0.24662,0.33665,0.242148,0.208818,0.32329,0.225743
87,4,1111.28,4,1160.56,3,2,13,209.865,0.353891,0.083267,0.209669,0.353173,0.25262,0.217843,0.337291,0.192246
88,4,1111.28,4,1243.2,2,1,9,209.761,0.350988,0.0825601,0.207928,0.358524,0.250421,0.215939,0.343079,0.190561
89,4,1111.28,4,1240,3,0,13,209.656,0.351317,0.0826135,0.207209,0.358861,0.250955,0.214254,0.343833,0.190958
90,4,1111.28,4,1229.32,3,2,13,209.551,0.348467,0.0819196,0.205506,0.364108,0.261761,0.211155,0.338892,0.188192
91,4,1111.28,4,1195.2,3,2,13,209.446,0.345655,0.0812351,0.203826,0.369283,0.259517,0.209336,0.344581,0.186566
92,4,1111.28,4,1224.13,0,3,9,209.341,0.342883,0.0805601,0.20217,0.374387,0.2573,0.207539,0.350201,0.18496
93,4,1111.28,4,1215.46,0,2,13,209.237,0.331415,0.0819469,0.205688,0.38095,0.256987,0.207277,0.349797,0.185939
94,4,1111.28,4,1117.57,0,2,13,209.132,0.339288,0.0809633,0.203257,0.376492,0.254801,0.205506,0.355347,0.184346
95,4,1111.28,4,1113.27,3,2,13,209.027,0.346454,0.0800666,0.201043,0.372437,0.252644,0.203757,0.360826,0.182773
96,4,1111.28,4,1115.01,3,2,9,208.923,0.343705,0.0794081,0.199426,0.377461,0.250514,0.202031,0.366234,0.181221
97,4,1111.28,4,1125.75,2,1,9,208.818,0.351526,0.0811912,0.203941,0.363342,0.25586,0.206333,0.352731,0.185076
98,4,1111.28,4,1125.75,0,1,9,208.714,0.351661,0.0811987,0.203656,0.363484,0.256069,0.205676,0.353041,0.185215
99,4,1111.28,4,1131.26,3,0,9,208.61,0.338985,0.0827676,0.207629,0.370618,0.256256,0.205084,0.353322,0.185338
100,4,1111.28,4,1138.97,3,2,9,208.505,0.34641,0.0845566,0.212156,0.356878,0.251427,0.206406,0.355638,0.186529
101,4,1111.28,4,1133.37,0,0,13,208.401,0.353569,0.0862799,0.21652,0.343632,0.256535,0.210591,0.342566,0.190307
102,4,1111.28,4,1133.85,2,1,9,208.297,0.359078,0.0855267,0.214669,0.340726,0.266986,0.207623,0.33777,0.187621
103,4,1111.28,4,1125.81,3,2,13,208.193,0.359615,0.0856299,0.213524,0.341232,0.267421,0.206329,0.338336,0.187913
104,4,1111.28,4,1113.73,0,0,13,208.089,0.356092,0.0847667,0.21141,0.347732,0.265136,0.204556,0.344013,0.186295
105,4,1111.28,4,1138.59,3,2,9,207.985,0.361511,0.0840354,0.209625,0.344829,0.275137,0.201763,0.339351,0.183748
106,4,1111.28,4,1138.59,3,0,9,207.881,0.368201,0.0855655,0.21348,0.332754,0.280417,0.205622,0.326702,0.187259
