iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1927.08,15,1927.08,3,3,33,286.369,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1613.38,14,1613.38,2,3,33,286.225,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581
2,12,1458.48,12,1458.48,0,1,33,286.082,0.191272,0.191272,0.31441,0.303045,0.182242,0.182242,0.182242,0.453275
3,12,1458.48,12,1518.98,2,3,9,285.939,0.280538,0.170148,0.279713,0.269601,0.161498,0.275249,0.161498,0.401754
4,12,1458.48,12,1516.85,3,2,13,285.796,0.282861,0.171539,0.273769,0.271831,0.163953,0.279464,0.163953,0.392629
5,8,1518.62,8,1518.62,1,3,33,285.653,0.278661,0.168975,0.269703,0.282661,0.160291,0.273251,0.182533,0.383926
6,8,1443.41,8,1443.41,2,3,33,285.511,0.251031,0.251376,0.242959,0.254634,0.132016,0.225074,0.150338,0.492571
7,8,1408.07,8,1408.07,2,3,33,285.368,0.220202,0.220505,0.335929,0.223364,0.104103,0.177504,0.118554,0.599839
8,7,1335.02,7,1335.02,1,3,33,285.225,0.185526,0.185782,0.440501,0.188191,0.0789462,0.134624,0.0899074,0.696523
9,7,1335.02,7,1355.48,2,3,9,285.083,0.164657,0.277303,0.391018,0.167022,0.0579996,0.098915,0.0660543,0.777031
10,6,1455.12,6,1455.12,1,3,33,284.94,0.167674,0.282413,0.379831,0.170083,0.0612817,0.104524,0.069794,0.764401
11,6,1414.38,6,1414.38,1,3,33,284.798,0.143682,0.385036,0.325536,0.145746,0.0441314,0.0752796,0.0502628,0.830326
12,6,1360.95,6,1360.95,2,3,33,284.655,0.118957,0.490814,0.269562,0.120667,0.0312525,0.0533164,0.0355955,0.879836
13,5,1610.56,5,1610.56,1,3,33,284.513,0.101892,0.420521,0.374231,0.103356,0.0219114,0.0373846,0.0249569,0.915747
14,5,1509.21,5,1509.21,1,3,33,284.371,0.0834057,0.525575,0.306414,0.0846049,0.015288,0.0260867,0.0174134,0.941212
15,5,1509.21,5,1509.21,1,3,0,284.228,0.065656,0.626475,0.241269,0.0666002,0.010655,0.0181831,0.0121366,0.959025
16,5,1509.21,5,1679.37,1,3,9,284.086,0.076443,0.565034,0.280981,0.0775425,0.0140427,0.023967,0.0159958,0.945994
17,5,1509.21,5,1602.72,2,3,13,283.944,0.0794604,0.547788,0.292148,0.0806036,0.015482,0.0264262,0.0176357,0.940456
18,5,1509.21,5,1669.72,1,1,9,283.802,0.0776837,0.535746,0.307769,0.0788015,0.0157922,0.0269586,0.0179896,0.93926
19,4,1537.82,4,1537.82,2,0,33,283.66,0.0805271,0.518665,0.319122,0.0816861,0.0156584,0.034441,0.0178376,0.932063
20,4,1537.82,4,1540.94,2,3,9,283.518,0.0677663,0.436637,0.426855,0.0687418,0.0337996,0.0337852,0.0174957,0.91492
21,4,1537.82,4,1540.94,1,3,0,283.377,0.0696183,0.448737,0.411024,0.0706207,0.0370629,0.0370472,0.0191824,0.906708
22,4,1537.82,4,1561.3,1,3,9,283.235,0.0772123,0.388442,0.456021,0.0783243,0.0476034,0.0475832,0.0246345,0.880179
23,4,1537.82,4,1561.3,3,3,0,283.093,0.0786694,0.376736,0.464792,0.0798025,0.0516693,0.0516473,0.026735,0.869948
24,4,1537.82,4,1572.34,2,3,9,282.952,0.0790754,0.378799,0.467356,0.0747691,0.0652078,0.0651801,0.0337358,0.835876
25,4,1537.82,4,1572.34,0,3,0,282.81,0.0814739,0.390411,0.451079,0.0770361,0.0700557,0.0700259,0.0362391,0.823679
26,4,1537.82,4,1561.09,2,3,13,282.669,0.0760728,0.392712,0.45375,0.077465,0.0867197,0.0866829,0.0448533,0.781744
27,4,1537.82,4,1561.09,2,0,0,282.528,0.0754969,0.389867,0.457758,0.0768788,0.0866538,0.086617,0.0448133,0.781916
28,4,1537.82,4,1568.83,1,1,9,282.386,0.0838367,0.433076,0.397716,0.0853716,0.0834424,0.0868893,0.0449483,0.78472
29,4,1537.82,4,1553.03,2,0,13,282.245,0.0860382,0.418062,0.408286,0.0876137,0.0823372,0.0986411,0.0443475,0.774674
30,4,1537.82,4,1547.54,0,3,13,282.104,0.0852229,0.414231,0.413763,0.0867837,0.100956,0.0966069,0.0434259,0.759011
31,4,1537.82,4,1560.55,1,3,9,281.963,0.100166,0.407476,0.407016,0.0853419,0.100885,0.0965384,0.0433882,0.759188
32,4,1537.82,4,1560.55,1,3,0,281.822,0.102592,0.393016,0.416987,0.0874055,0.107107,0.102491,0.0460563,0.744345
33,4,1537.82,4,1560.55,1,3,0,281.681,0.111792,0.338458,0.454509,0.0952407,0.129041,0.123478,0.0554784,0.692002
34,4,1537.82,4,1560.55,2,3,0,281.54,0.119499,0.292718,0.48598,0.101803,0.152765,0.146179,0.0656671,0.635389
35,4,1537.82,4,1550.2,2,3,13,281.4,0.133392,0.32681,0.426162,0.113636,0.177661,0.17,0.0763559,0.575983
36,4,1444.98,4,1444.98,2,3,33,281.259,0.131945,0.323323,0.432332,0.1124,0.175862,0.168277,0.0755698,0.580292
37,4,1444.98,4,1444.98,1,3,0,281.118,0.107199,0.262732,0.538752,0.0913166,0.134956,0.129134,0.0579822,0.677928
38,4,1444.98,4,1444.98,2,3,0,280.978,0.111874,0.230405,0.562426,0.0952953,0.159062,0.152199,0.0683277,0.620411
39,4,1444.98,4,1444.98,1,0,0,280.837,0.12749,0.262606,0.501309,0.108594,0.184164,0.176216,0.079097,0.560524
40,4,1442.12,4,1442.12,0,0,33,280.697,0.133124,0.22988,0.523607,0.11339,0.165123,0.180302,0.0809185,0.573656
41,4,1442.12,4,1442.12,1,3,0,280.556,0.212052,0.208932,0.475973,0.103043,0.254604,0.160955,0.0722238,0.512217
42,4,1442.12,4,1505.95,2,0,9,280.416,0.218754,0.183868,0.491094,0.106284,0.286289,0.180969,0.0811914,0.451551
43,4,1442.12,4,1505.95,2,3,0,280.276,0.225155,0.189242,0.476226,0.109378,0.283936,0.181548,0.081438,0.453078
44,4,1442.12,4,1505.95,2,0,0,280.136,0.250628,0.210645,0.416993,0.121735,0.314166,0.200858,0.0900858,0.394891
45,4,1442.12,4,1505.95,2,3,0,279.996,0.274646,0.230824,0.361148,0.133382,0.270557,0.213617,0.0957931,0.420033
46,4,1442.12,4,1505.95,1,3,0,279.856,0.296731,0.249376,0.309807,0.144087,0.296548,0.234128,0.104974,0.364349
47,4,1442.12,4,1478.96,0,1,13,279.716,0.311084,0.213087,0.324795,0.151034,0.320492,0.25302,0.113426,0.313061
48,4,1442.12,4,1478.96,0,0,0,279.576,0.319864,0.210366,0.320675,0.149095,0.315498,0.264685,0.111636,0.308182
49,4,1442.12,4,1478.96,2,3,0,279.436,0.272824,0.22491,0.342874,0.159392,0.268968,0.282681,0.119205,0.329145
50,4,1442.12,4,1478.96,3,3,0,279.296,0.293187,0.241687,0.293856,0.171271,0.28807,0.30276,0.12765,0.281519
51,4,1442.12,4,1546.42,3,3,9,279.157,0.301164,0.248253,0.30185,0.148733,0.304645,0.320183,0.134973,0.240198
52,4,1442.12,4,1514.33,0,3,13,279.017,0.299778,0.247101,0.300462,0.152659,0.305484,0.321067,0.135322,0.238127
53,4,1442.12,4,1514.33,3,1,0,278.878,0.308482,0.24403,0.29674,0.150748,0.300261,0.315581,0.132987,0.25117
54,4,1442.12,4,1514.33,1,0,0,278.738,0.315156,0.249298,0.303156,0.132391,0.320407,0.269693,0.141887,0.268013
55,4,1442.12,4,1547.37,2,0,9,278.599,0.330036,0.213878,0.317468,0.138618,0.274289,0.288003,0.1515,0.286208
56,4,1442.12,4,1547.37,0,1,0,278.46,0.333892,0.216358,0.309537,0.140213,0.2682,0.290427,0.152756,0.288617
57,4,1442.12,4,1547.37,2,3,0,278.32,0.286299,0.231814,0.331671,0.150216,0.284364,0.247675,0.161944,0.306016
58,4,1442.12,4,1547.37,1,3,0,278.181,0.306495,0.248155,0.28456,0.160791,0.302478,0.263445,0.172241,0.261836
59,4,1442.12,4,1547.37,1,3,0,278.042,0.320763,0.21318,0.297802,0.168254,0.317692,0.276688,0.180884,0.224736
60,4,1442.12,4,1503.94,3,1,13,277.903,0.332308,0.184887,0.308517,0.174288,0.330028,0.287424,0.187886,0.194662
61,4,1442.12,4,1503.94,1,2,0,277.764,0.325776,0.181231,0.302448,0.190545,0.324216,0.300013,0.184557,0.191214
