iter,state,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,0,23,2557.8,23,2557.8,0,3,33,391.158,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,0,22,2384.79,22,2384.79,0,2,33,390.962,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,0,19,2284.53,19,2284.53,1,2,33,390.767,0.453275,0.182242,0.182242,0.182242,0.191272,0.191272,0.31441,0.303045
3,0,19,2284.53,19,2284.53,0,1,0,390.571,0.401754,0.275249,0.161498,0.161498,0.162243,0.162243,0.418438,0.257076
4,0,19,2259.51,19,2259.51,0,0,33,390.376,0.350596,0.298804,0.1753,0.1753,0.165363,0.146027,0.426566,0.262044
5,0,19,2259.51,19,2259.51,1,2,0,390.181,0.457668,0.249553,0.14639,0.14639,0.252998,0.130676,0.381803,0.234523
6,0,19,2179.95,19,2179.95,2,3,33,389.986,0.475497,0.220387,0.152058,0.152058,0.273555,0.141275,0.331594,0.253576
7,0,18,2084.82,18,2084.82,0,2,33,389.791,0.427659,0.198184,0.237429,0.136729,0.237192,0.122479,0.287526,0.352803
8,0,18,2053.21,18,2053.21,0,2,33,389.596,0.536603,0.16046,0.192242,0.110695,0.202881,0.104748,0.390579,0.301792
9,0,18,2053.21,18,2053.21,0,0,0,389.401,0.640186,0.124593,0.149276,0.085945,0.167098,0.0862621,0.498056,0.248584
10,0,18,1979.63,18,1979.63,0,2,33,389.206,0.583202,0.144325,0.172924,0.0995491,0.150559,0.087951,0.507986,0.253504
11,0,17,2000.7,17,2000.7,0,3,33,389.012,0.681758,0.110198,0.13204,0.0760043,0.118373,0.0691421,0.613151,0.199333
12,0,17,2000.7,17,2000.7,0,3,0,388.817,0.764848,0.0814266,0.0975689,0.0561561,0.103806,0.0606265,0.53787,0.297698
13,0,17,1999.04,17,1999.04,3,2,33,388.623,0.716494,0.0981708,0.117637,0.0676987,0.109205,0.0637733,0.566034,0.260987
14,0,17,1993.98,17,1993.98,0,2,33,388.428,0.674762,0.092416,0.110745,0.122078,0.0842723,0.0492077,0.665085,0.201435
15,0,17,1993.98,17,1993.98,0,2,0,388.234,0.758476,0.0686264,0.08224,0.0906575,0.062922,0.036737,0.749913,0.150428
