iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1794.46,17,1794.46,0,2,33,281.661,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,17,1711.9,17,1711.9,3,2,33,281.521,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,15,1625.44,15,1625.44,0,2,33,281.38,0.303045,0.191272,0.191272,0.31441,0.182242,0.182242,0.453275,0.182242
3,15,1625.44,15,1625.44,0,1,0,281.239,0.406423,0.162894,0.162894,0.267789,0.145549,0.145549,0.563354,0.145549
4,15,1622.88,15,1622.88,0,2,33,281.099,0.355011,0.176995,0.176995,0.290999,0.14741,0.134471,0.57071,0.14741
5,15,1553.34,15,1553.34,3,2,33,280.958,0.462457,0.147504,0.147504,0.242536,0.112541,0.102661,0.672256,0.112541
6,15,1553.34,15,1566.28,2,2,9,280.818,0.399318,0.127336,0.127336,0.346011,0.0829841,0.0756975,0.758334,0.0829841
7,15,1553.34,15,1566.28,3,0,0,280.677,0.395616,0.126126,0.135464,0.342793,0.0870679,0.0794212,0.746443,0.0870679
8,15,1553.34,15,1605.16,3,3,9,280.537,0.422973,0.134817,0.144801,0.297409,0.0848099,0.0795884,0.748349,0.0872527
9,15,1553.34,15,1605.16,0,3,0,280.397,0.423973,0.135105,0.145112,0.29581,0.0835861,0.0784389,0.737872,0.100103
10,15,1553.34,15,1594.48,2,2,13,280.256,0.370606,0.14761,0.158545,0.32324,0.0839174,0.0787487,0.741118,0.0962155
11,14,1561.09,14,1561.09,2,2,33,280.116,0.362863,0.144499,0.176161,0.316478,0.0828297,0.0777271,0.744472,0.0949711
12,14,1561.09,14,1561.09,0,3,0,279.976,0.324396,0.129157,0.263527,0.28292,0.0597386,0.0560578,0.815706,0.0684972
13,14,1561.09,14,1561.09,2,1,0,279.836,0.278378,0.137938,0.281483,0.302202,0.0597313,0.0560502,0.816033,0.0681853
14,14,1561.09,14,1562.44,2,2,9,279.696,0.294,0.145658,0.241176,0.319166,0.0596533,0.0568552,0.815393,0.068098
15,14,1561.09,14,1609.8,3,2,9,279.556,0.294554,0.145912,0.239761,0.319773,0.0631986,0.0602336,0.804421,0.0721471
16,14,1561.09,14,1609.8,0,2,9,279.417,0.297908,0.147553,0.242481,0.312058,0.0668264,0.0636907,0.793192,0.0762906
17,14,1561.09,14,1653.63,2,1,9,279.277,0.291595,0.148864,0.244661,0.31488,0.0705298,0.0672196,0.78173,0.0805207
18,14,1561.09,14,1596.36,0,2,13,279.137,0.292301,0.149205,0.242848,0.315647,0.0695934,0.0792312,0.771722,0.0794537
19,14,1561.09,14,1596.36,0,0,0,278.998,0.303375,0.146855,0.239047,0.310723,0.0688894,0.0784318,0.774027,0.078652
20,13,1624.96,13,1624.96,1,2,33,278.858,0.260257,0.155929,0.253842,0.329971,0.0684371,0.07844,0.774463,0.0786603
