iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,6,1320.03,6,1320.03,1,0,33,218.287,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,4,1221.05,4,1221.05,1,0,33,218.178,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,4,1221.05,4,1221.05,1,0,0,218.069,0.182242,0.453275,0.182242,0.182242,0.453275,0.182242,0.182242,0.182242
3,4,1178.78,4,1178.78,0,0,33,217.96,0.200012,0.399965,0.200012,0.200012,0.399965,0.200012,0.200012,0.200012
4,4,1178.78,4,1178.78,1,1,0,217.851,0.295156,0.35242,0.176212,0.176212,0.510256,0.163248,0.163248,0.163248
5,4,1178.78,4,1265.95,1,0,9,217.742,0.316671,0.305256,0.189037,0.189037,0.519064,0.148881,0.166028,0.166028
6,4,1178.78,4,1201.84,2,2,13,217.633,0.319249,0.299639,0.190556,0.190556,0.508424,0.152172,0.169702,0.169702
7,4,1178.78,4,1200.86,1,0,13,217.525,0.312902,0.293678,0.206672,0.186748,0.495092,0.148146,0.191547,0.165215
8,4,1178.78,4,1238.32,3,0,9,217.416,0.307698,0.305459,0.203219,0.183624,0.504681,0.145328,0.187914,0.162077
9,4,1178.59,4,1178.59,2,0,33,217.307,0.3065,0.304269,0.20241,0.186821,0.494047,0.148444,0.191953,0.165556
10,4,1178.59,4,1274.96,1,0,9,217.198,0.271567,0.26959,0.29333,0.165512,0.602394,0.116653,0.150851,0.130102
11,4,1178.59,4,1385.75,0,0,9,217.09,0.27328,0.264996,0.295185,0.16654,0.590263,0.120209,0.155457,0.134071
12,3,1317.13,3,1317.13,3,2,33,216.981,0.268502,0.266741,0.297136,0.167621,0.578263,0.123726,0.160014,0.137997
13,3,1317.13,3,1317.13,2,0,0,216.873,0.241775,0.24019,0.267564,0.250471,0.516186,0.11041,0.250256,0.123148
14,3,1317.13,3,1317.13,2,0,0,216.764,0.254823,0.253152,0.228035,0.26399,0.459032,0.123442,0.27984,0.137686
15,3,1282.26,3,1282.26,1,3,33,216.656,0.265631,0.263888,0.195292,0.275189,0.404016,0.135983,0.308322,0.151678
16,3,1282.26,3,1312.23,0,3,9,216.548,0.230567,0.361066,0.169503,0.238864,0.364481,0.12265,0.278136,0.234733
17,3,1282.26,3,1312.23,3,0,0,216.439,0.231621,0.360593,0.169255,0.238532,0.364132,0.122506,0.277854,0.235508
18,3,1282.26,3,1312.23,1,0,0,216.331,0.240999,0.375227,0.176097,0.207676,0.314815,0.131991,0.299417,0.253776
19,3,1250.03,3,1250.03,0,0,33,216.223,0.26025,0.32534,0.190152,0.224258,0.270199,0.140569,0.318928,0.270304
20,3,1250.03,3,1250.03,1,2,0,216.115,0.360098,0.281441,0.164477,0.193984,0.370662,0.121204,0.275037,0.233097
21,3,1250.03,3,1250.03,1,0,0,216.007,0.379072,0.24363,0.173117,0.204181,0.389319,0.127276,0.238599,0.244807
22,3,1204.23,3,1204.23,0,1,33,215.899,0.39462,0.212663,0.180189,0.212529,0.338247,0.137906,0.258559,0.265288
23,3,1204.23,3,1231.44,3,1,9,215.791,0.503733,0.174335,0.147708,0.174225,0.308127,0.214697,0.235522,0.241653
24,3,1179.1,3,1179.1,0,1,33,215.683,0.498615,0.172527,0.146172,0.182686,0.308121,0.214737,0.235505,0.241636
25,3,1179.1,3,1198.16,0,3,9,215.575,0.60557,0.135724,0.114987,0.143718,0.271912,0.307041,0.207818,0.21323
26,3,1179.1,3,1179.66,0,3,13,215.467,0.591939,0.140416,0.118958,0.148687,0.272022,0.307173,0.207891,0.212914
27,3,1147.78,3,1147.78,0,2,33,215.36,0.597917,0.138359,0.117212,0.146511,0.26736,0.301916,0.204317,0.226407
28,3,1147.78,3,1147.78,1,1,0,215.252,0.694951,0.10497,0.0889231,0.111156,0.237233,0.267902,0.293976,0.200889
