iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1403.23,8,1403.23,3,1,33,218.287,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,6,1350.17,6,1350.17,1,0,33,218.178,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,4,1282.46,4,1282.46,1,2,33,218.069,0.191272,0.31441,0.191272,0.303045,0.31441,0.303045,0.191272,0.191272
3,4,1282.46,4,1289.91,3,0,9,217.96,0.162243,0.418438,0.162243,0.257076,0.279713,0.269601,0.280538,0.170148
4,4,1282.46,4,1289.91,1,3,0,217.851,0.161819,0.417422,0.161819,0.258941,0.273769,0.271831,0.282861,0.171539
5,4,1282.46,4,1298.82,2,1,9,217.742,0.176285,0.365314,0.176285,0.282117,0.280905,0.278915,0.290235,0.149945
6,4,1282.46,4,1297.6,3,0,13,217.633,0.175067,0.362842,0.181898,0.280193,0.282939,0.27371,0.292339,0.151012
7,4,1258.71,4,1258.71,3,1,33,217.525,0.171498,0.355498,0.178192,0.294812,0.293891,0.269535,0.287883,0.14869
8,4,1258.71,4,1269.69,3,3,9,217.416,0.146008,0.302704,0.151708,0.39958,0.254021,0.368652,0.248827,0.128501
9,4,1258.71,4,1264.39,3,0,13,217.307,0.148324,0.30755,0.154115,0.390011,0.251759,0.365398,0.246611,0.136232
10,4,1232.42,4,1232.42,3,2,33,217.198,0.145937,0.302644,0.151636,0.399784,0.267026,0.357964,0.241575,0.133434
11,4,1215.58,4,1215.58,3,3,33,217.09,0.119457,0.247767,0.124123,0.508653,0.23224,0.31135,0.340375,0.116035
12,4,1215.58,4,1215.58,3,0,0,216.981,0.0936769,0.194324,0.0973369,0.614662,0.214063,0.286998,0.313759,0.18518
13,4,1214.09,4,1214.09,3,3,33,216.873,0.10768,0.223406,0.111888,0.557026,0.185035,0.297602,0.325358,0.192005
14,4,1198.56,4,1198.56,3,1,33,216.764,0.0829443,0.172111,0.0861863,0.658759,0.164791,0.265068,0.289794,0.280347
15,4,1198.56,4,1198.56,3,2,13,216.656,0.0617045,0.128056,0.0641168,0.746122,0.143172,0.361431,0.251804,0.243594
16,4,1198.56,4,1219.84,3,3,9,216.548,0.0612061,0.127041,0.0635993,0.748154,0.140609,0.355027,0.265106,0.239259
17,4,1198.56,4,1208.39,3,1,13,216.439,0.0644487,0.13379,0.0669692,0.734792,0.140844,0.355685,0.265582,0.237889
18,4,1198.56,4,1208.39,3,2,0,216.331,0.0638798,0.132629,0.0663786,0.737113,0.139151,0.363373,0.262423,0.235054
19,4,1198.56,4,1255.03,1,3,9,216.223,0.0762806,0.158399,0.0792651,0.686055,0.145943,0.381184,0.226318,0.246554
20,4,1198.56,4,1210.68,3,1,13,216.115,0.0752299,0.169692,0.078174,0.676904,0.146074,0.381598,0.22654,0.245789
21,4,1164.82,4,1164.82,3,2,33,216.007,0.0743778,0.167798,0.077289,0.680536,0.14423,0.389358,0.2237,0.242712
22,4,1130.51,4,1130.51,3,0,33,215.899,0.0549576,0.124005,0.0571092,0.763928,0.126375,0.341224,0.319714,0.212687
23,4,1130.51,4,1131.49,0,0,9,215.791,0.0396179,0.0894077,0.0411692,0.829805,0.197757,0.313352,0.293595,0.195296
24,4,1130.51,4,1149.18,3,3,9,215.683,0.049019,0.088499,0.0407445,0.821738,0.197376,0.31351,0.293739,0.195375
25,4,1106.54,4,1106.54,3,1,33,215.575,0.0523412,0.0945081,0.0435043,0.809647,0.197407,0.313589,0.293809,0.195194
26,4,1106.54,4,1106.54,1,1,0,215.467,0.0373151,0.0673847,0.0310139,0.864286,0.168648,0.41357,0.251025,0.166757
