iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1193.44,7,1193.44,1,1,33,206.235,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,6,1080.51,6,1080.51,2,0,33,206.132,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,6,1063.25,6,1063.25,2,0,33,206.029,0.191272,0.303045,0.31441,0.191272,0.31441,0.303045,0.191272,0.191272
3,6,1063.25,6,1071.82,2,0,9,205.926,0.162243,0.257076,0.418438,0.162243,0.418438,0.257076,0.162243,0.162243
4,6,1038.73,6,1038.73,3,1,33,205.823,0.164863,0.261252,0.409022,0.164863,0.409022,0.261252,0.164863,0.164863
5,6,1033.07,6,1033.07,3,1,33,205.72,0.147698,0.234073,0.366503,0.251726,0.351433,0.365317,0.141625,0.141625
6,6,1030.34,6,1030.34,2,1,33,205.617,0.127856,0.202646,0.317324,0.352174,0.292186,0.472359,0.117727,0.117727
7,6,1030.34,6,1030.34,3,1,13,205.514,0.108269,0.171616,0.421834,0.298281,0.232654,0.579898,0.093724,0.093724
8,6,1011.54,6,1011.54,2,1,33,205.412,0.106037,0.168095,0.413253,0.312615,0.229454,0.585709,0.0924181,0.0924181
9,6,1011.54,6,1028.75,2,1,9,205.309,0.0865906,0.13728,0.520792,0.255338,0.175246,0.683611,0.0705716,0.0705716
10,4,994.841,4,994.841,1,1,33,205.206,0.0890926,0.141259,0.506875,0.262773,0.183153,0.669363,0.0737422,0.0737422
11,3,1091.54,3,1091.54,1,1,33,205.104,0.0806398,0.222523,0.458944,0.237893,0.136026,0.754459,0.0547577,0.0547577
12,3,1091.54,3,1091.54,0,3,0,205.001,0.0704786,0.320306,0.401253,0.207962,0.0984846,0.822239,0.0396381,0.0396381
13,3,1091.54,3,1099.75,3,1,9,204.899,0.0665451,0.321661,0.40297,0.208824,0.0982842,0.820914,0.0395503,0.0412512
14,3,1053.86,3,1053.86,2,1,33,204.796,0.0663737,0.320934,0.402076,0.210616,0.104932,0.808816,0.0422179,0.0440338
15,3,1021.44,3,1021.44,2,1,33,204.694,0.054661,0.264384,0.507466,0.17349,0.0748943,0.863555,0.030127,0.0314232
16,3,1021.44,3,1048.72,2,1,9,204.591,0.0432479,0.209247,0.610208,0.137297,0.0528141,0.903789,0.0212412,0.0221552
17,3,1021.44,3,1048.72,1,1,0,204.489,0.0451379,0.21846,0.593072,0.14333,0.0575022,0.895258,0.0231224,0.0241177
18,3,1021.44,3,1040.09,2,1,13,204.387,0.0465456,0.193738,0.611883,0.147834,0.0731678,0.866733,0.0294164,0.0306828
19,3,1021.44,3,1096.03,3,1,9,204.285,0.0462445,0.192539,0.614304,0.146912,0.0736107,0.865937,0.0295891,0.0308632
20,3,1021.44,3,1096.03,2,1,0,204.182,0.0457207,0.190413,0.607661,0.156206,0.0793445,0.855506,0.0318881,0.0332615
21,3,1021.44,3,1096.03,1,1,0,204.08,0.0528393,0.220122,0.546467,0.180571,0.0991726,0.819412,0.0398496,0.0415662
