iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,2093.57,14,2093.57,1,1,33,253.137,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,2086.95,14,2086.95,0,1,33,253.01,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,13,1892.55,13,1892.55,1,2,33,252.884,0.31441,0.303045,0.191272,0.191272,0.182242,0.453275,0.182242,0.182242
3,13,1892.55,13,1892.55,1,1,0,252.758,0.267789,0.406423,0.162894,0.162894,0.161498,0.401754,0.275249,0.161498
4,13,1767.4,13,1767.4,0,3,33,252.631,0.290999,0.355011,0.176995,0.176995,0.1753,0.350596,0.298804,0.1753
5,12,1698.19,12,1698.19,1,3,33,252.505,0.39554,0.302686,0.150887,0.150887,0.156736,0.313513,0.26719,0.262561
6,12,1630.08,12,1630.08,3,2,33,252.379,0.33504,0.409393,0.127783,0.127783,0.135665,0.271403,0.231295,0.361636
7,12,1630.08,12,1709.18,1,2,9,252.252,0.306115,0.374064,0.116729,0.203093,0.118506,0.237109,0.328426,0.315959
8,12,1630.08,12,1709.18,2,3,0,252.126,0.311056,0.363999,0.11859,0.206354,0.120049,0.240229,0.319586,0.320135
9,12,1630.08,12,1709.18,1,1,0,252,0.314976,0.368598,0.107488,0.208938,0.12813,0.256436,0.341166,0.274267
10,12,1628.2,12,1628.2,0,2,33,251.874,0.340022,0.318433,0.11601,0.225534,0.134103,0.22166,0.35714,0.287097
11,12,1628.2,12,1628.2,1,3,0,251.748,0.444873,0.26786,0.0975659,0.189701,0.111906,0.184989,0.463494,0.239612
12,12,1628.2,12,1628.2,2,3,0,251.622,0.465219,0.234441,0.101997,0.198343,0.116066,0.191885,0.48086,0.211189
13,12,1463.98,12,1463.98,2,2,33,251.497,0.468802,0.236214,0.095148,0.199836,0.119487,0.19756,0.495174,0.187779
14,12,1463.98,12,1463.98,2,0,0,251.371,0.435353,0.21933,0.159771,0.185546,0.0941982,0.155763,0.601988,0.14805
15,12,1372.48,12,1372.48,3,2,33,251.245,0.443945,0.223629,0.14325,0.189176,0.0898161,0.156489,0.604956,0.148738
16,12,1372.48,12,1553.51,2,1,9,251.12,0.393404,0.198142,0.126913,0.281541,0.0680335,0.11855,0.70074,0.112677
17,12,1372.48,12,1553.51,1,3,0,250.994,0.390113,0.196458,0.134262,0.279167,0.0670672,0.130736,0.691109,0.111088
18,12,1372.48,12,1475.74,3,2,13,250.868,0.401832,0.172367,0.138266,0.287534,0.0675049,0.131607,0.695945,0.104944
19,12,1372.48,12,1456.43,3,2,13,250.743,0.394188,0.16906,0.135607,0.301146,0.0667973,0.130245,0.699105,0.103853
20,12,1372.48,12,1456.2,0,3,13,250.618,0.387133,0.166006,0.133151,0.31371,0.0661073,0.128916,0.702187,0.102789
21,12,1372.48,12,1431.33,0,2,13,250.492,0.394795,0.163921,0.131474,0.30981,0.0645641,0.125924,0.68612,0.123392
22,12,1372.48,12,1472.41,0,2,9,250.367,0.402357,0.161864,0.129818,0.305961,0.0639212,0.124687,0.689213,0.122179
23,12,1372.48,12,1467.81,3,2,13,250.242,0.390529,0.165058,0.132374,0.312038,0.0668685,0.130453,0.674849,0.127829
24,12,1372.48,12,1393.87,2,2,13,250.117,0.38388,0.16222,0.130092,0.323809,0.0661664,0.129101,0.67823,0.126503
25,12,1372.48,12,1425.82,0,2,9,249.992,0.376543,0.159092,0.146755,0.31761,0.0654815,0.127781,0.681527,0.12521
26,12,1372.48,12,1409.99,0,2,13,249.867,0.365228,0.161968,0.149406,0.323397,0.068434,0.133561,0.667133,0.130873
27,12,1372.48,12,1521.46,0,1,9,249.742,0.372887,0.160004,0.147591,0.319518,0.0676907,0.132128,0.670714,0.129468
28,12,1372.48,12,1533.16,2,2,9,249.617,0.361687,0.16285,0.150215,0.325248,0.0667638,0.143691,0.661834,0.127712
29,12,1372.48,12,1556.01,3,1,9,249.492,0.359474,0.161828,0.155446,0.323251,0.06964,0.149904,0.647225,0.133231
30,12,1372.48,12,1459.83,3,2,13,249.367,0.363736,0.163721,0.157263,0.31528,0.0687298,0.160713,0.639051,0.131507
31,12,1372.48,12,1428.03,3,2,13,249.243,0.358272,0.161235,0.154874,0.325619,0.0679705,0.158964,0.642994,0.130071
32,12,1353.06,12,1353.06,3,2,33,249.118,0.353274,0.158961,0.152688,0.335077,0.0672294,0.157258,0.646844,0.128669
33,12,1353.06,12,1353.06,3,2,13,248.994,0.297944,0.134043,0.128752,0.439261,0.050286,0.117645,0.735815,0.0962539
34,12,1353.06,12,1353.06,1,2,0,248.869,0.294619,0.132526,0.127294,0.445561,0.0499772,0.116943,0.737405,0.0956753
35,12,1353.06,12,1360.13,0,3,9,248.745,0.298947,0.119766,0.129142,0.452145,0.0598658,0.140105,0.685408,0.114621
36,11,1287.96,11,1287.96,0,2,33,248.62,0.295959,0.120255,0.129672,0.454113,0.059049,0.138217,0.676387,0.126347
37,11,1282.67,11,1282.67,3,2,33,248.496,0.402292,0.102075,0.11007,0.385563,0.0437672,0.102464,0.760106,0.0936628
38,11,1277.76,11,1277.76,3,2,33,248.372,0.333055,0.0844842,0.0911025,0.491358,0.0316464,0.0741005,0.826519,0.0677342
39,11,1277.26,11,1277.26,2,2,33,248.247,0.265163,0.0672439,0.0725128,0.59508,0.0224989,0.0526905,0.876648,0.0481628
40,11,1277.26,11,1277.26,2,2,13,248.123,0.249554,0.0632682,0.127036,0.560141,0.0158329,0.0370856,0.913183,0.0338982
41,11,1274.84,11,1274.84,0,2,33,247.999,0.244291,0.061917,0.145375,0.548417,0.016106,0.0377318,0.911674,0.0344883
42,11,1274.84,11,1283.06,0,2,9,247.875,0.345875,0.0535752,0.125811,0.474739,0.0112776,0.0264246,0.938145,0.0241526
43,11,1256.87,11,1256.87,3,2,33,247.751,0.336637,0.0543129,0.127565,0.481486,0.0124603,0.0292008,0.931649,0.0266897
44,11,1253.6,11,1253.6,3,2,33,247.627,0.270375,0.0436064,0.102436,0.583583,0.00871196,0.02042,0.952204,0.0186637
45,11,1253.6,11,1253.6,1,2,0,247.504,0.209596,0.0337916,0.0793933,0.677219,0.00609465,0.0142877,0.966559,0.0130586
46,11,1253.6,11,1300.11,2,2,9,247.38,0.20936,0.0347352,0.0792886,0.676616,0.00814053,0.0190872,0.955328,0.0174448
47,11,1253.6,11,1255.38,0,2,13,247.256,0.207142,0.0343547,0.0889017,0.669602,0.00907027,0.0212707,0.950219,0.0194402
48,11,1251.71,11,1251.71,3,2,33,247.133,0.225577,0.0335384,0.0868057,0.654079,0.00933665,0.0218992,0.94875,0.0200141
49,11,1251.71,11,1258.38,0,2,9,247.009,0.171213,0.025446,0.065873,0.737468,0.00652736,0.0153126,0.964166,0.0139942
50,11,1238.83,11,1238.83,2,2,33,246.886,0.178235,0.0252149,0.0652872,0.731263,0.00731255,0.0171575,0.95985,0.01568
51,11,1238.83,11,1238.83,3,2,0,246.762,0.16856,0.0238368,0.11584,0.691764,0.00511859,0.0120118,0.971892,0.0109773
52,11,1238.83,11,1243.22,3,2,9,246.639,0.202672,0.0286495,0.139272,0.629407,0.00687465,0.0161355,0.962244,0.0147456
53,11,1238.83,11,1249.47,2,2,9,246.515,0.214464,0.0303046,0.147364,0.607868,0.007692,0.018057,0.95775,0.0165012
54,11,1238.83,11,1251.27,0,2,9,246.392,0.21277,0.0300535,0.153984,0.603193,0.0085828,0.0201516,0.952851,0.018415
55,11,1236.49,11,1236.49,3,2,33,246.269,0.215173,0.029946,0.153484,0.601397,0.00955054,0.0224276,0.947527,0.0204945
56,11,1236.49,11,1236.49,2,0,0,246.146,0.166544,0.0231691,0.118788,0.691499,0.00667223,0.0156711,0.963336,0.0143201
57,11,1232.91,11,1232.91,3,2,33,246.023,0.168483,0.0234297,0.108335,0.699752,0.00810255,0.0156361,0.961974,0.0142878
