iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1593.49,13,1593.49,0,2,33,261.56,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,13,1569.03,13,1569.03,0,1,33,261.429,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,13,1520.45,13,1520.45,3,2,33,261.298,0.453275,0.182242,0.182242,0.182242,0.191272,0.31441,0.303045,0.191272
3,12,1396.65,12,1396.65,3,1,33,261.168,0.401754,0.161498,0.161498,0.275249,0.162894,0.267789,0.406423,0.162894
4,11,1323.44,11,1323.44,0,0,33,261.037,0.343537,0.138071,0.138071,0.380322,0.139614,0.372369,0.348402,0.139614
5,11,1284.61,11,1284.61,3,1,33,260.907,0.450874,0.115481,0.115481,0.318163,0.217601,0.33863,0.31683,0.126939
6,11,1284.61,11,1297.72,0,0,9,260.776,0.378927,0.0970275,0.0970275,0.427018,0.183211,0.443145,0.266778,0.106866
7,11,1270.48,11,1270.48,3,1,33,260.646,0.370107,0.0983853,0.0983853,0.433122,0.189236,0.439907,0.264802,0.106055
8,11,1230.62,11,1230.62,3,1,33,260.515,0.300073,0.0797469,0.0797469,0.540433,0.152855,0.54758,0.213908,0.0856561
9,10,1190.76,10,1190.76,3,1,33,260.385,0.233658,0.0620801,0.0620801,0.642182,0.118572,0.649049,0.165942,0.0664368
10,10,1190.76,10,1202.57,3,1,9,260.255,0.175724,0.0466753,0.0466753,0.730926,0.0888502,0.737017,0.124355,0.0497778
11,10,1190.76,10,1191.37,3,2,13,260.125,0.185499,0.0492587,0.0492587,0.715984,0.0937484,0.722516,0.13122,0.0525159
12,10,1190.76,10,1191.35,0,1,13,259.995,0.184592,0.049005,0.049005,0.717398,0.0913802,0.704553,0.152884,0.0511834
13,10,1190.76,10,1190.82,0,1,13,259.865,0.206935,0.0476397,0.0476397,0.697785,0.090858,0.706232,0.152025,0.050885
14,9,1128.39,9,1128.39,0,1,33,259.735,0.228706,0.04631,0.04631,0.678673,0.0903472,0.707874,0.151186,0.050593
15,9,1126.45,9,1126.45,0,1,33,259.605,0.331964,0.0400913,0.0400913,0.587853,0.0665432,0.784834,0.111364,0.0372588
16,9,1126.45,9,1126.45,3,1,13,259.475,0.441654,0.0334925,0.0334925,0.491361,0.04797,0.844885,0.0802892,0.0268562
17,7,1242.3,7,1242.3,1,1,33,259.345,0.440259,0.0333695,0.0333695,0.493002,0.0483034,0.843801,0.0808556,0.0270397
18,7,1242.3,7,1249.78,0,1,9,259.216,0.426496,0.0635927,0.0323097,0.477601,0.0343373,0.88896,0.0574835,0.0192194
19,7,1229.75,7,1229.75,3,1,33,259.086,0.411264,0.0652604,0.0331525,0.490323,0.0373828,0.879107,0.0625883,0.0209216
20,7,1224.18,7,1224.18,3,0,33,258.957,0.329808,0.0523155,0.0265728,0.591304,0.026394,0.914641,0.0441948,0.0147699
21,7,1216.31,7,1216.31,3,1,33,258.827,0.255511,0.0405153,0.0205763,0.683397,0.0534272,0.889281,0.0429434,0.0143486
22,7,1216.01,7,1216.01,3,1,33,258.698,0.192386,0.0304946,0.015485,0.761635,0.0378609,0.921544,0.0304302,0.0101653
23,7,1178.35,7,1178.35,0,1,33,258.568,0.141767,0.0224627,0.011405,0.824366,0.0267364,0.944599,0.0214882,0.00717664
24,7,1163.18,7,1163.18,0,1,33,258.439,0.222985,0.020323,0.0103171,0.746375,0.0188747,0.960891,0.015169,0.00506503
25,7,1150.63,7,1150.63,3,1,33,258.31,0.320589,0.0177579,0.00901371,0.65264,0.0133498,0.97234,0.0107284,0.0035815
26,7,1150.63,7,1150.63,3,0,13,258.181,0.246851,0.0136655,0.00693554,0.732548,0.00947421,0.980371,0.00761346,0.00254108
27,7,1145.86,7,1145.86,3,1,33,258.052,0.252807,0.0139871,0.00709781,0.726108,0.0141282,0.975775,0.00757041,0.00252615
28,7,1143.73,7,1143.73,3,1,33,257.923,0.190752,0.0105477,0.00535172,0.793349,0.0100843,0.98271,0.00540286,0.00180247
29,7,1143.73,7,1146.56,3,1,9,257.794,0.141597,0.00782511,0.0039698,0.846608,0.00723115,0.987603,0.00387376,0.00129206
30,7,1143.73,7,1145.68,3,1,13,257.665,0.157506,0.00869925,0.00441266,0.829382,0.00840067,0.985599,0.00449972,0.00150051
31,7,1143.56,7,1143.56,0,1,33,257.536,0.163344,0.00901647,0.00457295,0.823067,0.00898666,0.984596,0.004813,0.00160463
32,7,1143.11,7,1143.11,3,1,33,257.407,0.247305,0.00810444,0.00410983,0.740481,0.00645375,0.988938,0.00345601,0.00115196
33,7,1141.8,7,1141.8,3,1,33,257.278,0.187325,0.00613464,0.00311051,0.80343,0.0046592,0.992015,0.00249471,0.000831358
34,7,1138.32,7,1138.32,3,1,33,257.15,0.139864,0.00457722,0.00232051,0.853238,0.00338229,0.994204,0.00181078,0.000603307
35,7,1138.32,7,1138.32,3,1,13,257.021,0.103447,0.00338312,0.00171491,0.891455,0.0024693,0.995769,0.00132182,0.000440302
36,7,1138.32,7,1139.21,0,1,9,256.893,0.109521,0.00357932,0.00181412,0.885085,0.0027085,0.995359,0.00144969,0.000482788
