iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1789.48,13,1789.48,0,1,33,261.56,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,11,1532.41,11,1532.41,0,1,33,261.429,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,9,1397.75,9,1397.75,0,0,33,261.298,0.453275,0.182242,0.182242,0.182242,0.182242,0.453275,0.182242,0.182242
3,8,1359.34,8,1359.34,0,0,33,261.168,0.563354,0.145549,0.145549,0.145549,0.275249,0.401754,0.161498,0.161498
4,7,1334.9,7,1334.9,0,0,33,261.037,0.6656,0.111467,0.111467,0.111467,0.380322,0.343537,0.138071,0.138071
5,7,1314.18,7,1314.18,3,0,33,260.907,0.752766,0.0824112,0.0824112,0.0824112,0.48803,0.283849,0.114061,0.114061
6,7,1314.18,7,1324.48,0,0,9,260.776,0.70132,0.0767451,0.0767451,0.14519,0.594783,0.224681,0.0902683,0.0902683
7,7,1314.18,7,1321.96,3,3,13,260.646,0.687764,0.0802233,0.0802233,0.151789,0.58086,0.232419,0.0933603,0.0933603
8,7,1314.18,7,1316.04,0,1,13,260.515,0.669235,0.0780284,0.0780284,0.174709,0.568757,0.227535,0.0913816,0.112327
9,7,1314.18,7,1335.53,0,0,9,260.385,0.673089,0.0771127,0.0771127,0.172686,0.553451,0.248391,0.0888898,0.109268
10,7,1314.18,7,1361.12,0,0,9,260.255,0.659071,0.0804124,0.0804124,0.180104,0.539478,0.256184,0.0916598,0.112678
11,7,1277.15,7,1277.15,2,0,33,260.125,0.645053,0.0837115,0.0837115,0.187524,0.52572,0.263859,0.0943864,0.116035
12,7,1206.45,7,1206.45,0,0,33,259.995,0.601471,0.0780238,0.145694,0.174811,0.629469,0.206156,0.0737301,0.0906445
13,7,1206.45,7,1209.67,2,0,9,259.865,0.696827,0.0593482,0.110835,0.13299,0.720822,0.155342,0.0555453,0.0682907
14,7,1206.45,7,1247.67,2,3,9,259.735,0.687658,0.0585384,0.122607,0.131197,0.706325,0.163422,0.0584223,0.0718309
15,6,1262.5,6,1262.5,0,0,33,259.605,0.6787,0.0577473,0.134109,0.129444,0.697785,0.161398,0.0576872,0.0831293
16,6,1255.43,6,1255.43,0,0,33,259.475,0.761395,0.0428787,0.0995955,0.096131,0.777083,0.119058,0.0425452,0.0613136
17,6,1255.43,6,1269.61,0,0,9,259.345,0.827041,0.0310774,0.0721966,0.0696847,0.83925,0.0858621,0.0306763,0.0442121
18,6,1255.43,6,1267.68,0,0,13,259.216,0.814514,0.0333239,0.0774284,0.074734,0.827344,0.0922281,0.0329439,0.0474838
19,6,1255.43,6,1270.49,0,0,9,259.086,0.814029,0.0334065,0.0776335,0.0749313,0.82681,0.0925207,0.0330416,0.0476281
20,6,1255.12,6,1255.12,0,0,33,258.957,0.801063,0.0357308,0.0830489,0.0801577,0.814453,0.0991294,0.0353945,0.0510233
21,6,1215.96,6,1215.96,0,0,33,258.827,0.857314,0.025624,0.0595679,0.0574937,0.867486,0.0708017,0.0252748,0.0364378
22,6,1194.55,6,1194.55,0,0,33,258.698,0.898943,0.0181457,0.0421903,0.0407209,0.906428,0.0499986,0.0178448,0.0257282
23,6,1177.29,6,1177.29,0,0,33,258.568,0.928921,0.0127612,0.0296758,0.0286421,0.934318,0.035099,0.0125244,0.0180587
24,6,1176.6,6,1176.6,0,0,33,258.439,0.95014,0.00895035,0.0208173,0.020092,0.953985,0.0245913,0.00877316,0.0126508
25,6,1175.11,6,1175.11,0,0,33,258.31,0.965014,0.00627958,0.0146079,0.0140989,0.967736,0.017244,0.00615068,0.00886983
26,6,1175.11,6,1187.05,0,0,9,258.181,0.975391,0.00441634,0.0102753,0.00991713,0.977315,0.0121253,0.00432404,0.00623611
27,6,1174.19,6,1174.19,0,0,33,258.052,0.972148,0.00499772,0.0116299,0.0112245,0.974307,0.0137341,0.00489672,0.00706255
28,6,1151.65,6,1151.65,0,0,33,257.923,0.980366,0.00352258,0.00819857,0.00791271,0.981892,0.0096802,0.00345065,0.00497724
29,6,1151.65,6,1181.14,0,0,9,257.794,0.986098,0.00249383,0.0058052,0.00560274,0.987179,0.00685442,0.00244285,0.00352385
30,6,1151.65,6,1160.69,0,0,13,257.665,0.984063,0.00285851,0.00665524,0.00642309,0.985293,0.00786298,0.00280172,0.00404181
31,6,1151.65,6,1163.52,0,0,9,257.536,0.98317,0.00301832,0.00702851,0.00678329,0.984462,0.00830833,0.0029598,0.00427017
32,6,1151.65,6,1160.13,0,0,13,257.407,0.980787,0.00344522,0.00802396,0.00774396,0.982251,0.00949103,0.00338043,0.00487738
33,6,1151.65,6,1152.85,2,0,13,257.278,0.979789,0.00362369,0.00844104,0.00814643,0.98132,0.00998949,0.00355723,0.00513285
34,6,1151.65,6,1172.29,0,0,9,257.15,0.975465,0.00360366,0.0128281,0.00810272,0.980362,0.0105029,0.00373927,0.00539593
35,6,1151.65,6,1181.99,0,0,9,257.021,0.97212,0.00409422,0.0145781,0.00920722,0.977684,0.0119359,0.00424858,0.00613133
36,6,1151.65,6,1161.32,0,0,13,256.893,0.968413,0.00463774,0.0165176,0.0104312,0.974714,0.0135253,0.00481335,0.00694689
37,6,1151.65,6,1159.84,0,0,13,256.764,0.966991,0.00484571,0.0172626,0.0109007,0.973585,0.0141306,0.0050277,0.00725678
38,6,1151.65,6,1159.84,0,0,9,256.636,0.965537,0.00505822,0.0180243,0.0113806,0.972431,0.0147492,0.00524674,0.00757348
39,6,1151.65,6,1159.65,0,0,13,256.508,0.961151,0.00570089,0.0203195,0.0128287,0.968913,0.0166324,0.0059154,0.0085393
40,6,1151.65,6,1156.21,0,0,13,256.379,0.959581,0.00593015,0.0211421,0.0133467,0.967666,0.0173009,0.00615191,0.00888137
41,6,1145.43,6,1145.43,0,0,33,256.251,0.957984,0.00616336,0.0219791,0.0138738,0.966397,0.0179813,0.00639251,0.0092294
42,6,1141.14,6,1141.14,0,0,33,256.123,0.970417,0.00433868,0.0154761,0.00976806,0.976416,0.0126209,0.00448593,0.00647718
43,6,1136.31,6,1136.31,0,0,33,255.995,0.979106,0.00306379,0.0109313,0.0068989,0.983383,0.00889336,0.00316036,0.00456354
44,6,1136.31,6,1144.08,0,0,9,255.867,0.98518,0.00217272,0.00775404,0.00489323,0.988235,0.00629684,0.00223719,0.00323074
45,6,1136.31,6,1144,0,0,13,255.739,0.982966,0.0024969,0.00891323,0.00562423,0.986479,0.00723751,0.00257087,0.00371287
46,6,1136.31,6,1136.43,0,0,13,255.611,0.981967,0.00264274,0.00943626,0.00595371,0.985691,0.00765962,0.00272025,0.00392889
47,6,1136.31,6,1204.08,0,0,9,255.483,0.980933,0.00279377,0.00997806,0.00629497,0.984876,0.00809683,0.00287492,0.00415259
48,6,1136.31,6,1184.61,0,0,13,255.356,0.978206,0.00319273,0.0114058,0.00719507,0.982712,0.00925588,0.00328578,0.0047464
49,6,1136.31,6,1181.69,0,0,13,255.228,0.977048,0.00336179,0.0120129,0.0075773,0.981798,0.00974585,0.003459,0.00499699
50,6,1136.31,6,1149.96,0,0,13,255.1,0.975855,0.00353593,0.0126384,0.00797111,0.980857,0.0102507,0.00363743,0.00525514
51,6,1136.31,6,1151.45,0,0,9,254.973,0.974626,0.00371511,0.0132822,0.00837639,0.979888,0.0107703,0.00382103,0.0055208
52,6,1136.31,6,1137.85,0,0,13,254.845,0.971186,0.00421809,0.0150843,0.00951199,0.977155,0.0122346,0.00433962,0.00627055
53,6,1136.31,6,1151.15,0,0,9,254.718,0.969833,0.00441525,0.0157934,0.00995823,0.976088,0.0128074,0.00454183,0.00656321
54,6,1132.92,6,1132.92,0,0,33,254.59,0.965881,0.00499273,0.0178636,0.0112625,0.972945,0.0144916,0.00513805,0.00742533
55,6,1132.92,6,1137.33,0,0,9,254.463,0.975963,0.00351679,0.012586,0.00793439,0.980989,0.0101835,0.00360985,0.00521721
56,6,1132.92,6,1149.12,0,0,9,254.336,0.972668,0.00399805,0.014312,0.00902166,0.978379,0.011583,0.00410508,0.00593339
57,6,1132.92,6,1163.11,0,0,9,254.209,0.969015,0.00453162,0.0162262,0.0102273,0.97548,0.0131367,0.00465475,0.00672836
58,6,1132.92,6,1152.88,0,0,13,254.082,0.964977,0.0051212,0.0183419,0.0115598,0.972273,0.0148561,0.00526289,0.00760799
59,6,1132.92,6,1148.85,0,0,13,253.955,0.963487,0.00533815,0.0191238,0.0120515,0.971096,0.0154877,0.00548553,0.00793041
60,6,1123.13,6,1123.13,0,0,33,253.828,0.961967,0.00555929,0.0199211,0.0125528,0.969896,0.016132,0.00571254,0.00825921
61,6,1123.13,6,1123.13,0,0,13,253.701,0.973245,0.00391001,0.0140147,0.00883019,0.978884,0.0113167,0.00400653,0.00579308
62,6,1123.04,6,1123.04,0,0,33,253.574,0.971947,0.00409889,0.0146955,0.00925826,0.977862,0.0118649,0.00419975,0.00607291
63,6,1123.04,6,1124.67,0,0,9,253.447,0.98021,0.00289113,0.010368,0.00653133,0.984417,0.00835263,0.00295592,0.00427463
64,6,1122.29,6,1122.29,0,0,33,253.32,0.977395,0.00330161,0.0118431,0.00745986,0.982197,0.00954302,0.00337649,0.00488318
65,6,1115.96,6,1115.96,0,0,33,253.194,0.984013,0.00233458,0.00837642,0.00527576,0.987432,0.00673731,0.00238328,0.00344703
66,6,1115.96,6,1127.75,0,0,9,253.067,0.988639,0.00165881,0.00595329,0.00374924,0.991081,0.0047817,0.00169115,0.00244615
