iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1717.89,10,1717.89,3,0,33,285.812,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,10,1696.32,10,1696.32,0,3,33,285.67,0.21814,0.21814,0.21814,0.345581,0.345581,0.21814,0.21814,0.21814
2,10,1661.99,10,1661.99,0,0,33,285.527,0.31441,0.191272,0.191272,0.303045,0.303045,0.191272,0.191272,0.31441
3,9,1434.93,9,1434.93,2,3,33,285.384,0.418438,0.162243,0.162243,0.257076,0.406423,0.162894,0.162894,0.267789
4,9,1416.42,9,1416.42,0,0,33,285.241,0.375282,0.145482,0.248696,0.23054,0.348402,0.139614,0.139614,0.372369
5,9,1288.54,9,1288.54,2,0,33,285.099,0.483005,0.120387,0.205819,0.19079,0.455491,0.116656,0.116656,0.311197
6,7,1206.5,7,1206.5,2,1,33,284.956,0.423844,0.105612,0.303155,0.16739,0.563396,0.0935277,0.0935277,0.249549
7,7,1206.5,7,1208,0,0,9,284.814,0.359178,0.0894738,0.409524,0.141824,0.522876,0.158791,0.0867699,0.231563
8,7,1206.5,7,1240.31,3,0,9,284.671,0.350644,0.0906458,0.415015,0.143696,0.508956,0.163421,0.0892891,0.238333
9,7,1206.5,7,1251.19,2,0,9,284.529,0.347799,0.089886,0.411661,0.150654,0.495298,0.167965,0.0917604,0.244977
10,7,1206.5,7,1210.3,2,3,13,284.387,0.355006,0.0917238,0.399521,0.15375,0.481914,0.172416,0.0941808,0.251489
11,7,1206.5,7,1232.81,3,0,9,284.244,0.350653,0.0905746,0.406933,0.151839,0.470492,0.168295,0.0919186,0.269295
12,7,1206.5,7,1230.77,0,3,13,284.102,0.34804,0.0898755,0.403913,0.158171,0.457428,0.172443,0.0941725,0.275957
13,7,1181.96,7,1181.96,2,1,33,283.96,0.35833,0.0884381,0.397573,0.155659,0.447311,0.168596,0.0920606,0.292033
14,7,1181.96,7,1215.15,0,0,9,283.818,0.295089,0.0728096,0.503935,0.128166,0.400477,0.255692,0.0823958,0.261435
15,7,1175.35,7,1175.35,2,3,33,283.676,0.293999,0.0729006,0.50476,0.128341,0.388161,0.260952,0.0840718,0.266814
16,6,1287.85,6,1287.85,1,3,33,283.534,0.232293,0.057584,0.608735,0.101387,0.33482,0.225074,0.0724965,0.367609
17,5,1377.12,5,1377.12,0,3,33,283.393,0.220639,0.104768,0.578308,0.0962849,0.279726,0.188024,0.0605488,0.471701
18,5,1377.12,5,1377.12,2,3,0,283.251,0.320562,0.0913128,0.504208,0.0839176,0.224377,0.150808,0.0485532,0.576261
19,5,1338.79,5,1338.79,0,0,33,283.109,0.360479,0.102658,0.442521,0.0943421,0.257173,0.172837,0.0556328,0.514358
20,5,1338.79,5,1338.79,1,0,0,282.968,0.466769,0.0855787,0.369007,0.0786452,0.360294,0.148823,0.0478924,0.44299
21,5,1306.36,5,1306.36,0,3,33,282.826,0.469824,0.0796389,0.371405,0.0791318,0.310299,0.160432,0.0516167,0.477652
22,5,1306.36,5,1306.36,1,0,0,282.685,0.573063,0.0641174,0.299111,0.063709,0.24873,0.128582,0.0413601,0.581328
23,5,1256.51,5,1256.51,2,0,33,282.544,0.574459,0.0619042,0.2998,0.0638362,0.21851,0.133725,0.0430045,0.60476
24,5,1256.51,5,1344.84,0,3,9,282.402,0.486538,0.0524064,0.407014,0.0540422,0.317922,0.116688,0.0375172,0.527873
25,5,1191.59,5,1191.59,2,1,33,282.261,0.467761,0.0543052,0.421933,0.0560006,0.330187,0.121166,0.0389479,0.509699
26,5,1179.94,5,1179.94,0,3,33,282.12,0.383575,0.0445124,0.52601,0.0459024,0.302977,0.193564,0.035723,0.467736
27,5,1179.94,5,1179.94,2,3,0,281.979,0.489891,0.0368197,0.435319,0.0379697,0.244767,0.156361,0.0288473,0.570025
28,5,1179.94,5,1183.84,0,0,9,281.838,0.542486,0.0407516,0.374738,0.0420247,0.281605,0.179877,0.0331747,0.505343
29,5,1179.94,5,1186.36,0,3,9,281.697,0.521956,0.0425647,0.391584,0.0438947,0.278349,0.180669,0.0333095,0.507672
30,5,1168.26,5,1168.26,2,3,33,281.556,0.501757,0.0443471,0.408163,0.0457331,0.288885,0.187492,0.0345557,0.489067
31,5,1156.65,5,1156.65,2,3,33,281.415,0.412758,0.0364634,0.513176,0.0376032,0.231515,0.150244,0.0276814,0.59056
32,5,1156.65,5,1222.21,2,3,9,281.275,0.329713,0.029113,0.611151,0.0300232,0.179174,0.116267,0.0214141,0.683145
33,5,1156.65,5,1222.21,1,2,0,281.134,0.348366,0.0307451,0.589182,0.0317066,0.190261,0.123451,0.0227295,0.663558
34,5,1156.65,5,1199.76,0,3,13,280.993,0.348093,0.0314577,0.588783,0.0316665,0.189927,0.123224,0.0242906,0.662559
35,5,1156.65,5,1314.26,0,3,9,280.853,0.35794,0.0309662,0.579922,0.0311717,0.190792,0.123774,0.0243912,0.661043
36,5,1156.65,5,1312.2,2,0,13,280.713,0.348401,0.0314096,0.588571,0.0316182,0.201953,0.131004,0.0258074,0.641236
37,5,1156.65,5,1291.11,0,0,13,280.572,0.350321,0.0315675,0.586335,0.0317771,0.220299,0.127961,0.0251998,0.62654
38,5,1156.65,5,1186.14,2,1,13,280.432,0.359996,0.031081,0.577636,0.0312874,0.237812,0.125056,0.0246197,0.612512
39,5,1156.65,5,1169.7,2,1,13,280.292,0.361906,0.0312306,0.575425,0.0314381,0.232951,0.142836,0.0241056,0.600107
40,5,1144.11,5,1144.11,2,0,33,280.152,0.363782,0.0313771,0.573255,0.0315856,0.228097,0.160599,0.0235925,0.587712
41,5,1129.44,5,1129.44,2,3,33,280.011,0.284819,0.0245543,0.665909,0.0247175,0.325975,0.140209,0.0205892,0.513227
42,5,1129.38,5,1129.38,3,3,33,279.871,0.216683,0.0186711,0.745851,0.0187952,0.26056,0.112053,0.0164484,0.610938
43,5,1129.38,5,1130.72,2,3,9,279.732,0.212219,0.0182775,0.730665,0.0388391,0.201704,0.086728,0.012726,0.698842
44,5,1129.38,5,1137.5,2,3,9,279.592,0.228887,0.0197033,0.709535,0.0418753,0.216289,0.0929834,0.0136386,0.677089
45,5,1129.38,5,1132.63,0,0,13,279.452,0.245956,0.0211623,0.687899,0.0449829,0.231106,0.0993366,0.0145649,0.654992
46,5,1129.38,5,1156.35,2,3,9,279.312,0.261551,0.0207113,0.673707,0.0440308,0.246944,0.09726,0.0142549,0.641541
47,5,1129.38,5,1233.59,3,3,9,279.173,0.279642,0.0221326,0.651166,0.0470594,0.262605,0.103409,0.0151503,0.618836
48,5,1129.38,5,1164.9,0,1,13,279.033,0.277299,0.021936,0.64582,0.0549451,0.278317,0.109576,0.0160476,0.59606
49,5,1129.38,5,1151.08,2,2,13,278.893,0.290743,0.0215146,0.633843,0.0538995,0.273236,0.125752,0.0157457,0.585267
50,5,1129.38,5,1142.28,2,0,13,278.754,0.294109,0.0217524,0.629633,0.0545052,0.271438,0.124906,0.0221518,0.581505
51,5,1129.38,5,1189.42,0,3,9,278.615,0.297424,0.0219861,0.625488,0.055101,0.284079,0.122709,0.0217548,0.571456
52,5,1129.38,5,1195.95,2,3,9,278.475,0.292395,0.02213,0.630003,0.0554718,0.299408,0.129309,0.0229169,0.548366
53,5,1129.38,5,1193.92,2,1,13,278.336,0.310735,0.0235059,0.606827,0.0589315,0.314574,0.135836,0.0240653,0.525524
54,5,1129.38,5,1154.67,2,3,13,278.197,0.313676,0.0237161,0.603139,0.0594694,0.308937,0.15128,0.0236219,0.51616
55,5,1129.38,5,1192.48,2,0,9,278.058,0.316568,0.0239224,0.599512,0.0599977,0.310429,0.151989,0.0237238,0.513858
56,5,1129.38,5,1180.81,2,0,13,277.919,0.334923,0.0252964,0.576325,0.0634554,0.301991,0.153823,0.0240011,0.520185
57,5,1129.38,5,1153.98,3,3,13,277.78,0.337449,0.0254739,0.573165,0.0639126,0.311592,0.151681,0.0236582,0.513068
58,5,1129.38,5,1161.01,2,3,9,277.641,0.332565,0.0250923,0.56493,0.0774131,0.313059,0.152373,0.0237573,0.51081
59,5,1129.38,5,1224.27,2,0,9,277.502,0.350278,0.0264151,0.541795,0.0815124,0.327448,0.159354,0.0248364,0.488362
60,5,1129.38,5,1224.27,2,3,0,277.363,0.367781,0.0277207,0.518937,0.0855607,0.316919,0.161824,0.025212,0.496045
61,5,1129.38,5,1224.13,0,1,13,277.225,0.419712,0.0316186,0.451056,0.0976135,0.359129,0.183353,0.0285555,0.428963
62,5,1129.38,5,1200.02,2,3,13,277.086,0.420581,0.031557,0.450417,0.0974454,0.353515,0.196118,0.0280949,0.422273
63,5,1129.38,5,1174.99,2,1,13,276.947,0.421299,0.0315945,0.449523,0.0975832,0.353794,0.196249,0.0281029,0.421853
64,5,1129.38,5,1174.99,2,3,0,276.809,0.422003,0.0316309,0.448648,0.0977177,0.348494,0.20829,0.0276678,0.415548
65,5,1129.38,5,1153.19,2,1,13,276.671,0.471595,0.0353298,0.383906,0.109169,0.385852,0.230595,0.0306183,0.352934
66,5,1129.38,5,1143.32,3,2,13,276.532,0.468317,0.035066,0.388239,0.108378,0.381067,0.24016,0.0302232,0.34855
67,5,1129.38,5,1143.32,3,3,0,276.394,0.460614,0.0344713,0.381839,0.123075,0.377765,0.238057,0.038653,0.345524
68,5,1129.38,5,1168.09,0,0,9,276.256,0.467859,0.0349953,0.38783,0.109316,0.409392,0.257964,0.04187,0.290774
69,5,1124.65,5,1124.65,2,2,33,276.118,0.44718,0.0363408,0.402934,0.113545,0.390373,0.266275,0.0432033,0.300149
70,5,1089.29,5,1089.29,0,1,33,275.98,0.370355,0.0300824,0.50555,0.0940122,0.376164,0.256564,0.0780638,0.289209
71,5,1087.64,5,1087.64,0,1,33,275.842,0.47484,0.0250782,0.42169,0.0783913,0.328625,0.350553,0.0681768,0.252646
72,5,1087.64,5,1087.64,2,3,0,275.704,0.573442,0.0203597,0.342542,0.0636563,0.279325,0.448012,0.0579307,0.214733
73,5,1083.9,5,1083.9,0,0,33,275.566,0.616811,0.0218849,0.292863,0.0684405,0.290441,0.465885,0.0602173,0.183456
74,5,1083.9,5,1087.31,2,3,9,275.428,0.703709,0.0169145,0.226467,0.0529088,0.390276,0.400368,0.0517278,0.157628
75,5,1083.9,5,1093.71,0,0,9,275.29,0.702623,0.0168758,0.227701,0.0527998,0.389931,0.400016,0.0516612,0.158391
76,5,1083.9,5,1102.33,0,3,9,275.153,0.68003,0.01815,0.24502,0.0567993,0.369975,0.413135,0.0533336,0.163556
77,5,1083.9,5,1096.67,0,3,13,275.015,0.657029,0.0194462,0.262655,0.0608695,0.369668,0.412801,0.0532686,0.164263
78,5,1083.9,5,1119.31,0,1,9,274.878,0.652388,0.0197006,0.266231,0.0616801,0.364306,0.406822,0.0524756,0.176396
79,5,1083.9,5,1119.31,2,0,9,274.74,0.629053,0.0210139,0.284126,0.0658067,0.377162,0.385937,0.0543064,0.182595
80,5,1083.9,5,1111.64,0,3,13,274.603,0.632695,0.0211212,0.280026,0.0661578,0.357803,0.397964,0.0559767,0.188257
81,5,1083.9,5,1111.64,0,1,9,274.466,0.628476,0.0213545,0.283266,0.0669039,0.352964,0.39259,0.0551992,0.199247
82,5,1083.9,5,1097.54,0,1,13,274.328,0.605064,0.0226903,0.301141,0.0711052,0.364738,0.372372,0.0570194,0.20587
83,5,1083.9,5,1100.82,2,3,9,274.191,0.601285,0.0228974,0.304047,0.0717707,0.365117,0.371765,0.0570574,0.206061
84,5,1083.9,5,1089.6,0,0,13,274.054,0.606581,0.023084,0.297963,0.0723721,0.366996,0.37368,0.0573298,0.201994
85,5,1083.9,5,1107.06,0,1,9,273.917,0.602882,0.023291,0.300789,0.0730377,0.366823,0.37381,0.0573281,0.202039
86,5,1083.9,5,1102.53,0,1,13,273.78,0.579553,0.0246487,0.318485,0.0773129,0.378232,0.354381,0.0590892,0.208298
87,5,1083.9,5,1096.32,0,3,13,273.643,0.576321,0.0248275,0.32096,0.0778916,0.377679,0.355372,0.0589808,0.207968
88,5,1069.11,5,1069.11,0,3,33,273.506,0.573147,0.0250027,0.323391,0.0784594,0.373111,0.35107,0.0582459,0.217573
89,5,1069.11,5,1072.51,2,0,9,273.37,0.665779,0.0195684,0.253232,0.0614203,0.331174,0.311607,0.0516799,0.305539
90,5,1069.11,5,1072.51,0,0,9,273.233,0.666781,0.019584,0.252152,0.0614833,0.312913,0.320124,0.0530734,0.31389
91,4,1313.2,4,1313.2,0,0,33,273.096,0.643743,0.020929,0.269607,0.0657208,0.295936,0.328044,0.0543669,0.321654
92,4,1313.2,4,1313.2,0,3,0,272.96,0.727219,0.0160182,0.206451,0.0503115,0.389358,0.284524,0.0471374,0.278981
93,4,1313.2,4,1317.65,2,0,9,272.823,0.665846,0.0196137,0.252922,0.0616188,0.413913,0.302449,0.050089,0.233549
94,4,1283.91,4,1283.91,0,0,33,272.687,0.666821,0.0196286,0.251871,0.0616796,0.392571,0.313479,0.051897,0.242054
95,4,1283.91,4,1283.91,0,1,13,272.55,0.746694,0.0149166,0.191506,0.0468838,0.491431,0.262473,0.0434372,0.202659
96,4,1283.47,4,1283.47,0,3,33,272.414,0.741337,0.0152255,0.195571,0.0478656,0.485061,0.272089,0.0428534,0.199996
97,4,1283.45,4,1283.45,0,1,33,272.278,0.8074,0.0113321,0.145634,0.0356337,0.431536,0.242037,0.0381061,0.288321
98,4,1283.45,4,1283.45,0,0,0,272.142,0.858881,0.0082995,0.106716,0.0261038,0.379108,0.334161,0.0334603,0.253272
99,4,1243.11,4,1243.11,0,0,33,272.006,0.817328,0.0107387,0.13815,0.0337833,0.316037,0.368122,0.036844,0.278997
100,4,1230,4,1230,0,2,33,271.87,0.866464,0.0078468,0.100998,0.0246913,0.411021,0.317015,0.0317142,0.24025
101,4,1220.74,4,1220.74,0,1,33,271.734,0.903302,0.00567967,0.073142,0.0178761,0.399495,0.30811,0.0589069,0.233488
102,4,1218.06,4,1218.06,0,2,33,271.598,0.930329,0.00409047,0.0527033,0.0128772,0.344453,0.403479,0.0507713,0.201296
103,4,1218.06,4,1226.45,0,0,9,271.462,0.949886,0.00294097,0.0379121,0.00926063,0.330776,0.387471,0.0884691,0.193283
104,4,1218.06,4,1223.86,0,0,13,271.326,0.942427,0.0033773,0.0435591,0.010637,0.312186,0.398266,0.090907,0.19864
105,4,1218.06,4,1285.15,0,1,9,271.191,0.938965,0.00357881,0.0461817,0.0112742,0.313251,0.397681,0.0907466,0.198321
106,4,1218.06,4,1285.15,0,0,9,271.055,0.930266,0.00408712,0.052768,0.0128785,0.32572,0.373748,0.0943355,0.206197
107,4,1218.06,4,1268.36,0,1,13,270.92,0.920638,0.00464943,0.0600587,0.0146537,0.307262,0.384008,0.0968985,0.211832
108,4,1218.06,4,1268.36,2,1,0,270.784,0.916507,0.00488934,0.06319,0.0154134,0.30932,0.37992,0.097525,0.213235
109,4,1218.06,4,1324.77,0,1,9,270.649,0.919552,0.00490045,0.0600953,0.015452,0.341268,0.315918,0.107573,0.235241
