iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,12,1366.36,12,1366.36,2,3,33,261.56,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,12,1303.25,12,1303.25,2,0,33,261.429,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581
2,12,1296.45,12,1296.45,3,3,33,261.298,0.182242,0.182242,0.453275,0.182242,0.31441,0.191272,0.191272,0.303045
3,10,1228.57,10,1228.57,1,0,33,261.168,0.161498,0.161498,0.401754,0.275249,0.267789,0.162894,0.162894,0.406423
4,10,1228.57,10,1255.05,3,3,9,261.037,0.144987,0.247134,0.360745,0.247134,0.372369,0.139614,0.139614,0.348402
5,10,1201.68,10,1201.68,2,2,33,260.907,0.144985,0.247157,0.360805,0.247053,0.37665,0.141191,0.141191,0.340967
6,8,1190.45,8,1190.45,1,3,33,260.776,0.120733,0.205837,0.467681,0.20575,0.342165,0.128239,0.219853,0.309743
7,8,1190.45,8,1190.75,3,3,9,260.646,0.105993,0.302664,0.410694,0.180649,0.290846,0.108984,0.186862,0.413308
8,8,1180.28,8,1180.28,2,1,33,260.515,0.105294,0.300733,0.408099,0.185875,0.296439,0.111058,0.190439,0.402064
9,5,1391.46,5,1391.46,1,0,33,260.385,0.0861759,0.24618,0.515502,0.152142,0.273449,0.179991,0.175654,0.370906
10,4,1491.56,4,1491.56,1,1,33,260.255,0.0743147,0.349762,0.444707,0.131217,0.374839,0.154862,0.15113,0.319169
11,4,1419.82,4,1419.82,2,3,33,260.125,0.0619959,0.457404,0.371123,0.109478,0.339019,0.235658,0.136663,0.28866
12,4,1344.63,4,1344.63,2,1,33,259.995,0.0513764,0.379205,0.478683,0.0907354,0.291457,0.202582,0.117469,0.388492
13,4,1313.6,4,1313.6,2,1,33,259.865,0.0411726,0.304013,0.582092,0.0727227,0.258246,0.293445,0.104065,0.344244
14,4,1313.6,4,1532.9,1,0,9,259.735,0.0318151,0.235013,0.676971,0.0562011,0.221984,0.392657,0.0894358,0.295923
15,4,1313.6,4,1471.58,0,1,13,259.605,0.0316138,0.239436,0.673099,0.0558518,0.221385,0.392981,0.0894831,0.29615
16,4,1313.6,4,1385.5,2,1,13,259.475,0.0423844,0.236742,0.665666,0.0552075,0.21965,0.397739,0.0887656,0.293846
17,4,1313.6,4,1385.5,2,3,0,259.345,0.0423931,0.236873,0.665513,0.0552217,0.217941,0.402423,0.0880591,0.291577
18,4,1313.6,4,1385.5,2,1,0,259.216,0.0500496,0.27975,0.605002,0.0651986,0.230653,0.425946,0.0931783,0.250223
19,4,1313.6,4,1385.5,1,1,0,259.086,0.0579712,0.324139,0.542368,0.0755219,0.253888,0.368132,0.102546,0.275434
20,4,1313.6,4,1376.52,0,0,13,258.957,0.0615704,0.281915,0.5763,0.0802151,0.275284,0.314897,0.111168,0.298651
21,4,1313.6,4,1376.52,2,3,0,258.827,0.0764706,0.27742,0.567193,0.0789163,0.283755,0.311228,0.10985,0.295168
22,4,1313.6,4,1360.15,3,0,13,258.698,0.0874928,0.317489,0.504727,0.0902917,0.30187,0.331103,0.11684,0.250186
23,4,1313.6,4,1367.51,3,0,9,258.568,0.08588,0.311716,0.495596,0.106807,0.309918,0.327304,0.115476,0.247302
24,4,1313.6,4,1338.05,2,1,13,258.439,0.0850268,0.308699,0.490845,0.115429,0.300114,0.331973,0.117098,0.250815
25,4,1313.6,4,1338.05,2,3,0,258.31,0.0844015,0.306508,0.494503,0.114587,0.297254,0.338368,0.115961,0.248417
26,4,1313.6,4,1338.05,1,0,0,258.181,0.0946286,0.343737,0.433155,0.12848,0.311435,0.354519,0.12147,0.212575
27,4,1313.6,4,1338.05,0,0,0,258.052,0.101472,0.296128,0.46462,0.13778,0.266247,0.377812,0.129423,0.226518
28,4,1313.6,4,1338.05,1,3,0,257.923,0.0935212,0.298741,0.468763,0.138974,0.229325,0.396851,0.135916,0.237909
29,4,1313.6,4,1338.05,1,1,0,257.794,0.0987843,0.259105,0.495303,0.146807,0.238782,0.413262,0.141506,0.206449
30,4,1313.6,4,1320.27,2,1,13,257.665,0.10311,0.22648,0.517161,0.153248,0.26126,0.358053,0.154811,0.225877
31,4,1313.6,4,1320.27,2,3,0,257.536,0.102069,0.224227,0.521992,0.151712,0.25818,0.365641,0.15297,0.223208
32,4,1313.6,4,1325.86,0,1,9,257.407,0.114993,0.25266,0.461411,0.170936,0.268045,0.379637,0.158798,0.19352
33,4,1313.6,4,1325.86,3,1,0,257.278,0.123589,0.250194,0.456963,0.169254,0.272942,0.368332,0.161683,0.197043
34,4,1313.6,4,1325.86,3,3,0,257.15,0.12634,0.255798,0.467256,0.150606,0.29517,0.316923,0.174831,0.213076
35,4,1313.6,4,1329.23,0,3,9,257.021,0.128594,0.260399,0.475716,0.135291,0.306165,0.328733,0.181325,0.183776
36,4,1313.6,4,1329.23,3,2,0,256.893,0.137082,0.257851,0.471118,0.133949,0.305312,0.327822,0.180801,0.186065
37,4,1313.6,4,1449.96,2,3,9,256.764,0.139043,0.261573,0.477976,0.121408,0.313941,0.337092,0.157661,0.191305
38,4,1313.6,4,1362.55,2,3,13,256.636,0.142803,0.26868,0.46383,0.124688,0.313123,0.336219,0.157228,0.19343
39,4,1313.6,4,1362.55,1,0,0,256.508,0.14114,0.265584,0.470044,0.123232,0.307341,0.330014,0.154303,0.208342
40,4,1313.6,4,1362.55,1,0,0,256.379,0.1476,0.231856,0.491675,0.128869,0.263125,0.351102,0.164138,0.221635
41,4,1313.6,4,1380.97,2,0,9,256.251,0.152901,0.204147,0.509458,0.133494,0.226996,0.368339,0.17217,0.232494
42,4,1313.6,4,1380.97,2,1,0,256.123,0.157273,0.209996,0.495422,0.137308,0.227952,0.367907,0.171942,0.2322
43,4,1313.6,4,1380.97,2,0,0,255.995,0.1756,0.23448,0.436616,0.153304,0.246158,0.31743,0.185664,0.250747
44,4,1313.6,4,1380.97,1,1,0,255.867,0.193046,0.257791,0.380633,0.16853,0.211844,0.331894,0.194103,0.262159
45,4,1313.6,4,1380.97,2,3,0,255.739,0.201982,0.223387,0.398305,0.176326,0.226702,0.285027,0.207713,0.280558
46,4,1313.6,4,1319.69,2,1,13,255.611,0.21979,0.243088,0.345255,0.191867,0.23966,0.301333,0.219582,0.239425
47,4,1294.63,4,1294.63,3,3,33,255.483,0.216776,0.239759,0.354234,0.189231,0.236257,0.311259,0.216459,0.236025
48,4,1257.39,4,1257.39,3,2,33,255.356,0.192791,0.213235,0.315071,0.278903,0.206449,0.272003,0.189146,0.332402
49,4,1257.39,4,1257.39,3,3,0,255.228,0.166105,0.183723,0.271485,0.378686,0.183773,0.24214,0.278167,0.29592
50,4,1257.39,4,1257.39,3,1,0,255.1,0.180142,0.199253,0.294456,0.326149,0.195209,0.257223,0.295502,0.252066
51,4,1257.39,4,1257.39,2,3,0,254.973,0.192856,0.213321,0.315271,0.278552,0.205007,0.219901,0.31036,0.264732
52,4,1257.39,4,1257.39,3,1,0,254.845,0.205876,0.227727,0.269019,0.297378,0.215519,0.231179,0.326301,0.227002
53,4,1257.39,4,1257.39,1,2,0,254.718,0.218803,0.242031,0.285927,0.253239,0.224281,0.19989,0.339595,0.236234
54,4,1257.39,4,1257.39,2,0,0,254.59,0.228979,0.206755,0.299241,0.265025,0.240384,0.214237,0.292181,0.253198
