iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,2066.09,20,2066.09,3,3,33,320.388,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,18,1807.14,18,1807.14,2,1,33,320.228,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581
2,18,1743.99,18,1743.99,2,3,33,320.068,0.191272,0.191272,0.31441,0.303045,0.191272,0.31441,0.191272,0.303045
3,17,1674.69,17,1674.69,0,1,33,319.908,0.162243,0.162243,0.418438,0.257076,0.162894,0.267789,0.162894,0.406423
4,16,1657.42,16,1657.42,0,1,33,319.748,0.248696,0.145482,0.375282,0.23054,0.139614,0.372369,0.139614,0.348402
5,15,1771.66,15,1771.66,1,3,33,319.588,0.349114,0.126022,0.325144,0.19972,0.115721,0.479728,0.115721,0.288831
6,15,1743.09,15,1743.09,3,3,33,319.428,0.320108,0.19866,0.298125,0.183106,0.0981104,0.406838,0.0981104,0.396941
7,15,1625.58,15,1625.58,3,3,33,319.269,0.286434,0.177746,0.26676,0.26906,0.0806567,0.334557,0.0806567,0.504129
8,15,1625.58,15,1697.64,1,3,9,319.109,0.248759,0.154351,0.231669,0.36522,0.0636773,0.264203,0.0636773,0.608442
9,15,1625.58,15,1686.63,3,3,13,318.95,0.247277,0.159364,0.230286,0.363072,0.0661971,0.274736,0.0661971,0.59287
10,15,1625.58,15,1774.2,0,3,9,318.79,0.244386,0.157487,0.22759,0.370537,0.0655375,0.272076,0.0655375,0.596849
11,15,1625.58,15,1694.1,2,3,13,318.631,0.243066,0.157745,0.22798,0.371209,0.0680419,0.282554,0.0680419,0.581362
12,15,1625.58,15,1669.96,3,3,13,318.471,0.238523,0.154784,0.242391,0.364302,0.067339,0.279714,0.067339,0.585607
13,15,1608.58,15,1608.58,3,3,33,318.312,0.235777,0.152989,0.239601,0.371633,0.0666517,0.276938,0.0666517,0.589758
14,14,1592.02,14,1592.02,2,1,33,318.153,0.196351,0.127395,0.199536,0.476719,0.0510265,0.212076,0.0510265,0.685871
15,14,1592.02,14,1592.02,2,3,0,317.994,0.173304,0.112433,0.293423,0.42084,0.0444662,0.313066,0.0444662,0.598001
16,14,1572.63,14,1572.63,3,3,33,317.835,0.183143,0.118805,0.253241,0.44481,0.0512955,0.361289,0.0512955,0.53612
17,14,1572.63,14,1572.63,1,1,0,317.676,0.148331,0.0962141,0.205117,0.550338,0.0402008,0.283257,0.0402008,0.636341
18,14,1552.03,14,1552.03,3,1,33,317.517,0.149317,0.0900451,0.206495,0.554143,0.0420966,0.249089,0.0420966,0.666718
19,14,1529.56,14,1529.56,0,0,33,317.358,0.116159,0.0700424,0.160651,0.653147,0.0361608,0.354654,0.0361608,0.573024
20,14,1529.56,14,1768.4,1,3,9,317.2,0.190025,0.0641657,0.147196,0.598614,0.0691049,0.342518,0.0349075,0.553469
21,14,1529.56,14,1688.05,2,1,13,317.041,0.188072,0.0736518,0.145676,0.5926,0.0719738,0.356852,0.0363517,0.534822
22,14,1529.56,14,1689.15,0,3,9,316.883,0.183849,0.0719844,0.16474,0.579426,0.0707372,0.367697,0.0357222,0.525843
23,14,1529.56,14,1689.15,2,3,0,316.724,0.189882,0.0714288,0.163495,0.575193,0.0734657,0.382006,0.0370951,0.507433
24,14,1529.56,14,1666.43,3,3,13,316.566,0.193723,0.0728593,0.14646,0.586958,0.08285,0.430945,0.0418278,0.444377
25,14,1529.56,14,1648.64,3,1,13,316.407,0.193088,0.0726062,0.145971,0.588335,0.0823464,0.428467,0.0415679,0.447619
26,14,1529.56,14,1821.17,3,1,9,316.249,0.192465,0.0723579,0.145493,0.589684,0.0817173,0.432689,0.0412446,0.44435
27,14,1529.56,14,1757.72,3,1,13,316.091,0.201037,0.0755659,0.151964,0.571433,0.0839805,0.416827,0.0423812,0.456811
28,14,1529.56,14,1757.72,0,3,0,315.933,0.200249,0.0752547,0.15136,0.573137,0.0831877,0.422185,0.0419753,0.452652
29,14,1529.56,14,1757.72,2,1,0,315.775,0.177317,0.077388,0.155672,0.589623,0.0923721,0.468949,0.0466033,0.392075
30,14,1529.56,14,1681.63,3,1,13,315.617,0.180517,0.0787714,0.140304,0.600407,0.102927,0.408148,0.0519214,0.437004
31,14,1529.56,14,1681.63,2,1,0,315.459,0.179783,0.0784381,0.139727,0.602052,0.101868,0.414119,0.0513802,0.432632
32,14,1529.56,14,1681.63,3,3,0,315.302,0.182395,0.0795645,0.127094,0.610947,0.111698,0.357458,0.0563301,0.474514
33,14,1529.56,14,1673.23,3,1,13,315.144,0.211486,0.0922393,0.147354,0.548921,0.124459,0.398392,0.0627574,0.414391
34,14,1529.56,14,1721.07,3,3,9,314.987,0.210129,0.0916324,0.146398,0.55184,0.123115,0.404801,0.0620709,0.410013
35,14,1529.56,14,1771.62,1,1,9,314.829,0.218168,0.0951219,0.151987,0.534723,0.125999,0.414381,0.0635161,0.396104
36,14,1529.56,14,1745.71,3,0,13,314.672,0.215884,0.104511,0.150385,0.52922,0.12897,0.400485,0.0650053,0.40554
37,14,1529.56,14,1748,2,1,9,314.514,0.214417,0.103786,0.149353,0.532444,0.145308,0.392983,0.0637645,0.397944
38,14,1529.56,14,1852.77,3,1,9,314.357,0.212474,0.10283,0.156981,0.527715,0.148438,0.379839,0.0651271,0.406597
39,14,1529.56,14,1856.55,3,3,9,314.2,0.220114,0.106512,0.162616,0.510758,0.151217,0.368154,0.0663356,0.414293
40,14,1529.56,14,1856.55,3,3,0,314.043,0.227615,0.110126,0.168148,0.494111,0.154736,0.376789,0.0678683,0.400606
41,14,1529.56,14,1805.84,3,1,13,313.886,0.255202,0.123455,0.188515,0.432827,0.169012,0.411625,0.0741176,0.345245
42,14,1529.56,14,1805.84,0,0,0,313.729,0.252973,0.12236,0.186858,0.437809,0.167166,0.418015,0.0732959,0.341523
43,14,1529.56,14,1805.84,0,3,0,313.572,0.219169,0.127875,0.195297,0.45766,0.147938,0.427686,0.0749655,0.34941
44,14,1529.56,14,1754.32,0,1,13,313.415,0.19162,0.132364,0.20217,0.473847,0.158708,0.458918,0.0804119,0.301963
45,14,1529.56,14,1754.32,0,3,0,313.258,0.209268,0.129452,0.197739,0.463541,0.156814,0.465346,0.0794416,0.298398
46,14,1529.56,14,1768.03,3,1,9,313.102,0.183539,0.133641,0.204156,0.478664,0.16545,0.491079,0.083805,0.259666
47,13,1860.39,13,1860.39,1,1,33,312.945,0.188876,0.137519,0.210097,0.463509,0.16994,0.477253,0.086068,0.266739
48,13,1860.39,13,1860.39,3,0,0,312.789,0.171699,0.215874,0.190994,0.421433,0.135228,0.584022,0.0684781,0.212273
49,13,1860.39,13,1860.39,2,3,0,312.632,0.188759,0.237334,0.209976,0.363931,0.124092,0.591591,0.069336,0.21498
50,13,1860.39,13,1860.39,2,3,0,312.476,0.195574,0.245913,0.181393,0.377119,0.127742,0.60918,0.0713667,0.191712
51,13,1860.39,13,1860.39,1,1,0,312.32,0.201069,0.252834,0.158332,0.387765,0.130757,0.623753,0.0730427,0.172448
52,13,1860.39,13,1860.39,0,0,0,312.164,0.210446,0.217941,0.165709,0.405904,0.151231,0.564839,0.0844699,0.19946
53,13,1860.39,13,1860.39,2,1,0,312.008,0.183389,0.225398,0.17137,0.419844,0.137822,0.573812,0.0857792,0.202587
54,13,1860.39,13,1860.39,3,1,0,311.852,0.187784,0.23081,0.151428,0.429978,0.157041,0.514371,0.097732,0.230856
55,13,1860.39,13,1860.39,3,3,0,311.696,0.206513,0.25384,0.166523,0.373125,0.176015,0.455688,0.109529,0.258768
56,13,1860.39,13,1860.39,3,1,0,311.54,0.22382,0.275124,0.180471,0.320585,0.183592,0.475394,0.114234,0.22678
57,13,1860.39,13,1860.39,1,2,0,311.384,0.23945,0.29435,0.193066,0.273134,0.20352,0.418453,0.126621,0.251406
58,13,1860.39,13,1860.39,3,0,0,311.228,0.254528,0.249917,0.205214,0.290341,0.206149,0.42392,0.115267,0.254665
