iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1303.28,4,1303.28,1,2,33,196.38,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,4,1303.28,4,1303.28,2,3,0,196.282,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,4,1274.02,4,1274.02,1,2,33,196.184,0.225544,0.357344,0.191569,0.225544,0.225544,0.225544,0.357344,0.191569
3,4,1197.21,4,1197.21,1,2,33,196.085,0.187371,0.466117,0.159141,0.187371,0.187371,0.187371,0.466117,0.159141
4,4,1197.21,4,1229.38,1,3,9,195.987,0.148789,0.576053,0.126368,0.148789,0.148789,0.148789,0.576053,0.126368
5,4,1197.21,4,1229.38,1,1,0,195.889,0.152817,0.56458,0.129785,0.152817,0.146722,0.146722,0.568203,0.138353
6,3,1094.63,3,1094.63,2,2,33,195.791,0.172531,0.508414,0.146523,0.172531,0.148614,0.135565,0.575686,0.140135
7,3,1094.63,3,1094.63,0,2,0,195.694,0.155296,0.457725,0.231683,0.155296,0.113214,0.103271,0.67676,0.106754
8,3,1094.63,3,1094.63,0,2,0,195.596,0.140926,0.465548,0.23561,0.157916,0.131971,0.120379,0.623211,0.124439
9,3,1094.63,3,1094.63,1,2,0,195.498,0.128953,0.472073,0.23888,0.160095,0.151447,0.138141,0.567611,0.142801
10,3,1094.53,3,1094.53,2,3,33,195.4,0.14231,0.417348,0.263656,0.176685,0.171141,0.156102,0.511386,0.16137
11,3,1094.53,3,1094.53,1,0,0,195.302,0.121971,0.357776,0.368814,0.151439,0.152847,0.139414,0.456823,0.250916
12,3,1094.53,3,1094.53,0,0,0,195.205,0.131029,0.309983,0.396294,0.162694,0.13878,0.141706,0.464443,0.255071
13,3,1094.53,3,1094.53,1,2,0,195.107,0.119235,0.314191,0.401693,0.164881,0.127057,0.143611,0.4708,0.258532
14,3,1094.53,3,1132.27,3,1,9,195.01,0.126201,0.274012,0.425263,0.174524,0.140204,0.158474,0.416,0.285322
