iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1426.16,14,1426.16,2,0,33,217.179,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1388.14,14,1388.14,3,2,33,217.07,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814,0.21814
2,14,1388.14,14,1388.14,2,0,0,216.962,0.191272,0.191272,0.303045,0.31441,0.303045,0.191272,0.31441,0.191272
3,12,1539.35,12,1539.35,1,1,33,216.853,0.202717,0.202717,0.26131,0.333256,0.26131,0.202717,0.333256,0.202717
4,12,1509.79,12,1509.79,0,0,33,216.745,0.179142,0.295397,0.230932,0.294528,0.230932,0.295397,0.294528,0.179142
5,12,1448.12,12,1448.12,0,2,33,216.636,0.264681,0.264619,0.20686,0.26384,0.325634,0.259029,0.258267,0.157071
6,12,1395.36,12,1395.36,0,2,33,216.528,0.360954,0.229976,0.17977,0.229299,0.282043,0.224344,0.357589,0.136025
7,12,1395.36,12,1495.44,1,1,9,216.42,0.46767,0.191575,0.149745,0.191011,0.235356,0.1872,0.463952,0.113492
8,12,1395.36,12,1422.95,0,3,13,216.311,0.463964,0.198049,0.148524,0.189463,0.233447,0.193749,0.46025,0.112555
9,12,1359.79,12,1359.79,1,2,33,216.203,0.472037,0.19507,0.146282,0.186611,0.228585,0.189707,0.450727,0.13098
10,11,1315.66,11,1315.66,0,2,33,216.095,0.416562,0.289729,0.12906,0.16465,0.183731,0.152476,0.558527,0.105267
11,11,1315.66,11,1337.35,1,2,9,215.987,0.523913,0.236435,0.105303,0.134348,0.141849,0.117714,0.659175,0.0812618
12,11,1315.28,11,1315.28,0,2,33,215.879,0.521184,0.240482,0.104721,0.133612,0.147997,0.122812,0.644417,0.0847744
13,11,1274.81,11,1274.81,0,2,33,215.771,0.624577,0.188567,0.0821006,0.104756,0.110954,0.0920692,0.733428,0.0635488
14,11,1201.49,11,1201.49,0,2,33,215.663,0.716047,0.142633,0.062091,0.0792287,0.0809348,0.0671567,0.805558,0.0463501
15,11,1155.31,11,1155.31,0,2,33,215.556,0.791288,0.104846,0.0456338,0.058232,0.0579055,0.048046,0.860891,0.0331578
16,11,1152.16,11,1152.16,0,2,33,215.448,0.849731,0.0754923,0.0328524,0.041924,0.0409237,0.0339544,0.901691,0.0234311
17,11,1131.79,11,1131.79,0,2,33,215.34,0.893257,0.0536294,0.0233343,0.0297791,0.0287309,0.0238372,0.930984,0.0164482
18,11,1131.79,11,1169.56,3,2,9,215.232,0.924752,0.0378085,0.0164478,0.0209917,0.0201215,0.0166936,0.951667,0.0115181
19,11,1131.79,11,1171.53,0,2,9,215.125,0.918756,0.0375393,0.016328,0.0273771,0.0223584,0.0185487,0.946296,0.0127972
20,11,1131.79,11,1191.83,3,2,9,215.017,0.910557,0.0413296,0.0179737,0.0301394,0.0247772,0.0205546,0.940488,0.01418
21,11,1131.79,11,1253.51,0,2,9,214.91,0.903329,0.0409762,0.017817,0.0378781,0.0273845,0.0227167,0.934228,0.0156704
22,11,1131.79,11,1236.63,0,2,13,214.802,0.893947,0.0449545,0.0195436,0.041555,0.0301858,0.0250396,0.927503,0.0172715
23,11,1131.79,11,1236.63,0,2,9,214.695,0.891972,0.0457933,0.0199049,0.0423298,0.0308131,0.025559,0.926,0.0176284
24,11,1131.79,11,1236.63,1,2,0,214.587,0.881886,0.0500706,0.0217605,0.0462827,0.0338569,0.0280827,0.918693,0.0193677
25,11,1131.79,11,1162.37,0,2,13,214.48,0.88165,0.050368,0.0217385,0.0462431,0.04369,0.0362374,0.895083,0.0249898
26,11,1131.79,11,1162.37,3,0,0,214.373,0.879733,0.0511859,0.0220878,0.0469932,0.044246,0.0366972,0.893752,0.025305
27,11,1071.66,11,1071.66,2,2,33,214.266,0.879252,0.0511287,0.0220595,0.0475603,0.0452813,0.0366356,0.892822,0.0252607
28,11,1071.66,11,1071.66,0,2,13,214.159,0.858091,0.0498699,0.0456503,0.0463886,0.0318045,0.0257309,0.924724,0.0177404
29,11,1058.31,11,1058.31,0,2,33,214.052,0.855896,0.0506418,0.0463561,0.047106,0.0324438,0.026247,0.923214,0.0180949
30,11,1058.31,11,1059.53,0,2,9,213.945,0.897198,0.0361276,0.0330696,0.0336047,0.022711,0.0183724,0.946251,0.0126652
31,11,1058.31,11,1062.35,0,2,9,213.838,0.887036,0.0396994,0.0363384,0.0369265,0.025174,0.020364,0.940425,0.0140371
32,11,1058.31,11,1062.35,1,1,0,213.731,0.876234,0.0434961,0.039813,0.0404574,0.0278295,0.0225112,0.934143,0.0155159
33,11,1054.85,11,1054.85,0,2,33,213.624,0.875646,0.0441865,0.0397617,0.0404054,0.0277553,0.0244632,0.932309,0.0154728
34,11,1054.85,11,1065.06,0,2,9,213.517,0.911618,0.0314051,0.0282596,0.0287172,0.0194258,0.0171212,0.952625,0.0108281
35,11,1054.85,11,1065.06,0,2,9,213.41,0.902422,0.0346732,0.0311997,0.031705,0.0216149,0.0190501,0.947288,0.0120468
36,11,1054.85,11,1065.06,0,0,0,213.303,0.892589,0.0381678,0.0343435,0.0348999,0.0239853,0.0211387,0.94151,0.0133664
