iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1575.97,13,1575.97,1,1,33,253.137,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,13,1575.34,13,1575.34,3,2,33,253.01,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,12,1544.78,12,1544.78,1,2,33,252.884,0.191272,0.303045,0.191272,0.31441,0.191272,0.303045,0.31441,0.191272
3,12,1481.07,12,1481.07,3,2,33,252.758,0.162894,0.406423,0.162894,0.267789,0.162243,0.257076,0.418438,0.162243
4,12,1476.52,12,1476.52,3,2,33,252.631,0.139614,0.348402,0.139614,0.372369,0.131654,0.208627,0.528064,0.131654
5,12,1476.52,12,1587.64,1,2,9,252.505,0.115721,0.288831,0.115721,0.479728,0.102365,0.162229,0.633041,0.102365
6,12,1476.52,12,1568.1,3,2,13,252.379,0.115623,0.289297,0.115623,0.479457,0.106026,0.168045,0.619903,0.106026
7,11,1481.76,11,1481.76,0,2,33,252.252,0.113847,0.284905,0.113847,0.487402,0.104379,0.16545,0.625793,0.104379
8,11,1481.76,11,1482.73,0,2,9,252.126,0.18616,0.261646,0.104533,0.447661,0.0783808,0.124252,0.718986,0.0783808
9,11,1481.76,11,1482.73,0,2,9,252,0.192067,0.259738,0.103752,0.444443,0.0820323,0.130053,0.705883,0.0820323
10,11,1481.76,11,1482.73,3,0,0,251.874,0.197506,0.25798,0.103031,0.441483,0.085706,0.13589,0.692698,0.085706
11,11,1481.76,11,1482.73,3,2,0,251.748,0.217157,0.283664,0.113268,0.385911,0.0831122,0.136243,0.694724,0.0859207
12,11,1481.76,11,1482.73,0,1,0,251.622,0.235457,0.307585,0.122797,0.334162,0.0976917,0.160158,0.641157,0.100994
13,11,1480.7,11,1480.7,3,2,33,251.497,0.203703,0.320367,0.127876,0.348054,0.0991597,0.147293,0.651036,0.102512
14,11,1480.7,11,1480.7,1,2,0,251.371,0.17073,0.268534,0.107167,0.453569,0.073753,0.109562,0.740438,0.0762468
15,11,1480.7,11,1480.7,1,2,0,251.245,0.178489,0.23521,0.112027,0.474274,0.087931,0.130634,0.69053,0.0909048
16,11,1476.05,11,1476.05,3,2,33,251.12,0.184877,0.20775,0.116026,0.491346,0.103176,0.153295,0.636863,0.106666
17,11,1476.05,11,1476.05,3,0,0,250.994,0.146014,0.164083,0.0916277,0.598275,0.0770865,0.114541,0.728678,0.0796946
18,11,1374.56,11,1374.56,0,2,33,250.868,0.167199,0.187894,0.104912,0.539995,0.075628,0.11469,0.729891,0.0797919
19,11,1373.86,11,1373.86,3,2,33,250.743,0.257402,0.167522,0.0935265,0.481549,0.0548552,0.0831946,0.804074,0.057876
20,11,1373.29,11,1373.29,3,3,33,250.618,0.204599,0.133145,0.0743255,0.58793,0.0389814,0.0591249,0.860765,0.0411285
21,11,1373.29,11,1378.78,3,3,9,250.492,0.156476,0.10182,0.056832,0.684873,0.0373861,0.05671,0.82605,0.079854
22,11,1368.05,11,1368.05,0,2,33,250.367,0.16403,0.106727,0.0595639,0.669679,0.0368805,0.0559477,0.815383,0.091789
23,11,1368.05,11,1370.67,3,2,9,250.242,0.254582,0.0951388,0.0530905,0.597189,0.0262805,0.0398709,0.868429,0.0654196
24,11,1368.05,11,1370.19,3,2,13,250.117,0.265047,0.0990302,0.0552556,0.580667,0.0283615,0.0430317,0.857994,0.0706127
