iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,3,1009.83,3,1009.83,1,2,33,159.325,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,3,1009.83,3,1038.31,0,0,9,159.245,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,3,934.186,3,934.186,2,2,33,159.166,0.221013,0.344329,0.217329,0.217329,0.221013,0.217329,0.344329,0.217329
3,3,932.852,3,932.852,1,2,33,159.086,0.193875,0.302076,0.313406,0.190643,0.184745,0.181665,0.451924,0.181665
4,3,932.852,3,1012.12,2,3,9,159.006,0.165183,0.405336,0.267051,0.162429,0.14763,0.145168,0.562033,0.145168
5,3,932.852,3,996.12,1,0,13,158.927,0.165016,0.404999,0.267721,0.162264,0.145656,0.143227,0.554668,0.156449
6,3,932.852,3,1005.22,1,2,9,158.847,0.162197,0.415137,0.263173,0.159492,0.167628,0.139519,0.540453,0.1524
7,3,932.852,3,1008.48,3,2,9,158.768,0.164809,0.405696,0.267436,0.162059,0.171884,0.143056,0.528793,0.156267
8,3,932.852,3,1008.48,1,3,0,158.689,0.163341,0.402155,0.26508,0.169424,0.176068,0.146533,0.517333,0.160067
9,3,932.852,3,971.293,1,2,13,158.609,0.177336,0.350902,0.28782,0.183942,0.178989,0.148958,0.526029,0.146024
10,3,932.852,3,942.9,2,0,13,158.53,0.174432,0.361501,0.283135,0.180932,0.17569,0.146207,0.534777,0.143326
11,3,917.233,3,917.233,0,2,33,158.451,0.170927,0.354288,0.297489,0.177297,0.197747,0.142271,0.520514,0.139467
12,3,905.605,3,905.605,0,2,33,158.371,0.257293,0.317394,0.266501,0.158812,0.154018,0.110802,0.626562,0.108618
13,3,905.605,3,905.605,1,2,0,158.292,0.35599,0.275228,0.231088,0.137695,0.115494,0.0830824,0.719979,0.0814444
14,3,867.2,3,867.2,0,2,33,158.213,0.374252,0.238097,0.242921,0.144731,0.136769,0.0983801,0.668411,0.0964402
