iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1757.32,9,1757.32,3,1,33,262.707,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,6,1570.25,6,1570.25,1,2,33,262.576,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,6,1564.38,6,1564.38,3,0,33,262.444,0.191272,0.31441,0.191272,0.303045,0.191272,0.303045,0.31441,0.191272
3,6,1561.33,6,1561.33,3,1,33,262.313,0.162894,0.267789,0.162894,0.406423,0.280538,0.269601,0.279713,0.170148
4,6,1556.34,6,1556.34,3,0,33,262.182,0.132857,0.218431,0.132857,0.515855,0.242883,0.367655,0.242168,0.147294
5,6,1496.14,6,1496.14,3,0,33,262.051,0.103792,0.170663,0.103792,0.621752,0.342239,0.319428,0.210384,0.12795
6,6,1484.34,6,1484.34,3,2,33,261.92,0.0780754,0.12839,0.0780754,0.715459,0.447102,0.26852,0.17684,0.107538
7,5,1716.24,5,1716.24,1,1,33,261.789,0.0569915,0.0937282,0.0569915,0.792289,0.398501,0.239306,0.266372,0.0958212
8,4,1758.25,4,1758.25,1,0,33,261.658,0.0527106,0.161417,0.0527106,0.733162,0.346946,0.33776,0.231892,0.083401
9,4,1758.25,4,1849.38,1,0,9,261.527,0.0470005,0.251916,0.0470005,0.654083,0.450139,0.284407,0.195247,0.0702071
10,4,1758.25,4,1899.03,1,2,9,261.396,0.04671,0.256198,0.04671,0.650382,0.436061,0.291707,0.200244,0.0719889
11,4,1758.25,4,1843.9,3,0,13,261.266,0.046444,0.260092,0.046444,0.64702,0.434183,0.290427,0.203737,0.0716531
12,4,1758.25,4,1825.47,3,0,13,261.135,0.0462004,0.258817,0.0462004,0.648782,0.440149,0.287383,0.201586,0.0708821
13,4,1758.25,4,1886.23,1,0,9,261.004,0.0459619,0.257569,0.0459619,0.650507,0.446015,0.284389,0.199472,0.0701241
14,4,1758.25,4,1876.51,1,0,13,260.874,0.045709,0.261312,0.045709,0.64727,0.431999,0.291601,0.204517,0.0718824
15,4,1758.25,4,1876.51,3,2,0,260.743,0.0444936,0.280619,0.0444936,0.630394,0.438007,0.288535,0.202352,0.0711065
16,4,1758.25,4,1795.94,0,2,13,260.613,0.0517897,0.326755,0.0517897,0.569666,0.451533,0.29742,0.177771,0.0732757
17,4,1732.56,4,1732.56,3,3,33,260.483,0.0656368,0.321968,0.0510122,0.561383,0.441818,0.290997,0.195512,0.0716731
18,4,1732.56,4,1732.56,3,0,0,260.353,0.0509561,0.250035,0.0396005,0.659409,0.416903,0.274564,0.184456,0.124076
19,4,1732.56,4,1732.56,3,3,0,260.222,0.059886,0.293946,0.0465381,0.59963,0.360658,0.301066,0.202245,0.136031
20,4,1638.24,4,1638.24,3,0,33,260.092,0.0690913,0.339238,0.0536889,0.537982,0.366981,0.306332,0.205766,0.120921
21,4,1599.38,4,1599.38,3,0,33,259.962,0.0540687,0.265561,0.0420131,0.638357,0.471327,0.255852,0.171845,0.100976
22,4,1542.29,4,1542.29,3,2,33,259.832,0.040906,0.200976,0.0317836,0.726335,0.576182,0.20512,0.137759,0.0809385
23,4,1525.41,4,1525.41,3,2,33,259.702,0.0301354,0.148106,0.0234139,0.798345,0.522647,0.186023,0.217941,0.0733893
24,4,1463.22,4,1463.22,3,2,33,259.572,0.0217817,0.107084,0.0169225,0.854212,0.457819,0.162915,0.315005,0.064261
25,4,1451.29,4,1451.29,3,2,33,259.443,0.0155509,0.0764763,0.0120811,0.895892,0.388179,0.138105,0.419251,0.0544647
26,4,1451.29,4,1489.7,3,0,9,259.313,0.0110263,0.0542425,0.00856562,0.926166,0.31981,0.113758,0.521578,0.0448544
27,4,1451.29,4,1608.04,1,2,9,259.183,0.012236,0.0602128,0.0095049,0.918046,0.313375,0.114809,0.526556,0.0452603
28,4,1451.29,4,1596.47,3,2,13,259.054,0.0120989,0.0699575,0.00939794,0.908546,0.326373,0.119546,0.506961,0.0471193
29,4,1451.29,4,1592.39,3,2,13,258.924,0.0124351,0.0719264,0.00965856,0.90598,0.325817,0.119319,0.507844,0.0470207
30,4,1451.29,4,1592.39,3,2,0,258.795,0.0127725,0.0739042,0.00992015,0.903403,0.325271,0.119095,0.50871,0.0469238
31,4,1451.29,4,1594.86,3,0,9,258.665,0.016541,0.0957431,0.0128464,0.874869,0.367889,0.134672,0.444388,0.0530513
32,4,1451.29,4,1529.78,3,2,13,258.536,0.0181014,0.104812,0.0140576,0.863029,0.355612,0.137267,0.453058,0.0540634
