iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,30,2177.16,30,2177.16,0,3,33,378.454,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,28,2211.55,28,2211.55,0,0,33,378.265,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,26,2053.19,26,2053.19,0,1,33,378.076,0.453275,0.182242,0.182242,0.182242,0.31441,0.191272,0.191272,0.303045
3,26,2050.68,26,2050.68,0,0,33,377.887,0.563354,0.145549,0.145549,0.145549,0.279713,0.280538,0.170148,0.269601
4,24,2086,24,2086,1,0,33,377.698,0.6656,0.111467,0.111467,0.111467,0.37867,0.242003,0.146761,0.232566
5,24,2086,24,2121.54,0,0,9,377.509,0.609419,0.186538,0.102022,0.102022,0.486607,0.199968,0.121257,0.192168
6,24,2086,24,2129.45,3,2,9,377.32,0.596136,0.192893,0.105485,0.105485,0.474722,0.204602,0.124055,0.196621
7,24,2086,24,2129.45,0,0,0,377.132,0.588396,0.190346,0.104079,0.117179,0.469455,0.202299,0.133841,0.194405
8,24,2058.69,24,2058.69,0,1,33,376.943,0.530624,0.217075,0.11868,0.133621,0.41355,0.223621,0.147936,0.214894
9,23,1943.85,23,1943.85,0,2,33,376.755,0.635007,0.16881,0.0922817,0.103902,0.361189,0.321972,0.129179,0.187661
10,23,1943.85,23,1943.85,0,0,0,376.566,0.726397,0.126549,0.0691711,0.0778829,0.330536,0.294641,0.203111,0.171712
11,23,1943.85,23,1946,2,0,9,376.378,0.674661,0.150487,0.0822454,0.092606,0.283239,0.315472,0.217455,0.183833
12,23,1943.85,23,1946,0,0,0,376.19,0.665984,0.148507,0.0941309,0.0913786,0.277336,0.318087,0.219241,0.185336
13,23,1943.85,23,2024.34,0,1,9,376.002,0.610116,0.173355,0.109871,0.106658,0.237845,0.335486,0.231216,0.195453
14,22,1987.64,22,1987.64,0,1,33,375.814,0.596472,0.179431,0.113712,0.110385,0.24102,0.326626,0.2343,0.198054
15,22,1963.56,22,1963.56,0,2,33,375.626,0.693458,0.136313,0.086378,0.0838508,0.20397,0.430144,0.198283,0.167603
16,22,1963.56,22,1963.56,2,3,0,375.438,0.77444,0.100307,0.0635564,0.0616965,0.180146,0.379958,0.291876,0.14802
17,22,1943.4,22,1943.4,3,1,33,375.25,0.774697,0.1003,0.0633177,0.0616858,0.18355,0.387196,0.29742,0.131835
18,22,1943.4,22,2074.59,1,1,9,375.063,0.732408,0.0947856,0.0598313,0.112975,0.151662,0.493642,0.245773,0.108924
19,22,1943.4,22,1993.5,0,1,13,374.875,0.722868,0.106647,0.0590224,0.111462,0.155895,0.479491,0.252657,0.111957
20,22,1943.4,22,2010.84,0,1,9,374.688,0.724394,0.106063,0.0586918,0.110852,0.154036,0.485681,0.249669,0.110614
21,22,1943.4,22,1958.27,0,1,13,374.5,0.709614,0.111753,0.0618332,0.1168,0.158218,0.4717,0.256472,0.11361
22,22,1918.13,22,1918.13,0,1,33,374.313,0.711453,0.111047,0.0614357,0.116064,0.156314,0.47804,0.25341,0.112235
23,22,1908.54,22,1908.54,0,1,33,374.126,0.788026,0.08158,0.0451278,0.085266,0.124602,0.583918,0.20202,0.08946
24,22,1862.36,22,1862.36,0,1,33,373.939,0.847567,0.0586665,0.0324489,0.0613178,0.0955968,0.680765,0.155008,0.0686305
25,22,1853.66,22,1853.66,3,2,33,373.752,0.891904,0.0416036,0.0230085,0.0434842,0.0710604,0.762694,0.115234,0.0510121
26,22,1853.66,22,1965.49,0,1,9,373.565,0.855145,0.0398645,0.0220441,0.0829462,0.0650031,0.698012,0.190324,0.0466606
27,21,1853.53,21,1853.53,0,1,33,373.378,0.842891,0.0432342,0.0239046,0.0899706,0.068701,0.680793,0.201195,0.0493117
28,21,1841.82,21,1841.82,0,1,33,373.191,0.887837,0.0308636,0.0170628,0.0642368,0.0513109,0.761563,0.150299,0.0368272
29,21,1831.6,21,1831.6,0,1,33,373.005,0.920573,0.0218543,0.0120806,0.0454923,0.0374499,0.825952,0.109721,0.026877
30,21,1827.74,21,1827.74,0,1,33,372.818,0.94396,0.0154184,0.00852194,0.0320998,0.0269051,0.874943,0.078844,0.019308
31,21,1827.74,21,1827.74,0,1,13,372.632,0.960477,0.0108731,0.00600902,0.0226403,0.0191442,0.911005,0.056113,0.0137375
32,21,1827.74,21,1827.74,0,1,0,372.446,0.958805,0.0113326,0.00626218,0.0236005,0.0196613,0.90859,0.0576411,0.0141077
33,20,1779.85,20,1779.85,0,1,33,372.259,0.944972,0.0151369,0.0083634,0.0315277,0.0255015,0.881423,0.0747788,0.018297
