iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1461.12,16,1461.12,0,0,33,219.196,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1402.07,14,1402.07,1,0,33,219.086,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,13,1436.97,13,1436.97,0,0,33,218.977,0.303045,0.31441,0.191272,0.191272,0.453275,0.182242,0.182242,0.182242
3,13,1345.33,13,1345.33,0,2,33,218.867,0.406423,0.267789,0.162894,0.162894,0.563354,0.145549,0.145549,0.145549
4,13,1345.33,13,1345.33,0,0,0,218.758,0.515855,0.218431,0.132857,0.132857,0.506919,0.130933,0.231215,0.130933
5,13,1345.33,13,1345.33,2,0,0,218.648,0.459174,0.244017,0.148404,0.148404,0.450319,0.145955,0.257771,0.145955
6,13,1345.33,13,1345.33,1,3,0,218.539,0.46642,0.247836,0.135032,0.150712,0.396041,0.160359,0.283242,0.160359
7,13,1345.33,13,1345.33,1,2,0,218.43,0.48417,0.219282,0.140136,0.156412,0.403848,0.16349,0.288806,0.143856
8,12,1451.17,12,1451.17,1,0,33,218.321,0.498863,0.195663,0.144352,0.161122,0.424577,0.171851,0.252363,0.151209
9,12,1451.17,12,1451.17,0,0,0,218.211,0.438664,0.292786,0.126902,0.141648,0.534664,0.138969,0.204092,0.122274
10,12,1434.68,12,1434.68,1,2,33,218.102,0.384748,0.320932,0.139078,0.155242,0.477956,0.155901,0.228975,0.137168
11,12,1434.68,12,1434.68,1,1,0,217.993,0.323895,0.428384,0.117057,0.130664,0.414514,0.135177,0.331379,0.118931
12,12,1254.49,12,1254.49,3,2,33,217.884,0.354401,0.374598,0.128056,0.142945,0.420507,0.122718,0.336155,0.12062
13,12,1166.04,12,1166.04,3,2,33,217.775,0.321638,0.339972,0.116194,0.222196,0.351336,0.102507,0.445404,0.100754
