iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,6,1271.74,6,1271.74,1,3,33,206.235,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,4,1245.68,4,1245.68,1,2,33,206.132,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,4,1229.37,4,1229.37,2,2,33,206.029,0.182242,0.453275,0.182242,0.182242,0.191272,0.191272,0.31441,0.303045
3,3,1468.23,3,1468.23,1,1,33,205.926,0.161498,0.401754,0.275249,0.161498,0.162243,0.162243,0.418438,0.257076
4,3,1468.23,3,1468.23,2,2,0,205.823,0.131994,0.511026,0.224987,0.131994,0.145482,0.248696,0.375282,0.23054
5,3,1453.34,3,1453.34,0,3,33,205.72,0.136111,0.527111,0.200667,0.136111,0.157066,0.268527,0.325487,0.248919
6,3,1398.28,3,1398.28,1,1,33,205.617,0.217675,0.477385,0.181702,0.123238,0.13651,0.233409,0.282931,0.347149
7,3,1398.28,3,1398.28,1,3,0,205.514,0.17287,0.584975,0.144295,0.0978597,0.119267,0.330149,0.247228,0.303356
8,3,1326.81,3,1326.81,3,2,33,205.412,0.197096,0.526831,0.164512,0.111561,0.126591,0.350495,0.262449,0.260465
9,3,1267.17,3,1267.17,3,1,33,205.309,0.181026,0.483971,0.151093,0.18391,0.109377,0.302896,0.362648,0.225079
10,3,1193.15,3,1193.15,1,2,33,205.206,0.160543,0.429295,0.133992,0.276169,0.0931097,0.406473,0.308786,0.191631
11,3,1163.82,3,1163.82,1,2,33,205.104,0.130442,0.53628,0.108865,0.224413,0.078897,0.344529,0.414171,0.162403
12,3,1144.53,3,1144.53,1,2,33,205.001,0.101801,0.638081,0.0849589,0.175158,0.0645882,0.282128,0.520315,0.132969
13,3,1144.53,3,1144.53,0,2,0,204.899,0.0767308,0.727199,0.0640338,0.132037,0.0507932,0.221936,0.622687,0.104584
14,3,1144.53,3,1144.53,1,2,0,204.796,0.0744683,0.729041,0.0641648,0.132326,0.0589079,0.257468,0.562315,0.12131
15,3,1144.53,3,1144.53,1,1,0,204.694,0.0891783,0.675502,0.0768372,0.158483,0.06711,0.293403,0.501267,0.13822
16,3,1144.53,3,1166.16,1,2,9,204.591,0.10494,0.618132,0.0904146,0.186514,0.0706287,0.256121,0.527762,0.145488
17,3,1144.53,3,1161.61,0,2,13,204.489,0.109247,0.602436,0.0941233,0.194193,0.0728579,0.264273,0.512767,0.150102
18,3,1074.06,3,1074.06,2,3,33,204.387,0.128685,0.589342,0.0920434,0.189929,0.0720458,0.261395,0.518109,0.148451
19,3,1074.06,3,1074.06,1,2,0,204.285,0.119565,0.547741,0.156213,0.176482,0.0649959,0.235877,0.467594,0.231533
20,3,1074.06,3,1074.06,2,3,0,204.182,0.135743,0.486519,0.17736,0.200378,0.0721862,0.262039,0.408563,0.257212
21,3,1074.06,3,1074.06,1,3,0,204.08,0.138941,0.498106,0.157839,0.205114,0.075515,0.274194,0.427551,0.22274
22,3,1074.06,3,1269.32,1,1,9,203.978,0.155506,0.438247,0.176661,0.229586,0.0782236,0.284102,0.443041,0.194633
23,3,1074.06,3,1207.98,0,1,13,203.876,0.159244,0.424719,0.180913,0.235124,0.0784323,0.282003,0.444377,0.195188
24,3,1074.06,3,1268.1,0,1,9,203.774,0.176578,0.415992,0.177165,0.230265,0.076816,0.296613,0.435371,0.191201
25,3,1074.06,3,1362.86,1,2,9,203.673,0.181185,0.413693,0.176156,0.228966,0.0771683,0.2932,0.437519,0.192113
26,3,1074.06,3,1309.95,3,2,13,203.571,0.185217,0.400636,0.180075,0.234072,0.0789914,0.300207,0.424114,0.196687
27,3,1074.06,3,1306.53,3,3,13,203.469,0.181617,0.392908,0.176573,0.248902,0.0780747,0.296802,0.430683,0.19444
28,3,1074.06,3,1233.39,3,2,13,203.367,0.178246,0.385677,0.173296,0.262781,0.076398,0.290506,0.421577,0.211519
