iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1461.88,8,1461.88,0,1,33,219.198,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,8,1321.33,8,1321.33,2,3,33,219.089,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,6,1298.09,6,1298.09,1,0,33,218.979,0.303045,0.191272,0.31441,0.191272,0.191272,0.303045,0.191272,0.31441
3,6,1224.39,6,1224.39,0,2,33,218.87,0.269601,0.280538,0.279713,0.170148,0.280538,0.269601,0.170148,0.279713
4,6,1224.39,6,1252.72,0,0,9,218.76,0.367655,0.242883,0.242168,0.147294,0.252634,0.242782,0.252693,0.251891
5,4,1406.32,4,1406.32,1,3,33,218.651,0.358817,0.246283,0.245558,0.149342,0.247011,0.244608,0.254595,0.253786
6,4,1406.32,4,1456.13,3,3,9,218.542,0.311496,0.345723,0.213158,0.129624,0.21581,0.21371,0.222438,0.348042
7,4,1263.81,4,1263.81,2,2,33,218.432,0.309094,0.343064,0.211498,0.136345,0.218714,0.216585,0.225433,0.339268
8,4,1263.81,4,1269.79,0,1,9,218.323,0.272686,0.302661,0.304388,0.120265,0.191827,0.189959,0.320628,0.297586
9,4,1263.81,4,1269.79,1,2,0,218.214,0.267017,0.305029,0.30677,0.121184,0.191353,0.191899,0.31987,0.296878
10,4,1252.34,4,1252.34,0,3,33,218.105,0.284103,0.260571,0.326408,0.128918,0.20425,0.204832,0.274005,0.316913
11,4,1197.97,4,1197.97,2,1,33,217.996,0.384845,0.223904,0.28049,0.110761,0.173592,0.174088,0.232891,0.419429
12,4,1197.97,4,1197.97,1,2,0,217.887,0.329853,0.191889,0.383347,0.0949105,0.155076,0.262107,0.208061,0.374755
13,4,1197.97,4,1197.97,1,1,0,217.778,0.339519,0.168223,0.394591,0.0976672,0.160236,0.270857,0.181615,0.387293
14,4,1197.97,4,1198.16,0,1,9,217.669,0.347387,0.148959,0.403748,0.0999058,0.168172,0.234667,0.190615,0.406547
15,4,1197.97,4,1198.16,2,3,0,217.56,0.339703,0.150696,0.408538,0.101063,0.167847,0.236069,0.190251,0.405833
16,4,1197.97,4,1198.16,2,1,0,217.451,0.370814,0.16447,0.354424,0.110291,0.182954,0.257334,0.20738,0.352332
17,4,1184.8,4,1184.8,0,0,33,217.343,0.398939,0.176916,0.305517,0.118628,0.191544,0.222412,0.217122,0.368922
18,4,1174.58,4,1174.58,2,1,33,217.234,0.506615,0.145217,0.250803,0.0973649,0.281829,0.197565,0.192865,0.327741
19,4,1174.58,4,1174.58,1,2,0,217.125,0.436094,0.124971,0.355151,0.083784,0.25055,0.286628,0.171447,0.291375
20,4,1174.58,4,1174.58,2,1,0,217.017,0.441876,0.113413,0.359845,0.0848668,0.257461,0.294542,0.148576,0.299421
21,4,1174.58,4,1229.48,1,0,9,216.908,0.474898,0.121855,0.312068,0.0911789,0.273482,0.250651,0.157804,0.318063
22,4,1174.58,4,1225.88,0,3,13,216.8,0.47006,0.130857,0.308863,0.0902203,0.268047,0.252526,0.15897,0.320457
23,4,1174.58,4,1188.43,0,1,13,216.691,0.476604,0.129229,0.305075,0.0890917,0.264788,0.249453,0.157021,0.328739
24,4,1174.58,4,1180.66,3,3,13,216.583,0.483029,0.127632,0.301355,0.0879838,0.260455,0.261735,0.154436,0.323374
25,4,1143.47,4,1143.47,0,0,33,216.475,0.474075,0.125233,0.295741,0.104951,0.257322,0.258586,0.152561,0.331531
26,4,1131.24,4,1131.24,0,0,33,216.367,0.580186,0.0999567,0.236092,0.0837653,0.355198,0.224507,0.132441,0.287853
27,4,1131.24,4,1141.27,0,0,9,216.258,0.677541,0.0767699,0.181357,0.0643321,0.459597,0.188157,0.110986,0.241259
28,4,1121.37,4,1121.37,0,1,33,216.15,0.661625,0.0805518,0.190324,0.0674989,0.445499,0.193066,0.11387,0.247565
29,4,1119.27,4,1119.27,0,0,33,216.042,0.747025,0.0602167,0.142302,0.0504571,0.394777,0.284992,0.100878,0.219353
30,4,1119.27,4,1138.01,0,0,9,215.934,0.815626,0.0438832,0.103721,0.0367696,0.499941,0.235484,0.0833361,0.181238
31,4,1119.27,4,1135.4,0,3,13,215.826,0.802228,0.047068,0.111267,0.0394367,0.483869,0.243066,0.0860015,0.187064
32,4,1119.27,4,1138.24,0,3,9,215.718,0.801514,0.0472336,0.111678,0.0395741,0.47339,0.237769,0.0841099,0.204731
33,4,1119.27,4,1140.57,2,3,9,215.61,0.787657,0.0505266,0.119485,0.0423316,0.471428,0.236751,0.0837324,0.208088
34,4,1119.27,4,1135.29,0,0,13,215.503,0.777461,0.0498451,0.130934,0.0417592,0.469645,0.235824,0.083387,0.211144
35,4,1119.27,4,1191.69,0,0,9,215.395,0.77699,0.0499453,0.131223,0.0418416,0.473997,0.233898,0.0826889,0.209416
36,4,1119.27,4,1168.43,0,0,13,215.287,0.762235,0.0532441,0.139917,0.0446036,0.458208,0.240929,0.0851569,0.215706
37,4,1119.27,4,1165.31,0,0,13,215.18,0.762053,0.0532791,0.140036,0.0446313,0.462776,0.238908,0.0844248,0.213891
38,4,1119.27,4,1141.82,0,3,13,215.072,0.761877,0.053313,0.140152,0.0446581,0.467262,0.236923,0.0837059,0.212109
39,4,1119.27,4,1121.74,0,0,13,214.964,0.761705,0.0533458,0.140265,0.044684,0.457477,0.231929,0.0819247,0.228669
40,4,1119.27,4,1176.02,0,0,9,214.857,0.761538,0.0533774,0.140376,0.0447089,0.461867,0.23006,0.0812475,0.226826
41,4,1119.27,4,1220.76,0,0,9,214.75,0.746414,0.0567567,0.149292,0.0475377,0.44617,0.236778,0.0836027,0.233449
42,4,1119.27,4,1202.08,0,0,13,214.642,0.730986,0.0602032,0.158388,0.0504227,0.430886,0.243321,0.0858948,0.239899
43,4,1119.27,4,1224.58,0,0,9,214.535,0.731442,0.0600947,0.158133,0.05033,0.435755,0.241247,0.085145,0.237853
44,4,1119.27,4,1226.4,0,2,9,214.428,0.71576,0.063597,0.167381,0.0532613,0.420756,0.247668,0.087393,0.244183
45,4,1119.27,4,1175.37,3,1,13,214.32,0.699864,0.0671465,0.176758,0.056232,0.417078,0.245477,0.0954229,0.242022
46,4,1119.27,4,1175.37,0,3,0,214.213,0.688587,0.0660336,0.173862,0.0715174,0.409441,0.259346,0.093648,0.237565
47,4,1119.27,4,1231.89,0,3,9,214.106,0.630983,0.0782395,0.206039,0.0847382,0.426805,0.27032,0.0975908,0.205283
48,4,1119.27,4,1215.45,0,0,13,213.999,0.614469,0.0817317,0.215277,0.088522,0.4257,0.269596,0.0973093,0.207395
49,4,1119.27,4,1178.45,2,1,13,213.892,0.617278,0.0811272,0.213726,0.0878687,0.430765,0.267232,0.0964366,0.205566
50,4,1119.27,4,1179.75,0,0,9,213.785,0.601334,0.0789997,0.2341,0.0855657,0.422864,0.280731,0.0946393,0.201766
51,4,1119.27,4,1163.93,0,1,13,213.678,0.584636,0.0822978,0.243927,0.0891394,0.408162,0.2879,0.0970347,0.206904
52,4,1119.27,4,1300.95,1,0,9,213.571,0.587791,0.081662,0.242095,0.0884522,0.401502,0.299574,0.095424,0.2035
53,4,1119.27,4,1330.79,2,3,9,213.465,0.581317,0.0918519,0.239386,0.0874448,0.387323,0.30669,0.0976686,0.208319
54,4,1119.27,4,1415.08,2,1,9,213.358,0.578532,0.091378,0.243097,0.0869928,0.387048,0.306459,0.0975725,0.208921
55,4,1119.27,4,1415.08,1,1,0,213.251,0.576004,0.0909452,0.246471,0.08658,0.391195,0.299082,0.0985906,0.211133
