iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1672.3,16,1672.3,2,2,33,281.661,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,16,1648.92,16,1648.92,3,2,33,281.521,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,16,1647.73,16,1647.73,3,0,33,281.38,0.191272,0.191272,0.303045,0.31441,0.182242,0.182242,0.453275,0.182242
3,14,1803.68,14,1803.68,1,2,33,281.239,0.162243,0.162243,0.257076,0.418438,0.275249,0.161498,0.401754,0.161498
4,14,1657.2,14,1657.2,3,2,33,281.099,0.145482,0.248696,0.23054,0.375282,0.224987,0.131994,0.511026,0.131994
5,14,1489.9,14,1489.9,3,2,33,280.958,0.120387,0.205819,0.19079,0.483005,0.176141,0.103326,0.617208,0.103326
6,14,1445.49,14,1445.49,0,2,33,280.818,0.0954091,0.163133,0.151219,0.590239,0.132747,0.0778622,0.711529,0.0778622
7,14,1445.49,14,1490.45,3,2,9,280.677,0.162041,0.151092,0.140055,0.546813,0.0970493,0.0569178,0.789115,0.0569178
8,14,1438.26,14,1438.26,3,2,33,280.537,0.167038,0.155749,0.144369,0.532844,0.102696,0.0602231,0.776858,0.0602231
9,14,1432.71,14,1432.71,3,2,33,280.397,0.130217,0.121414,0.112542,0.635827,0.0736803,0.0432031,0.839914,0.0432031
10,14,1431.59,14,1431.59,3,2,33,280.256,0.0979557,0.0913329,0.0846572,0.726054,0.052047,0.0305149,0.886923,0.0305149
11,14,1419.74,14,1419.74,2,2,33,280.116,0.071652,0.0668067,0.0619227,0.799619,0.0364342,0.0213589,0.920848,0.0213589
12,14,1412.98,14,1412.98,3,2,33,279.976,0.0677331,0.0631519,0.112865,0.75625,0.0254,0.0148887,0.944823,0.0148887
13,14,1412.98,14,1412.98,0,2,0,279.836,0.0493183,0.0459819,0.0821887,0.822511,0.0176973,0.0103725,0.961558,0.0103725
14,14,1391.87,14,1391.87,3,2,33,279.696,0.0498825,0.0459313,0.0821076,0.822079,0.0233574,0.0136885,0.949266,0.0136885
15,14,1391.87,14,1402.04,3,2,9,279.556,0.035723,0.0328928,0.0588067,0.872577,0.0162756,0.0095372,0.96465,0.0095372
16,14,1391.87,14,1482.2,2,2,9,279.417,0.0388154,0.0357396,0.0639038,0.861541,0.0181215,0.0106178,0.960643,0.0106178
17,13,1457.1,13,1457.1,3,2,33,279.277,0.0383529,0.0353132,0.0745296,0.851804,0.0201249,0.0117903,0.956295,0.0117903
18,13,1457.1,13,1457.1,3,2,0,279.137,0.0273246,0.0251586,0.0531058,0.894411,0.0140301,0.00821877,0.969532,0.00821877
19,13,1452.42,13,1452.42,3,2,33,278.998,0.0350291,0.0322518,0.0680886,0.864631,0.0186554,0.0109271,0.95949,0.0109271
20,13,1452.42,13,1452.42,1,2,0,278.858,0.0248919,0.022918,0.0483907,0.903799,0.01301,0.00761958,0.971751,0.00761958
21,13,1452.42,13,1452.42,3,3,0,278.719,0.0248268,0.0248216,0.0482705,0.902081,0.0173392,0.0101539,0.962353,0.0101539
22,13,1452.42,13,1465.84,3,2,9,278.579,0.0319654,0.0319587,0.0621582,0.873918,0.0172947,0.0101268,0.960655,0.0119234
23,13,1452.42,13,1465.84,3,2,0,278.44,0.0348053,0.0347981,0.0676897,0.862707,0.0192244,0.0112555,0.956267,0.0132527
24,13,1452.42,13,1478.29,3,2,9,278.301,0.0439846,0.0439754,0.0855529,0.826487,0.0252967,0.0148091,0.942457,0.0174375
25,13,1438.39,13,1438.39,3,2,33,278.162,0.0473761,0.0473663,0.092162,0.813096,0.0278531,0.016304,0.936645,0.0191983
26,13,1438.39,13,1439.94,3,2,9,278.023,0.0340281,0.034021,0.0662045,0.865746,0.0193986,0.0113539,0.955878,0.0133699
27,13,1438.39,13,1503.77,2,2,9,277.884,0.0369763,0.0369686,0.0719501,0.854105,0.021503,0.0125842,0.951094,0.0148191
28,13,1438.39,13,1512.43,3,2,9,277.745,0.0365246,0.036517,0.082758,0.8442,0.0237747,0.0139122,0.94593,0.0163835
29,13,1438.39,13,1512.43,3,2,0,277.606,0.0395414,0.0395332,0.0896083,0.831317,0.0262198,0.0153413,0.940372,0.0180671
30,13,1438.39,13,1511,2,2,13,277.467,0.0493772,0.0493669,0.111916,0.78934,0.0341252,0.0199647,0.922398,0.0235126
31,13,1438.39,13,1490.73,3,2,13,277.328,0.0482392,0.0482292,0.131956,0.771575,0.034621,0.0202526,0.921274,0.0238525
32,13,1396.63,13,1396.63,3,2,33,277.19,0.0484973,0.0484872,0.132689,0.770326,0.035113,0.0205382,0.920159,0.0241897
33,13,1396.63,13,1396.63,3,2,0,277.051,0.0352933,0.035286,0.0965825,0.832838,0.0244572,0.0143039,0.944391,0.0168476
34,13,1396.63,13,1396.63,1,2,0,276.913,0.044178,0.0441688,0.12092,0.790733,0.0319205,0.0186668,0.927426,0.021987
35,13,1366.56,13,1366.56,2,2,33,276.774,0.0441234,0.0448703,0.120795,0.790211,0.0412248,0.0241053,0.906276,0.0283938
36,13,1366.56,13,1368,3,2,9,276.636,0.0402708,0.0409526,0.197147,0.72163,0.0287455,0.0168065,0.934651,0.0197971
37,13,1366.56,13,1368.64,0,2,9,276.497,0.0429273,0.0436542,0.210219,0.7032,0.0315471,0.0184425,0.928285,0.021725
38,13,1366.56,13,1377.18,2,2,9,276.359,0.0514793,0.0432435,0.208306,0.696971,0.0345361,0.0201877,0.921495,0.0237816
39,13,1366.56,13,1418.62,2,2,9,276.221,0.0511089,0.0429308,0.213643,0.692317,0.0377154,0.0220438,0.914272,0.0259689
40,13,1366.56,13,1418.62,3,3,0,276.083,0.0507681,0.0426431,0.21853,0.688059,0.0410872,0.024012,0.906612,0.0282884
41,13,1366.56,13,1427.84,3,2,9,275.945,0.0606195,0.0509161,0.261011,0.627453,0.0409772,0.0239451,0.904745,0.0303322
42,13,1366.56,13,1425.18,3,2,13,275.807,0.0637934,0.0535801,0.274757,0.607869,0.0445256,0.0260158,0.896502,0.0329568
43,13,1366.56,13,1420.55,3,2,13,275.669,0.0638047,0.0535877,0.274886,0.607721,0.0449142,0.02624,0.895603,0.0332424
44,13,1366.56,13,1420.55,3,0,0,275.531,0.0638153,0.0535947,0.275012,0.607578,0.0452975,0.0264612,0.894717,0.0335241
45,13,1366.56,13,1405.28,3,2,13,275.393,0.0742302,0.0623395,0.319989,0.543441,0.0464172,0.0264126,0.893706,0.0334642
46,13,1366.56,13,1456.91,3,0,9,275.256,0.0740289,0.0621682,0.319214,0.544589,0.0468046,0.0266301,0.892824,0.0337413
47,13,1366.56,13,1456.91,2,2,0,275.118,0.0770951,0.0647409,0.332533,0.525631,0.0567897,0.0263337,0.883509,0.0333674
48,13,1366.56,13,1456.91,1,2,0,274.98,0.082273,0.0690866,0.287491,0.561149,0.071902,0.0333363,0.852519,0.0422424
49,13,1366.56,13,1456.91,0,0,0,274.843,0.0825122,0.0660918,0.288399,0.562997,0.0898027,0.0416293,0.815815,0.0527534
50,13,1366.56,13,1447.14,3,2,13,274.706,0.0777244,0.066413,0.289886,0.565976,0.0864906,0.0417584,0.818832,0.0529194
51,13,1366.56,13,1437.41,0,2,13,274.568,0.077443,0.0661705,0.288913,0.567474,0.0863831,0.0417004,0.819068,0.0528484
52,13,1366.56,13,1411.64,3,2,13,274.431,0.0933864,0.0650037,0.283902,0.557708,0.0862771,0.0416431,0.819301,0.0527784
53,13,1366.56,13,1379.43,0,2,13,274.294,0.0930626,0.0647736,0.282981,0.559183,0.0861727,0.0415867,0.819531,0.0527094
54,13,1366.56,13,1374.57,3,2,13,274.157,0.109868,0.0635506,0.277719,0.548862,0.0860698,0.041531,0.819758,0.0526412
55,13,1366.56,13,1374.57,3,0,0,274.019,0.109504,0.0633328,0.276849,0.550314,0.0859684,0.041476,0.819982,0.0525741
56,13,1366.56,13,1377.43,3,2,9,273.882,0.125105,0.072348,0.316351,0.486196,0.0831231,0.0415827,0.822582,0.0527119
57,13,1366.56,13,1376.72,0,2,13,273.746,0.129348,0.0747935,0.327141,0.468718,0.0886985,0.0443657,0.810694,0.0562423
58,13,1366.56,13,1408.39,2,2,9,273.609,0.146032,0.0733376,0.320868,0.459763,0.0884823,0.0442514,0.811166,0.0561001
59,13,1366.56,13,1408.39,0,2,0,273.472,0.147542,0.0740857,0.313749,0.464624,0.0942164,0.0471126,0.798941,0.0597302
60,13,1366.56,13,1403.03,0,2,13,273.335,0.131189,0.0754838,0.319762,0.473566,0.115189,0.057592,0.754199,0.0730197
61,13,1366.56,13,1403.03,3,3,0,273.198,0.148022,0.0739986,0.313561,0.464418,0.114354,0.0571665,0.755996,0.0724837
62,13,1366.56,13,1388.77,3,1,13,273.062,0.165024,0.0824864,0.349628,0.402863,0.114484,0.0572237,0.757143,0.071149
63,13,1366.56,13,1515.59,2,2,9,272.925,0.163864,0.0818956,0.347224,0.407016,0.112481,0.0734484,0.744174,0.0698972
64,13,1366.56,13,1446.82,0,2,13,272.789,0.166576,0.0832392,0.336359,0.413826,0.118576,0.0774216,0.730325,0.0736775
65,13,1366.56,13,1517,3,2,9,272.652,0.182065,0.0816699,0.33011,0.406154,0.117635,0.076801,0.732478,0.0730862
66,13,1366.56,13,1454.28,2,2,13,272.516,0.186771,0.0837673,0.338683,0.390779,0.123798,0.0808178,0.718476,0.0769079
67,13,1366.56,13,1512.57,2,2,9,272.38,0.184696,0.0828232,0.345987,0.386494,0.122726,0.0801113,0.720928,0.0762348
68,13,1366.56,13,1512.57,2,2,9,272.244,0.187971,0.0842785,0.334344,0.393406,0.128946,0.0841638,0.7068,0.0800905
69,13,1366.56,13,1478.66,2,2,13,272.108,0.19087,0.0855647,0.324032,0.399533,0.135218,0.0882503,0.692553,0.0839784
70,13,1366.56,13,1464.46,2,2,13,271.971,0.188424,0.0844545,0.33265,0.394471,0.133856,0.0873541,0.695665,0.0831247
71,13,1366.56,13,1464.46,1,2,0,271.836,0.186193,0.0834411,0.340508,0.389858,0.132528,0.08648,0.6987,0.0822921
72,13,1366.56,13,1581.38,1,2,9,271.7,0.187545,0.0766875,0.343022,0.392746,0.15673,0.102264,0.643696,0.0973105
73,13,1366.56,13,1581.38,3,0,0,271.564,0.186024,0.084076,0.340281,0.389619,0.163059,0.106385,0.629325,0.101231
74,13,1366.56,13,1581.38,0,0,0,271.428,0.203266,0.091854,0.371866,0.333015,0.148724,0.108178,0.640161,0.102936
75,13,1366.56,13,1527.67,0,2,13,271.292,0.175262,0.0950598,0.384952,0.344726,0.13672,0.109674,0.649246,0.104359
76,13,1366.56,13,1582.13,2,2,9,271.157,0.190098,0.0933276,0.378043,0.338532,0.134926,0.10823,0.653861,0.102984
77,13,1366.56,13,1523.2,3,2,13,271.021,0.194392,0.095422,0.363969,0.346218,0.140388,0.112607,0.639858,0.107147
78,13,1366.56,13,1523.2,2,2,0,270.886,0.19255,0.0945046,0.360566,0.352379,0.138498,0.111085,0.644719,0.105698
79,13,1366.56,13,1523.2,2,1,0,270.75,0.208718,0.102425,0.306842,0.382014,0.160914,0.129059,0.587227,0.1228
80,13,1366.56,13,1661.65,1,1,9,270.615,0.222156,0.109004,0.262182,0.406658,0.162647,0.119532,0.593705,0.124116
81,13,1366.56,13,1661.65,3,2,0,270.479,0.220331,0.116267,0.260037,0.403366,0.160516,0.130926,0.586076,0.122482
82,13,1366.56,13,1661.65,2,0,0,270.344,0.24122,0.127274,0.2847,0.346806,0.183338,0.149535,0.527238,0.139889
83,13,1366.56,13,1608.63,0,2,13,270.209,0.255416,0.134746,0.242596,0.367242,0.164843,0.152897,0.539227,0.143033
