iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1209.67,4,1209.67,1,3,33,183.027,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,4,1116.42,4,1116.42,2,3,33,182.935,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,4,1114.26,4,1114.26,3,3,33,182.844,0.191272,0.303045,0.31441,0.191272,0.182242,0.182242,0.182242,0.453275
3,4,1114.26,4,1131.76,0,3,9,182.752,0.170148,0.269601,0.279713,0.280538,0.145549,0.145549,0.145549,0.563354
4,4,1114.26,4,1129.05,3,3,13,182.661,0.172976,0.268681,0.278761,0.279583,0.149398,0.149398,0.149398,0.551805
5,4,1105.07,4,1105.07,0,2,33,182.57,0.170515,0.264882,0.274822,0.289781,0.146586,0.146586,0.146586,0.560243
6,4,1083.49,4,1083.49,3,1,33,182.478,0.253602,0.238348,0.247293,0.260757,0.131797,0.131797,0.232548,0.503858
7,4,1083.49,4,1198.82,1,3,9,182.387,0.2209,0.20761,0.215404,0.356086,0.119713,0.211251,0.211251,0.457784
8,4,1083.49,4,1213,3,3,9,182.296,0.220252,0.209901,0.214771,0.355076,0.122255,0.215762,0.215762,0.446221
9,4,1083.49,4,1232.94,0,3,9,182.205,0.223359,0.21286,0.217799,0.345982,0.124734,0.220162,0.220162,0.434942
10,4,1083.49,4,1109.87,0,1,13,182.114,0.224137,0.212637,0.217572,0.345653,0.12715,0.22445,0.22445,0.42395
11,3,1131.56,3,1131.56,1,3,33,182.023,0.23912,0.208521,0.213362,0.338996,0.124209,0.242262,0.219284,0.414245
12,3,1131.56,3,1148.27,0,2,9,181.932,0.211232,0.300814,0.188474,0.29948,0.101209,0.197429,0.1787,0.522662
13,3,1131.56,3,1132.78,1,2,13,181.841,0.210557,0.301078,0.188622,0.299743,0.100185,0.195458,0.186812,0.517544
14,3,1090.4,3,1090.4,2,1,33,181.75,0.207939,0.309754,0.186272,0.296036,0.097647,0.190531,0.207225,0.504597
15,3,1090.4,3,1090.4,3,3,0,181.659,0.185914,0.276968,0.272418,0.2647,0.0862532,0.284809,0.183073,0.445865
16,3,1090.4,3,1090.4,2,0,0,181.568,0.195992,0.292004,0.287207,0.224798,0.0950592,0.313961,0.201794,0.389185
17,3,1078.01,3,1078.01,3,1,33,181.477,0.207724,0.309508,0.244507,0.238261,0.0877437,0.3165,0.203407,0.392349
18,3,1078.01,3,1143.19,3,0,9,181.386,0.181877,0.271018,0.21409,0.333015,0.0741949,0.421913,0.172028,0.331865
19,3,1078.01,3,1213.27,1,2,9,181.296,0.184531,0.274994,0.217221,0.323255,0.0829057,0.417964,0.170387,0.328743
20,3,1078.01,3,1196.1,1,3,13,181.205,0.185895,0.269588,0.218834,0.325682,0.0823611,0.415353,0.175612,0.326673
21,3,1078.01,3,1424.01,1,1,9,181.115,0.183054,0.280711,0.215496,0.320739,0.0809498,0.408368,0.172629,0.338053
22,3,1078.01,3,1424.01,1,3,0,181.024,0.184581,0.274667,0.217301,0.323451,0.0826758,0.395627,0.176337,0.34536
23,3,1078.01,3,1424.01,1,3,0,180.933,0.194606,0.235227,0.229111,0.341057,0.088687,0.424525,0.189187,0.297601
24,3,1078.01,3,1424.01,1,1,0,180.843,0.202737,0.203223,0.238692,0.355348,0.0936598,0.448469,0.199825,0.258046
25,3,1078.01,3,1355.99,0,2,13,180.753,0.209325,0.177284,0.246456,0.366935,0.103265,0.391816,0.220351,0.284567
26,3,1078.01,3,1249.04,3,1,13,180.662,0.225129,0.173725,0.241524,0.359622,0.101133,0.383829,0.23629,0.278748
27,3,1078.01,3,1240.76,3,2,13,180.572,0.22212,0.171394,0.238299,0.368186,0.0998276,0.391686,0.23328,0.275207
