iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,2018.88,13,2018.88,2,3,33,305.035,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,12,1889.14,12,1889.14,0,0,33,304.882,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581
2,12,1859.37,12,1859.37,3,0,33,304.73,0.31441,0.191272,0.303045,0.191272,0.31441,0.191272,0.191272,0.303045
3,11,1582.57,11,1582.57,2,3,33,304.578,0.279713,0.170148,0.269601,0.280538,0.418438,0.162243,0.162243,0.257076
4,11,1573.93,11,1573.93,2,1,33,304.425,0.242168,0.147294,0.367655,0.242883,0.359943,0.139536,0.139536,0.360984
5,11,1573.93,11,1582.78,3,3,9,304.273,0.201057,0.122277,0.475016,0.20165,0.327518,0.217076,0.126942,0.328465
6,10,1466.97,10,1466.97,2,0,33,304.121,0.199463,0.121296,0.471331,0.20791,0.331703,0.219832,0.12854,0.319925
7,10,1466.97,10,1478.94,2,0,9,303.969,0.158824,0.0965731,0.579052,0.165551,0.435672,0.185629,0.108529,0.270169
8,8,1334.19,8,1334.19,0,1,33,303.817,0.16396,0.0996863,0.565447,0.170906,0.423988,0.18947,0.110763,0.27578
9,8,1329.82,8,1329.82,0,1,33,303.665,0.253643,0.08897,0.504837,0.15255,0.376081,0.281099,0.0982212,0.244598
10,8,1329.82,8,1404.97,2,0,9,303.513,0.357948,0.0765166,0.434324,0.131212,0.32267,0.383238,0.0842492,0.209843
11,8,1329.82,8,1373.49,2,0,13,303.362,0.366444,0.0783086,0.420949,0.134299,0.315479,0.387336,0.0851243,0.212061
12,8,1329.82,8,1391.27,3,0,9,303.21,0.362361,0.0774123,0.42745,0.132776,0.326461,0.38115,0.0837395,0.208649
13,8,1329.82,8,1365.44,2,0,13,303.058,0.359288,0.076732,0.423838,0.140142,0.318849,0.385487,0.0846666,0.210998
14,8,1329.82,8,1358.63,0,0,13,302.907,0.355336,0.0758647,0.430224,0.138574,0.329554,0.379457,0.0833169,0.207672
