iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1382.79,13,1382.79,0,3,33,196.918,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,13,1382.79,13,1450.99,0,0,9,196.819,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,13,1382.79,13,1445.92,3,0,13,196.721,0.339026,0.220325,0.220325,0.220325,0.221013,0.217329,0.217329,0.344329
3,13,1366.58,13,1366.58,0,1,33,196.623,0.331798,0.215609,0.215609,0.236983,0.237826,0.21263,0.21263,0.336914
4,13,1366.58,13,1473.39,2,1,9,196.524,0.438257,0.181257,0.181257,0.199229,0.209176,0.307466,0.187011,0.296348
5,13,1366.58,13,1424.47,3,2,13,196.426,0.434212,0.179552,0.188876,0.197359,0.211083,0.301133,0.188712,0.299071
6,13,1366.58,13,1472.41,3,0,9,196.328,0.423478,0.175083,0.184176,0.217263,0.207075,0.295436,0.204076,0.293413
7,13,1366.58,13,1543.07,1,3,9,196.23,0.420821,0.173953,0.18299,0.222236,0.208081,0.295067,0.203806,0.293046
8,13,1366.58,13,1490.53,0,2,13,196.132,0.417089,0.181337,0.181337,0.220237,0.209812,0.297543,0.205501,0.287144
9,13,1366.58,13,1429.46,3,1,13,196.034,0.427477,0.178103,0.178103,0.216317,0.205922,0.292046,0.220193,0.281838
10,13,1366.58,13,1522.14,1,3,9,195.936,0.417055,0.17373,0.17373,0.235485,0.202829,0.302661,0.216888,0.277622
11,13,1366.58,13,1505.31,3,1,13,195.838,0.413483,0.180863,0.172212,0.233441,0.20404,0.304493,0.218187,0.27328
12,13,1366.58,13,1490.09,0,3,13,195.74,0.403733,0.176569,0.168122,0.251576,0.20091,0.315145,0.214842,0.269103
13,12,1439.07,12,1439.07,0,1,33,195.642,0.413825,0.173576,0.165271,0.247329,0.197357,0.309601,0.211046,0.281996
14,12,1358.82,12,1358.82,0,1,33,195.544,0.523454,0.141109,0.134356,0.201081,0.167824,0.412894,0.179467,0.239815
15,12,1358.82,12,1358.82,0,1,0,195.446,0.628849,0.109898,0.104637,0.156616,0.136555,0.522269,0.14603,0.195146
16,12,1358.68,12,1358.68,0,3,33,195.348,0.572014,0.126723,0.120656,0.180606,0.152937,0.464939,0.163551,0.218573
17,12,1357.46,12,1357.46,0,1,33,195.251,0.672556,0.096951,0.0923082,0.138185,0.133402,0.405641,0.142662,0.318295
18,12,1357.46,12,1369.82,3,1,9,195.153,0.757872,0.0716884,0.0682548,0.102185,0.109119,0.513785,0.116695,0.260401
19,11,1384.65,11,1384.65,0,1,33,195.056,0.747254,0.0706508,0.0672662,0.114829,0.112093,0.500482,0.119878,0.267547
20,11,1384.65,11,1384.65,0,3,0,194.958,0.817144,0.0511122,0.0486631,0.0830808,0.0883451,0.606273,0.0944816,0.2109
21,11,1384.65,11,1384.65,0,1,0,194.861,0.775449,0.0627641,0.0597561,0.10203,0.0907569,0.623064,0.0970622,0.189117
22,11,1384.65,11,1384.65,0,1,0,194.763,0.728422,0.0759056,0.0722671,0.123405,0.104752,0.564904,0.112031,0.218312
23,11,1350.47,11,1350.47,0,2,33,194.666,0.676752,0.0903435,0.0860121,0.146893,0.118904,0.506087,0.127168,0.247842
24,11,1350.47,11,1350.47,0,1,0,194.568,0.761183,0.0667433,0.0635427,0.108531,0.108324,0.461192,0.204661,0.225823
25,11,1350.47,11,1350.47,0,1,0,194.471,0.712577,0.0803243,0.0764717,0.130627,0.119756,0.404266,0.226287,0.249691
26,11,1350.47,11,1350.47,0,1,0,194.374,0.659624,0.0951187,0.0905557,0.154702,0.130481,0.350842,0.246584,0.272093
27,11,1350.47,11,1350.47,1,3,0,194.277,0.603517,0.110793,0.105477,0.180212,0.140313,0.301851,0.265198,0.292638
28,11,1350.47,11,1367.5,0,2,9,194.18,0.607983,0.104294,0.106221,0.181502,0.148742,0.320034,0.281165,0.25006
29,11,1350.47,11,1367.5,3,3,0,194.083,0.594623,0.107843,0.109835,0.187699,0.149759,0.322273,0.276171,0.251797
30,11,1350.47,11,1367.5,0,2,0,193.985,0.607657,0.110169,0.112205,0.169969,0.156709,0.337279,0.289022,0.216991
31,11,1350.47,11,1367.5,3,3,0,193.889,0.550261,0.126281,0.128615,0.194844,0.165501,0.356257,0.249062,0.229181
32,11,1350.47,11,1367.5,0,2,0,193.792,0.563469,0.129274,0.131664,0.175593,0.171803,0.369879,0.258567,0.199751
33,11,1350.47,11,1367.5,0,1,0,193.695,0.506023,0.146282,0.148987,0.198707,0.179562,0.386643,0.225017,0.208779
34,11,1350.47,11,1367.5,1,0,0,193.598,0.449541,0.163004,0.166019,0.221436,0.194332,0.336171,0.243538,0.225959
35,11,1350.47,11,1367.5,3,1,0,193.501,0.458086,0.147159,0.169141,0.225613,0.170498,0.34613,0.250737,0.232635
36,11,1350.47,11,1363.85,0,1,13,193.404,0.473143,0.151962,0.174666,0.200229,0.182709,0.299267,0.268714,0.249311
37,11,1350.47,11,1363.85,3,3,0,193.308,0.483046,0.149101,0.171382,0.196471,0.179858,0.310165,0.264542,0.245436
38,11,1339.7,11,1339.7,0,2,33,193.211,0.495239,0.152829,0.175672,0.176261,0.18775,0.32381,0.276171,0.212268
39,11,1339.7,11,1339.7,0,3,0,193.114,0.604206,0.119834,0.137749,0.138211,0.161086,0.277853,0.378934,0.182126
40,11,1272.65,11,1272.65,2,1,33,193.018,0.547636,0.136959,0.157439,0.157967,0.165119,0.28484,0.388487,0.161553
