iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1223.06,9,1223.06,2,1,33,199.237,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,7,1118.18,7,1118.18,1,2,33,199.137,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,6,987.516,6,987.516,1,2,33,199.038,0.191272,0.31441,0.303045,0.191272,0.191272,0.303045,0.31441,0.191272
3,6,944.035,6,944.035,2,2,33,198.938,0.162243,0.418438,0.257076,0.162243,0.162243,0.257076,0.418438,0.162243
4,6,911.004,6,911.004,3,2,33,198.839,0.139536,0.359943,0.360984,0.139536,0.131654,0.208627,0.528064,0.131654
5,6,895.03,6,895.03,3,2,33,198.739,0.126942,0.327518,0.328465,0.217076,0.102365,0.162229,0.633041,0.102365
6,6,895.03,6,895.03,2,2,13,198.64,0.111849,0.288632,0.289467,0.310051,0.0766921,0.121553,0.725063,0.0766921
7,5,956.989,5,956.989,1,0,33,198.541,0.110308,0.284709,0.299141,0.305841,0.0758271,0.120193,0.728153,0.0758271
8,4,1175.4,4,1175.4,1,1,33,198.441,0.0950199,0.38374,0.257733,0.263507,0.134811,0.112491,0.681737,0.0709614
9,4,1175.4,4,1175.4,1,0,0,198.342,0.0786488,0.489829,0.213371,0.218151,0.123473,0.186937,0.624605,0.0649852
10,4,1160.91,4,1160.91,3,2,33,198.243,0.0876921,0.431071,0.237952,0.243285,0.11469,0.188781,0.630917,0.0656123
11,4,1160.91,4,1160.91,1,1,0,198.144,0.076078,0.374098,0.206479,0.343346,0.0865212,0.142429,0.721557,0.049492
12,4,1102.89,4,1102.89,3,2,33,198.045,0.0824533,0.32149,0.223826,0.37223,0.0875879,0.131552,0.730763,0.0500966
13,4,941.721,4,941.721,2,2,33,197.946,0.0686603,0.267784,0.186421,0.477135,0.0640179,0.0961592,0.803211,0.0366114
14,4,941.721,4,1051.33,1,2,9,197.847,0.0609571,0.237805,0.27747,0.423768,0.0458888,0.0689337,0.858937,0.0262406
15,4,941.721,4,1014.93,3,2,13,197.748,0.0609534,0.237602,0.277538,0.423906,0.0495207,0.0743956,0.847769,0.0283142
16,4,941.721,4,991.737,2,2,13,197.649,0.0603807,0.235434,0.275014,0.429172,0.0498252,0.0748591,0.846831,0.0284852
17,4,941.721,4,1047.91,3,3,9,197.55,0.0592587,0.231122,0.288257,0.421362,0.0501247,0.0753152,0.845907,0.0286532
18,4,941.721,4,1025.6,3,2,13,197.451,0.0607131,0.236859,0.295425,0.407003,0.049695,0.0746756,0.839129,0.0365009
19,4,941.721,4,1013.68,2,2,13,197.353,0.0601454,0.234708,0.292755,0.412392,0.0499847,0.0751171,0.838187,0.0367114
20,3,960.74,3,960.74,3,2,33,197.254,0.0591294,0.230806,0.304483,0.405581,0.0502696,0.0755514,0.837261,0.0369184
21,3,951.021,3,951.021,3,2,33,197.155,0.0486977,0.190139,0.250848,0.510315,0.0357636,0.0537543,0.884219,0.0262634
22,3,945.167,3,945.167,3,2,33,197.057,0.0385568,0.150585,0.198676,0.612182,0.0252168,0.0379051,0.918361,0.0185171
23,3,934.576,3,934.576,3,2,33,196.958,0.0294789,0.115162,0.151949,0.703409,0.0177062,0.0266176,0.942675,0.0130012
24,3,932.213,3,932.213,3,2,33,196.86,0.021911,0.0856208,0.112977,0.779491,0.0124236,0.0186778,0.959777,0.00912174
25,3,932.213,3,932.213,2,2,0,196.761,0.0159506,0.0623467,0.0822716,0.839431,0.00873172,0.0131285,0.971729,0.00641066
26,3,923.52,3,923.52,3,2,33,196.663,0.016001,0.0625607,0.0786888,0.84275,0.0117338,0.0176437,0.962008,0.00861421
27,3,918.585,3,918.585,3,2,33,196.565,0.0114739,0.0448729,0.0564437,0.88721,0.00824921,0.012405,0.97329,0.00605566
28,3,905.132,3,905.132,3,2,33,196.466,0.00816294,0.0319328,0.0401688,0.919735,0.00581982,0.00875245,0.981156,0.004272
29,3,905.01,3,905.01,3,2,33,196.368,0.0057867,0.0226433,0.0284847,0.943085,0.00412443,0.00620325,0.986645,0.00302733
30,3,905.01,3,909.513,3,2,9,196.27,0.00410042,0.0160493,0.0201905,0.95966,0.00293801,0.00441921,0.990486,0.00215636
31,3,892.264,3,892.264,3,2,33,196.172,0.00463548,0.0181485,0.0228325,0.954384,0.00339682,0.00510975,0.989,0.00249296
32,3,892.264,3,892.264,3,2,0,196.074,0.00328736,0.012874,0.0161973,0.967641,0.00242696,0.00365111,0.992141,0.00178106
33,3,888.623,3,888.623,3,2,33,195.976,0.0044465,0.0174181,0.0219156,0.95622,0.00337092,0.00507161,0.989084,0.00247364
34,3,888.623,3,888.623,3,2,0,195.878,0.00315364,0.0123571,0.0155484,0.968941,0.00240833,0.00362368,0.992201,0.00176717
35,3,874.536,3,874.536,2,2,33,195.78,0.00427146,0.0167416,0.0210663,0.957921,0.00334591,0.00503481,0.989164,0.00245498
36,3,874.536,3,876.639,3,2,9,195.682,0.00417133,0.0163536,0.0429959,0.936479,0.00239033,0.00359718,0.992259,0.00175374
37,3,874.536,3,876.639,3,2,0,195.584,0.00469727,0.0184206,0.0484396,0.928443,0.00277581,0.00417762,0.99101,0.00203643
38,3,860.201,3,860.201,3,2,33,195.486,0.00622049,0.0244007,0.0641775,0.905201,0.00384435,0.00578626,0.987549,0.00282018
39,3,860.022,3,860.022,3,2,33,195.389,0.00444717,0.0174494,0.0459033,0.9322,0.0027394,0.0041235,0.991128,0.00200947
40,3,858.388,3,858.388,3,2,33,195.291,0.00317408,0.0124575,0.0327779,0.95159,0.00196301,0.00295508,0.993642,0.00143987
41,3,855.6,3,855.6,3,2,33,195.193,0.0022673,0.00890106,0.0234247,0.965407,0.00141486,0.00213008,0.995417,0.00103774
42,3,855.6,3,855.6,3,2,13,195.096,0.0016237,0.00637616,0.0167833,0.975217,0.00102582,0.00154451,0.996677,0.000752348
43,3,855.6,3,864.859,3,2,9,194.998,0.00173185,0.00680272,0.0179095,0.973556,0.00111868,0.00168445,0.996376,0.000820398
44,3,855.6,3,871.588,3,2,9,194.901,0.00199494,0.00783828,0.0206398,0.969527,0.00131973,0.00198734,0.995725,0.000967779
45,3,855.6,3,874.739,3,2,9,194.803,0.00229018,0.00900076,0.0237054,0.965004,0.00155165,0.00233679,0.994974,0.00113778
46,3,855.6,3,874.739,3,2,0,194.706,0.00262019,0.0103005,0.027134,0.959945,0.00181828,0.00273854,0.99411,0.00133321
47,3,855.6,3,874.739,2,2,0,194.608,0.00355055,0.0139618,0.0367857,0.945702,0.00254341,0.003831,0.991761,0.00186478
48,3,855.6,3,869.642,3,2,13,194.511,0.00354527,0.0139449,0.0371583,0.945352,0.0035311,0.00531913,0.988561,0.00258877
49,3,855.6,3,866.293,3,2,13,194.414,0.00371666,0.014623,0.038973,0.942687,0.00375515,0.0056571,0.987835,0.00275286
50,3,855.6,3,863.422,3,2,13,194.317,0.00389212,0.0153176,0.0408321,0.939958,0.00398834,0.00600889,0.987079,0.00292363
51,3,855.6,3,893.609,3,2,9,194.219,0.00407156,0.0160282,0.0427347,0.937166,0.00423072,0.00637458,0.986294,0.00310111
52,3,855.6,3,888.815,3,2,13,194.122,0.00458771,0.018065,0.0481748,0.929173,0.00485378,0.00731398,0.984275,0.0035576
53,3,855.6,3,884.594,3,2,13,194.025,0.00478109,0.0188316,0.0502291,0.926158,0.00512784,0.00772757,0.983386,0.00375823
54,3,855.6,3,876.816,3,2,13,193.928,0.00497783,0.0196119,0.0523206,0.92309,0.00541115,0.00815519,0.982468,0.00396563
55,3,855.6,3,874.673,3,2,13,193.831,0.00517777,0.0204052,0.0544477,0.919969,0.0057037,0.0085968,0.98152,0.00417977
56,3,855.6,3,867.483,3,2,13,193.734,0.00538077,0.0212111,0.056609,0.916799,0.00600544,0.00905233,0.980542,0.00440061
57,3,855.6,3,867.483,3,2,9,193.638,0.00558666,0.0220287,0.0588028,0.913582,0.0063163,0.00952169,0.979534,0.00462811
58,3,855.6,3,876.179,3,2,9,193.541,0.00623667,0.0245985,0.0656755,0.903489,0.00718262,0.0108285,0.976726,0.00526256
59,3,855.6,3,880.287,3,2,9,193.444,0.00693849,0.0273742,0.0731004,0.892587,0.00814394,0.0122788,0.973611,0.00596653
60,3,855.6,3,877.416,3,2,13,193.347,0.00769285,0.0303587,0.0810862,0.880862,0.00920722,0.0138831,0.970165,0.0067451
61,3,855.6,3,877.416,1,2,0,193.251,0.00791994,0.0312634,0.0835191,0.877298,0.00959716,0.0144723,0.9689,0.00703033
62,3,855.6,3,885.697,3,2,9,193.154,0.00790375,0.0323793,0.0833877,0.876329,0.012879,0.0194228,0.958264,0.00943386
63,3,855.6,3,885.697,3,2,9,193.057,0.00872356,0.0357479,0.0920804,0.863448,0.0144014,0.0217205,0.95333,0.0105483
64,3,855.6,3,880.222,3,2,13,192.961,0.00959538,0.0393316,0.101331,0.849742,0.0160587,0.0242221,0.947958,0.0117615
65,3,855.6,3,883.8,3,2,9,192.864,0.00982541,0.0402858,0.103809,0.84608,0.0165415,0.0249523,0.946392,0.0121143
66,3,855.6,3,884.315,3,2,9,192.768,0.0107609,0.0441342,0.113747,0.831358,0.0183799,0.0277278,0.940433,0.0134599
67,3,855.6,3,909.494,2,2,9,192.672,0.0117454,0.0481854,0.124211,0.815858,0.0203663,0.030727,0.933993,0.0149136
68,3,855.6,3,918.234,3,2,9,192.575,0.0116114,0.0476491,0.133505,0.807234,0.0225056,0.0339574,0.927058,0.0164791
69,3,855.6,3,904.017,3,1,13,192.479,0.0126192,0.0517992,0.145163,0.790419,0.0248019,0.0374252,0.919614,0.0181594
70,3,855.6,3,887.138,3,2,13,192.383,0.0128297,0.0526783,0.147657,0.786835,0.0244682,0.0497184,0.907899,0.017914
71,3,855.6,3,887.138,3,2,9,192.286,0.0130383,0.0535501,0.150131,0.78328,0.0249616,0.050728,0.906036,0.018274
72,3,855.6,3,884.509,3,2,13,192.19,0.0141022,0.057936,0.162461,0.765501,0.0273836,0.0556581,0.896912,0.0200459
73,3,855.6,3,877.087,3,2,13,192.094,0.0142985,0.0587588,0.164802,0.762141,0.0278667,0.056648,0.895087,0.0203983
74,3,855.6,3,871.125,2,2,13,191.998,0.0144924,0.0595726,0.167119,0.758816,0.0283472,0.0576331,0.893271,0.0207488
75,3,855.6,3,856.692,3,2,13,191.902,0.0141459,0.0581647,0.186431,0.741259,0.0288251,0.0586128,0.891465,0.0210972
76,3,854.468,3,854.468,3,2,33,191.806,0.0143284,0.0589316,0.188933,0.737807,0.0293,0.059587,0.88967,0.0214435
