iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,25,2403.52,25,2403.52,3,1,33,381.896,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,22,2097.68,22,2097.68,2,2,33,381.705,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,22,2063.78,22,2063.78,3,2,33,381.514,0.191272,0.191272,0.31441,0.303045,0.191272,0.303045,0.31441,0.191272
3,19,2019.62,19,2019.62,2,1,33,381.323,0.162894,0.162894,0.267789,0.406423,0.162243,0.257076,0.418438,0.162243
4,19,1913.13,19,1913.13,3,2,33,381.132,0.139614,0.139614,0.372369,0.348402,0.139536,0.360984,0.359943,0.139536
5,17,1841.7,17,1841.7,2,1,33,380.942,0.116656,0.116656,0.311197,0.455491,0.116272,0.300855,0.466602,0.116272
6,17,1767.96,17,1767.96,2,2,33,380.751,0.0982249,0.0982249,0.419919,0.383631,0.098207,0.409369,0.394217,0.098207
7,16,1724.99,16,1724.99,3,2,33,380.561,0.0800581,0.0800581,0.52712,0.312763,0.080786,0.336847,0.501581,0.080786
8,16,1724.99,16,1765.99,2,3,9,380.371,0.0672405,0.0672405,0.442893,0.422626,0.0638421,0.266273,0.606043,0.0638421
9,16,1724.99,16,1961.49,2,1,9,380.181,0.0689319,0.0689319,0.42872,0.433416,0.0631206,0.263339,0.599464,0.0740759
10,16,1724.99,16,1932.09,3,2,13,379.991,0.0705497,0.0705497,0.41515,0.443751,0.0628116,0.266675,0.596798,0.0737157
11,15,1797.06,15,1797.06,2,2,33,379.801,0.0697962,0.0697962,0.410861,0.449546,0.0622249,0.26426,0.600486,0.0730294
12,15,1797.06,15,1797.06,2,2,0,379.611,0.0570729,0.0570729,0.518119,0.367735,0.047498,0.201775,0.694979,0.0557472
13,15,1756.57,15,1756.57,3,1,33,379.421,0.0642804,0.0642804,0.45711,0.414329,0.0562537,0.239039,0.638682,0.0660256
14,15,1708.25,15,1708.25,3,2,33,379.231,0.0525074,0.0525074,0.373537,0.521448,0.0485007,0.343646,0.550926,0.0569277
15,15,1708.25,15,1708.25,2,1,0,379.041,0.0413741,0.0413741,0.29445,0.622802,0.0378302,0.268146,0.649619,0.0444046
16,15,1706.97,15,1706.97,3,2,33,378.852,0.0434629,0.0434629,0.258475,0.6546,0.0394573,0.236281,0.677946,0.046316
17,15,1691.39,15,1691.39,3,2,33,378.663,0.0326852,0.0326852,0.194449,0.740181,0.0294713,0.176545,0.759388,0.0345953
18,15,1691.39,15,1691.39,3,2,0,378.473,0.0239633,0.0239633,0.142612,0.809461,0.0215039,0.128863,0.82439,0.0252434
19,15,1691.39,15,1699.25,3,2,9,378.284,0.0296493,0.0296493,0.176514,0.764188,0.0267758,0.160513,0.781279,0.0314331
