iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1393.28,16,1393.28,3,1,33,217.179,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,13,1224.36,13,1224.36,2,1,33,217.07,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,11,1352.14,11,1352.14,1,0,33,216.962,0.191272,0.191272,0.31441,0.303045,0.182242,0.453275,0.182242,0.182242
3,11,1284.44,11,1284.44,3,1,33,216.853,0.170148,0.280538,0.279713,0.269601,0.275249,0.401754,0.161498,0.161498
4,11,1284.44,11,1284.44,0,3,0,216.745,0.147294,0.242883,0.242168,0.367655,0.224987,0.511026,0.131994,0.131994
5,11,1284.44,11,1284.44,2,1,0,216.636,0.13203,0.247222,0.246494,0.374254,0.227612,0.517072,0.133519,0.121797
6,11,1196.65,11,1196.65,2,1,33,216.528,0.137504,0.257502,0.215144,0.38985,0.254344,0.460387,0.149184,0.136085
7,11,1163.35,11,1163.35,0,1,33,216.42,0.12058,0.225838,0.311643,0.341939,0.202963,0.569423,0.119034,0.10858
8,11,1163.35,11,1163.35,1,1,0,216.311,0.191476,0.20762,0.286522,0.314382,0.155458,0.670222,0.0911638,0.083156
9,11,1158.79,11,1158.79,0,1,33,216.203,0.198144,0.179969,0.296524,0.325363,0.181401,0.615212,0.106366,0.0970209
10,11,1158.79,11,1158.79,0,1,0,216.095,0.287862,0.159819,0.26335,0.288968,0.136722,0.710002,0.0801598,0.0731158
11,11,1158.79,11,1158.79,1,1,0,215.987,0.245245,0.169369,0.279114,0.306272,0.161534,0.657396,0.0946966,0.0863736
12,11,1157.34,11,1157.34,0,1,33,215.879,0.251525,0.148078,0.286269,0.314128,0.187776,0.601762,0.110069,0.100393
13,11,1157.34,11,1199.3,0,1,9,215.771,0.348554,0.128867,0.249163,0.273416,0.142156,0.698533,0.0833186,0.0759928
14,11,1157.34,11,1181.55,0,1,13,215.663,0.338819,0.130778,0.252891,0.277512,0.148418,0.685273,0.0869794,0.0793303
15,11,1157.34,11,1175.07,0,1,13,215.556,0.347368,0.129072,0.249626,0.273934,0.146475,0.689411,0.0858318,0.0782822
16,11,1157.34,11,1175.07,2,1,0,215.448,0.355845,0.127381,0.246388,0.270386,0.144584,0.69344,0.0847144,0.0772617
17,11,1157.34,11,1175.07,0,0,0,215.34,0.371536,0.132971,0.2132,0.282293,0.169958,0.63966,0.0995714,0.0908099
18,11,1157.34,11,1177.38,3,1,9,215.232,0.320802,0.143691,0.23041,0.305097,0.155583,0.650795,0.101267,0.0923546
19,11,1157.34,11,1172.23,3,1,13,215.125,0.324161,0.145172,0.232807,0.297861,0.161407,0.637743,0.105048,0.0958015
20,11,1157.34,11,1171.43,3,1,13,215.017,0.319363,0.143,0.229346,0.308291,0.158903,0.643382,0.10341,0.0943054
21,11,1157.34,11,1181.25,3,0,9,214.91,0.314965,0.141008,0.226173,0.317854,0.156464,0.648873,0.101814,0.0928485
22,11,1157.34,11,1232.67,1,1,9,214.802,0.318916,0.142754,0.228995,0.309335,0.168004,0.640052,0.100393,0.0915507
23,11,1157.34,11,1204.35,2,2,13,214.695,0.317038,0.147819,0.227631,0.307511,0.174172,0.62686,0.104068,0.0949002
24,11,1157.34,11,1215.31,3,0,9,214.587,0.311599,0.145261,0.240906,0.302234,0.170142,0.612515,0.124649,0.0926935
