iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1465.91,16,1465.91,3,3,33,217.179,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,16,1378.45,16,1378.45,3,2,33,217.07,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581
2,16,1304.6,16,1304.6,3,3,33,216.962,0.182242,0.182242,0.182242,0.453275,0.191272,0.191272,0.31441,0.303045
3,14,1246.07,14,1246.07,3,2,33,216.853,0.145549,0.145549,0.145549,0.563354,0.162894,0.162894,0.267789,0.406423
4,14,1246.07,14,1251.79,3,3,9,216.745,0.111467,0.111467,0.111467,0.6656,0.139614,0.139614,0.372369,0.348402
5,12,1387.42,12,1387.42,1,2,33,216.636,0.115615,0.115615,0.115615,0.653156,0.141191,0.141191,0.37665,0.340967
6,12,1344.39,12,1344.39,2,2,33,216.528,0.105576,0.1922,0.105576,0.596649,0.116794,0.116794,0.484314,0.282099
7,12,1344.39,12,1344.39,3,3,0,216.42,0.0971369,0.176858,0.176858,0.549148,0.0925396,0.0925396,0.591366,0.223555
8,12,1315.21,12,1315.21,0,2,33,216.311,0.109735,0.199819,0.199819,0.490628,0.0953011,0.0953011,0.609239,0.200159
9,12,1315.21,12,1315.21,2,0,0,216.203,0.180493,0.183919,0.183919,0.451669,0.0720979,0.0720979,0.704356,0.151448
10,12,1289.06,12,1289.06,3,2,33,216.095,0.184936,0.188447,0.163746,0.462872,0.070877,0.0721661,0.705343,0.151614
11,12,1288.84,12,1288.84,2,2,33,215.987,0.148002,0.150812,0.13104,0.570146,0.0519718,0.0529172,0.783921,0.11119
12,12,1266.46,12,1266.46,3,2,33,215.879,0.134459,0.137012,0.210416,0.518113,0.0372654,0.0379434,0.845052,0.0797392
13,12,1246.33,12,1246.33,2,2,33,215.771,0.105647,0.107654,0.165343,0.621355,0.0263303,0.0268094,0.890511,0.0563491
14,12,1244.29,12,1244.29,3,2,33,215.663,0.0942839,0.0960752,0.254922,0.554719,0.0184477,0.0187835,0.923283,0.0394858
15,12,1228.01,12,1228.01,3,2,33,215.556,0.0733672,0.0747613,0.198407,0.653464,0.0128773,0.0131117,0.946444,0.027567
16,12,1228.01,12,1228.01,3,2,13,215.448,0.0552537,0.0563039,0.149453,0.73899,0.00898615,0.00914977,0.962624,0.0192399
17,12,1210.73,12,1210.73,3,2,33,215.34,0.0553659,0.0564184,0.149786,0.73843,0.00926704,0.00943582,0.961453,0.0198444
