iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1229.69,7,1229.69,2,1,33,211.727,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,6,1302.64,6,1302.64,1,2,33,211.621,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,4,1210.24,4,1210.24,1,1,33,211.515,0.191272,0.31441,0.303045,0.191272,0.191272,0.303045,0.31441,0.191272
3,4,1210.24,4,1210.24,1,1,0,211.409,0.162243,0.418438,0.257076,0.162243,0.162894,0.406423,0.267789,0.162894
4,4,1181.59,4,1181.59,2,1,33,211.304,0.176783,0.366293,0.280141,0.176783,0.176995,0.355011,0.290999,0.176995
5,4,1133.38,4,1133.38,2,3,33,211.198,0.151175,0.313279,0.38437,0.151175,0.147504,0.462457,0.242536,0.147504
6,4,1133.04,4,1133.04,3,2,33,211.092,0.124554,0.258151,0.49274,0.124554,0.13303,0.417176,0.21876,0.231034
7,4,1133.04,4,1133.04,2,1,0,210.987,0.113643,0.23557,0.449698,0.201089,0.116395,0.365093,0.316346,0.202166
8,4,1131.33,4,1131.33,2,0,33,210.881,0.125084,0.259324,0.394232,0.221359,0.125545,0.315092,0.341281,0.218082
9,4,1131.33,4,1131.33,3,3,0,210.776,0.102798,0.213152,0.502109,0.181941,0.197775,0.289069,0.3131,0.200056
10,4,1110.74,4,1110.74,0,2,33,210.67,0.105118,0.217994,0.513601,0.163288,0.204348,0.298699,0.323537,0.173415
11,4,1110.74,4,1136.96,2,2,9,210.565,0.174524,0.201068,0.473806,0.150602,0.173267,0.253286,0.426414,0.147034
12,4,1110.74,4,1247.18,1,2,9,210.46,0.178783,0.205981,0.460964,0.154272,0.176849,0.258542,0.41454,0.150069
13,4,1089.31,4,1089.31,2,1,33,210.355,0.17766,0.210886,0.458155,0.153299,0.180332,0.263654,0.402995,0.153019
14,4,1089.31,4,1119.42,2,3,9,210.249,0.142506,0.169163,0.56537,0.122961,0.155302,0.365806,0.347116,0.131776
15,4,1089.31,4,1127.82,2,3,9,210.144,0.147286,0.174843,0.550789,0.127082,0.154156,0.363167,0.344608,0.138069
