iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,23,2008.2,23,2008.2,1,1,33,322.962,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,18,2006.09,18,2006.09,1,2,33,322.8,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,18,1952.04,18,1952.04,0,3,33,322.639,0.182242,0.453275,0.182242,0.182242,0.191272,0.303045,0.31441,0.191272
3,18,1762.42,18,1762.42,2,3,33,322.478,0.275249,0.401754,0.161498,0.161498,0.170148,0.269601,0.279713,0.280538
4,18,1707.4,18,1707.4,2,2,33,322.316,0.247134,0.360745,0.247134,0.144987,0.146718,0.232498,0.24122,0.379564
5,18,1682.13,18,1682.13,3,2,33,322.155,0.214473,0.313092,0.346624,0.125812,0.127426,0.201945,0.340911,0.329718
6,17,1679.17,17,1679.17,2,1,33,321.994,0.196679,0.287138,0.317897,0.198287,0.107165,0.169851,0.445641,0.277343
7,17,1679.17,17,1714.34,2,3,9,321.833,0.16725,0.244193,0.419939,0.168618,0.0958093,0.257654,0.398534,0.248003
8,16,1645.1,16,1645.1,2,1,33,321.672,0.17067,0.249205,0.408059,0.172066,0.0958152,0.257721,0.398672,0.247792
9,16,1591.41,16,1591.41,2,1,33,321.511,0.139771,0.204103,0.515211,0.140915,0.0827897,0.35849,0.344573,0.214147
10,16,1584.83,16,1584.83,3,1,33,321.351,0.109849,0.16042,0.618984,0.110747,0.0693505,0.46251,0.288721,0.179419
11,16,1584.83,16,1584.83,2,3,0,321.19,0.100886,0.147342,0.568677,0.183095,0.0557502,0.567823,0.232166,0.14426
12,16,1584.83,16,1584.83,2,1,13,321.029,0.11513,0.168158,0.507741,0.208971,0.0565793,0.576536,0.235686,0.131198
13,16,1584.83,16,1584.83,2,2,13,320.869,0.113952,0.16645,0.512741,0.206857,0.0561122,0.579944,0.233807,0.130137
14,16,1584.83,16,1584.83,2,1,0,320.708,0.112797,0.164776,0.517641,0.204785,0.0546864,0.565471,0.252991,0.126852
15,16,1584.83,16,1677.16,1,2,9,320.548,0.126882,0.185366,0.457367,0.230385,0.0623988,0.504076,0.288759,0.144766
16,16,1584.83,16,1677.16,2,1,0,320.388,0.126056,0.190528,0.454504,0.228911,0.062489,0.505015,0.287496,0.144999
17,16,1584.83,16,1677.16,3,2,0,320.228,0.139409,0.210728,0.396675,0.253189,0.0700913,0.44467,0.322571,0.162667
18,16,1584.83,16,1677.16,2,3,0,320.067,0.145695,0.220248,0.414649,0.219408,0.0745388,0.473061,0.279382,0.173018
19,16,1584.83,16,1790.59,1,2,9,319.907,0.159382,0.240959,0.35962,0.24004,0.0762075,0.48383,0.285711,0.154251
20,16,1584.83,16,1790.59,1,0,0,319.747,0.159635,0.239676,0.360249,0.24044,0.0762814,0.484479,0.284818,0.154422
21,16,1584.83,16,1788.26,0,2,13,319.588,0.166424,0.207256,0.375633,0.250687,0.0726149,0.486436,0.285938,0.155011
22,16,1584.83,16,1788.26,1,1,0,319.428,0.182934,0.203138,0.368213,0.245715,0.0709823,0.47568,0.301789,0.151549
23,16,1584.83,16,1788.26,2,1,0,319.268,0.188868,0.177222,0.38021,0.253701,0.0789098,0.416999,0.335591,0.1685
24,16,1584.83,16,1788.26,1,2,0,319.108,0.204724,0.192097,0.328164,0.275015,0.0863825,0.361655,0.367478,0.184484
25,16,1584.83,16,1788.26,1,1,0,318.949,0.211048,0.167089,0.338334,0.283528,0.0933833,0.391077,0.316073,0.199466
26,16,1584.83,16,1788.26,0,0,0,318.789,0.216161,0.146862,0.346563,0.290414,0.101474,0.338204,0.343541,0.216781
27,16,1584.83,16,1788.26,0,3,0,318.63,0.187772,0.152161,0.359131,0.300935,0.0924889,0.341593,0.346985,0.218933
28,16,1584.83,16,1771.52,1,3,13,318.471,0.164742,0.156456,0.369331,0.309471,0.0958991,0.35428,0.359874,0.189947
29,16,1584.83,16,1771.52,2,2,0,318.311,0.161399,0.173479,0.361894,0.303229,0.0939831,0.347293,0.352777,0.205947
30,16,1584.83,16,1771.52,2,2,0,318.152,0.174004,0.187031,0.312012,0.326953,0.101139,0.373834,0.303363,0.221663
31,16,1584.83,16,1771.52,0,1,0,317.993,0.185192,0.199059,0.267729,0.348019,0.107099,0.395966,0.262175,0.234761
32,16,1584.83,16,1614.91,2,2,13,317.834,0.162634,0.204557,0.275139,0.35767,0.116336,0.343776,0.284839,0.255049
33,16,1558.01,16,1558.01,3,1,33,317.675,0.159544,0.200679,0.288847,0.35093,0.114282,0.337778,0.297356,0.250584
34,16,1550.81,16,1550.81,3,1,33,317.516,0.133355,0.167746,0.241462,0.457436,0.0960908,0.443106,0.250072,0.210731
35,16,1548.29,16,1548.29,3,2,33,317.358,0.106703,0.134227,0.193227,0.565843,0.0773496,0.551656,0.201337,0.169657
36,16,1519.12,16,1519.12,3,2,33,317.199,0.0819835,0.103136,0.14848,0.666401,0.0678308,0.483959,0.299408,0.148802
37,16,1518.27,16,1518.27,3,0,33,317.04,0.0608826,0.0765942,0.110277,0.752246,0.0573611,0.40942,0.407364,0.125854
38,16,1518.27,16,1518.27,3,0,0,316.882,0.0440577,0.05543,0.0798119,0.8207,0.101946,0.390068,0.388109,0.119877
39,16,1518.27,16,1518.27,3,3,0,316.723,0.0543634,0.0683989,0.0984926,0.778745,0.0928278,0.394041,0.392062,0.12107
40,16,1502.16,16,1502.16,3,2,33,316.565,0.0660373,0.0830906,0.119657,0.731215,0.0940919,0.399523,0.397515,0.10887
41,16,1495.02,16,1495.02,3,2,33,316.407,0.0480653,0.0604803,0.0871027,0.804352,0.0775898,0.329548,0.503083,0.0897789
42,16,1492.44,16,1492.44,3,1,33,316.249,0.0342954,0.0431556,0.0621566,0.860392,0.0614644,0.261134,0.606279,0.0711223
43,16,1492.44,16,1492.44,1,2,0,316.091,0.0241636,0.0304078,0.0437992,0.901629,0.0526363,0.367017,0.519438,0.0609089
44,16,1492.44,16,1492.44,3,1,0,315.932,0.0241011,0.0322597,0.0436911,0.899948,0.0595793,0.41559,0.455886,0.0689451
45,16,1489.24,16,1489.24,3,2,33,315.775,0.0308008,0.0412297,0.0558429,0.872127,0.0653672,0.358611,0.500377,0.075645
46,16,1484.52,16,1484.52,3,1,33,315.617,0.0216561,0.0289904,0.039268,0.910085,0.0519303,0.284992,0.602981,0.0600972
47,16,1484.52,16,1528.6,3,1,9,315.459,0.0151415,0.0202707,0.0274587,0.937129,0.0441063,0.392465,0.512384,0.0510442
48,16,1484.52,16,1528.6,3,1,0,315.301,0.0167027,0.0223621,0.0302935,0.930642,0.044946,0.380641,0.522396,0.0520175
49,16,1484.52,16,1528.6,3,2,0,315.143,0.0217094,0.0290669,0.0393787,0.909845,0.0486859,0.328825,0.566141,0.0563475
50,16,1484.52,16,1556.42,3,3,9,314.986,0.0278907,0.0373452,0.0505969,0.884167,0.0558693,0.377487,0.501981,0.0646632
51,16,1484.52,16,1549.86,3,2,13,314.828,0.0302363,0.0404883,0.0548588,0.874417,0.0553378,0.374038,0.497423,0.0732007
52,16,1484.52,16,1545.22,3,2,13,314.671,0.0304799,0.0408169,0.0553073,0.873396,0.0550592,0.372298,0.499807,0.0728363
53,16,1484.52,16,1535.71,3,2,13,314.514,0.0307199,0.0411407,0.0557495,0.87239,0.0547859,0.370591,0.502144,0.0724788
54,16,1484.52,16,1535.71,3,2,9,314.356,0.0309565,0.0414599,0.0561855,0.871398,0.0545177,0.368918,0.504436,0.072128
55,16,1472.8,16,1472.8,2,2,33,314.199,0.0334519,0.0448047,0.0607219,0.861021,0.056478,0.38233,0.486466,0.0747258
56,16,1461.94,16,1461.94,2,2,33,314.042,0.0316299,0.0423668,0.111349,0.814654,0.0451631,0.30585,0.589229,0.0597583
57,16,1459.31,16,1459.31,2,1,33,313.885,0.0289825,0.038823,0.185241,0.746953,0.0348435,0.236054,0.682996,0.0461063
58,16,1459.31,16,1459.31,3,2,13,313.728,0.025599,0.0342927,0.279927,0.660181,0.0301529,0.338541,0.591404,0.0399018
59,16,1450.12,16,1450.12,3,1,33,313.571,0.0257113,0.0344451,0.281289,0.658554,0.0302469,0.339761,0.589964,0.0400284
60,16,1450.12,16,1450.12,3,1,0,313.414,0.0194458,0.0260529,0.212845,0.741656,0.0252935,0.44759,0.493641,0.033475
61,16,1449.64,16,1449.64,3,2,33,313.258,0.0237076,0.0317645,0.259617,0.684911,0.0281596,0.384665,0.549905,0.0372704
62,16,1449.4,16,1449.4,2,2,33,313.101,0.0177873,0.0238337,0.194878,0.763501,0.0221677,0.302973,0.645518,0.0293415
63,16,1434.52,16,1434.52,3,2,33,312.945,0.0156721,0.0210007,0.290113,0.673215,0.0169256,0.231448,0.729222,0.0224042
64,16,1434.52,16,1454.83,3,2,9,312.788,0.0118768,0.0159159,0.219984,0.752223,0.0126161,0.172609,0.798074,0.0167008
65,16,1434.52,16,1458.31,3,2,9,312.632,0.0128435,0.0172123,0.238028,0.731916,0.0137557,0.188299,0.779735,0.0182103
66,16,1434.52,16,1449.95,2,2,13,312.475,0.0138376,0.0185457,0.256602,0.711015,0.0149423,0.204649,0.760626,0.0197823
67,16,1434.52,16,1449.95,3,2,9,312.319,0.0135357,0.0181421,0.272271,0.696051,0.0152192,0.20855,0.756081,0.02015
68,16,1434.52,16,1447.33,3,2,13,312.163,0.014508,0.0194464,0.292004,0.674041,0.0164571,0.225632,0.736121,0.0217902
69,16,1434.52,16,1440.26,3,2,13,312.007,0.0146857,0.0196858,0.295759,0.66987,0.0167202,0.229359,0.731781,0.0221398
70,16,1434.52,16,1435.17,3,2,13,311.851,0.0148607,0.0199216,0.299463,0.665754,0.0169804,0.23305,0.727484,0.0224855
71,16,1434.52,16,1547.93,2,2,9,311.695,0.015033,0.0201537,0.303117,0.661696,0.0172375,0.236703,0.723232,0.0228274
72,16,1434.52,16,1484.38,3,2,13,311.539,0.0151184,0.0202694,0.298651,0.665961,0.0185303,0.254589,0.70234,0.0245408
73,16,1434.52,16,1484.38,3,2,9,311.383,0.0152902,0.0205009,0.302223,0.661986,0.0187688,0.258,0.698373,0.0248579
74,16,1434.52,16,1484.09,3,1,13,311.228,0.0162954,0.02185,0.322285,0.63957,0.020092,0.276334,0.676962,0.0266119
75,16,1434.52,16,1481.62,3,2,13,311.072,0.0164486,0.0220566,0.325509,0.635986,0.0196689,0.291102,0.663176,0.0260531
76,16,1417.74,16,1417.74,2,2,33,310.917,0.016599,0.0222597,0.328682,0.632459,0.0198763,0.29433,0.659465,0.0263292
77,16,1417.74,16,1417.74,2,0,0,310.761,0.0139374,0.0186915,0.435939,0.531432,0.0151134,0.223922,0.740943,0.0200212
78,16,1410.22,16,1410.22,3,2,33,310.606,0.0154684,0.0207459,0.373546,0.590239,0.0166804,0.223528,0.739816,0.0199763
79,16,1410.15,16,1410.15,2,0,33,310.45,0.0120516,0.0161643,0.291219,0.680565,0.0123998,0.166251,0.806499,0.0148504
80,16,1409.73,16,1409.73,3,2,33,310.295,0.010258,0.0137595,0.396233,0.579749,0.0269553,0.16376,0.794664,0.0146208
81,16,1409.73,16,1409.73,2,2,13,310.14,0.0080642,0.0108175,0.311721,0.669398,0.0197917,0.120283,0.849192,0.0107339
82,16,1409.03,16,1409.03,3,2,33,309.985,0.0079415,0.0106535,0.32161,0.659796,0.0204497,0.124326,0.844135,0.0110894
83,16,1409.03,16,1410.32,2,2,9,309.83,0.00609793,0.00818084,0.247133,0.738588,0.0148561,0.0903521,0.886737,0.00805514
84,16,1409.03,16,1451.75,2,1,9,309.675,0.00610751,0.00819417,0.24524,0.740458,0.016606,0.101031,0.87336,0.00900286
85,16,1409.03,16,1507.06,2,2,9,309.52,0.0061155,0.00820537,0.24354,0.742139,0.016436,0.10955,0.865104,0.0089096
86,16,1409.03,16,1483.21,3,2,13,309.365,0.00612207,0.00821467,0.242013,0.74365,0.0182808,0.121892,0.849918,0.00990838
87,16,1409.03,16,1470.67,3,2,13,309.211,0.00629185,0.00844298,0.248908,0.736358,0.0189138,0.126161,0.844675,0.0102502
88,16,1409.03,16,1470.67,1,2,0,309.056,0.006461,0.00867047,0.255788,0.729081,0.0195513,0.130463,0.839391,0.0105944
89,16,1409.03,16,1462.99,3,1,13,308.902,0.00644682,0.00997135,0.255414,0.728168,0.0250517,0.16723,0.794145,0.0135733
90,16,1409.03,16,1465.01,3,2,9,308.747,0.00661464,0.0102318,0.262256,0.720898,0.0245025,0.18495,0.777273,0.0132741
91,16,1409.03,16,1465.01,3,2,9,308.593,0.00718259,0.0111113,0.284983,0.696723,0.0267419,0.201936,0.756837,0.0144855
92,16,1409.03,16,1455.46,3,2,13,308.439,0.0077647,0.0120129,0.308307,0.671916,0.0290676,0.219586,0.735603,0.0157434
93,16,1409.03,16,1443.14,3,2,13,308.284,0.00792241,0.0122579,0.3148,0.665019,0.0296707,0.224233,0.730028,0.0160681
94,16,1409.03,16,1578.49,2,1,9,308.13,0.00807831,0.0125002,0.321232,0.65819,0.0302691,0.228848,0.724493,0.0163901
95,16,1409.03,16,1568.97,3,1,13,307.976,0.00817435,0.01265,0.312574,0.666601,0.0302103,0.229887,0.723546,0.0163563
96,16,1409.03,16,1568.97,0,1,0,307.822,0.00833235,0.0128956,0.318849,0.659923,0.0295756,0.245618,0.708796,0.0160107
97,16,1409.03,16,1563.63,3,2,13,307.668,0.0095903,0.0128698,0.318416,0.659124,0.03085,0.212645,0.739807,0.0166985
98,16,1409.03,16,1526.06,3,2,13,307.514,0.00977004,0.0131118,0.324611,0.652507,0.0314686,0.216992,0.734508,0.0170312
99,16,1409.03,16,1525.57,3,2,13,307.361,0.00994749,0.0133508,0.330739,0.645963,0.0320822,0.221309,0.729248,0.0173612
100,16,1409.03,16,1506.97,3,2,13,307.207,0.0101226,0.0135865,0.336796,0.639495,0.0326905,0.225592,0.724029,0.0176882
101,16,1409.03,16,1503.31,3,2,13,307.053,0.0102952,0.0138191,0.342781,0.633105,0.0332933,0.229841,0.718854,0.0180122
102,16,1409.03,16,1471.13,2,2,13,306.9,0.0104654,0.0140484,0.348691,0.626795,0.0338903,0.234053,0.713724,0.0183329
103,16,1409.03,16,1468.83,3,2,13,306.746,0.0103404,0.0138814,0.355964,0.619814,0.0344812,0.238226,0.708643,0.0186503
104,16,1409.03,16,1460.55,3,2,13,306.593,0.0105041,0.0141019,0.361855,0.613539,0.035066,0.242359,0.703611,0.0189642
105,16,1409.03,16,1490.99,2,2,9,306.44,0.0106652,0.0143191,0.367665,0.607351,0.0356442,0.246451,0.69863,0.0192746
106,16,1409.03,16,1489.63,3,2,13,306.286,0.0108794,0.0146075,0.354462,0.620051,0.0383006,0.26492,0.67607,0.0207085
107,16,1409.03,16,1489.63,3,0,9,306.133,0.0110448,0.0148304,0.360101,0.614024,0.03884,0.268756,0.671407,0.0209975
108,16,1409.03,16,1487.47,2,2,13,305.98,0.0117692,0.0158041,0.383988,0.588438,0.0462232,0.26666,0.666294,0.0208232
109,16,1409.03,16,1460.89,3,2,13,305.827,0.0116716,0.0156739,0.388641,0.584014,0.0468533,0.27039,0.661654,0.0211037
110,16,1409.03,16,1456.94,2,2,13,305.674,0.0118202,0.0158744,0.393865,0.57844,0.0474744,0.27407,0.657075,0.02138
111,16,1409.03,16,1545.28,3,1,9,305.521,0.0117376,0.0157645,0.397651,0.574847,0.0480866,0.277702,0.652559,0.0216523
112,16,1409.03,16,1528.03,3,2,13,305.369,0.0124378,0.0167058,0.421669,0.549188,0.0482811,0.274442,0.65554,0.0217364
113,16,1409.03,16,1542.72,3,2,9,305.216,0.0125689,0.0168829,0.426414,0.544134,0.0488897,0.277999,0.651105,0.0220069
114,16,1409.03,16,1523.57,2,2,13,305.063,0.0132591,0.0178111,0.450148,0.518782,0.0521392,0.296579,0.627816,0.0234658
115,16,1409.03,16,1587.65,2,1,9,304.911,0.0132728,0.0178306,0.449197,0.5197,0.0526891,0.299811,0.62379,0.0237095
116,16,1409.03,16,1534.82,2,2,13,304.758,0.0137696,0.018499,0.428187,0.539544,0.0530709,0.294431,0.628621,0.0238775
117,16,1409.03,16,1524.72,3,2,13,304.606,0.0137302,0.0184471,0.429426,0.538396,0.0536201,0.29758,0.624679,0.0241208
118,16,1409.03,16,1539.64,2,2,9,304.454,0.0138542,0.0186148,0.433603,0.533928,0.0541602,0.300681,0.620799,0.0243598
119,16,1409.03,16,1485.33,3,2,13,304.302,0.014315,0.0192352,0.414358,0.552092,0.0574808,0.319225,0.597445,0.0258492
120,16,1409.03,16,1502.94,3,2,9,304.149,0.0144452,0.0194112,0.418408,0.547736,0.0579554,0.321971,0.594015,0.0260584
121,16,1409.03,16,1517.68,3,1,9,303.997,0.0152237,0.0204586,0.441255,0.523063,0.0612689,0.340496,0.570691,0.0275439
122,16,1409.03,16,1505.48,3,2,13,303.845,0.0159893,0.0214888,0.463759,0.498763,0.0621279,0.330996,0.578951,0.0279256
123,16,1409.03,16,1517.56,3,2,9,303.693,0.0160858,0.0216197,0.466872,0.495422,0.0625459,0.333335,0.57601,0.028109
124,16,1409.03,16,1501.55,2,1,13,303.542,0.0168323,0.0226244,0.488868,0.471675,0.0659311,0.351493,0.55295,0.0296256
125,16,1409.03,16,1496.59,2,1,13,303.39,0.0169199,0.0227435,0.48589,0.474447,0.0650886,0.359552,0.546117,0.0292424
126,16,1409.03,16,1554.94,3,2,9,303.238,0.0170055,0.0228598,0.482972,0.477163,0.0643214,0.366876,0.53991,0.028893
127,16,1409.03,16,1554.94,2,2,9,303.086,0.0177414,0.0238505,0.504209,0.454199,0.0675087,0.38519,0.516981,0.0303199
128,16,1409.03,16,1541.53,3,2,13,302.935,0.0185665,0.0249612,0.480841,0.475631,0.0706413,0.403204,0.494433,0.0317218
129,16,1409.03,16,1586.82,2,0,9,302.783,0.0186303,0.0250485,0.482809,0.473512,0.0708444,0.404504,0.492844,0.0318079
130,16,1409.03,16,1600,2,2,9,302.632,0.0194416,0.0261408,0.459966,0.494452,0.0780895,0.401349,0.489018,0.0315437
131,16,1409.03,16,1597.22,2,2,13,302.481,0.0201788,0.0271336,0.439156,0.513532,0.0814381,0.418696,0.466976,0.0328903
132,16,1409.03,16,1647.49,2,1,9,302.329,0.0201099,0.0270426,0.440737,0.512111,0.0815884,0.419606,0.465861,0.032945
