iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1820.22,9,1820.22,3,2,33,262.707,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,5,1591.54,5,1591.54,1,1,33,262.576,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814
2,4,1725.11,4,1725.11,1,2,33,262.444,0.191272,0.31441,0.191272,0.303045,0.191272,0.31441,0.303045,0.191272
3,4,1725.11,4,1792.74,1,0,9,262.313,0.162243,0.418438,0.162243,0.257076,0.162894,0.267789,0.406423,0.162894
4,4,1713.84,4,1713.84,1,2,33,262.182,0.164863,0.409022,0.164863,0.261252,0.170254,0.265429,0.402874,0.161443
5,4,1713.84,4,1713.84,1,2,0,262.051,0.13429,0.518595,0.13429,0.212824,0.139078,0.216845,0.512198,0.131879
6,4,1713.84,4,1713.84,1,1,0,261.92,0.150095,0.461918,0.150095,0.237892,0.15523,0.242049,0.455528,0.147193
7,4,1713.84,4,1713.84,3,1,0,261.789,0.165328,0.407284,0.165328,0.262061,0.16096,0.213971,0.472445,0.152624
8,4,1713.84,4,1713.84,1,1,0,261.658,0.172543,0.425134,0.172543,0.229781,0.165687,0.190784,0.486424,0.157105
9,4,1713.84,4,1713.84,1,1,0,261.527,0.188229,0.372858,0.188229,0.250685,0.169594,0.171593,0.498004,0.160809
10,4,1713.03,4,1713.03,3,0,33,261.396,0.202788,0.324332,0.202788,0.270092,0.172836,0.155652,0.507632,0.163881
11,4,1713.03,4,1713.03,1,3,0,261.266,0.174505,0.279123,0.174505,0.371866,0.2651,0.138269,0.45105,0.145581
12,4,1713.03,4,1713.03,0,1,0,261.135,0.18321,0.243107,0.18321,0.390474,0.269178,0.140378,0.458037,0.132407
13,4,1713.03,4,1713.03,1,2,0,261.004,0.163172,0.249062,0.187687,0.400078,0.272989,0.128176,0.464571,0.134263
14,4,1663.75,4,1663.75,3,0,33,260.874,0.169703,0.218927,0.195205,0.416165,0.300958,0.141287,0.409758,0.147997
15,4,1656.61,4,1656.61,3,1,33,260.743,0.137501,0.177393,0.158168,0.526937,0.40887,0.119461,0.346533,0.125136
16,4,1533.05,4,1533.05,3,2,33,260.613,0.106644,0.13759,0.122676,0.63309,0.375033,0.192369,0.317844,0.114753
17,4,1446.05,4,1446.05,3,0,33,260.483,0.0796287,0.102741,0.0916023,0.726028,0.316783,0.162469,0.423841,0.0969067
