iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,6,1280.67,6,1280.67,1,1,33,213.915,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,6,1280.67,6,1285.07,2,0,9,213.808,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,6,1247.75,6,1247.75,3,3,33,213.701,0.217329,0.344329,0.221013,0.217329,0.221013,0.344329,0.217329,0.217329
3,6,1164.4,6,1164.4,0,2,33,213.594,0.190643,0.302076,0.193875,0.313406,0.193875,0.302076,0.190643,0.313406
4,5,1227.56,5,1227.56,1,1,33,213.487,0.279737,0.268828,0.172521,0.278914,0.172521,0.268828,0.279737,0.278914
5,5,1181.77,5,1181.77,3,2,33,213.38,0.242274,0.366764,0.149402,0.241561,0.149402,0.366764,0.242274,0.241561
6,5,1181.77,5,1301.49,1,3,9,213.274,0.210598,0.318839,0.129856,0.340707,0.129819,0.318748,0.341515,0.209918
7,5,1181.77,5,1250.86,3,1,13,213.167,0.212792,0.311721,0.131197,0.34429,0.129556,0.318158,0.340888,0.211399
8,5,1181.77,5,1239.71,3,1,13,213.06,0.2098,0.307361,0.129339,0.353499,0.127571,0.328519,0.33573,0.20818
9,5,1181.77,5,1186.39,3,0,13,212.954,0.206832,0.303036,0.127497,0.362634,0.125754,0.337995,0.331014,0.205237
10,4,1385.02,4,1385.02,1,0,33,212.847,0.203891,0.298749,0.125672,0.371689,0.141814,0.331795,0.32494,0.201451
11,3,1424.09,3,1424.09,1,1,33,212.741,0.173531,0.40314,0.106948,0.316381,0.218481,0.302161,0.295917,0.183441
12,3,1424.09,3,1424.09,1,3,0,212.635,0.142314,0.510486,0.0877011,0.259499,0.187134,0.402274,0.253476,0.157116
13,3,1424.09,3,1424.09,1,0,0,212.528,0.159407,0.451668,0.0982249,0.2907,0.19092,0.410475,0.258619,0.139986
14,3,1424.09,3,1424.09,0,0,0,212.422,0.175793,0.395275,0.108311,0.320621,0.16839,0.421934,0.265814,0.143863
15,3,1424.09,3,1424.09,1,2,0,212.316,0.155642,0.40496,0.110936,0.328462,0.149964,0.431311,0.271697,0.147028
16,3,1374.7,3,1374.7,0,1,33,212.21,0.169562,0.351694,0.12085,0.357893,0.157097,0.451922,0.23696,0.154021
17,3,1374.7,3,1374.7,1,1,0,212.104,0.254526,0.315721,0.108466,0.321287,0.126205,0.559681,0.19038,0.123734
18,3,1374.7,3,1407.37,1,2,9,211.997,0.271524,0.270026,0.11569,0.34276,0.143179,0.500444,0.216002,0.140375
19,3,1374.7,3,1403.06,1,0,13,211.891,0.27286,0.266438,0.116239,0.344463,0.142189,0.497108,0.2213,0.139403
20,3,1374.7,3,1403.06,3,1,0,211.786,0.26815,0.279104,0.114213,0.338533,0.161807,0.485779,0.216222,0.136192
21,3,1374.7,3,1403.06,1,0,0,211.68,0.287606,0.299358,0.122479,0.290557,0.180017,0.427901,0.240569,0.151513
22,3,1346.33,3,1346.33,3,1,33,211.574,0.305612,0.255514,0.130125,0.308748,0.159919,0.43842,0.246455,0.155206
23,3,1346.33,3,1346.33,1,1,0,211.468,0.260588,0.217863,0.110936,0.410613,0.12914,0.546488,0.199038,0.125333
24,3,1241.69,3,1241.69,3,1,33,211.362,0.269469,0.191188,0.114697,0.424646,0.146011,0.487221,0.225061,0.141707
25,3,1241.69,3,1241.69,3,3,0,211.257,0.218733,0.155179,0.0930853,0.533003,0.115691,0.593688,0.178341,0.11228
