iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,12,1361.79,12,1361.79,1,0,33,196.918,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,12,1236.88,12,1236.88,2,3,33,196.819,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,12,1236.88,12,1236.88,2,0,0,196.721,0.191272,0.303045,0.31441,0.191272,0.303045,0.191272,0.191272,0.31441
3,11,1305.95,11,1305.95,1,0,33,196.623,0.203377,0.322253,0.270994,0.203377,0.26131,0.202717,0.202717,0.333256
4,11,1305.95,11,1305.95,1,1,0,196.524,0.171801,0.427463,0.228934,0.171801,0.362527,0.174933,0.174933,0.287608
5,11,1305.95,11,1305.95,0,0,0,196.426,0.187516,0.37508,0.249888,0.187516,0.371138,0.155374,0.179062,0.294426
6,11,1305.95,11,1305.95,2,0,0,196.328,0.166438,0.384832,0.256365,0.192365,0.322555,0.167366,0.192887,0.317191
7,11,1305.95,11,1351.28,1,2,9,196.23,0.173509,0.401248,0.224701,0.200542,0.278371,0.17827,0.20546,0.337899
8,11,1305.95,11,1327.65,0,1,13,196.132,0.175847,0.393163,0.22774,0.20325,0.277238,0.177529,0.208697,0.336536
9,11,1305.95,11,1327.65,1,0,0,196.034,0.195061,0.384021,0.22242,0.198498,0.271417,0.194795,0.204304,0.329483
10,11,1305.95,11,1327.65,2,3,0,195.936,0.210606,0.334925,0.240151,0.214317,0.235341,0.20443,0.214412,0.345817
11,11,1305.95,11,1327.65,3,0,0,195.838,0.219093,0.348455,0.209496,0.222955,0.251864,0.218777,0.229461,0.299898
12,11,1305.95,11,1321.09,1,3,13,195.74,0.226766,0.360692,0.216831,0.195712,0.217982,0.228679,0.239849,0.313491
13,11,1305.95,11,1321.09,3,1,0,195.642,0.222541,0.37261,0.212789,0.19206,0.21422,0.224735,0.235715,0.32533
14,11,1305.95,11,1321.09,2,0,0,195.544,0.228426,0.382504,0.218415,0.170655,0.222031,0.196436,0.244313,0.33722
15,11,1305.95,11,1321.09,1,1,0,195.446,0.235793,0.39488,0.193177,0.176149,0.194732,0.203317,0.252882,0.349069
16,11,1305.95,11,1321.09,3,0,0,195.348,0.254905,0.345853,0.208827,0.190415,0.20052,0.179583,0.260411,0.359486
17,11,1305.95,11,1321.09,0,3,0,195.251,0.261705,0.355102,0.214389,0.168803,0.177664,0.184701,0.267853,0.369782
18,11,1294.68,11,1294.68,2,2,33,195.153,0.229158,0.37078,0.223832,0.17623,0.190882,0.198444,0.287804,0.322871
19,11,1242,11,1242,2,2,33,195.056,0.19968,0.323115,0.323653,0.153552,0.162728,0.169176,0.392817,0.275279
20,11,1242,11,1250.31,2,2,9,194.958,0.168209,0.272217,0.430229,0.129345,0.132879,0.138145,0.504168,0.224808
21,11,1200.56,11,1200.56,2,2,33,194.861,0.170719,0.276305,0.421709,0.131268,0.135466,0.140836,0.494488,0.229209
22,11,1200.56,11,1200.56,2,2,0,194.763,0.137859,0.223144,0.533001,0.105996,0.106117,0.110325,0.603988,0.17957
23,11,1200.56,11,1200.56,1,2,0,194.666,0.154356,0.249871,0.477099,0.118674,0.120986,0.125784,0.548478,0.204752
24,11,1200.56,11,1200.56,2,1,0,194.568,0.160079,0.221955,0.494899,0.123067,0.135885,0.141274,0.492851,0.22999
25,11,1174.61,11,1174.61,2,2,33,194.471,0.177377,0.245954,0.44031,0.136358,0.137607,0.130234,0.499228,0.23293
26,11,1174.61,11,1174.61,2,2,0,194.374,0.14201,0.196926,0.5519,0.109164,0.107539,0.101776,0.608634,0.182052
27,11,1174.61,11,1174.61,1,1,0,194.277,0.159703,0.221477,0.496061,0.122759,0.122742,0.116163,0.553284,0.207811
28,11,1174.61,11,1174.61,2,3,0,194.18,0.164418,0.198385,0.510821,0.126376,0.123654,0.109409,0.557561,0.209377
29,11,1174.61,11,1174.61,0,1,0,194.083,0.182843,0.220625,0.456002,0.140531,0.12676,0.112155,0.571742,0.189343
30,11,1174.61,11,1241.53,1,2,9,193.985,0.164997,0.225428,0.465998,0.143577,0.127578,0.106239,0.575603,0.190579
31,11,1174.61,11,1241.53,2,3,0,193.889,0.163547,0.232141,0.462,0.142312,0.130679,0.108818,0.565274,0.195228
32,11,1174.61,11,1206.37,2,2,13,193.792,0.179633,0.25499,0.409072,0.156305,0.13352,0.11118,0.577733,0.177567
33,11,1174.61,11,1206.37,1,2,0,193.695,0.175906,0.249717,0.42132,0.153057,0.130503,0.108663,0.587269,0.173565
34,11,1174.61,11,1206.37,2,1,0,193.598,0.18264,0.220923,0.437525,0.158912,0.147884,0.123131,0.532295,0.196691
35,11,1150.46,11,1150.46,2,2,33,193.501,0.199323,0.241112,0.386142,0.173423,0.149151,0.115467,0.536994,0.198388
36,11,1129.52,11,1129.52,2,2,33,193.404,0.162917,0.197081,0.498258,0.141744,0.114586,0.0887032,0.644291,0.152421
37,11,1129.52,11,1132.52,2,2,9,193.308,0.127146,0.153815,0.60842,0.110619,0.0846789,0.0655485,0.737127,0.112646
38,11,1115.75,11,1115.75,3,2,33,193.211,0.130626,0.158031,0.597699,0.113644,0.0881663,0.0682445,0.726298,0.117291
39,11,1115.75,11,1115.75,1,0,0,193.114,0.119318,0.144356,0.546124,0.190202,0.0634351,0.049099,0.803071,0.0843952
40,11,1115.75,11,1115.75,1,2,0,193.018,0.120838,0.133273,0.553247,0.192642,0.0639672,0.0490471,0.802671,0.0843152
41,11,1115.75,11,1171.38,0,2,9,192.921,0.122116,0.123917,0.559269,0.194698,0.0774266,0.059364,0.761148,0.102062
42,11,1115.75,11,1297.73,1,2,9,192.825,0.134146,0.122193,0.551655,0.192006,0.0808818,0.0620099,0.750486,0.106622
43,11,1115.75,11,1184,0,2,13,192.728,0.132306,0.134061,0.544245,0.189387,0.0843671,0.0646785,0.739732,0.111223
44,11,1115.75,11,1178.54,3,2,13,192.632,0.154074,0.130673,0.530639,0.184614,0.0828035,0.0634764,0.744553,0.109167
45,11,1115.75,11,1178.54,1,1,0,192.536,0.149831,0.127071,0.516154,0.206944,0.0812886,0.0623118,0.749223,0.107176
46,11,1115.75,11,1178.54,0,2,9,192.439,0.151391,0.11784,0.521657,0.209112,0.0812098,0.0628821,0.74883,0.107078
47,11,1115.75,11,1178.54,2,3,0,192.343,0.161864,0.116362,0.515264,0.206511,0.0846941,0.0655766,0.738051,0.111679
48,11,1115.75,11,1166.57,2,2,13,192.247,0.180679,0.12988,0.458913,0.230528,0.0851184,0.0659018,0.742069,0.10691
49,11,1115.75,11,1173.95,3,2,9,192.151,0.177257,0.127411,0.469159,0.226173,0.0835247,0.0646646,0.746897,0.104914
50,11,1115.75,11,1173.95,1,2,0,192.055,0.175931,0.12645,0.46574,0.23188,0.0870603,0.0673984,0.736182,0.10936
51,11,1115.75,11,1164.13,2,2,13,191.959,0.177892,0.116608,0.471023,0.234477,0.103046,0.0797701,0.687737,0.129446
