iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1257.06,13,1257.06,0,2,33,196.918,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,13,1206.49,13,1206.49,3,2,33,196.819,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,13,1206.49,13,1216.46,2,2,9,196.721,0.303045,0.191272,0.191272,0.31441,0.182242,0.182242,0.453275,0.182242
3,12,1307.61,12,1307.61,1,2,33,196.623,0.301903,0.190534,0.194336,0.313227,0.185379,0.185379,0.443862,0.185379
4,11,1249.26,11,1249.26,2,2,33,196.524,0.268692,0.279594,0.172942,0.278772,0.148607,0.148607,0.55418,0.148607
5,11,1249.26,11,1249.26,1,3,0,196.426,0.241685,0.251494,0.256068,0.250754,0.114182,0.114182,0.657454,0.114182
6,11,1249.26,11,1249.26,3,3,0,196.328,0.253707,0.214255,0.268809,0.263229,0.114922,0.114922,0.661945,0.108211
7,11,1159.51,11,1159.51,2,2,33,196.23,0.266935,0.225418,0.282827,0.224821,0.115554,0.115554,0.665822,0.10307
8,11,1159.51,11,1159.51,2,3,0,196.132,0.229941,0.194171,0.382232,0.193657,0.0853629,0.0853629,0.753136,0.0761382
9,11,1136.36,11,1136.36,3,2,33,196.034,0.248688,0.209995,0.331877,0.209439,0.0854299,0.0854299,0.754056,0.0750844
10,11,1129.34,11,1129.34,3,2,33,195.936,0.219475,0.185321,0.292908,0.302296,0.0614137,0.0614137,0.823197,0.0539751
11,11,1116.3,11,1116.3,3,2,33,195.838,0.18764,0.158435,0.250437,0.403488,0.043349,0.043349,0.875204,0.0380975
12,11,1116.3,11,1125.66,3,2,9,195.74,0.153681,0.129757,0.205125,0.511437,0.0302606,0.0302606,0.912885,0.026594
13,11,1116.3,11,1152.27,0,2,9,195.642,0.157854,0.133276,0.210707,0.498163,0.0327672,0.0327672,0.905669,0.0287962
