iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1168.28,4,1168.28,1,0,33,183.027,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,3,1369.8,3,1369.8,1,1,33,182.935,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,3,1369.8,3,1369.8,1,1,0,182.844,0.182242,0.453275,0.182242,0.182242,0.303045,0.31441,0.191272,0.191272
3,3,1369.8,3,1369.8,1,0,0,182.752,0.200012,0.399965,0.200012,0.200012,0.322253,0.270994,0.203377,0.203377
4,3,1291.75,3,1291.75,1,0,33,182.661,0.216701,0.349896,0.216701,0.216701,0.278335,0.288564,0.216551,0.216551
5,3,1291.75,3,1291.75,1,1,0,182.57,0.180677,0.457968,0.180677,0.180677,0.378862,0.248376,0.186381,0.186381
6,3,1291.75,3,1299.81,2,0,9,182.478,0.198535,0.404395,0.198535,0.198535,0.394385,0.217634,0.19399,0.19399
7,3,1101.75,3,1101.75,2,2,33,182.387,0.197053,0.401434,0.20446,0.197053,0.386273,0.220553,0.196587,0.196587
8,3,1101.75,3,1101.75,2,3,0,182.296,0.173242,0.352977,0.300539,0.173242,0.341152,0.194768,0.29048,0.1736
9,3,1101.75,3,1101.75,0,3,0,182.205,0.183138,0.373192,0.260532,0.183138,0.349426,0.199469,0.297516,0.153589
10,3,1101.75,3,1101.75,1,0,0,182.114,0.162634,0.382581,0.267067,0.187718,0.356196,0.203311,0.30327,0.137222
11,3,1092.08,3,1092.08,3,1,33,182.023,0.175599,0.333328,0.288385,0.202688,0.30879,0.218277,0.325621,0.147312
12,3,1092.08,3,1116.15,2,2,9,181.932,0.15514,0.29453,0.254811,0.295519,0.271282,0.313249,0.286071,0.129399
13,3,1092.08,3,1116.97,0,3,9,181.841,0.155725,0.295678,0.251926,0.296671,0.273067,0.315319,0.281382,0.130231
14,3,1092.08,3,1116.97,1,1,0,181.75,0.160283,0.294084,0.25056,0.295072,0.271027,0.312972,0.279281,0.136719
15,3,1092.08,3,1121.76,3,0,9,181.659,0.169735,0.252395,0.265359,0.312511,0.288321,0.269151,0.297104,0.145423
16,3,1092.08,3,1133.15,2,0,9,181.568,0.171308,0.254754,0.267842,0.306095,0.282837,0.27123,0.299405,0.146529
17,3,1083.9,3,1083.9,0,1,33,181.477,0.172032,0.255851,0.264691,0.307425,0.277954,0.273081,0.301454,0.147511
18,3,1083.9,3,1313.02,1,1,9,181.386,0.257102,0.22956,0.237494,0.275844,0.23957,0.373475,0.25983,0.127124
19,3,1083.9,3,1289.01,0,3,13,181.296,0.257758,0.227593,0.238096,0.276553,0.242877,0.36484,0.263421,0.128863
20,3,1083.9,3,1235.8,3,2,13,181.205,0.268981,0.224148,0.234494,0.272377,0.237983,0.357517,0.258117,0.146383
21,3,1083.9,3,1299.98,0,1,9,181.115,0.265219,0.221004,0.231208,0.282569,0.233196,0.350354,0.273026,0.143424
22,3,1083.9,3,1279.43,3,1,13,181.024,0.260532,0.222409,0.23268,0.284379,0.236153,0.34212,0.276498,0.145229
23,3,1083.9,3,1279.43,1,1,0,180.933,0.256803,0.219219,0.229344,0.294633,0.232518,0.352252,0.27225,0.14298
24,3,1083.9,3,1279.43,1,1,0,180.843,0.266569,0.189525,0.238061,0.305846,0.249709,0.304369,0.292387,0.153535
25,3,1083.9,3,1257.34,3,1,13,180.753,0.274465,0.165513,0.245107,0.314915,0.265207,0.261202,0.310544,0.163048
26,3,1058.77,3,1058.77,0,1,33,180.662,0.270208,0.16293,0.2413,0.325562,0.260549,0.274182,0.3051,0.160169
27,3,1058.77,3,1282.91,0,1,9,180.572,0.371717,0.140255,0.207735,0.280293,0.224435,0.374792,0.262818,0.137955
28,3,1058.77,3,1289.46,0,1,9,180.482,0.362865,0.142219,0.21066,0.284257,0.22766,0.365813,0.266603,0.139924
29,3,1058.77,3,1146.06,1,1,13,180.391,0.354276,0.144123,0.213498,0.288103,0.230789,0.357101,0.270277,0.141833
30,3,1058.77,3,1188.52,3,3,9,180.301,0.347139,0.161398,0.209175,0.282287,0.227186,0.367142,0.266066,0.139606
31,3,1058.77,3,1243.63,1,0,9,180.211,0.348724,0.16211,0.210109,0.279057,0.225277,0.364092,0.263838,0.146792
32,3,1058.77,3,1243.63,1,1,0,180.121,0.346458,0.167588,0.208723,0.277231,0.227026,0.363291,0.263241,0.146443
33,3,1058.77,3,1288.81,1,1,9,180.031,0.354511,0.148274,0.213552,0.283662,0.244504,0.314278,0.283515,0.157703
34,3,1058.77,3,1310.03,3,2,9,179.941,0.351833,0.154742,0.211918,0.281507,0.247068,0.307092,0.286497,0.159343
35,3,1058.77,3,1317.05,3,3,9,179.851,0.353279,0.155353,0.212767,0.278601,0.248897,0.309378,0.281216,0.160508
36,3,1058.77,3,1322.01,0,1,9,179.761,0.354576,0.155897,0.213526,0.276001,0.247575,0.307749,0.27973,0.164945
37,3,1058.77,3,1357.92,0,3,9,179.671,0.346232,0.157901,0.216285,0.279581,0.250069,0.300783,0.282555,0.166593
38,3,1058.77,3,1241.15,3,1,13,179.581,0.338143,0.159844,0.21896,0.283053,0.248942,0.299438,0.281289,0.170331
39,3,1058.77,3,1273.56,1,3,9,179.491,0.332039,0.156935,0.214989,0.296037,0.245305,0.309679,0.277186,0.167829
40,3,1058.77,3,1234.02,3,1,13,179.402,0.329962,0.162235,0.213625,0.294178,0.244141,0.308224,0.275876,0.171759
41,3,1058.77,3,1219.62,3,0,13,179.312,0.324399,0.159477,0.210005,0.306119,0.240542,0.318425,0.271817,0.169216
