iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,35,2472.62,35,2472.62,3,0,33,378.454,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,30,2336.3,30,2336.3,0,3,33,378.265,0.21814,0.21814,0.21814,0.345581,0.345581,0.21814,0.21814,0.21814
2,30,2310.65,30,2310.65,3,3,33,378.076,0.31441,0.191272,0.191272,0.303045,0.303045,0.191272,0.191272,0.31441
3,27,2117.49,27,2117.49,3,3,33,377.887,0.267789,0.162894,0.162894,0.406423,0.257076,0.162243,0.162243,0.418438
4,27,2084.49,27,2084.49,3,3,33,377.698,0.218431,0.132857,0.132857,0.515855,0.208627,0.131654,0.131654,0.528064
5,27,2084.49,27,2084.49,3,3,0,377.509,0.170663,0.103792,0.103792,0.621752,0.162229,0.102365,0.102365,0.633041
6,27,2084.49,27,2092.83,3,2,9,377.32,0.196305,0.119375,0.119375,0.564945,0.18718,0.118099,0.118099,0.576622
7,25,2111.96,25,2111.96,0,3,33,377.132,0.201973,0.12281,0.12281,0.552406,0.184701,0.116524,0.129664,0.569112
8,25,2111.96,25,2111.96,2,3,0,376.943,0.300941,0.107557,0.107557,0.483944,0.141526,0.089277,0.0993467,0.669851
9,25,2067.33,25,2067.33,3,3,33,376.755,0.30345,0.108432,0.100093,0.488025,0.165167,0.104181,0.115934,0.614719
10,25,2067.33,25,2067.33,3,3,0,376.566,0.24029,0.0858454,0.0792424,0.594622,0.124544,0.0785504,0.0874139,0.709491
11,22,1928.74,22,1928.74,2,3,33,376.378,0.275068,0.0982495,0.090691,0.535992,0.147162,0.0928068,0.103281,0.65675
12,22,1881.62,22,1881.62,2,3,33,376.19,0.255786,0.0913439,0.154382,0.498488,0.10941,0.0689927,0.0767811,0.744816
13,22,1881.62,22,1883.07,2,3,9,376.002,0.230075,0.0821452,0.239339,0.44844,0.0791704,0.0499192,0.0555556,0.815355
14,22,1780.63,22,1780.63,2,3,33,375.814,0.22958,0.0819513,0.240935,0.447534,0.084159,0.0530597,0.059052,0.803729
15,22,1780.63,22,1780.63,2,3,0,375.626,0.199263,0.0711149,0.341133,0.388489,0.0599308,0.037781,0.0420487,0.860239
16,22,1780.63,22,1888.05,1,3,9,375.438,0.213742,0.0762666,0.293219,0.416773,0.0747917,0.0471452,0.0524718,0.825591
17,22,1780.63,22,1888.05,2,3,0,375.25,0.211747,0.0848152,0.2905,0.412938,0.0796575,0.0502077,0.0558815,0.814253
18,22,1780.63,22,1921.65,0,1,9,375.063,0.223478,0.0894974,0.251153,0.435872,0.0976084,0.0615164,0.0684696,0.772406
19,22,1780.63,22,1905.43,3,3,13,374.875,0.225688,0.0892209,0.250428,0.434663,0.0963923,0.0728976,0.0676118,0.763098
20,22,1780.63,22,1905.43,0,3,0,374.688,0.223099,0.0881808,0.24756,0.441161,0.0956574,0.0723377,0.0670915,0.764913
21,22,1780.63,22,1905.43,2,3,0,374.5,0.195457,0.0912956,0.256357,0.45689,0.115243,0.0871441,0.0808228,0.71679
22,22,1780.63,22,1922.28,0,0,9,374.313,0.20395,0.0952481,0.223978,0.476825,0.136626,0.103307,0.0958122,0.664254
23,22,1780.63,22,1884.18,2,3,13,374.126,0.208901,0.0946329,0.222569,0.473897,0.148473,0.101861,0.0944691,0.655197
24,22,1780.63,22,1863.06,0,3,13,373.939,0.204044,0.0924182,0.240582,0.462956,0.146565,0.100544,0.0932466,0.659644
25,22,1780.63,22,1860.5,3,3,13,373.752,0.222078,0.0903022,0.235118,0.452502,0.144705,0.0992608,0.092055,0.663979
26,22,1780.63,22,1860.5,3,3,0,373.565,0.219475,0.0892279,0.232366,0.458931,0.142893,0.09801,0.0908937,0.668203
27,22,1780.63,22,1927.16,3,0,9,373.378,0.242915,0.0987398,0.257186,0.401159,0.166945,0.114499,0.106184,0.612371
