iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,23,2065.73,23,2065.73,2,1,33,381.896,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,19,1846.17,19,1846.17,1,1,33,381.705,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,17,1728.4,17,1728.4,2,1,33,381.514,0.191272,0.31441,0.303045,0.191272,0.182242,0.453275,0.182242,0.182242
3,17,1728.4,17,1804.34,3,1,9,381.323,0.162894,0.267789,0.406423,0.162894,0.145549,0.563354,0.145549,0.145549
4,16,1872.19,16,1872.19,1,1,33,381.132,0.161443,0.265429,0.402874,0.170254,0.149398,0.551805,0.149398,0.149398
5,15,1938.91,15,1938.91,1,1,33,380.942,0.138539,0.369575,0.345783,0.146102,0.11489,0.65533,0.11489,0.11489
6,15,1938.91,15,2007.02,1,3,9,380.751,0.114973,0.476761,0.287015,0.12125,0.0852218,0.744334,0.0852218,0.0852218
7,15,1938.91,15,1957.66,1,1,13,380.561,0.117605,0.464729,0.293639,0.124027,0.0840079,0.73405,0.0840079,0.0979342
8,15,1938.91,15,1957.66,1,1,0,380.371,0.115799,0.472892,0.289185,0.122125,0.0829533,0.737386,0.0829533,0.0967077
9,15,1786.82,15,1786.82,2,1,33,380.181,0.128159,0.416571,0.320109,0.135161,0.0986876,0.68757,0.0986876,0.115054
10,15,1786.82,15,1859.64,1,2,9,379.991,0.107784,0.350427,0.428115,0.113674,0.0724853,0.77052,0.0724853,0.0845092
11,15,1786.82,15,1859.64,1,1,0,379.801,0.108801,0.344181,0.432271,0.114748,0.0715042,0.760451,0.084677,0.083368
12,15,1786.82,15,1859.64,1,1,0,379.611,0.116202,0.299442,0.461802,0.122554,0.0857986,0.712556,0.101608,0.100037
13,15,1786.82,15,1859.64,2,1,0,379.421,0.122362,0.262166,0.486419,0.129053,0.101345,0.660464,0.120023,0.118167
14,15,1786.82,15,1859.64,3,2,0,379.231,0.13582,0.291044,0.429888,0.143248,0.117803,0.605315,0.13952,0.137362
15,14,1783.7,14,1783.7,2,1,33,379.041,0.137924,0.295598,0.436648,0.12983,0.119157,0.612472,0.129426,0.138945
16,14,1777.86,14,1777.86,3,3,33,378.852,0.111187,0.238332,0.54582,0.104661,0.0897153,0.70822,0.0974484,0.104617
17,14,1777.86,14,1906.38,1,1,9,378.663,0.102449,0.219636,0.503087,0.174827,0.0824198,0.650897,0.0895256,0.177157
18,14,1777.86,14,1906.38,1,1,0,378.473,0.101724,0.22498,0.499687,0.173609,0.085719,0.636893,0.0931107,0.184277
19,14,1777.86,14,1906.38,3,1,0,378.284,0.105051,0.19945,0.516193,0.179306,0.0992239,0.579652,0.107782,0.213342
20,14,1777.86,14,1873.8,0,2,13,378.095,0.107322,0.203788,0.52752,0.16137,0.112974,0.521364,0.12272,0.242943
21,14,1777.86,14,1873.8,1,2,0,377.906,0.126645,0.199356,0.516146,0.157853,0.110372,0.509512,0.142731,0.237384
22,14,1777.86,14,1790.31,2,1,13,377.717,0.129953,0.178284,0.529779,0.161984,0.111931,0.516866,0.13043,0.240774
23,14,1768.3,14,1768.3,2,1,33,377.528,0.127978,0.175584,0.53691,0.159528,0.110193,0.524327,0.128409,0.237072
24,14,1768.3,14,1768.3,3,1,0,377.339,0.0993209,0.136276,0.640591,0.123812,0.0859,0.629161,0.100103,0.184836
25,14,1768.3,14,1768.3,2,1,0,377.151,0.100223,0.137522,0.646648,0.115607,0.0992409,0.571531,0.115653,0.213575
26,14,1768.3,14,1768.3,2,3,0,376.962,0.116381,0.159704,0.589665,0.13425,0.112771,0.513072,0.131425,0.242731
27,14,1768.3,14,1768.3,0,1,0,376.773,0.132916,0.182406,0.531351,0.153327,0.116859,0.53183,0.136193,0.215117
28,14,1768.3,14,1768.3,0,1,0,376.585,0.12243,0.184588,0.537825,0.155157,0.131261,0.474097,0.152983,0.241659
29,14,1768.3,14,1768.3,0,1,0,376.397,0.113605,0.186421,0.543282,0.156692,0.145215,0.418152,0.169251,0.267382
30,14,1743.68,14,1743.68,2,1,33,376.209,0.106136,0.187969,0.547909,0.157987,0.158404,0.365266,0.184629,0.291701
31,14,1743.68,14,1782.89,1,1,9,376.02,0.0819056,0.145073,0.651092,0.121929,0.131399,0.473443,0.153158,0.242001
32,14,1743.68,14,1782.89,2,1,0,375.832,0.0807791,0.156556,0.642403,0.120262,0.134222,0.462096,0.156453,0.24723
33,14,1743.68,14,1799.25,1,1,9,375.645,0.0936646,0.181553,0.585325,0.139457,0.148044,0.406662,0.17257,0.272724
34,14,1743.68,14,1799.25,2,2,0,375.457,0.0925729,0.190869,0.578715,0.137842,0.150446,0.396997,0.175375,0.277182
35,14,1743.68,14,1799.25,1,3,0,375.269,0.10541,0.217369,0.520251,0.15697,0.153934,0.40628,0.156144,0.283643
36,14,1743.68,14,1799.25,2,3,0,375.081,0.108568,0.193738,0.536008,0.161685,0.161658,0.426748,0.163979,0.247615
37,14,1743.68,14,1767.03,2,2,13,374.894,0.122103,0.217917,0.478123,0.181857,0.16802,0.443631,0.170434,0.217915
38,14,1743.68,14,1767.03,1,2,0,374.706,0.120068,0.214308,0.486784,0.178839,0.163912,0.432866,0.190625,0.212597
39,14,1743.68,14,1767.03,3,2,0,374.519,0.12365,0.190711,0.501448,0.18419,0.168051,0.443884,0.170088,0.217977
40,14,1743.68,14,1767.03,1,0,0,374.332,0.126429,0.195014,0.51286,0.165698,0.171463,0.452985,0.153136,0.222415
41,14,1743.68,14,1767.03,3,0,0,374.145,0.129522,0.175163,0.525554,0.169761,0.154554,0.462266,0.15624,0.22694
42,14,1743.68,14,1767.03,2,3,0,373.958,0.13194,0.178444,0.535515,0.154101,0.140517,0.469978,0.158812,0.230693
43,14,1743.68,14,1767.03,2,3,0,373.771,0.148117,0.200335,0.478547,0.173001,0.145161,0.48563,0.164065,0.205144
44,14,1743.68,14,1767.03,1,1,0,373.584,0.163825,0.221596,0.423225,0.191354,0.149002,0.498599,0.16841,0.183988
45,14,1743.68,14,1767.03,2,1,0,373.397,0.169183,0.196048,0.43715,0.197619,0.165348,0.443581,0.18689,0.204181
46,14,1743.68,14,1767.03,2,0,0,373.21,0.185117,0.214519,0.384127,0.216237,0.180986,0.390944,0.20457,0.2235
