iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,2107.9,20,2107.9,3,0,33,305.738,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,19,1933.62,19,1933.62,0,2,33,305.585,0.21814,0.21814,0.21814,0.345581,0.345581,0.21814,0.21814,0.21814
2,18,1894.44,18,1894.44,0,0,33,305.433,0.31441,0.191272,0.191272,0.303045,0.303045,0.191272,0.31441,0.191272
3,17,1747.67,17,1747.67,0,1,33,305.28,0.418438,0.162243,0.162243,0.257076,0.406423,0.162894,0.267789,0.162894
4,17,1747.67,17,1747.67,0,1,0,305.127,0.528064,0.131654,0.131654,0.208627,0.364594,0.249095,0.240208,0.146103
5,17,1718.26,17,1718.26,0,0,33,304.975,0.471188,0.147515,0.147515,0.233782,0.380252,0.216896,0.250503,0.152349
6,16,1783.58,16,1783.58,0,0,33,304.822,0.579845,0.1172,0.1172,0.185755,0.488475,0.179021,0.206766,0.125737
7,16,1768.83,16,1768.83,0,3,33,304.67,0.679413,0.089422,0.089422,0.141742,0.595704,0.141495,0.163428,0.0993728
8,15,1689.96,15,1689.96,0,0,33,304.517,0.763437,0.0659826,0.0659826,0.104598,0.550416,0.1307,0.150965,0.16792
9,15,1668.95,15,1668.95,0,3,33,304.365,0.829758,0.0474822,0.0474822,0.0752776,0.651947,0.101181,0.116872,0.130001
10,15,1630.76,15,1630.76,0,1,33,304.213,0.879546,0.0335944,0.0335944,0.0532651,0.591853,0.0918201,0.106063,0.210265
11,15,1630.76,15,1651.92,0,1,9,304.061,0.915634,0.0235286,0.0235286,0.0373089,0.550123,0.155927,0.0985507,0.195399
12,15,1630.76,15,1640.6,0,1,13,303.909,0.9082,0.0256008,0.0256008,0.0405984,0.544781,0.164198,0.09756,0.193461
13,15,1630.76,15,1657.64,0,0,9,303.757,0.907316,0.0258464,0.0258464,0.0409917,0.532141,0.183662,0.0952636,0.188934
14,15,1630.76,15,1657.64,0,0,0,303.605,0.899413,0.0280489,0.0280489,0.0444888,0.516131,0.189952,0.0985129,0.195405
15,15,1630.76,15,1657.64,0,3,0,303.453,0.872295,0.0356094,0.0356094,0.056486,0.455387,0.213803,0.110868,0.219942
16,15,1630.76,15,1657.64,0,1,0,303.301,0.839886,0.0446446,0.0446446,0.0708247,0.471291,0.221237,0.114708,0.192764
17,15,1630.76,15,1657.64,0,0,9,303.15,0.801953,0.0552193,0.0552193,0.0876087,0.487588,0.194377,0.118641,0.199394
18,15,1630.76,15,1633.52,0,0,13,302.998,0.790085,0.0585258,0.0585258,0.0928631,0.473084,0.199883,0.12199,0.205044
19,15,1630.76,15,1633.52,0,1,0,302.847,0.791515,0.0581247,0.0581247,0.0922352,0.478904,0.197679,0.120633,0.202784
20,15,1630.76,15,1633.52,0,3,0,302.695,0.746783,0.0705931,0.0705931,0.112031,0.492502,0.174969,0.124023,0.208506
21,15,1536.04,15,1536.04,0,2,33,302.544,0.697185,0.0844167,0.0844167,0.133981,0.507514,0.180265,0.127769,0.184452
22,15,1536.04,15,1536.04,0,0,0,302.393,0.77801,0.0618824,0.0618824,0.0982254,0.462927,0.164394,0.204467,0.168213
23,15,1534.34,15,1534.34,0,3,33,302.242,0.73165,0.0748028,0.0748028,0.118745,0.404469,0.182284,0.226728,0.186519
24,15,1534.34,15,1534.34,0,0,13,302.09,0.805341,0.0542589,0.0542589,0.0861406,0.360169,0.162293,0.201871,0.275667
25,15,1534.34,15,1534.34,0,0,0,301.939,0.806411,0.0539585,0.0539585,0.0856716,0.366548,0.160665,0.199855,0.272931
26,15,1534.34,15,1534.34,0,3,0,301.788,0.763546,0.0659037,0.0659037,0.104647,0.314025,0.173977,0.216423,0.295575
27,14,1583.68,14,1583.68,0,0,33,301.638,0.715567,0.0792729,0.0792729,0.125887,0.333817,0.184921,0.230047,0.251215
28,14,1577.56,14,1577.56,0,2,33,301.487,0.792744,0.0577608,0.0577608,0.091734,0.436099,0.156523,0.194728,0.21265
