iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1433.89,17,1433.89,3,0,33,219.196,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,15,1325.42,15,1325.42,2,0,33,219.086,0.21814,0.21814,0.21814,0.345581,0.345581,0.21814,0.21814,0.21814
2,14,1296,14,1296,2,3,33,218.977,0.191272,0.191272,0.31441,0.303045,0.453275,0.182242,0.182242,0.182242
3,14,1296,14,1296,3,1,0,218.867,0.162243,0.162243,0.418438,0.257076,0.401754,0.161498,0.161498,0.275249
4,14,1289.71,14,1289.71,3,3,33,218.758,0.169034,0.169034,0.436035,0.225897,0.40969,0.144986,0.164658,0.280665
5,14,1269.88,14,1269.88,3,3,33,218.648,0.147067,0.147067,0.37944,0.326427,0.349314,0.123593,0.140367,0.386725
6,14,1251.52,14,1251.52,3,0,33,218.539,0.123681,0.123681,0.319165,0.433473,0.287768,0.101796,0.115614,0.494822
7,14,1251.52,14,1288.05,3,0,9,218.43,0.0999985,0.0999985,0.2581,0.541903,0.396399,0.0862506,0.0979612,0.419389
8,14,1251.52,14,1276.72,3,1,13,218.321,0.102898,0.102898,0.265634,0.528569,0.386063,0.087708,0.099619,0.42661
9,13,1212.29,13,1212.29,3,0,33,218.211,0.101388,0.101388,0.261785,0.535439,0.379154,0.104052,0.0978098,0.418984
10,13,1212.29,13,1218.11,3,0,9,218.102,0.078837,0.078837,0.203597,0.638729,0.487188,0.0859296,0.0807737,0.346108
11,12,1197.13,12,1197.13,3,1,33,217.993,0.081955,0.081955,0.211689,0.624401,0.473254,0.0882481,0.0829521,0.355546
12,12,1188.95,12,1188.95,3,0,33,217.884,0.0617689,0.0617689,0.159579,0.716883,0.441663,0.149155,0.077388,0.331794
13,12,1188.95,12,1188.95,2,3,0,217.775,0.0452114,0.0452114,0.116825,0.792752,0.547873,0.120773,0.0626537,0.2687
14,12,1188.95,12,1188.95,3,0,0,217.666,0.0455312,0.0455312,0.110121,0.798816,0.572317,0.126123,0.0654207,0.23614
15,12,1188.95,12,1340.51,1,0,9,217.558,0.0556088,0.0556088,0.134519,0.754264,0.511892,0.143935,0.0746501,0.269523
16,12,1188.95,12,1340.51,3,3,0,217.449,0.0549518,0.0663554,0.132953,0.74574,0.497301,0.14823,0.0768677,0.277601
17,12,1188.95,12,1340.51,3,0,0,217.34,0.0659117,0.0795927,0.159498,0.694998,0.521146,0.1553,0.0805234,0.24303
18,12,1188.95,12,1254.43,2,3,13,217.231,0.0777514,0.0938936,0.188182,0.640173,0.461769,0.174553,0.0904943,0.273184
19,12,1188.95,12,1254.43,2,0,0,217.123,0.0755821,0.0912773,0.210566,0.622574,0.451521,0.170646,0.0884571,0.289376
20,12,1188.95,12,1253.19,3,3,13,217.014,0.0776161,0.0937372,0.189049,0.639598,0.394657,0.188331,0.0976117,0.3194
21,12,1188.95,12,1239.08,3,1,13,216.906,0.076698,0.0926319,0.186846,0.643824,0.38788,0.18507,0.0959087,0.331142
22,12,1188.95,12,1239.08,3,3,0,216.797,0.0758023,0.0915536,0.184697,0.647947,0.380016,0.201628,0.0939379,0.324418
23,12,1188.95,12,1239.08,2,3,0,216.689,0.0881376,0.106456,0.214791,0.590615,0.405269,0.215,0.100152,0.279578
24,12,1188.95,12,1209.83,0,0,13,216.581,0.0906202,0.109459,0.192438,0.607482,0.42609,0.226017,0.105268,0.242625
25,12,1178.01,12,1178.01,3,1,33,216.472,0.109698,0.107136,0.188375,0.594792,0.434051,0.222887,0.103794,0.239268
26,12,1122.43,12,1122.43,3,1,33,216.364,0.0834384,0.0814892,0.143298,0.691775,0.379201,0.321139,0.0906523,0.209007
27,12,1122.43,12,1131.33,3,3,9,216.256,0.0614757,0.0600392,0.10559,0.772895,0.320627,0.426044,0.0766276,0.176702
28,12,1122.43,12,1125.45,3,1,13,216.148,0.0650864,0.0635653,0.111804,0.759544,0.318709,0.423519,0.0761474,0.181624
29,12,1122.43,12,1125.45,2,1,0,216.04,0.0647187,0.063206,0.111184,0.760891,0.315195,0.429917,0.0752863,0.179601
30,12,1122.43,12,1133.12,3,3,9,215.932,0.0651316,0.0636088,0.105137,0.766122,0.346527,0.373294,0.0827464,0.197432
31,12,1122.43,12,1133.12,3,0,0,215.824,0.0688541,0.067244,0.111157,0.752745,0.345618,0.37232,0.0825055,0.199557
32,12,1122.43,12,1133.12,1,2,0,215.716,0.082777,0.080841,0.133647,0.702735,0.296863,0.40009,0.0886326,0.214415
33,12,1114.24,12,1114.24,3,2,33,215.608,0.0829628,0.0784645,0.13396,0.704613,0.29892,0.402887,0.0823057,0.215887
34,12,1112.44,12,1112.44,0,1,33,215.5,0.0608204,0.057522,0.0982158,0.783442,0.280303,0.377817,0.139451,0.202428
35,12,1112.44,12,1207.9,3,3,9,215.392,0.111645,0.0543848,0.0928691,0.741101,0.232661,0.483596,0.115733,0.168011
36,12,1112.44,12,1145.96,2,1,13,215.285,0.117978,0.057461,0.0981327,0.726429,0.230794,0.479786,0.114788,0.174631
37,12,1112.44,12,1113.85,0,2,13,215.177,0.115348,0.0561725,0.11798,0.710499,0.22839,0.48523,0.113577,0.172803
38,12,1110.37,12,1110.37,3,1,33,215.069,0.135975,0.0548393,0.115197,0.693988,0.223778,0.475503,0.131415,0.169304
39,12,1110.37,12,1110.37,3,1,0,214.962,0.100594,0.0405625,0.0852198,0.773624,0.178821,0.580894,0.105002,0.135283
40,12,1107,12,1107,3,1,33,214.854,0.122542,0.0494038,0.10381,0.724244,0.2051,0.519325,0.120421,0.155155
41,12,1107,12,1107,3,1,13,214.747,0.0898346,0.036211,0.0760999,0.797855,0.161246,0.622119,0.0946622,0.121973
42,12,1107,12,1238.48,3,0,9,214.64,0.0901274,0.0363224,0.0763455,0.797205,0.160292,0.62437,0.0940925,0.121245
43,12,1107,12,1237.66,3,1,13,214.532,0.0963652,0.0388292,0.0816267,0.783179,0.169125,0.617858,0.0930758,0.119941
44,12,1107,12,1221.44,3,1,13,214.425,0.0965395,0.0388924,0.0817717,0.782796,0.168153,0.620075,0.0925294,0.119243
45,12,1107,12,1222.07,3,1,9,214.318,0.0967101,0.038954,0.0819134,0.782423,0.167201,0.622245,0.0919945,0.11856
46,12,1107,12,1222.07,3,0,0,214.211,0.103133,0.0415336,0.0873507,0.767983,0.174731,0.605252,0.0961262,0.123891
