iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1262.76,5,1262.76,0,3,33,201.259,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,5,1213.77,5,1213.77,3,2,33,201.158,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,5,1151.09,5,1151.09,3,1,33,201.058,0.303045,0.191272,0.191272,0.31441,0.191272,0.191272,0.31441,0.303045
3,5,1059.69,5,1059.69,3,3,33,200.957,0.257076,0.162243,0.162243,0.418438,0.170148,0.280538,0.279713,0.269601
4,5,1052.67,5,1052.67,3,1,33,200.857,0.208627,0.131654,0.131654,0.528064,0.147294,0.242883,0.242168,0.367655
5,4,1391.18,4,1391.18,1,3,33,200.756,0.162229,0.102365,0.102365,0.633041,0.12795,0.342239,0.210384,0.319428
6,4,1384.76,4,1384.76,0,3,33,200.656,0.149452,0.172909,0.0942946,0.583344,0.108377,0.289943,0.178219,0.423461
7,4,1135.17,4,1135.17,2,2,33,200.556,0.235288,0.155435,0.0847553,0.524521,0.0881138,0.235779,0.144912,0.531196
8,4,1135.17,4,1212.5,3,0,9,200.455,0.219744,0.145154,0.145154,0.489947,0.0795459,0.212894,0.227843,0.479717
9,4,1135.17,4,1186.27,3,3,13,200.355,0.22581,0.14915,0.14915,0.47589,0.0890674,0.210674,0.225469,0.47479
10,4,1135.17,4,1241.34,0,0,9,200.255,0.223136,0.147371,0.147371,0.482122,0.0880238,0.208241,0.222869,0.480866
11,4,1135.17,4,1246.13,3,3,9,200.155,0.226815,0.146651,0.146651,0.479882,0.0975344,0.206051,0.220527,0.475888
12,4,1135.17,4,1174.91,3,2,13,200.055,0.232881,0.150561,0.150561,0.465998,0.100131,0.211568,0.226435,0.461866
13,4,1135.17,4,1142.3,3,3,13,199.955,0.230112,0.148757,0.148757,0.472373,0.097874,0.20683,0.243703,0.451594
14,4,1117.11,4,1117.11,0,3,33,199.855,0.227393,0.146987,0.146987,0.478633,0.0967543,0.204494,0.240959,0.457793
15,4,1117.11,4,1120.15,3,3,9,199.755,0.326713,0.128073,0.128073,0.417142,0.077832,0.164526,0.19387,0.563772
16,4,1116.89,4,1116.89,0,3,33,199.655,0.334295,0.131021,0.131021,0.403664,0.080647,0.170502,0.200918,0.547933
17,4,1102.03,4,1102.03,2,1,33,199.555,0.439545,0.110291,0.110291,0.339873,0.0627543,0.132693,0.15637,0.648182
18,4,1087.6,4,1087.6,0,1,33,199.455,0.405965,0.101837,0.178307,0.313892,0.0569438,0.212698,0.141917,0.588441
19,3,1057.63,3,1057.63,1,1,33,199.356,0.510344,0.0839299,0.14697,0.258756,0.0498356,0.310712,0.124225,0.515227
20,3,1057.63,3,1057.63,0,3,0,199.256,0.477861,0.142305,0.137581,0.242253,0.0421482,0.416816,0.105082,0.435954
21,3,1053.23,3,1053.23,3,1,33,199.156,0.416407,0.159047,0.153766,0.270781,0.0466682,0.461727,0.116372,0.375232
22,3,1053.23,3,1053.23,3,3,0,199.057,0.359338,0.137223,0.132665,0.370774,0.0377726,0.564185,0.0942071,0.303835
23,3,1044.69,3,1044.69,0,1,33,198.957,0.390831,0.14922,0.144264,0.315685,0.0399337,0.596787,0.0996152,0.263664
24,3,1041.62,3,1041.62,0,1,33,198.858,0.493796,0.123989,0.119869,0.262346,0.0307866,0.689055,0.0768117,0.203347
25,3,1041.62,3,1041.62,0,1,0,198.758,0.595314,0.0991155,0.0958218,0.209748,0.0230633,0.766993,0.0575527,0.152391
26,3,1033.05,3,1033.05,0,1,33,198.659,0.53128,0.11479,0.110975,0.242955,0.0282795,0.714209,0.0705824,0.186929
27,3,1033.05,3,1033.05,1,1,0,198.56,0.630247,0.0905459,0.0875359,0.191671,0.0210296,0.787414,0.0524971,0.139059
28,3,1033.05,3,1080.09,0,1,9,198.46,0.634199,0.0849247,0.0880499,0.192827,0.0259889,0.737204,0.0648891,0.171918
