iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1679.85,18,1679.85,2,1,33,250.791,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,17,1553.41,17,1553.41,0,1,33,250.666,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,16,1482.36,16,1482.36,0,1,33,250.54,0.31441,0.191272,0.303045,0.191272,0.182242,0.453275,0.182242,0.182242
3,14,1725.04,14,1725.04,1,1,33,250.415,0.418438,0.162243,0.257076,0.162243,0.145549,0.563354,0.145549,0.145549
4,14,1725.04,14,1725.04,1,3,0,250.29,0.375282,0.248696,0.23054,0.145482,0.111467,0.6656,0.111467,0.111467
5,14,1725.04,14,1725.04,1,0,0,250.165,0.391171,0.216939,0.240277,0.151613,0.112135,0.66983,0.112135,0.1059
6,14,1725.04,14,1725.04,0,3,0,250.04,0.404183,0.190945,0.248246,0.156627,0.106537,0.674113,0.112812,0.106537
7,14,1610.58,14,1610.58,3,1,33,249.915,0.352705,0.20744,0.269705,0.170151,0.107083,0.677818,0.113391,0.101707
8,14,1549.05,14,1549.05,2,1,33,249.79,0.316128,0.185908,0.241723,0.256241,0.0787774,0.762983,0.0834189,0.0748212
9,14,1549.05,14,1549.05,1,1,0,249.665,0.275811,0.162181,0.338455,0.223552,0.0564802,0.830068,0.0598087,0.0536433
10,14,1533.75,14,1533.75,0,1,33,249.54,0.282007,0.143355,0.346073,0.228565,0.0693189,0.79144,0.0734048,0.0658364
11,14,1533.75,14,1549.08,0,1,9,249.415,0.384213,0.122934,0.296828,0.196025,0.0493087,0.851645,0.0522157,0.046831
12,13,1462.87,13,1462.87,2,1,33,249.291,0.373908,0.124978,0.301814,0.199301,0.0525563,0.841873,0.0556554,0.0499149
13,13,1387.3,13,1387.3,3,1,33,249.166,0.317938,0.106247,0.406368,0.169447,0.0369231,0.888909,0.0391008,0.0350671
14,13,1370.19,13,1370.19,0,1,33,249.041,0.284947,0.0952009,0.364219,0.255634,0.0257046,0.922662,0.027221,0.0244122
15,13,1370.19,13,1370.19,0,1,0,248.917,0.38651,0.081662,0.312506,0.219323,0.0178219,0.946379,0.0188735,0.0169257
16,13,1336.37,13,1336.37,3,1,33,248.792,0.332988,0.0887678,0.33979,0.238454,0.0231395,0.93038,0.0245051,0.0219756
17,13,1336.37,13,1336.37,2,1,0,248.668,0.291412,0.0776639,0.297365,0.333559,0.0160338,0.951759,0.0169803,0.0152272
18,13,1336.37,13,1336.37,3,1,0,248.544,0.309552,0.0824766,0.253638,0.354333,0.020898,0.937124,0.0221318,0.0198464
19,13,1336.37,13,1336.37,2,1,0,248.419,0.333966,0.0889579,0.273632,0.303444,0.0269742,0.918842,0.0285671,0.0256167
20,13,1336.37,13,1532.64,0,1,9,248.295,0.352104,0.0937643,0.234214,0.319918,0.0344536,0.896339,0.0364886,0.0327193
21,13,1336.37,13,1555.16,3,1,9,248.171,0.341338,0.0953045,0.238105,0.325253,0.0371179,0.888322,0.0393108,0.0352492
22,13,1336.37,13,1555.16,0,1,0,248.047,0.345964,0.0965715,0.241315,0.31615,0.0399028,0.879943,0.0422606,0.0378934
23,13,1336.37,13,1555.16,3,1,0,247.923,0.29645,0.103864,0.259584,0.340103,0.0500137,0.849522,0.0529696,0.0474947
24,13,1336.37,13,1446.75,2,1,13,247.799,0.318335,0.111508,0.27874,0.291416,0.0618836,0.813809,0.0655418,0.0587661
25,13,1336.37,13,1446.75,3,1,0,247.675,0.313721,0.109869,0.289223,0.287187,0.0613603,0.815383,0.0649882,0.0582686
26,13,1336.37,13,1401.53,2,1,13,247.551,0.332127,0.11629,0.306186,0.245397,0.0749279,0.774561,0.0793589,0.0711518
27,13,1336.37,13,1401.53,2,1,0,247.427,0.32738,0.114604,0.316141,0.241875,0.0740484,0.777207,0.0784284,0.070316
28,13,1336.37,13,1395.46,3,2,13,247.304,0.349165,0.122205,0.270675,0.257955,0.0891951,0.731635,0.0944721,0.0846983
29,13,1336.37,13,1380.86,0,1,13,247.18,0.342907,0.119989,0.26581,0.271295,0.0871008,0.714757,0.115434,0.0827087
30,13,1336.37,13,1362.06,3,1,13,247.056,0.351604,0.118385,0.262298,0.267712,0.0858713,0.718778,0.113811,0.0815404
31,13,1336.37,13,1362.06,2,1,0,246.933,0.345433,0.116282,0.257679,0.280606,0.0846757,0.722688,0.112232,0.0804043
32,13,1336.37,13,1420.06,0,1,9,246.81,0.36196,0.121819,0.222201,0.29402,0.100287,0.671553,0.132932,0.0952275
33,13,1336.37,13,1420.06,0,1,0,246.686,0.352117,0.123683,0.225629,0.298572,0.104138,0.658936,0.138044,0.0988825
34,13,1336.37,13,1420.06,0,1,0,246.563,0.303008,0.133042,0.24273,0.32122,0.120936,0.603911,0.160321,0.114832
35,13,1336.37,13,1375.66,3,1,13,246.439,0.259756,0.14128,0.257792,0.341172,0.138226,0.547275,0.183251,0.131248
36,13,1336.37,13,1375.66,0,3,0,246.316,0.256033,0.139238,0.254096,0.350633,0.135632,0.555762,0.179823,0.128784
37,13,1336.37,13,1375.66,1,1,0,246.193,0.221617,0.14566,0.265849,0.366874,0.137003,0.561539,0.181651,0.119807
38,13,1336.37,13,1356.22,0,3,13,246.07,0.225576,0.130351,0.270608,0.373465,0.154739,0.50477,0.205178,0.135313
39,13,1336.37,13,1356.22,3,0,0,245.947,0.241925,0.127579,0.264893,0.365602,0.150944,0.492506,0.200156,0.156394
40,13,1336.37,13,1356.22,0,3,0,245.824,0.260843,0.137538,0.285612,0.316007,0.137858,0.500139,0.203222,0.158781
41,13,1325.09,13,1325.09,3,1,33,245.701,0.224579,0.144267,0.29963,0.331523,0.140143,0.50856,0.206606,0.144691
42,13,1315.61,13,1315.61,3,2,33,245.578,0.189071,0.121446,0.25227,0.437213,0.109283,0.616764,0.161123,0.11283
43,13,1315.61,13,1315.61,1,1,0,245.455,0.152271,0.0977998,0.203181,0.546748,0.0973014,0.549334,0.252904,0.10046
44,13,1315.61,13,1498.32,1,1,9,245.333,0.153157,0.092397,0.204375,0.550071,0.109825,0.491275,0.285509,0.113391
45,13,1315.61,13,1511.86,2,1,9,245.21,0.151269,0.103433,0.201868,0.54343,0.11233,0.479614,0.292077,0.115978
46,13,1315.61,13,1551.34,3,2,9,245.087,0.149826,0.102438,0.209353,0.538383,0.11478,0.468204,0.298506,0.118509
47,13,1315.61,13,1547.53,3,2,13,244.965,0.154097,0.10535,0.215335,0.525217,0.114759,0.46825,0.298503,0.118488
48,13,1315.61,13,1547.53,0,1,0,244.842,0.151755,0.103741,0.212077,0.532426,0.111928,0.456824,0.315683,0.115565
49,13,1315.61,13,1547.53,0,3,0,244.72,0.138244,0.105368,0.215434,0.540953,0.123342,0.401359,0.347948,0.127351
50,13,1315.61,13,1547.53,3,2,0,244.598,0.126955,0.106723,0.218235,0.548087,0.124943,0.406665,0.352538,0.115854
51,13,1315.61,13,1547.53,3,2,0,244.475,0.14336,0.120509,0.246461,0.489669,0.133783,0.435541,0.306627,0.124049
