iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1352.65,8,1352.65,3,0,33,218.287,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,8,1295.24,8,1295.24,3,0,33,218.178,0.21814,0.21814,0.21814,0.345581,0.345581,0.21814,0.21814,0.21814
2,8,1279.51,8,1279.51,0,1,33,218.069,0.182242,0.182242,0.182242,0.453275,0.453275,0.182242,0.182242,0.182242
3,4,1381.71,4,1381.71,1,1,33,217.96,0.275249,0.161498,0.161498,0.401754,0.401754,0.275249,0.161498,0.161498
4,4,1381.71,4,1388.79,3,0,9,217.851,0.247134,0.247134,0.144987,0.360745,0.343537,0.380322,0.138071,0.138071
5,4,1381.71,4,1388.79,1,3,0,217.742,0.250524,0.250524,0.146959,0.351994,0.336792,0.384262,0.139473,0.139473
6,4,1381.71,4,1438.02,0,0,9,217.633,0.261516,0.21763,0.153391,0.367463,0.342165,0.390402,0.141673,0.12576
7,4,1381.71,4,1415.36,3,0,13,217.525,0.260843,0.21782,0.153514,0.367823,0.336102,0.394035,0.142962,0.126901
8,4,1381.71,4,1415.36,1,3,0,217.416,0.256731,0.214378,0.151078,0.377812,0.348659,0.386616,0.140242,0.124483
9,4,1381.71,4,1405.34,2,1,13,217.307,0.265235,0.188344,0.156066,0.390356,0.353146,0.391599,0.142021,0.113234
10,4,1381.71,4,1402.41,0,0,13,217.198,0.259453,0.184226,0.174445,0.381876,0.347629,0.401154,0.139777,0.11144
11,4,1215.81,4,1215.81,2,2,33,217.09,0.275206,0.180294,0.17072,0.37378,0.359842,0.393679,0.137143,0.109335
12,4,1184.4,4,1184.4,3,2,33,216.981,0.246436,0.161433,0.257405,0.334726,0.3273,0.358084,0.215192,0.099424
13,4,1184.4,4,1192.9,2,0,9,216.873,0.207699,0.136046,0.216945,0.439311,0.288019,0.315113,0.309397,0.0874706
14,4,1158.08,4,1158.08,3,2,33,216.764,0.20663,0.135334,0.220919,0.437116,0.281471,0.318022,0.312252,0.0882554
15,4,1158.08,4,1158.08,3,3,0,216.656,0.166941,0.10933,0.178488,0.54524,0.239835,0.270986,0.413997,0.0751829
16,4,1146.27,4,1146.27,0,2,33,216.548,0.188584,0.123494,0.20163,0.486293,0.240874,0.272167,0.415836,0.0711232
17,4,1134.15,4,1134.15,3,2,33,216.439,0.28207,0.109245,0.178383,0.430302,0.196675,0.222231,0.523036,0.0580582
18,4,1091.75,4,1091.75,0,2,33,216.331,0.229044,0.0886909,0.144836,0.537429,0.154149,0.174183,0.626175,0.0454935
19,4,1091.75,4,1091.75,3,2,0,216.223,0.330362,0.0770145,0.12578,0.466843,0.11657,0.131723,0.717313,0.0343944
20,4,1058.42,4,1058.42,2,2,33,216.115,0.367012,0.0855334,0.139707,0.407748,0.139058,0.157139,0.662783,0.0410198
