iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1521.59,17,1521.59,0,2,33,262.361,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,15,1442.99,15,1442.99,3,3,33,262.23,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,15,1377.26,15,1377.26,0,3,33,262.099,0.303045,0.191272,0.191272,0.31441,0.191272,0.191272,0.303045,0.31441
3,15,1351.81,15,1351.81,3,2,33,261.968,0.406423,0.162894,0.162894,0.267789,0.162243,0.162243,0.257076,0.418438
4,14,1400.5,14,1400.5,1,3,33,261.837,0.348402,0.139614,0.139614,0.372369,0.139536,0.139536,0.360984,0.359943
5,14,1371.95,14,1371.95,0,2,33,261.706,0.31683,0.217601,0.126939,0.33863,0.116272,0.116272,0.300855,0.466602
6,13,1508.03,13,1508.03,1,2,33,261.575,0.420494,0.184578,0.107663,0.287265,0.098207,0.098207,0.409369,0.394217
7,13,1497.5,13,1497.5,3,2,33,261.444,0.37395,0.274882,0.09572,0.255448,0.080396,0.080396,0.516397,0.322811
8,13,1425.17,13,1425.17,0,2,33,261.314,0.32409,0.238217,0.0829348,0.354759,0.0631695,0.0631695,0.619949,0.253712
9,13,1376.85,13,1376.85,3,2,33,261.183,0.426977,0.201952,0.0702944,0.300777,0.0478731,0.0478731,0.711924,0.19233
10,13,1343.2,13,1343.2,3,3,33,261.052,0.363222,0.171771,0.0597766,0.405231,0.0352488,0.0352488,0.787851,0.141651
11,13,1343.2,13,1547.31,1,2,9,260.922,0.2994,0.141568,0.0492554,0.509777,0.0317697,0.0317697,0.710532,0.225929
12,13,1343.2,13,1356.88,3,2,13,260.791,0.296738,0.149164,0.0487999,0.505298,0.0336394,0.0336394,0.693402,0.239319
13,13,1330.45,13,1330.45,3,2,33,260.661,0.294724,0.148131,0.0484512,0.508693,0.0336309,0.0336309,0.693386,0.239352
14,13,1330.45,13,1330.45,3,3,0,260.531,0.233699,0.117443,0.0384051,0.610453,0.0250505,0.0250505,0.771544,0.178355
15,13,1330.45,13,1362.19,0,3,9,260.4,0.271044,0.136192,0.0445261,0.548238,0.0255617,0.0255617,0.787829,0.161047
16,13,1311.89,13,1311.89,3,2,33,260.27,0.271066,0.136161,0.0445061,0.548267,0.0252509,0.0252509,0.778785,0.170713
17,13,1277.5,13,1277.5,0,2,33,260.14,0.211927,0.10644,0.0347835,0.64685,0.0183543,0.0183543,0.839157,0.124134
18,13,1276.84,13,1276.84,3,3,33,260.01,0.310303,0.093126,0.0304259,0.566145,0.0131543,0.0131543,0.884692,0.0889996
19,13,1216.56,13,1216.56,3,2,33,259.88,0.242183,0.0726649,0.0237355,0.661416,0.0122347,0.0122347,0.82354,0.15199
20,13,1213.41,13,1213.41,3,2,33,259.75,0.183357,0.0550015,0.0179619,0.743679,0.00887242,0.00887242,0.871979,0.110276
21,13,1213.41,13,1214.57,3,2,9,259.62,0.135598,0.0406653,0.0132771,0.81046,0.00637463,0.00637463,0.90798,0.079271
22,13,1208.42,13,1208.42,3,2,33,259.49,0.147164,0.0441232,0.0144029,0.79431,0.00709284,0.00709284,0.897568,0.0882468
23,13,1208.42,13,1208.42,3,2,13,259.361,0.107435,0.032204,0.0105098,0.849851,0.00507697,0.00507697,0.926648,0.0631978
24,13,1199.34,13,1199.34,3,2,33,259.231,0.109941,0.0329472,0.01075,0.846362,0.00528199,0.00528199,0.923653,0.0657831
25,13,1199.34,13,1199.34,3,3,0,259.101,0.0793492,0.0237736,0.00775508,0.889122,0.00377197,0.00377197,0.945455,0.0470006
26,13,1198.21,13,1198.21,3,2,33,258.972,0.102708,0.0307646,0.0100333,0.856494,0.00376993,0.00376993,0.945991,0.0464693
27,13,1179.68,13,1179.68,3,2,33,258.842,0.0739763,0.0221531,0.00722324,0.896647,0.00269168,0.00269168,0.961422,0.0331951
28,13,1174.42,13,1174.42,3,2,33,258.713,0.0529502,0.0158528,0.00516779,0.926029,0.00192579,0.00192579,0.972387,0.0237617
29,12,1168.27,12,1168.27,3,2,33,258.584,0.0378067,0.0113162,0.00368811,0.947189,0.00138251,0.00138251,0.980168,0.0170669
30,12,1168.27,12,1173.8,3,2,9,258.454,0.0270011,0.00807997,0.00263278,0.962286,0.000996749,0.000996749,0.985696,0.0123109
31,12,1168.27,12,1169.06,3,2,13,258.325,0.0308087,0.00921716,0.00300264,0.956972,0.00116302,0.00116302,0.983302,0.0143717
32,12,1166.21,12,1166.21,3,2,33,258.196,0.0324481,0.00970528,0.00316095,0.954686,0.00124962,0.00124962,0.982051,0.0154496
33,12,1166.21,12,1177.6,3,2,9,258.067,0.0231874,0.00693372,0.00225776,0.967621,0.000902022,0.000902022,0.987038,0.0111578
34,12,1166.21,12,1186.04,3,2,9,257.938,0.0265587,0.00793994,0.00258483,0.962916,0.00105482,0.00105482,0.984836,0.0130544
35,12,1163.49,12,1163.49,3,2,33,257.809,0.0303182,0.00906167,0.00294934,0.957671,0.00122924,0.00122924,0.982321,0.0152207
36,12,1163.49,12,1164.66,3,2,9,257.68,0.0216704,0.00647539,0.0021071,0.969747,0.000887293,0.000887293,0.987233,0.0109922
37,12,1161.35,12,1161.35,3,2,33,257.551,0.0248632,0.00742766,0.00241643,0.965293,0.00103798,0.00103798,0.985059,0.0128654
38,12,1161.35,12,1161.35,3,2,13,257.422,0.017799,0.005316,0.00172906,0.975156,0.000751047,0.000751047,0.989184,0.00931366
39,12,1161.35,12,1178.57,3,2,9,257.294,0.0189711,0.00566472,0.00184207,0.973522,0.000814298,0.000814298,0.988268,0.0101031
40,12,1161.35,12,1184.47,3,2,9,257.165,0.0218369,0.00651886,0.00211934,0.969525,0.00095439,0.00095439,0.986244,0.0118472
41,12,1161.35,12,1197.17,3,2,9,257.036,0.025051,0.00747652,0.00243014,0.965042,0.00111469,0.00111469,0.983926,0.0138441
42,12,1161.35,12,1199.31,3,2,9,256.908,0.0286415,0.00854606,0.00277716,0.960035,0.00129743,0.00129743,0.981283,0.0161218
43,12,1161.35,12,1182.47,3,2,13,256.779,0.0326369,0.00973583,0.00316308,0.954464,0.00150496,0.00150496,0.97828,0.0187099
44,12,1161.35,12,1180.52,3,2,13,256.651,0.0343287,0.010238,0.00332548,0.952108,0.00160798,0.00160798,0.976783,0.0200007
45,12,1161.35,12,1180.52,3,2,0,256.523,0.0360674,0.010754,0.00349229,0.949686,0.00171559,0.00171559,0.975219,0.0213501
46,12,1161.35,12,1176.15,3,1,13,256.394,0.0484426,0.0144403,0.00468835,0.932429,0.00235762,0.00235762,0.96593,0.0293547
