iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1411.82,8,1411.82,3,0,33,218.287,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,8,1304.13,8,1304.13,3,3,33,218.178,0.21814,0.21814,0.21814,0.345581,0.345581,0.21814,0.21814,0.21814
2,7,1235.53,7,1235.53,2,0,33,218.069,0.182242,0.182242,0.182242,0.453275,0.303045,0.191272,0.191272,0.31441
3,7,1229.09,7,1229.09,3,1,33,217.96,0.161498,0.161498,0.275249,0.401754,0.406423,0.162894,0.162894,0.267789
4,4,1168.73,4,1168.73,1,0,33,217.851,0.131994,0.131994,0.224987,0.511026,0.364594,0.249095,0.146103,0.240208
5,4,1168.73,4,1168.73,1,2,0,217.742,0.119854,0.211675,0.204317,0.464153,0.471728,0.207102,0.121459,0.199712
6,4,1168.73,4,1231.19,1,0,9,217.633,0.123446,0.187898,0.210463,0.478193,0.476848,0.209315,0.111992,0.201845
7,4,1168.73,4,1212.1,0,0,13,217.525,0.122336,0.195052,0.208592,0.47402,0.465143,0.214005,0.114487,0.206365
8,4,1168.73,4,1192.46,3,1,13,217.416,0.141582,0.190755,0.204001,0.463662,0.473629,0.210616,0.11266,0.203096
9,4,1168.73,4,1183.84,3,2,13,217.307,0.139394,0.187818,0.200862,0.471926,0.461901,0.230228,0.109839,0.198033
10,4,1168.73,4,1180.43,3,0,13,217.198,0.137244,0.184933,0.197779,0.480044,0.452334,0.225428,0.12834,0.193899
11,4,1131.4,4,1131.4,2,1,33,217.09,0.135134,0.1821,0.194752,0.488015,0.460622,0.222025,0.126388,0.190966
12,4,1126.87,4,1126.87,3,3,33,216.981,0.119137,0.160552,0.289957,0.430354,0.40183,0.321379,0.110228,0.166562
13,4,1120.64,4,1120.64,3,0,33,216.873,0.0966348,0.130236,0.235233,0.537896,0.360714,0.288482,0.0989235,0.25188
14,4,1120.64,4,1144.51,2,0,9,216.764,0.0752593,0.101434,0.183232,0.640075,0.465437,0.241236,0.0827045,0.210622
15,4,1111.1,4,1111.1,3,1,33,216.656,0.0744093,0.100294,0.192179,0.633117,0.451498,0.247537,0.0848467,0.216118
16,4,1110.49,4,1110.49,0,0,33,216.548,0.0561,0.0756203,0.144919,0.723361,0.390915,0.348557,0.0734372,0.187091
17,4,1079.82,4,1079.82,3,1,33,216.439,0.103351,0.0718085,0.137632,0.687209,0.495761,0.288579,0.0607816,0.154878
18,4,1079.82,4,1086.4,3,0,9,216.331,0.0768,0.053357,0.10228,0.767563,0.422283,0.394073,0.0517513,0.131893
19,4,1079.82,4,1113.99,3,3,9,216.223,0.0817579,0.0567974,0.108889,0.752556,0.406831,0.404648,0.0531185,0.135403
20,4,1079.82,4,1148.05,3,3,9,216.115,0.0868222,0.0603112,0.115641,0.737226,0.404188,0.40202,0.0527521,0.14104
21,4,1078.55,4,1078.55,3,0,33,216.007,0.0919784,0.0638883,0.122515,0.721618,0.401733,0.399577,0.0524102,0.146279
22,4,1063.3,4,1063.3,3,1,33,215.899,0.0676381,0.0469781,0.0900992,0.795285,0.505354,0.330398,0.0433188,0.12093
23,4,1058.25,4,1058.25,3,2,33,215.791,0.0487591,0.0338632,0.0649546,0.852423,0.4248,0.43718,0.0363958,0.101624
