iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,11,2129.76,11,2129.76,1,2,33,370.381,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,11,2103.59,11,2103.59,3,1,33,370.196,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,8,1941.3,8,1941.3,1,1,33,370.011,0.191272,0.303045,0.191272,0.31441,0.191272,0.31441,0.303045,0.191272
3,7,1801.98,7,1801.98,1,2,33,369.826,0.162894,0.406423,0.162894,0.267789,0.162243,0.418438,0.257076,0.162243
4,7,1787.53,7,1787.53,3,2,33,369.641,0.132857,0.515855,0.132857,0.218431,0.139536,0.359943,0.360984,0.139536
5,7,1617.51,7,1617.51,3,1,33,369.456,0.11564,0.449126,0.11564,0.319594,0.116231,0.299883,0.467654,0.116231
6,6,1955.62,6,1955.62,1,1,33,369.271,0.0971211,0.377306,0.0971211,0.428452,0.0982023,0.408371,0.395224,0.0982023
7,6,1826.42,6,1826.42,1,3,33,369.086,0.0802005,0.485688,0.0802005,0.353911,0.0804256,0.515378,0.323771,0.0804256
8,6,1704.91,6,1704.91,1,1,33,368.902,0.0637842,0.590879,0.0637842,0.281552,0.0753203,0.482842,0.303303,0.138535
9,6,1687.16,6,1687.16,3,1,33,368.717,0.0488552,0.686572,0.0488552,0.215718,0.0600116,0.587873,0.241724,0.110391
10,6,1616.09,6,1616.09,2,1,33,368.533,0.0425199,0.597856,0.0425199,0.317104,0.0460524,0.683675,0.185549,0.0847237
11,5,2043,5,2043,1,1,33,368.349,0.0408363,0.574487,0.0800056,0.304671,0.0342632,0.764607,0.138088,0.0630425
12,5,1901.15,5,1901.15,1,1,33,368.165,0.0316509,0.670095,0.0620182,0.236236,0.0249069,0.828853,0.100408,0.0458329
13,5,1901.15,5,1912.34,1,1,9,367.981,0.0237903,0.751951,0.0466219,0.177637,0.0178215,0.877515,0.0718646,0.0327987
14,5,1901.15,5,1912.34,1,1,0,367.797,0.0254054,0.735028,0.0497938,0.189773,0.0193982,0.866653,0.078244,0.0357047
15,5,1885.77,5,1885.77,1,1,33,367.613,0.0306935,0.679774,0.0601665,0.229366,0.0245204,0.831409,0.0989327,0.0451383
16,5,1885.77,5,1891.07,1,1,9,367.429,0.022999,0.759976,0.0450895,0.171936,0.0175311,0.87944,0.0707526,0.032276
17,5,1885.77,5,1891.07,1,1,0,367.245,0.0245946,0.743243,0.0482241,0.183938,0.0190921,0.86868,0.0770739,0.0351542
18,5,1740.74,5,1740.74,3,1,33,367.062,0.0298036,0.688766,0.0584456,0.222985,0.0241581,0.833802,0.0975526,0.0444877
19,5,1740.74,5,1740.74,1,1,0,366.878,0.0259255,0.599519,0.0508474,0.323708,0.0172591,0.881241,0.0697131,0.0317869
20,5,1740.74,5,1740.74,1,1,0,366.695,0.0300926,0.534951,0.0590282,0.375928,0.021967,0.848816,0.0887541,0.0404626
21,5,1740.74,5,1740.74,1,1,0,366.511,0.03425,0.470478,0.0671923,0.42808,0.0275585,0.810297,0.111377,0.0507681
22,5,1740.74,5,2000.88,1,1,9,366.328,0.038262,0.408197,0.0750733,0.478467,0.0340379,0.765649,0.137601,0.0627121
23,5,1740.74,5,1865.72,3,1,13,366.145,0.0390951,0.395055,0.0767182,0.489132,0.0362126,0.750627,0.146434,0.0667269
24,5,1740.74,5,1855.25,3,1,13,365.962,0.0388916,0.39318,0.0763291,0.491599,0.0362039,0.750637,0.14644,0.0667192
25,5,1740.74,5,1837.52,3,1,13,365.779,0.0386918,0.391342,0.0759473,0.494019,0.0361951,0.750649,0.146445,0.066711
26,5,1740.74,5,1837.52,1,1,0,365.596,0.0384957,0.389539,0.0755726,0.496393,0.036186,0.750662,0.146449,0.0667025
27,5,1740.74,5,2043.13,1,1,9,365.413,0.041798,0.336885,0.0820665,0.53925,0.0437278,0.698637,0.177021,0.0806142
28,5,1740.74,5,1953.28,1,1,13,365.23,0.0421196,0.331494,0.0827091,0.543677,0.0460494,0.682574,0.186472,0.0849047
29,5,1740.74,5,1953.28,1,3,0,365.048,0.041275,0.344616,0.0810614,0.533047,0.0458282,0.684036,0.185628,0.0845073
30,5,1740.74,5,1953.28,3,3,0,364.865,0.0441219,0.299107,0.0866644,0.570106,0.0459835,0.686725,0.186309,0.0809818
31,5,1740.74,5,1953.28,2,1,0,364.683,0.0505309,0.342685,0.0992663,0.507517,0.0461154,0.689068,0.186896,0.0779205
32,5,1740.74,5,1953.28,3,1,0,364.5,0.0509199,0.345456,0.0919628,0.511661,0.0545713,0.631983,0.221228,0.0922179
33,5,1732.75,5,1732.75,3,2,33,364.318,0.0573324,0.389109,0.103556,0.450002,0.0634284,0.572169,0.257206,0.107196
34,5,1732.75,5,1732.75,3,1,0,364.136,0.0463612,0.314769,0.0837493,0.55512,0.0543582,0.490565,0.363199,0.0918771
35,5,1732.75,5,1732.75,1,3,0,363.954,0.0528579,0.359016,0.0954966,0.492629,0.0608333,0.429717,0.406618,0.102832
36,5,1685.91,5,1685.91,3,1,33,363.772,0.0567726,0.311296,0.102581,0.52935,0.0613995,0.433887,0.410558,0.0941554
37,5,1685.91,5,1685.91,3,1,0,363.59,0.0445004,0.244088,0.0804165,0.630995,0.0499288,0.539515,0.333984,0.0765717
38,5,1593.91,5,1593.91,3,2,33,363.408,0.051833,0.284405,0.0936782,0.570084,0.0566499,0.477376,0.379088,0.0868868
39,5,1593.71,5,1593.71,0,1,33,363.227,0.0400469,0.21981,0.0723857,0.667757,0.046728,0.393934,0.487663,0.0716752
40,5,1587.37,5,1587.37,3,2,33,363.045,0.076671,0.211395,0.0695989,0.642335,0.0383935,0.50184,0.40087,0.0588961
41,5,1557.54,5,1557.54,3,1,33,362.863,0.0579274,0.159748,0.0525832,0.729742,0.0314981,0.411923,0.508256,0.0483226
42,5,1557.54,5,1557.54,3,2,0,362.682,0.0426296,0.117585,0.038696,0.80109,0.0257873,0.51831,0.416338,0.0395648
43,5,1557.54,5,1557.54,1,1,0,362.501,0.0527419,0.145507,0.0478743,0.753877,0.0282845,0.568842,0.359474,0.0433998
44,5,1555.5,5,1555.5,3,2,33,362.319,0.0534895,0.13299,0.0485519,0.764969,0.0325325,0.503872,0.413673,0.0499223
45,5,1555.5,5,1555.5,3,0,0,362.138,0.0389407,0.096835,0.0353454,0.828879,0.0266165,0.412471,0.520065,0.0408476
46,5,1555.5,5,1555.5,1,1,0,361.957,0.0486775,0.12107,0.0441824,0.78607,0.0275503,0.412073,0.519587,0.0407893
47,5,1555.5,5,1555.5,3,1,13,361.776,0.0491355,0.112358,0.0445973,0.793909,0.0301705,0.355819,0.569339,0.0446722
48,5,1555.24,5,1555.24,3,1,33,361.595,0.0494601,0.113119,0.044891,0.79253,0.0296353,0.366914,0.559568,0.0438832
49,5,1482.32,5,1482.32,3,1,33,361.415,0.0357154,0.0816971,0.0324154,0.850172,0.0245415,0.475456,0.463659,0.0363432
50,5,1482.32,5,1484.86,3,0,9,361.234,0.0254551,0.0582369,0.0231027,0.893205,0.0198264,0.576013,0.374798,0.029363
51,5,1463.52,5,1463.52,3,1,33,361.053,0.0279296,0.0639087,0.025348,0.882814,0.0252666,0.572845,0.372705,0.0291841
52,5,1463.52,5,1463.52,3,1,0,360.873,0.0197873,0.0452849,0.017958,0.91697,0.0197451,0.666033,0.291414,0.0228072
53,5,1458.09,5,1458.09,3,1,33,360.692,0.0257694,0.0589851,0.0233866,0.891859,0.0235408,0.601644,0.347623,0.0271924
54,5,1458.09,5,1491.75,3,1,9,360.512,0.0182297,0.0417339,0.0165437,0.923493,0.0182244,0.691462,0.269262,0.0210519
55,5,1458.09,5,1486.85,3,1,13,360.332,0.0202025,0.0462582,0.0183337,0.915206,0.019478,0.670084,0.287938,0.0225006
56,5,1458.09,5,1486.85,3,1,9,360.152,0.0207387,0.0474937,0.01882,0.912948,0.0196724,0.666634,0.290968,0.0227258
57,5,1458.09,5,1469.55,3,2,13,359.971,0.0228974,0.052446,0.0207785,0.903878,0.0209433,0.64493,0.309932,0.0241947
58,5,1458.09,5,1466.86,3,1,13,359.791,0.0234393,0.0536961,0.0212698,0.901595,0.0205387,0.632906,0.322827,0.023728
59,5,1458.09,5,1466.14,3,2,13,359.612,0.0239813,0.0549468,0.0217613,0.899311,0.0207027,0.629795,0.325584,0.0239181
60,5,1458.09,5,1466.14,3,1,0,359.432,0.0245231,0.0561976,0.0222525,0.897027,0.0203319,0.618938,0.33724,0.0234904
61,5,1458.09,5,1466.14,3,1,0,359.252,0.0316091,0.0724479,0.0286818,0.867261,0.0238917,0.551996,0.396509,0.0276041
62,5,1458.09,5,1466.14,3,2,0,359.072,0.0401664,0.0920765,0.0364459,0.831311,0.0274792,0.484468,0.456303,0.0317499
63,5,1458.09,5,1508.93,3,1,9,358.893,0.0502537,0.11522,0.045598,0.788929,0.0306644,0.540934,0.39297,0.0354311
64,5,1458.09,5,2149.66,1,1,9,358.713,0.0538566,0.123501,0.0488661,0.773777,0.0320351,0.520203,0.410746,0.037016
65,5,1458.09,5,2127.3,3,2,13,358.534,0.0531709,0.134253,0.0482431,0.764333,0.0333819,0.499811,0.428233,0.0385734
66,5,1458.09,5,2009.03,3,2,13,358.355,0.0534073,0.134874,0.0484566,0.763262,0.0331308,0.49632,0.432265,0.0382843
67,5,1458.09,5,1988.37,3,1,13,358.176,0.0536393,0.135485,0.0486661,0.762209,0.0329029,0.493172,0.435903,0.038022
68,5,1458.09,5,1913.57,3,2,13,357.997,0.0538669,0.136085,0.0488717,0.761176,0.0328712,0.493433,0.435709,0.0379865
69,5,1458.09,5,1913.57,3,1,0,357.818,0.0540902,0.136675,0.0490734,0.760161,0.0326633,0.490579,0.439011,0.0377473
70,5,1458.09,5,1837.02,3,0,13,357.639,0.0659055,0.166561,0.0597916,0.707742,0.036821,0.425477,0.495149,0.0425534
71,5,1458.09,5,1837.61,3,2,9,357.46,0.0659043,0.166589,0.0597894,0.707718,0.047355,0.420825,0.489751,0.0420688
