iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,23,2295.39,23,2295.39,2,0,33,381.896,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,18,2058.84,18,2058.84,1,1,33,381.705,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814,0.21814
2,18,2058.84,18,2111.96,3,0,9,381.514,0.191272,0.31441,0.303045,0.191272,0.303045,0.31441,0.191272,0.191272
3,17,2317.9,17,2317.9,1,1,33,381.323,0.190534,0.313227,0.301903,0.194336,0.297535,0.316913,0.192776,0.192776
4,17,2110.76,17,2110.76,3,1,33,381.132,0.161703,0.417124,0.256244,0.16493,0.252087,0.421283,0.163315,0.163315
5,17,1969.61,17,1969.61,2,1,33,380.942,0.144819,0.37364,0.229509,0.252032,0.204306,0.530997,0.132349,0.132349
6,16,1954.77,16,1954.77,1,1,33,380.751,0.126437,0.326277,0.32722,0.220066,0.158663,0.635792,0.102772,0.102772
7,16,1954.77,16,1954.77,3,1,0,380.561,0.107015,0.429694,0.277009,0.186282,0.118744,0.727438,0.0769088,0.0769088
8,16,1954.77,16,1981.18,1,0,9,380.371,0.109745,0.440779,0.28413,0.165346,0.141031,0.676297,0.0913357,0.0913357
9,16,1954.77,16,2024.95,1,1,9,380.181,0.112032,0.429058,0.290105,0.168804,0.153129,0.666829,0.090021,0.090021
10,15,1873.93,15,1873.93,2,0,33,379.991,0.114258,0.417645,0.295925,0.172172,0.159298,0.653426,0.0936379,0.0936379
11,15,1826.9,15,1826.9,2,2,33,379.801,0.09703,0.354765,0.401981,0.146224,0.249678,0.58323,0.0835461,0.0835461
12,15,1826.9,15,1826.9,2,1,0,379.611,0.0796698,0.291368,0.50889,0.120072,0.233065,0.544517,0.144448,0.0779703
13,15,1742.79,15,1742.79,3,1,33,379.421,0.0892552,0.326508,0.449707,0.13453,0.263614,0.484849,0.163366,0.0881709
14,15,1742.79,15,1742.79,1,2,0,379.231,0.0812289,0.297224,0.4094,0.212148,0.209475,0.590676,0.129802,0.0700475
15,15,1702,15,1702,2,2,33,379.041,0.0858535,0.257029,0.432848,0.22427,0.211864,0.597537,0.119769,0.0708309
16,15,1702,15,1702,2,1,0,378.852,0.0696707,0.208626,0.539672,0.182031,0.193636,0.54624,0.195401,0.0647227
17,15,1702,15,1702,3,0,0,378.663,0.0787764,0.235945,0.479417,0.205862,0.21952,0.485599,0.221522,0.0733585
18,15,1682.04,15,1682.04,2,2,33,378.473,0.0811143,0.243,0.493824,0.182062,0.193463,0.501851,0.228901,0.0757851
19,15,1682.04,15,1682.04,2,2,0,378.284,0.0642567,0.192541,0.598954,0.144248,0.1683,0.43666,0.329124,0.0659156
20,15,1682.04,15,1682.04,1,2,0,378.095,0.0738659,0.221383,0.538905,0.165847,0.179487,0.465774,0.284455,0.0702838
21,15,1676,15,1676,2,1,33,377.906,0.0762181,0.19634,0.556287,0.171155,0.188729,0.489852,0.24753,0.0738892
22,15,1676,15,1676,3,1,0,377.717,0.0589611,0.151914,0.6567,0.132425,0.149909,0.594785,0.196626,0.0586798
23,15,1676,15,1676,2,0,0,377.528,0.0596114,0.153619,0.664264,0.122506,0.172342,0.534148,0.226061,0.0674481
24,15,1676,15,1676,2,1,0,377.339,0.0698204,0.179962,0.606711,0.143507,0.154664,0.545601,0.230869,0.0688658
25,15,1676,15,1676,0,2,0,377.151,0.0803661,0.207182,0.547246,0.165206,0.175223,0.48519,0.261579,0.0780074
26,15,1676,15,1676,2,1,0,376.962,0.0769003,0.207941,0.549356,0.165803,0.182919,0.506602,0.22906,0.08142
27,15,1676,15,1676,2,2,0,376.773,0.0870651,0.235473,0.489714,0.187748,0.204854,0.447436,0.25654,0.0911692
28,15,1676,15,1676,3,1,0,376.585,0.0969807,0.262343,0.431514,0.209162,0.21375,0.466939,0.224198,0.0951128
29,15,1676,15,1676,2,3,0,376.397,0.100011,0.270593,0.445129,0.184268,0.236712,0.40969,0.248285,0.105313
30,15,1676,15,1870.38,1,1,9,376.209,0.110061,0.297846,0.389282,0.202811,0.238928,0.41357,0.250611,0.0968912
31,15,1676,15,1941.39,1,0,9,376.02,0.110618,0.29417,0.39135,0.203862,0.243575,0.402178,0.255488,0.098758
32,15,1676,15,1912.03,1,1,13,375.832,0.111114,0.290883,0.393203,0.2048,0.244268,0.401837,0.255248,0.0986465
33,15,1676,15,1845.39,2,1,13,375.645,0.108925,0.304732,0.385554,0.20079,0.240899,0.410104,0.25173,0.0972681
34,15,1676,15,1805.84,2,1,13,375.457,0.107384,0.300482,0.394161,0.197973,0.237575,0.418258,0.248259,0.0959087
35,15,1676,15,1805.84,0,0,0,375.269,0.105861,0.296283,0.402665,0.19519,0.234298,0.426297,0.244836,0.0945686
36,15,1676,15,1738.55,0,1,13,375.081,0.0973045,0.299116,0.406539,0.19704,0.205202,0.442528,0.25413,0.0981398
37,15,1676,15,1738.55,2,3,0,374.894,0.114043,0.293567,0.399022,0.193368,0.202262,0.450518,0.2505,0.0967195
