iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1160.32,10,1160.32,2,1,33,221.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,10,1152.56,10,1152.56,2,1,33,221.015,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,8,1152.77,8,1152.77,2,2,33,220.904,0.182242,0.182242,0.453275,0.182242,0.182242,0.453275,0.182242,0.182242
3,8,1137.54,8,1137.54,0,3,33,220.794,0.145549,0.145549,0.563354,0.145549,0.161498,0.401754,0.275249,0.161498
4,8,1080.68,8,1080.68,3,1,33,220.683,0.231215,0.130933,0.506919,0.130933,0.144987,0.360745,0.247134,0.247134
5,8,1080.68,8,1087.25,2,0,9,220.573,0.210129,0.118979,0.460763,0.210129,0.120743,0.467594,0.205832,0.205832
6,8,1067.29,8,1067.29,3,1,33,220.463,0.214669,0.121535,0.449127,0.214669,0.130415,0.462486,0.20355,0.20355
7,8,1051.9,8,1051.9,2,1,33,220.353,0.187931,0.106386,0.393245,0.312438,0.10423,0.57038,0.162695,0.162695
8,8,1026.64,8,1026.64,2,1,33,220.242,0.154783,0.0876108,0.500252,0.257355,0.0800311,0.670101,0.124934,0.124934
9,8,1026.64,8,1050.59,2,0,9,220.132,0.122273,0.0692019,0.605202,0.203323,0.0594271,0.755017,0.0927779,0.0927779
10,8,1026.64,8,1040.18,2,3,13,220.022,0.126971,0.0718522,0.590022,0.211155,0.0703992,0.746271,0.0916647,0.0916647
11,8,1013.71,8,1013.71,3,1,33,219.912,0.125599,0.0710678,0.594438,0.208895,0.068843,0.730119,0.0896432,0.111395
12,7,1075.32,7,1075.32,1,1,33,219.802,0.109807,0.0621251,0.519858,0.30821,0.0502913,0.802835,0.0654897,0.0813839
13,7,1075.32,7,1075.81,2,0,9,219.692,0.104095,0.110697,0.49297,0.292238,0.0360257,0.858755,0.0469155,0.0583043
14,7,1068.21,7,1068.21,2,2,33,219.583,0.10728,0.114086,0.477392,0.301242,0.0448256,0.850967,0.046463,0.0577445
15,7,1058.11,7,1058.11,2,3,33,219.473,0.0858551,0.091303,0.581711,0.241131,0.0428518,0.813975,0.0879692,0.0552045
16,7,1045.4,7,1045.4,3,2,33,219.363,0.0662059,0.0704079,0.677403,0.185983,0.0407224,0.773983,0.08361,0.101685
17,7,1036.67,7,1036.67,2,2,33,219.253,0.0585221,0.0622371,0.599062,0.280178,0.0380023,0.722709,0.144379,0.0949097
18,6,1033.54,6,1033.54,0,1,33,219.144,0.0450698,0.0479315,0.691156,0.215843,0.0343185,0.653037,0.22692,0.0857251
19,5,1223.62,5,1223.62,1,1,33,219.034,0.0843166,0.0459407,0.662803,0.20694,0.0260996,0.736053,0.172641,0.065207
20,5,1010.65,5,1010.65,2,1,33,218.925,0.0808024,0.0854073,0.63544,0.19835,0.0193829,0.803922,0.12826,0.048435
21,4,1308.18,4,1308.18,1,2,33,218.815,0.0617254,0.0652439,0.721482,0.151548,0.0141527,0.85679,0.0936861,0.0353718
22,4,1306.61,4,1306.61,3,1,33,218.706,0.058372,0.115665,0.682622,0.143341,0.0131491,0.796689,0.157293,0.0328696
23,4,1304.35,4,1304.35,2,1,33,218.596,0.0528698,0.104777,0.618581,0.223772,0.00968429,0.8502,0.115903,0.0242128
24,4,1304.35,4,1304.35,0,2,0,218.487,0.0408596,0.080986,0.705166,0.172989,0.00705402,0.890841,0.0844656,0.0176398
25,4,1304.35,4,1304.35,2,1,0,218.378,0.0409227,0.0809527,0.705181,0.172944,0.00708929,0.896162,0.0790178,0.0177313
26,4,1269.09,4,1269.09,2,1,33,218.269,0.0495055,0.0979443,0.643275,0.209276,0.00928863,0.863893,0.103582,0.0232364
27,4,1226.31,4,1226.31,2,1,33,218.16,0.0379671,0.0751264,0.726361,0.160546,0.00674169,0.901174,0.0752159,0.0168681
28,4,1196.59,4,1196.59,2,1,33,218.05,0.0284384,0.0562795,0.794994,0.120288,0.00486792,0.928613,0.0543368,0.012182
29,4,1184.95,4,1184.95,2,1,33,217.941,0.0209397,0.0414452,0.84902,0.0885956,0.00350854,0.948528,0.039182,0.00878177
30,4,1140.06,4,1140.06,2,1,33,217.832,0.0152455,0.0301789,0.890054,0.0645219,0.00253028,0.962864,0.0282709,0.00633439
31,4,1136.43,4,1136.43,2,1,33,217.724,0.0110279,0.0218332,0.920453,0.046686,0.00182899,0.973146,0.0204451,0.00457958
32,4,1134.74,4,1134.74,2,1,33,217.615,0.00795479,0.0157511,0.942608,0.0336857,0.00132666,0.980514,0.014837,0.00332241
33,4,1133.95,4,1133.95,2,1,33,217.506,0.00573739,0.011362,0.958598,0.0243029,0.00096639,0.9858,0.0108131,0.00242062
34,4,1133.95,4,1133.95,2,1,0,217.397,0.00414556,0.00821076,0.970079,0.0175651,0.00070732,0.989602,0.00791817,0.00177203
35,4,1084.59,4,1084.59,2,1,33,217.288,0.00572342,0.0113374,0.958681,0.0242577,0.00100418,0.985233,0.0112468,0.0025162
36,4,1081.72,4,1081.72,2,1,33,217.18,0.00413486,0.0081918,0.970143,0.0175299,0.000734399,0.989196,0.00822926,0.00184055
37,4,1081.72,4,1119.41,2,1,9,217.071,0.00299658,0.00593751,0.978358,0.0127078,0.000539821,0.992055,0.00605185,0.00135314
38,4,1081.72,4,1118.17,2,1,13,216.963,0.00350234,0.00694059,0.9747,0.0148569,0.000644645,0.990509,0.00723052,0.0016162
39,4,1058.32,4,1058.32,2,1,33,216.854,0.00377107,0.00747415,0.972753,0.0160015,0.000708116,0.98957,0.00794627,0.00177565
40,4,1040.77,4,1040.77,2,1,33,216.746,0.00273524,0.00542191,0.980233,0.0116096,0.000520686,0.992328,0.0058458,0.0013059
41,4,1040.44,4,1040.44,2,1,33,216.637,0.00199233,0.00394982,0.985599,0.00845878,0.000384894,0.994326,0.00432334,0.000965504
42,4,1015.88,4,1015.88,2,1,33,216.529,0.0014581,0.0028911,0.989458,0.0061924,0.000286051,0.995782,0.00321464,0.000717691
43,4,1015.88,4,1016.29,2,1,9,216.421,0.00107255,0.00212693,0.992244,0.00455633,0.000213748,0.996847,0.00240326,0.000536384
44,4,1015.88,4,1056.95,2,1,9,216.313,0.0012826,0.00254382,0.990723,0.00545024,0.000260241,0.996159,0.00292742,0.000653175
45,4,1015.88,4,1030.16,2,1,13,216.204,0.00152794,0.00303082,0.988947,0.00649464,0.000315571,0.995341,0.00355154,0.000792192
46,4,1015.88,4,1029.18,2,1,13,216.096,0.00167437,0.00332173,0.987885,0.00711911,0.000351734,0.994805,0.00396044,0.000883135
47,4,1015.88,4,1019.31,2,1,13,215.988,0.00183131,0.00363358,0.986746,0.00778866,0.000391171,0.99422,0.00440664,0.000982336
48,4,1003.7,4,1003.7,2,1,33,215.88,0.00199919,0.00396722,0.985528,0.00850512,0.000434084,0.993583,0.00489243,0.0010903
49,4,1003.7,4,1020.22,2,1,9,215.772,0.00146216,0.00290193,0.989414,0.00622224,0.000321699,0.995243,0.00362753,0.00080817
50,4,1003.7,4,1020.78,2,1,9,215.664,0.00173697,0.00344783,0.987421,0.00739387,0.000388398,0.994254,0.00438176,0.000975912
51,4,1003.7,4,1020.78,2,1,0,215.557,0.00205568,0.004081,0.98511,0.00875306,0.00046709,0.993087,0.00527209,0.00117385
52,4,1003.7,4,1014.9,2,2,13,215.449,0.0028971,0.00575221,0.979011,0.0123394,0.000670058,0.990079,0.00756667,0.00168425
53,4,1003.7,4,1006.87,2,1,13,215.341,0.00313189,0.00621924,0.977306,0.0133433,0.000666668,0.986509,0.0111481,0.00167603
54,4,999.851,4,999.851,2,1,33,215.233,0.00338,0.00671285,0.975503,0.0144045,0.000731368,0.985193,0.0122369,0.00183903
55,4,989.111,4,989.111,2,1,33,215.126,0.00245187,0.00487021,0.982226,0.0104521,0.000537299,0.989117,0.00899489,0.00135129
56,4,989.111,4,989.111,2,1,13,215.018,0.0017865,0.00354906,0.987047,0.00761793,0.000396702,0.991961,0.0066449,0.00099788
57,4,987.092,4,987.092,3,1,33,214.911,0.00195116,0.0038767,0.98585,0.00832248,0.00043993,0.99108,0.00737315,0.00110682
