iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1333.7,14,1333.7,0,1,33,196.918,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,13,1342.64,13,1342.64,2,0,33,196.819,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,13,1316.7,13,1316.7,2,2,33,196.721,0.303045,0.191272,0.31441,0.191272,0.31441,0.303045,0.191272,0.191272
3,13,1316.7,13,1357.73,2,0,9,196.623,0.257076,0.162243,0.418438,0.162243,0.279713,0.269601,0.280538,0.170148
4,13,1316.7,13,1357.73,2,0,0,196.524,0.261252,0.164863,0.409022,0.164863,0.273769,0.271831,0.282861,0.171539
5,13,1313.34,13,1313.34,2,0,33,196.426,0.284044,0.17923,0.357497,0.17923,0.234603,0.286496,0.298124,0.180777
6,13,1313.34,13,1313.34,3,0,0,196.328,0.23644,0.149178,0.465204,0.149178,0.330039,0.250778,0.260958,0.158225
7,13,1313.34,13,1313.34,2,3,0,196.23,0.240139,0.151498,0.472547,0.135816,0.284363,0.267881,0.278757,0.169
8,12,1417,12,1417,1,2,33,196.132,0.265189,0.167286,0.417558,0.149966,0.291599,0.274695,0.28585,0.147856
9,12,1417,12,1417,3,0,0,196.034,0.237187,0.255198,0.3735,0.134115,0.250621,0.236089,0.38623,0.127061
10,12,1417,12,1417,1,1,0,195.936,0.240724,0.259008,0.379105,0.121162,0.218996,0.246045,0.402557,0.132402
11,12,1417,12,1420.01,0,3,9,195.838,0.251484,0.22587,0.396086,0.126561,0.22776,0.215834,0.418719,0.137687
12,12,1235.2,12,1235.2,2,2,33,195.74,0.252815,0.225459,0.39541,0.126316,0.225431,0.213625,0.414488,0.146457
13,12,1235.2,12,1359.72,1,2,9,195.642,0.207166,0.184745,0.504596,0.103493,0.1832,0.173603,0.524187,0.11901
14,12,1235.2,12,1269.59,2,2,13,195.544,0.205078,0.192885,0.499601,0.102436,0.187794,0.177955,0.512267,0.121984
15,12,1235.2,12,1269.59,1,2,0,195.446,0.201683,0.189688,0.507903,0.100726,0.184583,0.174911,0.520617,0.119888
16,12,1235.2,12,1269.59,0,1,0,195.348,0.206439,0.170495,0.519978,0.103087,0.206512,0.195688,0.463681,0.134119
17,12,1235.2,12,1269.59,2,1,0,195.251,0.185012,0.175075,0.534067,0.105846,0.211823,0.174938,0.475683,0.137557
18,12,1219.43,12,1219.43,3,1,33,195.153,0.207657,0.196503,0.477051,0.118789,0.216213,0.157772,0.48562,0.140395
19,12,1219.43,12,1240,2,1,9,195.056,0.190006,0.179797,0.436573,0.193624,0.193732,0.245283,0.435198,0.125787
20,12,1205.5,12,1205.5,0,2,33,194.958,0.19358,0.183177,0.425976,0.197267,0.193042,0.247911,0.433719,0.125328
21,12,1192.39,12,1192.39,2,2,33,194.861,0.287285,0.161877,0.376507,0.174331,0.155799,0.200092,0.542969,0.10114
22,12,1170.69,12,1170.69,0,2,33,194.763,0.237847,0.134005,0.483831,0.144317,0.120583,0.154872,0.646273,0.0782719
23,12,1169.36,12,1169.36,0,2,33,194.666,0.340143,0.116,0.41893,0.124928,0.0900365,0.115645,0.735879,0.0584388
24,11,1118.33,11,1118.33,2,2,33,194.568,0.447495,0.0971118,0.350806,0.104588,0.0653827,0.0839836,0.8082,0.0424335
25,11,1118.33,11,1141.22,2,2,9,194.471,0.373044,0.0809304,0.458864,0.0871617,0.0465602,0.0598092,0.863416,0.030215
26,11,1118.33,11,1155.36,2,2,9,194.374,0.383362,0.0831434,0.443948,0.0895465,0.0500774,0.0643305,0.853097,0.0324947
27,11,1118.33,11,1155.36,2,1,0,194.277,0.393413,0.0852972,0.429423,0.0918674,0.0537359,0.0690337,0.842365,0.0348656
28,11,1118.33,11,1131.92,0,1,13,194.18,0.43296,0.0938427,0.372125,0.101073,0.0537584,0.0681823,0.843182,0.0348772
29,11,1111.62,11,1111.62,2,2,33,194.083,0.438941,0.0928358,0.368234,0.0999897,0.0527134,0.0858431,0.827247,0.0341963
30,11,1111.62,11,1126.46,2,2,9,193.985,0.364095,0.0769821,0.476007,0.0829155,0.0374251,0.0609522,0.877346,0.0242763
31,11,1111.62,11,1126.46,0,2,0,193.889,0.374853,0.079232,0.460574,0.0853402,0.0404648,0.0659093,0.86738,0.0262458
32,11,1106.44,11,1106.44,2,2,33,193.792,0.324567,0.085583,0.497667,0.0921821,0.0508677,0.0828617,0.83328,0.0329904
33,11,1106.44,11,1112.4,2,2,9,193.695,0.257287,0.0678241,0.601834,0.073055,0.0360568,0.058741,0.88182,0.0233827
34,11,1106.44,11,1111.22,0,2,13,193.598,0.268084,0.0706516,0.585163,0.0761016,0.0390306,0.0635918,0.872069,0.025309
35,11,1106.44,11,1110.71,2,2,13,193.501,0.286223,0.0688772,0.570708,0.0741915,0.0393044,0.0640441,0.871167,0.0254843
36,11,1106.44,11,1331.48,1,2,9,193.404,0.284161,0.0683615,0.573841,0.0736371,0.0395739,0.0644897,0.87028,0.0256569
37,11,1106.44,11,1227.31,2,2,13,193.308,0.281162,0.0781347,0.567864,0.0728402,0.0427148,0.0696149,0.859979,0.0276908
38,11,1106.44,11,1213.85,2,2,13,193.211,0.279185,0.0775654,0.570941,0.0723085,0.0429329,0.0699771,0.85926,0.0278298
39,11,1106.44,11,1174.37,2,2,13,193.114,0.27725,0.0770081,0.573955,0.0717879,0.0431471,0.0703332,0.858553,0.0279662
40,11,1106.44,11,1174.37,1,2,0,193.018,0.275355,0.0764623,0.576904,0.0712781,0.0433576,0.0706832,0.857859,0.0281002
41,11,1106.44,11,1174.37,1,2,0,192.921,0.276341,0.0730909,0.579055,0.0715138,0.0542968,0.0885253,0.821991,0.0351868
42,11,1106.44,11,1199.53,2,2,9,192.825,0.277191,0.0701709,0.580923,0.0717146,0.0670106,0.109264,0.780303,0.0434222
