iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1804.07,9,1804.07,0,3,33,262.707,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,9,1772.32,9,1772.32,3,1,33,262.576,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,9,1573.79,9,1573.79,2,3,33,262.444,0.303045,0.191272,0.191272,0.31441,0.191272,0.31441,0.191272,0.303045
3,9,1573.79,9,1607.66,3,3,9,262.313,0.269601,0.170148,0.280538,0.279713,0.162894,0.267789,0.162894,0.406423
4,9,1516.63,9,1516.63,2,3,33,262.182,0.271831,0.171539,0.282861,0.273769,0.165404,0.271942,0.165404,0.397249
5,8,1417.42,8,1417.42,0,3,33,262.051,0.234146,0.147745,0.382292,0.235816,0.13541,0.22265,0.13541,0.50653
6,8,1369.97,8,1369.97,3,1,33,261.92,0.333031,0.128653,0.332954,0.205362,0.106153,0.174561,0.106153,0.613133
7,8,1341.87,8,1341.87,2,0,33,261.789,0.294773,0.113851,0.294705,0.296671,0.094056,0.268434,0.094056,0.543454
8,7,1380.93,7,1380.93,2,3,33,261.658,0.253265,0.097801,0.394038,0.254896,0.15919,0.249119,0.08727,0.504421
9,7,1363.17,7,1363.17,3,1,33,261.527,0.208702,0.080577,0.500676,0.210046,0.125554,0.1965,0.0688224,0.609123
10,7,1363.17,7,1372.35,3,1,9,261.396,0.183031,0.0706523,0.439168,0.307149,0.110357,0.293594,0.0604849,0.535564
11,7,1363.17,7,1366.32,3,3,13,261.266,0.184179,0.0710823,0.442002,0.302736,0.110448,0.292852,0.0605272,0.536173
12,7,1363.17,7,1378.93,2,3,9,261.135,0.180696,0.0697245,0.433717,0.315862,0.109447,0.290254,0.0599714,0.540327
13,6,1323.67,6,1323.67,2,3,33,261.004,0.185097,0.0714093,0.419901,0.323592,0.113217,0.300311,0.0620298,0.524442
14,6,1288.16,6,1288.16,3,3,33,260.874,0.151341,0.0583751,0.525676,0.264608,0.0889436,0.235972,0.0487249,0.62636
15,6,1251.01,6,1251.01,2,3,33,260.743,0.129818,0.0500638,0.45103,0.369088,0.0674766,0.179054,0.0369605,0.716509
16,6,1251.01,6,1257.83,2,0,9,260.613,0.105206,0.0405644,0.555055,0.299175,0.0497887,0.132144,0.0272686,0.790799
17,6,1245.68,6,1245.68,0,3,33,260.483,0.109423,0.0421824,0.537163,0.311232,0.0595117,0.130754,0.0269733,0.782761
18,6,1245.15,6,1245.15,2,3,33,260.353,0.178432,0.0388964,0.49557,0.287102,0.0431575,0.0948366,0.0195578,0.842448
19,6,1245.15,6,1245.15,2,3,0,260.222,0.142522,0.0310588,0.597076,0.229343,0.0308663,0.067838,0.0139855,0.88731
20,6,1240.58,6,1240.58,2,3,33,260.092,0.165057,0.0359587,0.533354,0.26563,0.0395112,0.0868515,0.0178997,0.855738
21,6,1214.03,6,1214.03,3,3,33,259.962,0.130078,0.0283298,0.632233,0.209359,0.0281796,0.0619528,0.0127642,0.897103
22,6,1214.03,6,1240.06,3,3,9,259.832,0.114137,0.0248504,0.554928,0.306084,0.0199622,0.0438937,0.00904058,0.927104
23,6,1214.03,6,1257.8,2,3,9,259.702,0.114901,0.025009,0.558818,0.301272,0.0221356,0.0486803,0.0100233,0.919161
24,6,1214.03,6,1243.04,3,3,13,259.572,0.120177,0.0261495,0.538506,0.315167,0.0244734,0.0538301,0.0110801,0.910616
25,6,1214.03,6,1260.71,0,3,9,259.443,0.118111,0.025692,0.529405,0.326792,0.0250856,0.0551853,0.0113555,0.908374
26,6,1214.03,6,1223.85,2,3,13,259.313,0.125508,0.0254625,0.524993,0.324037,0.0276335,0.0608,0.0125069,0.89906
27,6,1214.03,6,1261.89,3,3,9,259.183,0.125496,0.025452,0.524984,0.324068,0.0282479,0.0621616,0.0127829,0.896808
28,6,1214.03,6,1280.53,2,3,9,259.054,0.126781,0.0257043,0.530509,0.317006,0.0310055,0.0682407,0.0140286,0.886725
29,6,1214.03,6,1280.53,2,3,0,258.924,0.132191,0.0267926,0.510422,0.330594,0.0339337,0.0746971,0.015351,0.876018
30,6,1214.03,6,1250.47,3,3,13,258.795,0.149667,0.0303249,0.445641,0.374367,0.0432216,0.0951573,0.0195496,0.842072
31,6,1214.03,6,1282.11,3,3,9,258.665,0.148292,0.0300369,0.441645,0.380026,0.0437443,0.0963233,0.0197829,0.84015
32,6,1214.03,6,1255.04,2,3,13,258.536,0.151562,0.0306893,0.451481,0.366268,0.0473304,0.104236,0.0214012,0.827032
33,6,1214.03,6,1298.38,3,3,9,258.407,0.151086,0.0305832,0.453149,0.365182,0.0478065,0.105302,0.0216131,0.825279
34,6,1214.03,6,1298.38,2,3,0,258.278,0.153937,0.0311502,0.4618,0.353113,0.0515628,0.113593,0.0233076,0.811536
35,6,1214.03,6,1298.38,2,3,0,258.148,0.171792,0.0347524,0.399317,0.394138,0.0639078,0.140812,0.0288833,0.766397
36,6,1214.03,6,1298.38,2,3,0,258.019,0.188433,0.0381065,0.341073,0.432388,0.0778694,0.171601,0.0351876,0.715342
37,6,1214.03,6,1271.87,3,1,13,257.89,0.202398,0.0409174,0.292177,0.464508,0.0931974,0.205412,0.0421074,0.659283
38,6,1214.03,6,1257.12,2,1,13,257.761,0.201265,0.0406754,0.290563,0.467497,0.0907511,0.226024,0.0409956,0.642229
39,6,1214.03,6,1257.12,3,1,0,257.632,0.197744,0.039951,0.30291,0.459396,0.0884047,0.245798,0.0399293,0.625868
40,6,1214.03,6,1234.03,0,3,13,257.504,0.220133,0.0444603,0.337236,0.398171,0.0917751,0.216795,0.041445,0.649985
41,6,1214.03,6,1231.48,0,3,13,257.375,0.233428,0.0436849,0.331489,0.391398,0.0914253,0.216006,0.0412805,0.651288
42,6,1214.03,6,1224.34,3,3,13,257.246,0.245867,0.0429589,0.326112,0.385062,0.0910824,0.215233,0.0411191,0.652566
43,5,1305.83,5,1305.83,0,3,33,257.118,0.244279,0.0426665,0.324023,0.389032,0.0907464,0.214476,0.0409609,0.653817
44,5,1297.97,5,1297.97,3,3,33,256.989,0.340062,0.0372438,0.282956,0.339738,0.0682069,0.161232,0.0307822,0.739779
45,5,1297.97,5,1297.97,3,3,0,256.861,0.288846,0.0316207,0.240333,0.4392,0.0499682,0.118139,0.0225473,0.809346
46,5,1297.97,5,1297.97,3,3,0,256.732,0.320469,0.0350669,0.266634,0.377831,0.0619408,0.14647,0.0279453,0.763643
47,5,1289.1,5,1289.1,3,3,33,256.604,0.349638,0.0382418,0.290892,0.321228,0.0754683,0.178489,0.034043,0.712
48,5,1287.69,5,1287.69,0,0,33,256.475,0.298357,0.0326185,0.248219,0.420806,0.0557154,0.131795,0.0251287,0.787361
49,5,1276.03,5,1276.03,0,1,33,256.347,0.399542,0.0279019,0.212413,0.360143,0.102467,0.125233,0.0238697,0.74843
50,5,1276.03,5,1317.52,0,3,9,256.219,0.501023,0.0231759,0.176506,0.299295,0.0933624,0.202692,0.0217425,0.682203
51,5,1276.03,5,1318.16,0,3,9,256.091,0.480651,0.0241112,0.183704,0.311533,0.099101,0.215184,0.0230722,0.662643
52,5,1273.21,5,1273.21,3,3,33,255.963,0.460742,0.0250243,0.190738,0.323496,0.104889,0.227788,0.0244127,0.642911
53,5,1261.04,5,1261.04,0,2,33,255.835,0.390551,0.0211996,0.161652,0.426597,0.0796988,0.173109,0.0185443,0.728648
54,5,1258.14,5,1258.14,0,3,33,255.707,0.49221,0.0176541,0.134671,0.355465,0.0780293,0.169509,0.0387619,0.7137
55,5,1255.55,5,1255.55,0,3,33,255.579,0.590852,0.0142172,0.108497,0.286433,0.0581164,0.12627,0.0288659,0.786748
56,5,1255.55,5,1257.19,0,3,9,255.451,0.680991,0.0110791,0.0845839,0.223346,0.0424581,0.0922634,0.0210856,0.844193
57,5,1247.98,5,1247.98,3,3,33,255.324,0.658364,0.0118587,0.0905725,0.239205,0.046498,0.101058,0.0230887,0.829355
58,5,1247.98,5,1314.88,0,3,9,255.196,0.57265,0.0103065,0.0787494,0.338294,0.0336372,0.073118,0.0167003,0.876545
59,5,1247.98,5,1368.64,0,2,9,255.068,0.547913,0.0108963,0.0832893,0.357901,0.0371449,0.0807553,0.0184392,0.863661
60,5,1247.98,5,1370.88,2,3,9,254.941,0.52343,0.0114791,0.0877805,0.377311,0.0369114,0.0802602,0.0240563,0.858772
61,5,1247.98,5,1301.96,0,3,13,254.813,0.51957,0.0113858,0.0945394,0.374504,0.0405982,0.0882903,0.0264568,0.844655
