iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1502.58,4,1502.58,1,1,33,196.38,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,4,1440.22,4,1440.22,1,0,33,196.282,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,4,1255.13,4,1255.13,2,0,33,196.184,0.182242,0.453275,0.182242,0.182242,0.31441,0.303045,0.191272,0.191272
3,4,1236.16,4,1236.16,1,0,33,196.085,0.161498,0.401754,0.275249,0.161498,0.418438,0.257076,0.162243,0.162243
4,4,1210.86,4,1210.86,1,2,33,195.987,0.131994,0.511026,0.224987,0.131994,0.528064,0.208627,0.131654,0.131654
5,4,1210.86,4,1210.86,1,1,0,195.889,0.103326,0.617208,0.176141,0.103326,0.479457,0.189388,0.211652,0.119503
6,4,1210.86,4,1216.43,3,0,9,195.791,0.118704,0.560213,0.202378,0.118704,0.491265,0.169494,0.216829,0.122412
7,4,1210.86,4,1216.43,1,0,0,195.694,0.117155,0.553074,0.199759,0.130012,0.479372,0.173455,0.221908,0.125265
8,4,1210.86,4,1216.43,1,3,0,195.596,0.132241,0.495497,0.225505,0.146757,0.42323,0.192159,0.245849,0.138763
9,4,1210.86,4,1227.49,1,0,9,195.498,0.147001,0.439157,0.250702,0.163141,0.429535,0.194991,0.249484,0.12599
10,4,1210.86,4,1276.77,0,0,9,195.4,0.149682,0.428897,0.255301,0.16612,0.419228,0.198514,0.254004,0.128255
11,4,1210.86,4,1249.84,1,2,13,195.302,0.158018,0.424721,0.25279,0.164471,0.409191,0.201944,0.258406,0.13046
12,4,1210.86,4,1249.84,1,2,0,195.205,0.15537,0.434335,0.248578,0.161717,0.400001,0.19738,0.275118,0.1275
13,4,1210.86,4,1249.84,1,1,0,195.107,0.170083,0.380744,0.272142,0.177032,0.419399,0.206923,0.240026,0.133653
14,4,1210.86,4,1328.42,0,0,9,195.01,0.183772,0.330873,0.294073,0.191282,0.431926,0.183293,0.247167,0.137614
15,4,1210.86,4,1414.39,0,1,9,194.912,0.187647,0.329313,0.29268,0.190359,0.422004,0.186492,0.251497,0.140007
16,4,1210.86,4,1414.39,1,0,0,194.815,0.191188,0.327889,0.291407,0.189515,0.41871,0.192898,0.249508,0.138884
17,3,1262.86,3,1262.86,2,1,33,194.717,0.204053,0.282639,0.311042,0.202267,0.366223,0.210314,0.272049,0.151413
18,3,1262.86,3,1262.86,2,1,0,194.62,0.173323,0.24009,0.414782,0.171806,0.322113,0.305467,0.239267,0.133153
19,3,1262.86,3,1411.09,1,1,9,194.523,0.188804,0.261552,0.362492,0.187151,0.341991,0.262648,0.254017,0.141345
20,3,1224.54,3,1224.54,2,1,33,194.425,0.188928,0.261022,0.362777,0.187274,0.342827,0.260884,0.254624,0.141665
21,3,1152.5,3,1152.5,2,2,33,194.328,0.156872,0.216748,0.470881,0.155498,0.296036,0.361797,0.219858,0.122308
22,3,1118.87,3,1118.87,2,2,33,194.231,0.12462,0.172196,0.579656,0.123528,0.259716,0.317421,0.31558,0.107283
23,3,1118.87,3,1118.87,2,0,0,194.134,0.0950632,0.131364,0.679342,0.0942303,0.220842,0.269922,0.418026,0.0912095
24,3,1092.56,3,1092.56,2,2,33,194.037,0.111329,0.153851,0.624466,0.110353,0.193693,0.279321,0.432621,0.0943652
25,3,1092.56,3,1092.56,2,2,0,193.94,0.0836072,0.115549,0.71797,0.0828744,0.156803,0.22614,0.540674,0.076382
26,3,1019.9,3,1019.9,2,2,33,193.843,0.0991201,0.136997,0.665632,0.0982512,0.177056,0.255367,0.481342,0.0862351
27,3,1017.61,3,1017.61,2,2,33,193.746,0.073423,0.101487,0.752311,0.0727792,0.140633,0.202848,0.588034,0.0684851
28,3,1017.61,3,1017.61,2,1,0,193.649,0.0529709,0.0732222,0.821301,0.0525063,0.107451,0.154998,0.685232,0.0523188
29,3,978.686,3,978.686,2,2,33,193.552,0.0651215,0.0900239,0.780304,0.0645502,0.109058,0.142111,0.695738,0.0530936
30,3,951.418,3,951.418,2,2,33,193.455,0.0466143,0.0644437,0.842737,0.0462053,0.080384,0.104752,0.775736,0.0391284
31,3,951.418,3,951.418,2,2,0,193.359,0.0328595,0.0454308,0.889139,0.0325711,0.057903,0.07546,0.838456,0.0281813
32,3,936.697,3,936.697,2,2,33,193.262,0.0415741,0.0574831,0.859734,0.0412092,0.0720258,0.0938701,0.799054,0.0350498
33,3,935.524,3,935.524,2,2,33,193.165,0.0291983,0.0403742,0.901486,0.028942,0.0515636,0.0672056,0.856142,0.0250887
34,3,933.641,3,933.641,2,2,33,193.069,0.0203626,0.0281584,0.931295,0.0201838,0.0364379,0.047494,0.898341,0.0177266
35,3,933.641,3,943.905,2,1,9,192.972,0.0141634,0.019587,0.952211,0.014039,0.0255653,0.0333242,0.928675,0.0124355
36,3,933.641,3,940.603,2,2,13,192.876,0.0156597,0.0216578,0.94716,0.0155222,0.0253316,0.0415033,0.920845,0.01232
37,3,928.699,3,928.699,2,2,33,192.779,0.0160054,0.0221374,0.945992,0.0158648,0.0258709,0.042391,0.919158,0.0125804
38,3,912.401,3,912.401,2,2,33,192.683,0.0111308,0.0153962,0.96244,0.011033,0.0181455,0.0297355,0.943296,0.0088225
39,3,912.401,3,913.789,2,2,9,192.587,0.00775601,0.0107289,0.973827,0.00768784,0.0127187,0.0208445,0.960254,0.00618304
40,3,912.401,3,913.789,2,2,0,192.49,0.00870008,0.0120356,0.970641,0.00862359,0.0142405,0.023341,0.955497,0.00692187
41,3,912.401,3,931.608,2,2,9,192.394,0.0115942,0.0160403,0.960873,0.0114923,0.0188771,0.0309436,0.941005,0.00917423
42,3,912.401,3,931.608,1,2,0,192.298,0.0128828,0.0178242,0.956524,0.0127695,0.0209242,0.0343025,0.934606,0.0101676
43,3,912.401,3,931.608,2,2,9,192.202,0.012846,0.0198053,0.954616,0.012733,0.0273407,0.0448261,0.914549,0.0132837
44,3,912.401,3,930.185,2,2,13,192.106,0.0142343,0.0219476,0.949709,0.0141091,0.0299983,0.0491882,0.906241,0.0145728
45,3,912.401,3,930.185,2,2,9,192.01,0.0145749,0.0224748,0.948504,0.0144467,0.0305231,0.0500537,0.904598,0.0148256
46,3,912.401,3,930.185,2,2,9,191.914,0.0160991,0.0248271,0.943116,0.0159574,0.0333833,0.0547494,0.895655,0.0162125
47,3,912.401,3,934.707,2,2,9,191.818,0.0177374,0.0273561,0.937325,0.0175813,0.0364143,0.0597262,0.886178,0.0176819
48,3,912.401,3,934.707,2,2,0,191.722,0.0194933,0.0300668,0.931118,0.0193217,0.0396154,0.0649831,0.876168,0.0192336
49,3,912.401,3,934.707,2,2,9,191.626,0.0252493,0.0389482,0.910776,0.0250269,0.0502088,0.0823681,0.84305,0.0243732
50,3,908.801,3,908.801,2,3,33,191.53,0.0274832,0.0423978,0.902878,0.0272411,0.0540595,0.0886939,0.831008,0.0262386
51,3,908.801,3,908.801,2,2,0,191.434,0.0191515,0.0295472,0.932319,0.0189827,0.0525155,0.0861692,0.807715,0.0536004
52,3,903.648,3,903.648,2,2,33,191.339,0.0248272,0.0383071,0.912257,0.0246084,0.0648459,0.106412,0.762556,0.0661859
53,3,903.648,3,903.648,2,2,0,191.243,0.0172793,0.0266634,0.93893,0.017127,0.047008,0.0771477,0.827865,0.0479796
54,3,903.648,3,912.158,2,2,9,191.147,0.0224941,0.0347133,0.920497,0.0222958,0.0585145,0.0960412,0.78572,0.0597242
55,3,903.648,3,937.02,2,2,9,191.052,0.0245639,0.0379107,0.913178,0.0243473,0.062463,0.102532,0.77125,0.0637545
56,3,903.648,3,907.411,2,2,13,190.956,0.0267585,0.0413014,0.905418,0.0265225,0.0665118,0.109189,0.756412,0.0678873
57,3,903.648,3,907.411,3,0,0,190.861,0.0270343,0.0417306,0.904439,0.0267958,0.0664956,0.109173,0.75646,0.0678711
58,3,899.926,3,899.926,2,2,33,190.765,0.0269591,0.0416182,0.902558,0.0288642,0.0652395,0.109287,0.757539,0.0679351
59,3,899.926,3,966.946,2,2,9,190.67,0.0187819,0.0289971,0.932112,0.0201094,0.0473325,0.0792976,0.824081,0.0492886
60,3,899.926,3,955.485,2,2,13,190.575,0.0206071,0.0318178,0.925511,0.0220639,0.0508903,0.0852669,0.810849,0.0529938
61,3,899.926,3,961.879,2,2,9,190.479,0.0209316,0.0323216,0.924335,0.0224116,0.051135,0.0856858,0.80993,0.0532491
62,3,899.926,3,948.392,0,2,13,190.384,0.0228987,0.0353621,0.917221,0.0245182,0.0548265,0.091881,0.796199,0.0570937
63,3,899.926,3,938.05,2,2,13,190.289,0.0322814,0.0350012,0.908451,0.0242662,0.055004,0.0921881,0.795529,0.057279
64,3,899.926,3,913.79,2,1,13,190.194,0.0327145,0.0354714,0.907224,0.0245903,0.0551781,0.0924893,0.794872,0.0574607
65,3,899.926,3,934.21,3,2,9,190.099,0.0331437,0.0359374,0.906007,0.0249115,0.0539833,0.111724,0.778076,0.056217
66,3,899.926,3,990.392,0,1,9,190.004,0.032877,0.0356487,0.899311,0.0321634,0.057635,0.119298,0.763046,0.0600203
67,3,899.926,3,990.392,2,1,9,189.909,0.0412079,0.0353204,0.891605,0.0318666,0.0568842,0.130382,0.753495,0.0592388
68,3,899.926,3,960.105,2,2,13,189.814,0.0448396,0.0384321,0.882055,0.0346732,0.0561582,0.141095,0.744264,0.0584833
69,3,899.926,3,960.105,2,1,9,189.719,0.0453261,0.0388479,0.880778,0.0350476,0.056249,0.141349,0.743824,0.0585783
70,3,899.926,3,960.105,2,3,0,189.624,0.0491774,0.0421475,0.870651,0.0380236,0.0555525,0.151601,0.734993,0.0578534
71,3,899.926,3,959.613,2,2,13,189.529,0.0621377,0.0532534,0.836567,0.0480419,0.0555685,0.151675,0.735585,0.0571721
72,3,899.926,3,953.543,2,2,13,189.434,0.0623828,0.0534618,0.835927,0.0482289,0.0556548,0.151941,0.735143,0.0572613
73,3,899.926,3,970.002,2,2,9,189.34,0.0626232,0.0536662,0.835298,0.0484123,0.0557391,0.152201,0.734711,0.0573483
74,3,899.926,3,946.846,2,2,13,189.245,0.0672357,0.0576171,0.823172,0.0519754,0.0592119,0.161717,0.718149,0.0609218
75,3,899.926,3,946.846,2,1,0,189.15,0.0673907,0.0577482,0.822769,0.0520926,0.0592266,0.16179,0.718047,0.0609372
76,3,899.926,3,936.325,3,2,13,189.056,0.0834682,0.0715231,0.780492,0.0645171,0.0602695,0.146665,0.731055,0.0620106
77,3,899.926,3,936.325,1,3,0,188.961,0.0819289,0.0702019,0.76644,0.0814289,0.0602843,0.146727,0.730962,0.0620262
78,3,899.926,3,936.325,2,2,9,188.867,0.0820312,0.0686971,0.767741,0.0815305,0.0603283,0.14686,0.73186,0.0609514
79,3,899.926,3,936.325,2,3,0,188.772,0.0870926,0.0729331,0.753414,0.0865608,0.0639981,0.155822,0.715521,0.0646593
80,3,899.926,3,936.325,2,2,9,188.678,0.105252,0.0881369,0.702002,0.104609,0.0640682,0.15602,0.716651,0.0632603
81,3,899.926,3,974.242,3,2,9,188.583,0.110649,0.0926534,0.686724,0.109973,0.0678039,0.165147,0.700101,0.0669487
82,3,899.926,3,937.552,2,2,13,188.489,0.109196,0.0914331,0.677951,0.121421,0.0715834,0.174384,0.683353,0.0706804
83,3,899.926,3,950.924,2,2,9,188.395,0.108403,0.0907661,0.680289,0.120542,0.0713648,0.173882,0.684289,0.0704644
84,3,899.926,3,931.849,3,2,13,188.301,0.113692,0.0951909,0.664692,0.126425,0.075175,0.183198,0.667401,0.0742263
85,3,899.926,3,926.474,2,1,13,188.207,0.11094,0.0928837,0.648834,0.147342,0.0748776,0.182506,0.668684,0.0739325
86,3,899.926,3,925.646,2,1,13,188.113,0.110081,0.0921616,0.651547,0.14621,0.0729264,0.203523,0.651545,0.0720058
87,3,899.926,3,934.354,2,2,9,188.018,0.109242,0.0914558,0.654198,0.145104,0.0710315,0.22394,0.634894,0.0701346
88,3,899.926,3,931.608,3,2,13,187.924,0.114292,0.0956796,0.638209,0.151819,0.0744722,0.234841,0.617155,0.0735316
89,3,899.926,3,938.054,2,2,9,187.83,0.111408,0.0932619,0.622319,0.173012,0.0741335,0.233827,0.618843,0.073197
90,3,899.926,3,938.054,2,2,0,187.737,0.116198,0.0972687,0.606066,0.180467,0.0775665,0.244711,0.601136,0.0765865
