iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1383.39,10,1383.39,2,2,33,221.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,5,1216.45,5,1216.45,1,2,33,221.015,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,5,1189.89,5,1189.89,2,1,33,220.904,0.191272,0.31441,0.303045,0.191272,0.182242,0.182242,0.453275,0.182242
3,4,1237.81,4,1237.81,0,0,33,220.794,0.162894,0.267789,0.406423,0.162894,0.161498,0.275249,0.401754,0.161498
4,4,1237.81,4,1269.55,1,2,9,220.683,0.249095,0.240208,0.364594,0.146103,0.247134,0.247134,0.360745,0.144987
5,4,1237.81,4,1376.63,1,2,9,220.573,0.248888,0.240829,0.364318,0.145965,0.250524,0.250524,0.351994,0.146959
6,4,1237.81,4,1256.53,3,1,13,220.463,0.2487,0.241389,0.364071,0.14584,0.25381,0.25381,0.34351,0.148871
7,4,1225.36,4,1225.36,2,2,33,220.353,0.243632,0.236469,0.356679,0.16322,0.24898,0.268003,0.336994,0.146023
8,4,1225.36,4,1232.93,0,2,9,220.242,0.203278,0.1973,0.463248,0.136174,0.209512,0.225523,0.442102,0.122862
9,4,1225.36,4,1242.54,0,2,9,220.132,0.209024,0.19586,0.459946,0.13517,0.213717,0.230053,0.430915,0.125315
10,4,1212.84,4,1212.84,3,1,33,220.022,0.214297,0.194538,0.456918,0.134248,0.217814,0.234466,0.420016,0.127703
11,4,1188.59,4,1188.59,2,1,33,219.912,0.194822,0.176855,0.415457,0.212867,0.189335,0.334524,0.365147,0.110994
12,4,1157.3,4,1157.3,2,2,33,219.802,0.158932,0.144272,0.523141,0.173656,0.159354,0.43987,0.307367,0.0934086
13,4,1157.3,4,1157.3,2,3,0,219.692,0.124407,0.11293,0.626728,0.135935,0.134746,0.37202,0.414259,0.0789757
14,4,1157.3,4,1157.3,1,2,0,219.583,0.143989,0.130702,0.567974,0.157334,0.135427,0.373975,0.416445,0.0741527
15,4,1157.3,4,1192.02,0,0,9,219.473,0.14566,0.120457,0.574721,0.159162,0.148278,0.409545,0.360998,0.0811793
16,4,1157.3,4,1217.16,2,1,9,219.363,0.155578,0.119033,0.568101,0.157289,0.154753,0.406448,0.358259,0.0805394
17,4,1157.3,4,1185.98,2,2,13,219.253,0.16084,0.123053,0.553497,0.16261,0.15793,0.394211,0.365677,0.0821824
18,4,1157.04,4,1157.04,2,2,33,219.144,0.158872,0.12154,0.558967,0.16062,0.155722,0.388768,0.374488,0.0810224
19,4,1149.91,4,1149.91,2,2,33,219.034,0.122727,0.0938838,0.659311,0.124078,0.129281,0.322816,0.480647,0.0672563
20,4,1149.91,4,1170.48,2,1,9,218.925,0.0916509,0.0701073,0.745582,0.0926596,0.103098,0.257485,0.585788,0.0536283
21,4,1146,4,1146,2,2,33,218.815,0.0968841,0.0741064,0.731059,0.0979506,0.102656,0.260476,0.583477,0.0533912
22,4,1146,4,1146,2,2,0,218.706,0.070783,0.0541388,0.803516,0.0715624,0.0789077,0.200255,0.679802,0.0410344
23,4,1146,4,1173.64,2,2,9,218.596,0.0869145,0.0664735,0.75874,0.0878716,0.093176,0.23651,0.621866,0.048448
24,4,1146,4,1172.32,0,3,13,218.487,0.092067,0.0704105,0.744441,0.0930811,0.0972266,0.246838,0.605388,0.0505476
25,4,1146,4,1175.26,2,2,9,218.378,0.111544,0.068873,0.728529,0.0910537,0.0957624,0.243166,0.596489,0.0645829
26,4,1146,4,1209.2,2,0,9,218.269,0.117757,0.0727023,0.713419,0.0961216,0.0996698,0.253135,0.579982,0.0672127
27,4,1146,4,1200.12,2,1,13,218.16,0.124045,0.0765769,0.698128,0.10125,0.109868,0.250246,0.573458,0.066428
28,4,1120.29,4,1120.29,2,1,33,218.05,0.123336,0.0761319,0.699865,0.100667,0.107133,0.268731,0.559368,0.0647679
29,4,1101.53,4,1101.53,3,1,33,217.941,0.091016,0.0561762,0.778523,0.0742844,0.091586,0.3747,0.478351,0.0553632
30,4,1101.53,4,1101.53,2,1,0,217.832,0.0853421,0.0526691,0.730304,0.131685,0.0758453,0.482043,0.396268,0.0458434
31,4,1101.53,4,1101.53,2,3,0,217.724,0.102592,0.0633085,0.675785,0.158315,0.0849495,0.419727,0.443982,0.0513411
32,4,1079.84,4,1079.84,0,2,33,217.615,0.12111,0.0747287,0.617254,0.186907,0.0850657,0.420436,0.444737,0.0497615
33,4,1079.84,4,1079.84,3,2,13,217.506,0.196745,0.0682748,0.564184,0.170797,0.06917,0.341981,0.548391,0.0404585
34,4,1079.84,4,1079.84,3,2,0,217.397,0.192191,0.0666803,0.55124,0.189889,0.068955,0.341027,0.549689,0.0403285
35,4,1079.84,4,1079.84,2,2,0,217.288,0.197237,0.0684165,0.565832,0.168515,0.0787371,0.389531,0.485688,0.0460446
36,4,1079.84,4,1079.84,2,1,0,217.18,0.22566,0.0782594,0.503287,0.192793,0.0882553,0.436759,0.423381,0.0516052
37,4,1079.84,4,1079.84,2,2,0,217.071,0.25358,0.0879234,0.441856,0.21664,0.0975728,0.377154,0.468226,0.0570473
38,4,1079.84,4,1079.84,2,3,0,216.963,0.280197,0.0971317,0.383299,0.239372,0.108681,0.420203,0.407581,0.0635348
39,4,1079.84,4,1079.84,0,3,0,216.854,0.304887,0.105668,0.328989,0.260456,0.109019,0.421625,0.408957,0.0603994
40,4,1079.84,4,1079.84,3,1,0,216.746,0.2594,0.112563,0.350536,0.277501,0.109306,0.422851,0.410144,0.0576988
41,4,1077.51,4,1077.51,2,2,33,216.637,0.273743,0.118767,0.36994,0.23755,0.120238,0.365019,0.451282,0.0634611
42,4,1077.51,4,1077.51,2,3,0,216.529,0.228044,0.0989232,0.475146,0.197887,0.0971073,0.294865,0.556781,0.0512463
