iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,28,2027.25,28,2027.25,2,2,33,378.454,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,24,2038.54,24,2038.54,2,0,33,378.265,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,24,2013.29,24,2013.29,2,0,33,378.076,0.182242,0.182242,0.453275,0.182242,0.31441,0.191272,0.303045,0.191272
3,24,2001.43,24,2001.43,2,0,33,377.887,0.145549,0.145549,0.563354,0.145549,0.418438,0.162243,0.257076,0.162243
4,23,1968.82,23,1968.82,2,0,33,377.698,0.111467,0.111467,0.6656,0.111467,0.528064,0.131654,0.208627,0.131654
5,22,1901.25,22,1901.25,2,1,33,377.509,0.0824112,0.0824112,0.752766,0.0824112,0.633041,0.102365,0.162229,0.102365
6,22,1887.02,22,1887.02,2,0,33,377.32,0.0593231,0.0593231,0.822031,0.0593231,0.583344,0.172909,0.149452,0.0942946
7,22,1887.02,22,1899.44,2,0,9,377.132,0.0419284,0.0419284,0.874215,0.0419284,0.681568,0.132152,0.114221,0.0720592
8,22,1887.02,22,1896.76,2,0,13,376.943,0.0449567,0.0449567,0.86513,0.0449567,0.667384,0.138044,0.11931,0.0752628
9,21,1887.99,21,1887.99,2,1,33,376.755,0.0448967,0.0448967,0.86531,0.0448967,0.671104,0.136505,0.117976,0.0744149
10,21,1887.99,21,1887.99,2,0,0,376.566,0.0314273,0.0314273,0.905718,0.0314273,0.606661,0.219489,0.106611,0.0672396
11,21,1837.92,21,1837.92,2,1,33,376.378,0.0398944,0.0398944,0.880317,0.0398944,0.547144,0.252721,0.122734,0.0774016
12,21,1837.92,21,1855.34,2,0,9,376.19,0.0278448,0.0278448,0.916466,0.0278448,0.470257,0.357788,0.105456,0.0664989
13,21,1837.92,21,1855.34,2,0,0,376.002,0.0302085,0.0302085,0.909374,0.0302085,0.455581,0.367734,0.108361,0.0683245
14,21,1837.92,21,1853.83,2,1,13,375.814,0.0384223,0.0384223,0.884733,0.0384223,0.397348,0.407105,0.119933,0.0756141
15,21,1837.92,21,1853.83,2,0,0,375.626,0.0384882,0.0384882,0.884535,0.0384882,0.39307,0.413541,0.118613,0.0747752
16,21,1837.92,21,1853.83,2,1,0,375.438,0.0483743,0.0483743,0.854877,0.0483743,0.339815,0.449869,0.129001,0.081316
17,21,1837.92,21,1852.3,2,2,13,375.25,0.060026,0.060026,0.819922,0.060026,0.375158,0.392705,0.14239,0.0897477
18,21,1837.92,21,1852.3,0,1,9,375.063,0.0596118,0.0596118,0.821165,0.0596118,0.367778,0.384984,0.159281,0.0879572
19,21,1837.92,21,1850.85,3,0,13,374.875,0.0711536,0.0588531,0.81114,0.0588531,0.37478,0.373328,0.162286,0.089606
20,21,1837.92,21,1850.85,2,0,0,374.688,0.0698513,0.0577738,0.796682,0.0756932,0.382237,0.368907,0.160337,0.0885194
21,21,1837.92,21,1850.85,2,0,0,374.5,0.084976,0.0702807,0.752659,0.0920844,0.329582,0.400384,0.173989,0.096045
22,21,1837.92,21,1850.85,2,0,0,374.313,0.101797,0.0841899,0.703698,0.110315,0.284956,0.427071,0.185555,0.102418
23,21,1832.35,21,1832.35,2,1,33,374.126,0.120018,0.099255,0.650666,0.130062,0.248054,0.44915,0.195115,0.107682
24,21,1827.44,21,1827.44,3,0,33,373.939,0.0892642,0.0738189,0.740181,0.096736,0.199418,0.557175,0.156852,0.0865543
25,21,1825.29,21,1825.29,2,0,33,373.752,0.0823962,0.0681367,0.683521,0.165946,0.296875,0.489393,0.137735,0.0759964
26,21,1825.29,21,1825.29,2,0,0,373.565,0.0608826,0.0503443,0.766138,0.122635,0.404416,0.414579,0.11665,0.0643547
27,21,1818.3,21,1818.3,0,1,33,373.378,0.0735698,0.0608332,0.717386,0.148211,0.349127,0.453106,0.127458,0.070309
28,21,1800.6,21,1800.6,3,1,33,373.191,0.130963,0.0570411,0.672999,0.138997,0.281517,0.559054,0.102754,0.0566751
29,20,1806.56,20,1806.56,2,0,33,373.005,0.118277,0.0515068,0.608003,0.222214,0.218359,0.658009,0.0796855,0.043946
30,20,1806.56,20,1806.56,2,0,0,372.818,0.0901788,0.0392644,0.70111,0.169446,0.31942,0.572975,0.0693585,0.0382462
31,20,1806.56,20,1806.56,2,0,0,372.632,0.107316,0.0467181,0.644294,0.201672,0.278196,0.607726,0.073534,0.0405439
