iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1720.31,13,1720.31,2,2,33,305.035,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,13,1668.94,13,1668.94,0,2,33,304.882,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,9,1506.89,9,1506.89,1,1,33,304.73,0.31441,0.191272,0.303045,0.191272,0.182242,0.182242,0.453275,0.182242
3,5,1529.8,5,1529.8,1,2,33,304.578,0.279713,0.280538,0.269601,0.170148,0.161498,0.275249,0.401754,0.161498
4,5,1529.8,5,1628.96,1,2,9,304.425,0.24122,0.379564,0.232498,0.146718,0.131994,0.224987,0.511026,0.131994
5,5,1495.57,5,1495.57,2,3,33,304.273,0.244773,0.370443,0.23592,0.148864,0.13515,0.230392,0.499308,0.13515
6,5,1495.57,5,1617.31,1,1,9,304.121,0.213178,0.322654,0.334531,0.129636,0.122549,0.208933,0.452873,0.215645
7,5,1495.57,5,1668.36,1,2,9,303.969,0.215587,0.314984,0.338341,0.131088,0.121723,0.214124,0.449938,0.214215
8,5,1495.57,5,1726.57,1,2,9,303.817,0.217728,0.308164,0.341732,0.132376,0.124226,0.218552,0.438578,0.218644
9,5,1495.57,5,1564.74,2,1,13,303.665,0.219632,0.302096,0.344751,0.133521,0.126665,0.222868,0.427505,0.222962
10,5,1495.57,5,1879.77,1,1,9,303.513,0.216489,0.297792,0.354123,0.131597,0.123717,0.240828,0.417657,0.217798
11,5,1495.57,5,1883.41,1,2,9,303.362,0.217925,0.293111,0.356507,0.132457,0.123378,0.242781,0.416614,0.217226
12,5,1495.57,5,1975.26,1,2,9,303.21,0.219205,0.288935,0.358638,0.133222,0.125631,0.247249,0.405902,0.221218
13,5,1495.57,5,1615.81,2,1,13,303.058,0.220348,0.285206,0.360543,0.133903,0.127821,0.251593,0.395486,0.2251
14,5,1495.57,5,1498.38,3,2,13,302.907,0.217116,0.281037,0.369921,0.131926,0.125085,0.267501,0.387108,0.220307
15,4,1575.02,4,1575.02,1,0,33,302.755,0.212803,0.275467,0.36261,0.14912,0.123239,0.263592,0.39609,0.217079
16,4,1575.02,4,1575.02,1,0,0,302.604,0.182726,0.377844,0.311394,0.128035,0.196645,0.241517,0.362947,0.198891
17,4,1575.02,4,1575.02,2,2,0,302.453,0.197781,0.32656,0.337085,0.138574,0.172187,0.248863,0.374017,0.204933
18,4,1512.43,4,1512.43,3,3,33,302.301,0.211957,0.350002,0.289544,0.148496,0.186151,0.269065,0.323224,0.22156
19,4,1458.25,4,1458.25,1,3,33,302.15,0.192131,0.317294,0.262476,0.228099,0.163751,0.236705,0.284361,0.315183
20,4,1458.25,4,1458.25,1,2,0,301.999,0.163328,0.419619,0.223142,0.193911,0.139391,0.201508,0.242087,0.417015
21,4,1458.25,4,1458.25,1,1,0,301.848,0.178702,0.364965,0.244162,0.212171,0.145046,0.209697,0.211231,0.434026
22,4,1458.25,4,1458.25,1,0,0,301.697,0.192882,0.314553,0.263551,0.229014,0.14961,0.184716,0.217893,0.447781
23,4,1458.25,4,1458.25,2,2,0,301.546,0.205684,0.269031,0.281062,0.244223,0.134835,0.187906,0.221664,0.455595
24,4,1453.49,4,1453.49,2,2,33,301.396,0.217617,0.284654,0.239329,0.2584,0.139348,0.194208,0.195486,0.470958
25,4,1453.49,4,1453.49,2,0,0,301.245,0.190649,0.249393,0.333571,0.226387,0.122922,0.171327,0.290206,0.415545
26,4,1453.49,4,1453.49,0,1,0,301.094,0.204212,0.26715,0.286137,0.242501,0.111625,0.173513,0.29394,0.420922
27,4,1453.49,4,1453.49,0,0,0,300.944,0.17591,0.276651,0.296318,0.251121,0.114233,0.154034,0.300864,0.430869
28,4,1453.49,4,1460.45,3,3,9,300.793,0.15315,0.284292,0.304506,0.258051,0.104652,0.155678,0.304115,0.435556
29,4,1453.49,4,1460.45,2,3,0,300.643,0.153933,0.28578,0.306104,0.254183,0.106899,0.159033,0.310711,0.423357
30,4,1453.49,4,1460.45,2,3,0,300.493,0.163732,0.304011,0.261865,0.270392,0.117063,0.174168,0.340326,0.368443
31,4,1432.65,4,1432.65,3,2,33,300.342,0.171942,0.319294,0.224787,0.283978,0.126448,0.188146,0.367689,0.317717
32,4,1432.65,4,1447.03,0,2,9,300.192,0.147508,0.273954,0.192854,0.385685,0.105058,0.156333,0.474587,0.264022
33,4,1432.65,4,1443.73,1,3,13,300.042,0.154381,0.271741,0.191282,0.382596,0.107605,0.160135,0.461787,0.270472
34,4,1432.65,4,1443.73,3,2,0,299.892,0.151278,0.286304,0.187445,0.374973,0.105109,0.156433,0.451206,0.287252
35,4,1432.65,4,1443.73,3,2,0,299.742,0.163551,0.309573,0.202662,0.324214,0.115911,0.172523,0.394728,0.316837
