iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,31,2250.57,31,2250.57,3,3,33,352.419,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,30,2164.18,30,2164.18,3,1,33,352.243,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581
2,23,1992.99,23,1992.99,2,3,33,352.067,0.182242,0.182242,0.182242,0.453275,0.191272,0.31441,0.191272,0.303045
3,22,1934.92,22,1934.92,0,3,33,351.891,0.161498,0.161498,0.275249,0.401754,0.162894,0.267789,0.162894,0.406423
4,22,1919.21,22,1919.21,3,1,33,351.715,0.247134,0.144987,0.247134,0.360745,0.132857,0.218431,0.132857,0.515855
5,21,1850.42,21,1850.42,2,3,33,351.539,0.205832,0.120743,0.205832,0.467594,0.11564,0.319594,0.11564,0.449126
6,21,1782.52,21,1782.52,0,3,33,351.363,0.180728,0.106005,0.302636,0.410631,0.0929648,0.25698,0.0929648,0.557091
7,21,1709.44,21,1709.44,3,2,33,351.188,0.26975,0.0944664,0.26975,0.366033,0.0717742,0.198444,0.0717742,0.658008
8,21,1709.44,21,1754.56,3,3,9,351.012,0.225032,0.0787894,0.225032,0.471147,0.0674311,0.186474,0.12763,0.618466
9,20,1727.66,20,1727.66,0,3,33,350.836,0.230926,0.0808363,0.230926,0.457311,0.0701124,0.193928,0.132722,0.603238
10,20,1727.66,20,1727.66,0,3,0,350.661,0.329919,0.0704124,0.20119,0.398479,0.0533839,0.147688,0.101068,0.697861
11,20,1727.66,20,1727.66,3,3,0,350.486,0.283993,0.075218,0.214967,0.425823,0.0631803,0.174825,0.11963,0.642365
12,20,1705.67,20,1705.67,0,2,33,350.31,0.311819,0.0825661,0.236016,0.369599,0.073486,0.203383,0.139161,0.58397
13,20,1705.67,20,1723.59,3,3,9,350.135,0.414989,0.0701717,0.200629,0.31421,0.0664697,0.184002,0.221096,0.528432
14,20,1685.19,20,1685.19,0,3,33,349.96,0.418623,0.070761,0.202356,0.308259,0.0686129,0.189974,0.22828,0.513134
