iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,12,1624.21,12,1624.21,2,0,33,299.214,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,10,1284.99,10,1284.99,2,2,33,299.064,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814,0.21814
2,10,1236.92,10,1236.92,3,1,33,298.914,0.182242,0.182242,0.453275,0.182242,0.303045,0.191272,0.31441,0.191272
3,6,1117.21,6,1117.21,1,1,33,298.765,0.161498,0.161498,0.401754,0.275249,0.269601,0.280538,0.279713,0.170148
4,6,1114.14,6,1114.14,3,1,33,298.616,0.144987,0.247134,0.360745,0.247134,0.232498,0.379564,0.24122,0.146718
5,5,1309.44,5,1309.44,1,2,33,298.466,0.125812,0.214473,0.313092,0.346624,0.192038,0.487543,0.199244,0.121175
6,4,1465.84,4,1465.84,1,3,33,298.317,0.110829,0.307905,0.275858,0.305408,0.168942,0.428986,0.295481,0.106591
7,4,1465.84,4,1465.84,3,3,0,298.168,0.0946864,0.408617,0.23572,0.260977,0.156084,0.396412,0.273024,0.17448
8,4,1465.84,4,1468.09,2,3,9,298.019,0.0990249,0.427464,0.246566,0.226945,0.159858,0.406073,0.279657,0.154412
9,4,1465.84,4,1468.09,2,3,0,297.87,0.0988639,0.426894,0.247628,0.226614,0.158616,0.402993,0.277515,0.160875
10,4,1427.33,4,1427.33,0,1,33,297.721,0.10294,0.444624,0.216442,0.235995,0.161921,0.411466,0.283329,0.143284
11,4,1427.33,4,1528.69,1,1,9,297.572,0.169789,0.411518,0.200297,0.218396,0.132375,0.518833,0.231655,0.117136
12,4,1427.33,4,1611.81,3,0,9,297.423,0.173204,0.399663,0.204332,0.2228,0.136243,0.50475,0.238451,0.120556
13,4,1427.33,4,1611.81,1,1,0,297.274,0.172799,0.398794,0.203861,0.224546,0.145354,0.499466,0.23592,0.11926
14,4,1427.33,4,1611.81,1,3,0,297.126,0.188133,0.345424,0.221958,0.244485,0.162385,0.4408,0.263587,0.133228
15,4,1427.33,4,1611.81,2,1,0,296.977,0.202154,0.296619,0.238508,0.262719,0.164684,0.447132,0.267346,0.120837
16,4,1296.6,4,1296.6,2,0,33,296.829,0.211196,0.30991,0.204408,0.274485,0.181423,0.390917,0.294548,0.133111
17,4,1266.76,4,1266.76,2,0,33,296.68,0.187351,0.274942,0.294199,0.243508,0.270008,0.348632,0.262673,0.118687
18,4,1213.49,4,1213.49,2,1,33,296.532,0.161071,0.236392,0.393176,0.209361,0.36971,0.301033,0.226797,0.102461
19,4,1205.7,4,1205.7,2,0,33,296.384,0.132811,0.194933,0.499617,0.172638,0.315453,0.403652,0.193494,0.0874014
20,4,1195.17,4,1195.17,2,0,33,296.236,0.105083,0.154247,0.604068,0.136602,0.419854,0.342118,0.163973,0.074055
21,4,1172.84,4,1172.84,0,1,33,296.087,0.0801311,0.11763,0.698067,0.104171,0.524835,0.280232,0.134292,0.0606406
22,4,1164.02,4,1164.02,0,0,33,295.939,0.139763,0.109975,0.652872,0.0973899,0.448119,0.385496,0.114631,0.0517542
23,4,1164.02,4,1196.7,3,1,9,295.791,0.221648,0.09948,0.590778,0.0880937,0.551376,0.313397,0.0931691,0.0420578
24,4,1164.02,4,1213.13,2,0,9,295.644,0.219269,0.0983964,0.584551,0.0977838,0.554804,0.309183,0.0937151,0.0422976
25,4,1164.02,4,1205.56,3,0,13,295.496,0.228924,0.102712,0.566291,0.102073,0.535978,0.322286,0.0976633,0.0440725
26,4,1164.02,4,1178.25,0,1,13,295.348,0.224439,0.100684,0.555296,0.119581,0.537463,0.321283,0.0973362,0.0439179
27,4,1164.02,4,1166.55,2,0,13,295.2,0.241846,0.0983995,0.542882,0.116872,0.527545,0.333861,0.0955075,0.0430859
28,4,1164.02,4,1195.64,2,0,9,295.053,0.24093,0.098009,0.544649,0.116412,0.529003,0.332861,0.0951974,0.0429392
29,4,1164.02,4,1181.84,3,2,13,294.905,0.250618,0.101932,0.526374,0.121076,0.510351,0.346072,0.0989511,0.0446253
30,4,1143.04,4,1143.04,2,2,33,294.758,0.245615,0.0998791,0.515943,0.138562,0.501139,0.339799,0.115263,0.0437984
31,4,1119.86,4,1119.86,3,1,33,294.61,0.194605,0.0791214,0.616502,0.109772,0.461573,0.312947,0.18516,0.0403207
32,4,1119.86,4,1166.27,2,0,9,294.463,0.179285,0.0728798,0.568101,0.179734,0.392153,0.416323,0.157283,0.0342399
33,4,1119.86,4,1174.03,0,2,9,294.316,0.187506,0.0762077,0.548311,0.187976,0.375923,0.427473,0.161464,0.0351393
34,4,1119.86,4,1173.86,2,0,13,294.169,0.191851,0.0757768,0.545426,0.186946,0.374547,0.42592,0.164539,0.0349941
35,4,1119.86,4,1218.33,2,0,9,294.022,0.191662,0.0756882,0.545888,0.186762,0.378955,0.422951,0.163361,0.0347328
36,4,1119.86,4,1187.3,2,0,13,293.875,0.199933,0.0789398,0.526306,0.19482,0.36409,0.433108,0.167252,0.0355491
37,4,1119.86,4,1187.3,2,1,9,293.728,0.199583,0.0787867,0.527153,0.194477,0.369496,0.42946,0.165812,0.0352321
38,4,1119.86,4,1200.26,2,1,9,293.581,0.207733,0.0819888,0.50786,0.202418,0.3813,0.411277,0.171082,0.0363406
39,4,1119.86,4,1200.26,2,0,0,293.434,0.215733,0.0851305,0.488924,0.210213,0.392726,0.393682,0.17618,0.037412
40,4,1119.86,4,1200.26,3,1,0,293.287,0.242492,0.0956719,0.425551,0.236285,0.334298,0.431592,0.193114,0.0409952
41,4,1119.86,4,1157.84,2,1,13,293.141,0.252924,0.0997694,0.443909,0.203397,0.370044,0.370856,0.21374,0.0453597
42,4,1119.86,4,1166.81,3,0,9,292.994,0.251649,0.0992478,0.446741,0.202363,0.368149,0.374121,0.212622,0.0451084
43,4,1119.86,4,1145.82,2,1,13,292.848,0.251153,0.0990337,0.445912,0.203902,0.353073,0.383073,0.217685,0.0461683
44,4,1103.86,4,1103.86,2,2,33,292.701,0.249905,0.0985234,0.448691,0.202881,0.351239,0.386319,0.216533,0.0459097
45,4,1101.69,4,1101.69,0,1,33,292.555,0.203094,0.0800534,0.551982,0.164871,0.3104,0.341408,0.307637,0.0405552
46,4,1101.69,4,1180.57,2,0,9,292.408,0.29715,0.070584,0.486877,0.145389,0.263795,0.440305,0.261447,0.0344521
47,4,1101.69,4,1326.83,1,0,9,292.262,0.308443,0.0732454,0.467419,0.150893,0.259058,0.443166,0.263118,0.0346582
