iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1131.76,4,1131.76,2,1,33,196.38,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,4,1105.9,4,1105.9,0,0,33,196.282,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,4,1092.41,4,1092.41,0,1,33,196.184,0.31441,0.191272,0.303045,0.191272,0.31441,0.303045,0.191272,0.191272
3,4,1048.01,4,1048.01,2,1,33,196.085,0.418438,0.162243,0.257076,0.162243,0.267789,0.406423,0.162894,0.162894
4,3,1127.52,3,1127.52,0,1,33,195.987,0.359943,0.139536,0.360984,0.139536,0.218431,0.515855,0.132857,0.132857
5,3,1119.75,3,1119.75,0,0,33,195.889,0.466602,0.116272,0.300855,0.116272,0.170663,0.621752,0.103792,0.103792
6,3,1112.22,3,1112.22,0,1,33,195.791,0.574231,0.0928004,0.240168,0.0928004,0.263656,0.552085,0.0921295,0.0921295
7,3,1112.22,3,1112.22,1,1,0,195.694,0.673394,0.0711792,0.184248,0.0711792,0.204018,0.653432,0.071275,0.071275
8,3,1112.22,3,1112.22,0,1,0,195.596,0.674444,0.0698112,0.184487,0.0712581,0.237704,0.596243,0.0830262,0.0830262
9,3,1112.22,3,1112.22,0,3,0,195.498,0.618545,0.081789,0.216182,0.0834845,0.272308,0.537507,0.0950927,0.0950927
10,3,1098.69,3,1098.69,0,2,33,195.4,0.560504,0.0942232,0.249096,0.0961769,0.273859,0.540643,0.0956143,0.0898838
11,3,1098.69,3,1108.93,0,1,9,195.302,0.661325,0.0726001,0.191969,0.0741057,0.253912,0.501332,0.161438,0.0833183
12,3,1098.69,3,1100.44,0,0,13,195.205,0.64696,0.0756711,0.200128,0.0772407,0.260867,0.487707,0.165845,0.0855813
13,3,1069.32,3,1069.32,0,0,33,195.107,0.651051,0.0747859,0.197826,0.0763375,0.278414,0.476171,0.161887,0.0835279
14,3,1069.32,3,1291.76,1,1,9,195.01,0.739312,0.0558638,0.147801,0.057023,0.384386,0.406277,0.138095,0.0712425
15,3,1069.32,3,1266.99,0,2,13,194.912,0.730996,0.06656,0.146091,0.0563527,0.392739,0.393427,0.141067,0.0727663
16,3,1069.32,3,1323.49,0,1,9,194.815,0.732826,0.0661019,0.145109,0.055963,0.385202,0.385877,0.157576,0.0713456
17,3,1069.32,3,1257.2,0,1,13,194.717,0.718673,0.0695981,0.152808,0.058921,0.392992,0.37351,0.160734,0.072764
18,3,1069.32,3,1257.2,1,3,0,194.62,0.720805,0.0690652,0.151662,0.0584679,0.388179,0.381234,0.158737,0.0718487
19,3,1069.32,3,1240.01,0,3,13,194.523,0.721696,0.0679917,0.151802,0.0585107,0.389951,0.382973,0.159433,0.0676424
20,3,1069.32,3,1222.19,0,1,13,194.425,0.723775,0.0674784,0.15068,0.0580672,0.384128,0.377252,0.157024,0.0815959
21,3,1069.32,3,1222.19,0,0,0,194.328,0.725805,0.066977,0.149584,0.057634,0.379852,0.384236,0.155249,0.0806627
