iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1540.23,16,1540.23,2,3,33,262.361,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,13,1664.83,13,1664.83,1,1,33,262.23,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581
2,13,1479.42,13,1479.42,2,2,33,262.099,0.191272,0.31441,0.303045,0.191272,0.191272,0.31441,0.191272,0.303045
3,13,1479.42,13,1485.69,0,1,9,261.968,0.162894,0.267789,0.406423,0.162894,0.170148,0.279713,0.280538,0.269601
4,13,1461.08,13,1461.08,0,3,33,261.837,0.170254,0.265429,0.402874,0.161443,0.171539,0.273769,0.282861,0.271831
5,13,1461.08,13,1531.07,1,0,9,261.706,0.258147,0.237308,0.360221,0.144324,0.14833,0.23675,0.244614,0.370307
6,13,1461.08,13,1531.07,0,3,0,261.575,0.257937,0.237923,0.359951,0.144189,0.155157,0.234842,0.242645,0.367356
7,13,1461.08,13,1531.07,2,0,0,261.444,0.224093,0.248769,0.376391,0.150747,0.167201,0.253094,0.261504,0.3182
8,13,1461.08,13,1531.07,2,3,0,261.314,0.241972,0.268623,0.326644,0.162762,0.147343,0.259124,0.267736,0.325796
9,13,1461.08,13,1645.3,1,2,9,261.183,0.25824,0.286689,0.28138,0.173691,0.157207,0.276501,0.285693,0.280599
10,13,1461.08,13,1695.52,1,0,9,261.052,0.260453,0.280587,0.283795,0.175165,0.158532,0.278864,0.279605,0.282998
11,13,1461.08,13,1695.52,0,3,0,260.922,0.262528,0.274864,0.286061,0.176547,0.162323,0.277608,0.278346,0.281724
12,13,1461.08,13,1646.21,3,1,13,260.791,0.22541,0.288703,0.300467,0.185419,0.171464,0.293272,0.294052,0.241213
13,13,1461.08,13,1676.47,1,0,9,260.661,0.221148,0.283258,0.294802,0.200792,0.168859,0.303961,0.289615,0.237565
