iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1571.39,14,1571.39,2,3,33,253.137,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1571.39,14,1662.06,2,0,9,253.01,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581
2,14,1571.39,14,1662.06,1,1,0,252.884,0.220325,0.220325,0.339026,0.220325,0.221013,0.217329,0.217329,0.344329
3,12,1506.49,12,1506.49,1,2,33,252.758,0.227986,0.193185,0.350844,0.227986,0.228487,0.190828,0.224679,0.356006
4,12,1506.49,12,1506.49,2,3,0,252.631,0.201935,0.285347,0.310782,0.201935,0.199598,0.166694,0.322688,0.31102
5,12,1506.49,12,1525.47,2,1,9,252.505,0.214489,0.303107,0.267914,0.214489,0.211881,0.176946,0.342579,0.268595
6,12,1506.49,12,1525.47,2,3,0,252.379,0.215318,0.3043,0.265064,0.215318,0.210503,0.182252,0.340384,0.266861
7,11,1415.96,11,1415.96,2,2,33,252.252,0.225838,0.319188,0.229137,0.225838,0.220475,0.19088,0.356544,0.2321
8,11,1415.96,11,1415.96,1,3,0,252.126,0.197449,0.279084,0.326018,0.197449,0.183253,0.15865,0.465179,0.192918
9,11,1415.96,11,1415.96,1,3,0,252,0.207701,0.241618,0.34298,0.207701,0.187693,0.162489,0.476537,0.173281
10,11,1415.96,11,1415.96,2,2,0,251.874,0.216092,0.210945,0.356872,0.216092,0.191374,0.165671,0.485974,0.156981
11,11,1415.96,11,1415.96,3,1,0,251.748,0.231785,0.226263,0.310167,0.231785,0.211622,0.183195,0.431599,0.173584
12,11,1415.96,11,1490.83,1,0,9,251.622,0.240845,0.235106,0.322309,0.20174,0.216422,0.164611,0.441451,0.177515
13,11,1415.96,11,1490.83,3,2,0,251.497,0.240521,0.236124,0.321894,0.201461,0.222692,0.163276,0.437956,0.176077
14,11,1402.79,11,1402.79,3,2,33,251.371,0.247881,0.243349,0.331763,0.177007,0.243313,0.178384,0.385929,0.192373
15,11,1402.79,11,1402.79,3,1,0,251.245,0.221274,0.217228,0.296171,0.265327,0.199434,0.146205,0.496689,0.157673
16,11,1402.79,11,1402.79,3,2,0,251.12,0.232208,0.227961,0.310823,0.229008,0.202168,0.134414,0.503591,0.159827
17,11,1402.79,11,1402.79,1,0,0,250.994,0.241113,0.236703,0.322762,0.199422,0.224482,0.149236,0.448824,0.177458
18,11,1402.79,11,1417.89,0,2,9,250.868,0.250663,0.20646,0.335565,0.207313,0.200024,0.153922,0.463018,0.183037
