iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1444.06,8,1444.06,3,2,33,219.198,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,8,1354.18,8,1354.18,2,0,33,219.089,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814
2,8,1311.09,8,1311.09,0,0,33,218.979,0.191272,0.191272,0.31441,0.303045,0.31441,0.191272,0.303045,0.191272
3,5,1291.72,5,1291.72,1,2,33,218.87,0.280538,0.170148,0.279713,0.269601,0.418438,0.162243,0.257076,0.162243
4,4,1250.77,4,1250.77,0,2,33,218.76,0.252634,0.252693,0.251891,0.242782,0.359943,0.139536,0.360984,0.139536
5,4,1250.77,4,1421.63,1,2,9,218.651,0.346573,0.220932,0.22023,0.212265,0.299883,0.116231,0.467654,0.116231
6,4,1250.77,4,1347.81,0,2,13,218.542,0.346135,0.221958,0.219931,0.211976,0.306587,0.118807,0.455799,0.118807
7,4,1250.77,4,1306.23,0,0,13,218.432,0.355507,0.218778,0.216779,0.208936,0.301945,0.116986,0.464083,0.116986
8,4,1248.62,4,1248.62,0,2,33,218.323,0.364805,0.215622,0.213652,0.205921,0.318098,0.114258,0.453386,0.114258
9,4,1248.62,4,1248.62,0,0,0,218.214,0.471459,0.179418,0.177779,0.171344,0.255324,0.0916912,0.561294,0.0916912
10,3,1301.32,3,1301.32,1,2,33,218.105,0.414848,0.198636,0.19682,0.189695,0.226472,0.0952178,0.583093,0.0952178
11,3,1264.72,3,1264.72,2,0,33,217.996,0.366482,0.292119,0.173847,0.167553,0.173048,0.0727436,0.681465,0.0727436
12,3,1264.72,3,1264.72,1,2,0,217.887,0.328443,0.261787,0.259632,0.150138,0.266798,0.064473,0.604256,0.064473
13,3,1264.72,3,1264.72,1,2,0,217.778,0.345033,0.224538,0.272733,0.157697,0.307157,0.0742049,0.544433,0.0742049
14,3,1264.72,3,1264.72,0,0,0,217.669,0.358478,0.194359,0.283347,0.163816,0.347598,0.0839509,0.4845,0.0839509
15,3,1256.86,3,1256.86,2,0,33,217.56,0.308451,0.20951,0.305459,0.176581,0.303213,0.0896389,0.517509,0.0896389
16,3,1226.93,3,1226.93,2,2,33,217.451,0.263685,0.179089,0.40629,0.150936,0.412852,0.0755146,0.436119,0.0755146
17,3,1226.93,3,1226.93,1,2,0,217.343,0.216155,0.146797,0.513332,0.123716,0.335131,0.0612778,0.542314,0.0612778
18,3,1220.36,3,1220.36,0,2,33,217.234,0.219591,0.133158,0.521582,0.125669,0.379778,0.0694179,0.481386,0.0694179
19,3,1212.26,3,1212.26,0,0,33,217.125,0.319177,0.116145,0.455067,0.109611,0.302983,0.0553621,0.586293,0.0553621
20,3,1212.26,3,1212.26,0,2,0,217.017,0.426064,0.0978931,0.383658,0.0923849,0.41277,0.0466235,0.493983,0.0466235
21,3,1212.26,3,1212.26,3,0,0,216.908,0.368543,0.107685,0.422148,0.101624,0.463031,0.0522778,0.432413,0.0522778
22,3,1212.26,3,1212.26,2,2,0,216.8,0.372024,0.108675,0.426147,0.093154,0.4031,0.0580928,0.480715,0.0580928
23,3,1197.04,3,1197.04,0,0,33,216.691,0.409051,0.119462,0.369089,0.102397,0.449792,0.0647968,0.420614,0.0647968
24,3,1173.25,3,1173.25,0,0,33,216.583,0.514848,0.0980617,0.303039,0.0840512,0.555285,0.0523582,0.339999,0.0523582
25,3,1173.25,3,1224.06,2,3,9,216.475,0.617355,0.077332,0.239032,0.0662812,0.654144,0.0407075,0.264442,0.0407075
26,3,1173.25,3,1256.5,0,0,9,216.367,0.614031,0.0768837,0.243191,0.0658949,0.648297,0.0403212,0.26203,0.0493517
27,3,1173.25,3,1256.5,0,0,0,216.258,0.59688,0.0802889,0.25402,0.0688112,0.630919,0.0423014,0.275002,0.0517774
28,3,1173.25,3,1277.98,2,0,9,216.15,0.535211,0.0925584,0.292906,0.0793243,0.56985,0.0492868,0.320534,0.06033
29,3,1173.25,3,1244.43,0,0,13,216.042,0.5361,0.0926796,0.291795,0.0794258,0.552892,0.0512152,0.3332,0.0626931
30,3,1173.25,3,1244.43,2,0,0,215.934,0.53984,0.0919196,0.289468,0.078772,0.556093,0.050834,0.330844,0.062229
31,3,1173.25,3,1230.76,0,0,13,215.826,0.567608,0.0966134,0.252987,0.0827919,0.494104,0.0579162,0.377078,0.0709016
32,3,1173.25,3,1230.76,2,0,0,215.718,0.571234,0.0957929,0.250887,0.0820863,0.498515,0.0573949,0.373824,0.0702662
33,3,1173.25,3,1230.76,0,2,9,215.61,0.593983,0.0995722,0.221123,0.0853221,0.437735,0.0643328,0.419169,0.0787632
34,3,1173.25,3,1230.76,0,0,9,215.503,0.57797,0.103491,0.229862,0.0886773,0.447652,0.065765,0.406063,0.08052
35,3,1173.25,3,1252.41,2,0,9,215.395,0.562111,0.107371,0.238518,0.0919993,0.433261,0.06746,0.41668,0.0825986
36,3,1173.25,3,1252.41,3,0,0,215.287,0.559199,0.10678,0.242532,0.0914895,0.419261,0.0691076,0.427012,0.0846193
37,3,1173.25,3,1252.41,1,0,0,215.18,0.562448,0.107364,0.243901,0.0862873,0.36313,0.0757664,0.468327,0.0927765
38,3,1173.25,3,1222.17,0,2,13,215.072,0.567158,0.0999621,0.245902,0.0869773,0.315553,0.0814041,0.503359,0.099684
39,3,1173.25,3,1228.1,0,2,9,214.964,0.571364,0.0989813,0.243533,0.0861215,0.311737,0.0803978,0.50941,0.0984556
40,3,1173.25,3,1228.1,1,2,0,214.857,0.555667,0.102596,0.252473,0.0892642,0.320805,0.082714,0.495185,0.101296
41,3,1173.25,3,1228.1,1,0,0,214.75,0.559893,0.0958438,0.254353,0.0899103,0.358311,0.0923592,0.436217,0.113113
42,3,1173.25,3,1228.1,0,2,0,214.642,0.563492,0.0901048,0.255948,0.0904552,0.310943,0.0991553,0.468461,0.121441
43,3,1173.25,3,1235.99,2,0,9,214.535,0.502801,0.10262,0.291559,0.103019,0.34446,0.109818,0.411215,0.134506
44,3,1173.25,3,1235.99,0,0,9,214.428,0.503355,0.102701,0.290844,0.1031,0.337983,0.110884,0.415316,0.135817
