iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1730,9,1730,3,0,33,262.707,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,9,1654.2,9,1654.2,3,0,33,262.576,0.21814,0.21814,0.21814,0.345581,0.345581,0.21814,0.21814,0.21814
2,9,1610.28,9,1610.28,0,0,33,262.444,0.182242,0.182242,0.182242,0.453275,0.453275,0.182242,0.182242,0.182242
3,9,1523.78,9,1523.78,2,0,33,262.313,0.275249,0.161498,0.161498,0.401754,0.563354,0.145549,0.145549,0.145549
4,9,1502.04,9,1502.04,0,2,33,262.182,0.247134,0.144987,0.247134,0.360745,0.6656,0.111467,0.111467,0.111467
5,9,1502.04,9,1507.06,3,0,9,262.051,0.346624,0.125812,0.214473,0.313092,0.609419,0.102022,0.186538,0.102022
6,9,1502.04,9,1504.89,0,0,13,261.92,0.349893,0.126972,0.216474,0.306661,0.596136,0.105485,0.192893,0.105485
7,9,1473.28,9,1473.28,3,0,33,261.789,0.35902,0.125175,0.213433,0.302373,0.602315,0.103865,0.189954,0.103865
8,7,1667.84,7,1667.84,1,0,33,261.658,0.305541,0.106507,0.181621,0.406331,0.698674,0.0786944,0.143938,0.0786944
9,7,1585.74,7,1585.74,3,0,33,261.527,0.28254,0.173764,0.167932,0.375764,0.778771,0.0577729,0.105683,0.0577729
10,7,1412.7,7,1412.7,2,3,33,261.396,0.234615,0.144276,0.139432,0.481677,0.841291,0.0414436,0.0758216,0.0414436
11,5,1601.27,5,1601.27,1,0,33,261.266,0.212869,0.130891,0.219145,0.437095,0.807334,0.0397469,0.0727262,0.0801934
12,5,1540.29,5,1540.29,0,0,33,261.135,0.194372,0.206352,0.200104,0.399171,0.862255,0.0284137,0.0519959,0.0573357
13,4,1551.75,4,1551.75,1,0,33,261.004,0.284094,0.183359,0.177806,0.35474,0.902705,0.0200676,0.0367272,0.0404998
14,4,1519.32,4,1519.32,3,3,33,260.874,0.254462,0.26854,0.159245,0.317753,0.931723,0.0140811,0.025774,0.0284221
15,4,1519.32,4,1519.32,1,2,0,260.743,0.217728,0.229776,0.136244,0.416251,0.904337,0.0136558,0.0249985,0.0570091
16,4,1519.32,4,1701.66,1,0,9,260.613,0.22652,0.198633,0.141732,0.433115,0.90265,0.0136189,0.0268596,0.0568714
17,4,1419.04,4,1419.04,2,0,33,260.483,0.225885,0.200835,0.141322,0.431958,0.893185,0.01494,0.0294691,0.0624059
18,4,1399.3,4,1399.3,2,0,33,260.353,0.205603,0.182798,0.218377,0.393223,0.924431,0.0105674,0.0208471,0.0441541
19,4,1393.2,4,1393.2,0,0,33,260.222,0.18141,0.161284,0.310308,0.346998,0.946704,0.00745128,0.0147017,0.0311427
20,4,1389.85,4,1389.85,0,0,33,260.092,0.264196,0.144957,0.27893,0.311917,0.962415,0.00525375,0.0103673,0.0219644
21,4,1389.85,4,1389.85,3,0,13,259.962,0.35668,0.126722,0.243875,0.272722,0.973439,0.00371205,0.00732601,0.0155234
22,4,1384.37,4,1384.37,0,0,33,259.832,0.353007,0.125391,0.241345,0.280256,0.972108,0.00389715,0.00769236,0.0163022
23,4,1384.37,4,1559.26,3,0,9,259.702,0.451874,0.106218,0.204468,0.23744,0.980233,0.00276143,0.00545137,0.0115546
24,4,1384.37,4,1546.26,0,0,13,259.572,0.453356,0.106535,0.205106,0.235002,0.977405,0.00315581,0.00623078,0.0132086
25,4,1384.37,4,1478.4,3,0,13,259.443,0.454033,0.106391,0.204855,0.234721,0.976193,0.00332441,0.00656455,0.0139183
26,4,1384.37,4,1511.31,3,0,9,259.313,0.446643,0.104629,0.201489,0.247239,0.974943,0.00349815,0.00690855,0.0146499
27,4,1384.37,4,1511.31,1,0,0,259.183,0.448748,0.105091,0.202406,0.243755,0.971514,0.00397616,0.00785366,0.0166565
28,4,1384.37,4,1467.42,0,0,13,259.054,0.453917,0.0948442,0.204705,0.246533,0.961551,0.00536569,0.0105997,0.0224838
29,4,1384.37,4,1463,0,0,13,258.924,0.454582,0.0947153,0.204458,0.246245,0.959944,0.00558876,0.0110418,0.0234252
30,4,1384.37,4,1435.88,2,0,13,258.795,0.455234,0.0945884,0.204216,0.245962,0.958307,0.00581594,0.0114923,0.0243845
31,4,1384.37,4,1420.78,2,0,13,258.665,0.44741,0.0929336,0.217951,0.241705,0.956641,0.00604711,0.0119507,0.025361
32,4,1384.37,4,1399.48,3,0,13,258.536,0.440048,0.0913758,0.230877,0.237699,0.954947,0.00628211,0.0124168,0.0263541
33,4,1384.37,4,1399.48,1,0,0,258.407,0.433279,0.0899418,0.227296,0.249483,0.953226,0.00652081,0.0128903,0.0273633
34,4,1384.37,4,1402.43,0,0,9,258.278,0.437131,0.0819076,0.229287,0.251674,0.937861,0.00866103,0.0171235,0.0363547
35,4,1367.02,4,1367.02,2,0,33,258.148,0.418043,0.0846697,0.237068,0.260219,0.930932,0.00962473,0.0190314,0.0404115
36,4,1356.65,4,1356.65,3,0,33,258.019,0.366793,0.0742658,0.330646,0.228296,0.951371,0.00677521,0.0133987,0.0284553
37,4,1356.65,4,1356.65,0,0,13,257.89,0.324237,0.0656285,0.292278,0.317856,0.965742,0.00477202,0.00943847,0.0200478
38,4,1356.65,4,1356.65,3,0,0,257.761,0.325119,0.0655246,0.291903,0.317454,0.964224,0.00498234,0.00985582,0.0209374
39,4,1212.9,4,1212.9,2,0,33,257.632,0.350218,0.0705605,0.314431,0.264791,0.952029,0.00667931,0.0132145,0.0280767
40,4,1206.9,4,1206.9,2,0,33,257.504,0.301116,0.0606482,0.410582,0.227654,0.966212,0.00470359,0.00930695,0.0197774
41,4,1206.9,4,1206.9,3,0,0,257.375,0.250398,0.0504169,0.509886,0.189299,0.97614,0.00332084,0.00657181,0.0139673
42,4,1199.16,4,1199.16,2,0,33,257.246,0.258166,0.0519643,0.52578,0.164089,0.967609,0.00450722,0.00892083,0.0189626
43,4,1199.16,4,1313.1,2,0,9,257.118,0.205989,0.0414487,0.621648,0.130914,0.977121,0.00318299,0.00630073,0.0133952
44,4,1199.16,4,1393.26,2,0,9,256.989,0.218774,0.0440071,0.598192,0.139027,0.973931,0.00362604,0.00717872,0.0152641
45,4,1199.16,4,1391.65,2,0,13,256.861,0.231552,0.0465625,0.574752,0.147134,0.970386,0.00411831,0.00815442,0.0173413
46,4,1199.16,4,1391.65,2,0,9,256.732,0.233437,0.0469265,0.571318,0.148318,0.96898,0.00431291,0.0085409,0.018166
47,4,1199.16,4,1383.45,2,0,13,256.604,0.246134,0.049463,0.548032,0.156371,0.964906,0.0048784,0.00966208,0.0205538
48,4,1199.16,4,1347.99,2,0,13,256.475,0.247754,0.0497725,0.545088,0.157385,0.963373,0.00509041,0.0100833,0.0214531
49,4,1199.16,4,1404.06,3,0,9,256.347,0.249343,0.0500758,0.5422,0.158381,0.961809,0.00530673,0.0105133,0.0223712
50,4,1199.16,4,1332.27,3,0,13,256.219,0.248107,0.0498115,0.539595,0.162486,0.957009,0.00597241,0.0118337,0.0251848
51,4,1199.16,4,1341.08,0,0,9,256.091,0.243562,0.0488834,0.529794,0.17776,0.955327,0.00620475,0.0122957,0.0261721
52,4,1199.16,4,1337.81,2,0,13,255.963,0.240843,0.0490398,0.531743,0.178375,0.949909,0.00695586,0.0137861,0.0293487
53,4,1199.16,4,1337.81,0,0,0,255.835,0.24232,0.0493249,0.528897,0.179458,0.948122,0.00720254,0.0142769,0.0303983
54,4,1199.16,4,1320.11,2,0,13,255.707,0.208129,0.0515304,0.552809,0.187531,0.931283,0.00953844,0.0189098,0.0402685
55,4,1199.16,4,1299.45,3,0,13,255.579,0.209424,0.0518365,0.550045,0.188694,0.929321,0.00980883,0.0194485,0.041422
56,4,1199.16,4,1299.45,3,0,0,255.451,0.205506,0.0508526,0.53986,0.203781,0.927347,0.0100806,0.0199901,0.0425819
57,4,1199.16,4,1278.48,2,0,13,255.324,0.212502,0.052569,0.558345,0.176584,0.905046,0.0131722,0.0261244,0.0556575
58,4,1199.16,4,1290.94,2,0,9,255.196,0.213812,0.0528783,0.555644,0.177666,0.903027,0.0134496,0.0266781,0.0568456
59,4,1199.16,4,1275.61,0,3,13,255.068,0.224762,0.0555709,0.532908,0.186758,0.893553,0.0147604,0.0292823,0.0624041
60,4,1199.16,4,1302.01,2,0,9,254.941,0.238486,0.054567,0.523518,0.183429,0.878411,0.0144984,0.0287663,0.0783245
61,4,1199.16,4,1534.88,1,0,9,254.813,0.24974,0.0571252,0.50106,0.192075,0.867116,0.0158412,0.0314351,0.085608
62,4,1199.16,4,1407.47,2,0,13,254.686,0.247783,0.0644536,0.497203,0.19056,0.855193,0.0172582,0.0342516,0.0932969
